type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;2;37;;1;76000;;;0;0;0;0;E;238;46.6564;-1.43278;Oui;2.0;;;False;Nord-Ouest;C;;;;;False;;False;19.0;1046.0;;;;a;n;a;2020-08;85191;0601;851910601;H;85;52.0;15.64;1.0;0.091;15.07;148.0;0.088;2054.05
pr;a;v;0;26;;2;74200;;;0;0;1;0;F;381;46.87541;-2.12745;Non;;;;;0;C;;1.0;1.0;;False;;False;8.0;365.11;;Radiateur;Individuel;a;n;a;2020-08;85012;0000;850120000;Z;85;52.0;;;;;;;2853.85
pr;m;v;0;383;2000.0;12;487600;;;0;1;6;2;C;121;46.947;-0.90481;Non;2.0;;8.0;True;0;C;1904.0;9.0;;;;;;;;;;;a;n;m;2020-08;85238;0000;852380000;Z;85;52.0;;;;;;;1273.11
pr;m;v;0;275;5500.0;6;745900;;;0;0;0;0;C;116;46.73226;-1.58868;Non;2.0;;;;0;D;;;;;False;;;;;;;;m;n;m;2020-08;85003;0101;850030101;H;85;52.0;;;;;;;2712.36
pr;m;v;0;150;1548.0;5;144000;;;0;0;1;0;C;147;46.52591;-1.02114;Oui;;;;;0;A;;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;85209;0000;852090000;Z;85;52.0;;;;;;;960.0
pr;m;v;0;167;100.0;5;209000;;;0;0;0;0;D;189;46.79757;-1.12381;Oui;1.0;;;False;0;D;;;;;False;;;;;;;;m;n;m;2020-08;85084;0000;850840000;Z;85;52.0;7.78;1.0;0.075;7.78;1.0;0.075;1251.5
pr;m;v;0;420;7500.0;6;172500;;;0;0;0;0;NS;;46.74685;-1.56364;Oui;;;;False;0;NS;1900.0;;;;False;;;;;;;;m;n;m;2020-08;85003;0101;850030101;H;85;52.0;;;;;;;410.71
pr;m;v;0;157;4125.0;4;190220;;;0;0;0;3;D;204;46.6117;-0.68136;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;85125;0000;851250000;Z;85;52.0;;;;;;;1211.59
pr;m;v;0;180;75.0;8;190800;;;0;0;2;1;VI;;46.46453;-0.8244;Non;3.0;;;True;Sud;;;2.0;;;;;;;;Gaz;;Collectif;a;n;m;2020-08;85092;0101;850920101;H;85;52.0;;;;;;;1060.0
pr;m;v;0;81;510.0;4;172000;;;0;0;1;0;VI;;46.92717;-2.05381;Oui;1.0;;;;0;VI;1966.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;85018;0000;850180000;Z;85;52.0;8.94;2.0;0.051;8.94;2.0;0.051;2123.46
pr;m;v;0;226;11890.0;5;244800;;;0;0;1;0;D;178;46.39288;-1.13756;Oui;;;;;0;A;1900.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;85049;0000;850490000;Z;85;52.0;;;;;;;1083.19
pr;m;v;0;110;1001.0;6;243000;;;0;0;0;1;D;187;46.6854;-1.51973;Oui;;;1.0;False;0;B;;1.0;;;;;;;;;Radiateur;;a;n;m;2020-08;85300;0000;853000000;Z;85;52.0;;;;;;;2209.09
pr;m;v;0;122;593.0;4;212800;;;0;0;0;1;D;156;46.83725;-1.90714;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;85047;0103;850470103;H;85;52.0;8.44;3.0;0.058;8.07;11.0;0.056;1744.26
pr;m;v;0;97;272.0;5;265000;;;0;0;1;1;D;229;46.50217;-1.80432;Oui;;;;;Est-Ouest;E;1975.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;85194;0105;851940105;H;85;52.0;8.52;1.0;0.037;8.8;6.0;0.039;2731.96
pr;m;v;0;116;421.0;7;472500;;;0;0;0;2;C;100;46.50429;-1.80722;Non;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;85194;0105;851940105;H;85;52.0;;;;;;;4073.28
pr;m;v;0;125;667.0;6;98400;;;0;0;0;1;VI;;46.3614;-0.86021;Oui;;;;;0;VI;1900.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;85303;0000;853030000;Z;85;52.0;;;;;;;787.2
pr;m;v;0;73;570.0;4;146500;;;0;0;0;1;E;313;46.51746;-1.53248;Non;;;;;0;B;1946.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;85179;0000;851790000;Z;85;52.0;;;;;;;2006.85
pr;m;v;0;70;476.0;4;145480;;;0;0;0;1;VI;;46.51309;-1.52598;Non;;;;True;0;G;1950.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;85179;0000;851790000;Z;85;52.0;;;;;;;2078.29
pr;m;v;0;40;750.0;2;86800;;;0;0;0;1;VI;;46.51083;-1.52535;Non;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;85179;0000;851790000;Z;85;52.0;;;;;;;2170.0
pr;m;v;0;84;477.0;4;140000;;;0;0;0;0;E;252;46.48511;-0.90771;Non;;;;;0;C;;;;;False;;;;;;;;m;n;m;2020-08;85174;0000;851740000;Z;85;52.0;;;;;;;1666.67
pr;m;v;0;133;485.0;5;217300;;;0;0;3;3;C;141;46.47518;-1.11946;Non;1.0;;;;0;A;;3.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;85216;0000;852160000;Z;85;52.0;;;;;;;1633.83
pr;m;v;0;97;528.0;4;275000;;;0;0;0;0;D;;46.7481;-1.59789;Non;;;;;Sud;B;;;;;;;;;;;;;a;n;m;2020-08;85003;0102;850030102;H;85;52.0;7.9;1.0;0.033;7.9;1.0;0.033;2835.05
pr;m;v;0;61;1146.0;3;141900;;;0;0;0;0;E;327.0;46.74716;-1.67567;Oui;;;;False;0;B;1950.0;;;;False;;;;;Électrique;;;m;n;m;2020-08;85003;0102;850030102;H;85;52.0;8.46;1.0;0.044;8.84;2.0;0.046;2326.23
pr;m;v;0;125;452.0;4;187400;;;0;0;0;1;C;124;46.50835;-1.52097;Oui;;;;;0;A;2014.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;85179;0000;851790000;Z;85;52.0;;;;;;;1499.2
pr;m;v;0;78;221.0;4;223400;;;0;0;1;0;0;;46.32717;-1.32012;Non;2.0;;;False;0;;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;85307;0000;853070000;Z;85;52.0;;;;;;;2864.1
pr;m;v;0;40;;3;128700;;;0;0;0;1;VI;;46.33777;-1.33472;Oui;;;1.0;False;0;VI;;1.0;1.0;;;;;142.0;550.0;Électrique;Radiateur;Individuel;a;n;m;2020-08;85307;0000;853070000;Z;85;52.0;10.73;1.0;0.04;10.73;1.0;0.04;3217.5
pr;m;v;0;37;;3;123300;;;0;0;1;0;0;;46.3408;-1.33429;Oui;1.0;;1.0;False;0;;;;1.0;;;;;142.0;;Électrique;Radiateur;Individuel;a;n;m;2020-08;85307;0000;853070000;Z;85;52.0;10.73;1.0;0.039;10.73;1.0;0.039;3332.43
pr;m;v;0;129;480.0;6;272000;;;0;0;1;0;VI;;46.32857;-1.32626;Oui;1.0;;;;0;VI;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;85307;0000;853070000;Z;85;52.0;;;;;;;2108.53
pr;m;v;0;35;20.0;2;114980;;;0;0;1;0;VI;;46.32574;-1.3151;Oui;1.0;;;;0;NS;1983.0;1.0;;;;;;37.0;350.0;Électrique;;Individuel;a;n;m;2020-08;85307;0000;853070000;Z;85;52.0;;;;;;;3285.14
pr;m;v;0;73;500.0;4;179650;;;0;0;1;0;D;208;46.8698;-1.77021;Oui;;;2.0;;0;B;;1.0;;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;m;2020-08;85095;0000;850950000;Z;85;52.0;;;;;;;2460.96
pr;m;v;0;69;1805.0;3;156560;;;0;0;1;0;D;223.0;46.875;-1.75318;Oui;;;;;0;C;1966.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;85095;0000;850950000;Z;85;52.0;;;;;;;2268.99
pr;m;v;0;70;836.0;4;142700;;;0;0;0;1;D;213.0;46.91181;-1.08677;Oui;1.0;;2.0;False;0;A;1900.0;1.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;85017;0000;850170000;Z;85;52.0;;;;;;;2038.57
pr;m;v;0;53;19.0;3;225535;;;0;0;2;0;VI;;46.50654;-1.79544;Non;;;2.0;;0;VI;;2.0;;;;;;10.0;;Électrique;Radiateur;;a;n;m;2020-08;85194;0105;851940105;H;85;52.0;10.14;1.0;0.029;10.67;5.0;0.03;4255.38
pr;a;v;3;56;;4;250500;;;0;0;0;1;D;189;46.50791;-1.80637;Non;;;2.0;;0;B;2006.0;;1.0;;;;True;;;;;;a;n;a;2020-08;85194;0105;851940105;H;85;52.0;;;;10.14;6.0;0.027;4473.21
