REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
84.0;73;73001;pr;a;a;v;3;NS;45.0;111000.0;2466.67;10.07;0.049;0.0;1.0;0.0;1
84.0;73;73001;pr;cm;mn;v;1;0;131.0;419700.0;3203.82;;;0.0;1.0;0.0;1
84.0;73;73001;pr;cm;mn;v;4;0;95.0;300000.0;3195.88;;;0.0;0.0;0.0;3
84.0;73;73001;pr;cm;mn;v;5;0;111.0;340000.0;3063.06;;;0.0;0.33;0.0;3
84.0;73;73003;pr;a;a;v;1;0;29.0;86000.0;2965.52;19.41;0.079;1.0;0.0;1.0;1
84.0;73;73003;pr;a;a;v;1;D;21.0;45000.0;2142.86;19.41;0.109;0.0;0.0;0.0;1
84.0;73;73003;pr;a;a;v;1;E;45.0;83000.0;1844.44;19.41;0.126;0.0;1.0;1.0;1
84.0;73;73003;pr;a;a;v;2;0;44.5;157300.0;3554.13;12.5;0.042;0.0;0.0;1.0;2
84.0;73;73003;pr;a;a;v;2;E;24.0;82100.0;3420.83;12.5;0.044;0.0;0.0;0.0;3
84.0;73;73003;pr;a;a;v;2;F;44.0;72000.0;1636.36;12.5;0.092;0.0;0.0;0.5;2
84.0;73;73003;pr;a;a;v;2;VI;44.0;165000.0;3759.57;12.5;0.039;0.29;0.0;1.0;7
84.0;73;73003;pr;a;a;v;3;0;68.0;206900.0;3142.5;10.31;0.038;0.57;0.0;1.0;7
84.0;73;73003;pr;a;a;v;3;D;67.0;210000.0;3134.33;10.31;0.038;0.0;0.0;0.0;3
84.0;73;73003;pr;a;a;v;3;NS;64.0;214500.0;3295.04;10.31;0.038;0.5;0.0;1.0;4
84.0;73;73003;pr;a;a;v;3;VI;63.0;203900.0;3257.58;10.31;0.037;0.73;0.0;1.0;11
84.0;73;73003;pr;a;a;v;4;B;113.0;335200.0;2966.37;9.58;0.039;1.0;2.0;1.0;2
84.0;73;73003;pr;a;a;v;4;E;72.0;118000.0;1616.44;9.58;0.067;0.4;0.4;0.8;5
