REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
84;73;73001;pr;a;a;v;1;F;18.0;57000.0;3166.67;20.0;0.076;0.0;0.0;1.0;1
84;73;73001;pr;a;a;v;2;VI;27.0;74500.0;2737.52;16.0;0.071;0.0;0.5;0.5;2
84;73;73001;pr;a;a;v;3;NS;45.0;111000.0;2466.67;10.67;0.052;0.0;1.0;0.0;1
84;73;73001;pr;a;m;v;6;E;164.0;460000.0;2804.88;;;0.0;1.0;0.0;1
84;73;73001;pr;cm;m;v;4;0;109.0;383110.0;3528.94;;;0.0;0.0;1.5;2
84;73;73001;pr;cm;m;v;5;0;83.0;324000.0;3903.61;;;0.0;0.0;0.0;1
84;73;73001;pr;cm;mn;v;1;0;131.0;419700.0;3203.82;;;0.0;1.0;0.0;1
84;73;73001;pr;cm;mn;v;4;0;95.0;300000.0;3195.88;;;0.0;0.0;0.0;3
84;73;73001;pr;cm;mn;v;5;0;111.0;340000.0;3063.06;;;0.0;0.33;0.0;3
84;73;73003;pr;a;a;v;1;0;29.0;86000.0;2965.52;19.41;0.079;1.0;0.0;1.0;1
84;73;73003;pr;a;a;v;1;D;21.0;45000.0;2142.86;19.41;0.109;0.0;0.0;0.0;1
84;73;73003;pr;a;a;v;1;E;30.0;78250.0;3372.22;19.41;0.087;0.5;1.0;0.5;2
84;73;73003;pr;a;a;v;1;F;15.0;58000.0;3866.67;19.41;0.06;1.0;1.0;0.0;1
84;73;73003;pr;a;a;v;2;0;44.0;176700.0;3759.57;12.99;0.041;0.0;0.0;1.0;3
84;73;73003;pr;a;a;v;2;B;42.0;163700.0;3897.62;12.99;0.04;0.0;0.0;1.0;1
84;73;73003;pr;a;a;v;2;E;24.0;82100.0;3420.83;12.99;0.044;0.0;0.0;0.25;4
84;73;73003;pr;a;a;v;2;F;44.0;74000.0;1681.82;12.99;0.086;0.33;0.33;0.33;3
84;73;73003;pr;a;a;v;2;NS;44.5;192000.0;4313.38;12.99;0.036;0.0;0.0;1.0;4
84;73;73003;pr;a;a;v;2;VI;44.0;164350.0;3713.12;12.99;0.041;0.38;0.0;0.88;8
84;73;73003;pr;a;a;v;3;0;68.0;204900.0;3158.73;10.08;0.037;0.6;0.0;0.8;10
84;73;73003;pr;a;a;v;3;B;68.0;268050.0;3941.91;10.08;0.03;0.5;0.0;0.5;2
84;73;73003;pr;a;a;v;3;D;67.0;210000.0;3134.33;10.08;0.038;0.0;0.0;0.0;3
84;73;73003;pr;a;a;v;3;E;61.0;186000.0;3049.18;10.08;0.04;1.0;0.0;1.0;1
84;73;73003;pr;a;a;v;3;F;71.0;136000.0;1915.49;10.08;0.063;0.0;0.0;1.0;1
84;73;73003;pr;a;a;v;3;NS;64.0;205000.0;3213.11;10.08;0.038;0.2;0.0;0.6;10
84;73;73003;pr;a;a;v;3;VI;63.5;201950.0;3235.34;10.08;0.036;0.67;0.0;0.92;12
84;73;73003;pr;a;a;v;4;B;97.0;315600.0;3077.56;9.58;0.036;0.5;1.0;0.5;4
84;73;73003;pr;a;a;v;4;E;72.0;126000.0;1938.46;9.58;0.061;0.22;0.33;0.78;9
84;73;73003;pr;a;a;v;4;F;47.0;140000.0;2978.72;9.58;0.039;0.0;1.0;0.0;1
84;73;73003;pr;a;a;v;4;NS;85.0;177000.0;2082.35;9.58;0.055;0.0;0.0;1.0;1
84;73;73003;pr;a;a;v;4;VI;126.0;210000.0;1666.67;9.58;0.069;0.0;0.0;1.0;1
84;73;73003;pr;a;a;v;5;E;98.0;245000.0;2500.0;;;1.0;0.0;1.0;1
84;73;73003;pr;a;a;v;6;E;79.0;226000.0;2860.76;;;0.0;0.0;1.0;1
84;73;73003;pr;a;a;v;6;F;109.0;199000.0;1825.69;;;1.0;1.0;2.0;1
84;73;73003;pr;a;a;v;7;G;105.0;176800.0;1683.81;;;0.0;0.0;0.0;1
84;73;73003;pr;a;m;v;10;E;300.0;525000.0;1750.0;;;0.0;0.0;1.0;1
84;73;73003;pr;a;m;v;2;VI;44.0;158000.0;3590.91;;;1.0;0.0;1.0;1
84;73;73003;pr;a;m;v;3;0;89.0;76500.0;869.36;;;0.0;0.0;0.0;2
84;73;73003;pr;a;m;v;3;E;91.0;212000.0;2329.67;;;1.0;0.0;1.0;1
84;73;73003;pr;a;m;v;3;VI;116.0;169500.0;1608.22;;;0.0;0.0;0.0;2
84;73;73003;pr;a;m;v;4;0;108.5;276000.0;2993.63;7.64;0.034;1.0;1.0;0.5;2
84;73;73003;pr;a;m;v;4;B;100.0;244000.0;2440.0;7.64;0.038;0.0;1.0;0.0;1
84;73;73003;pr;a;m;v;4;C;155.0;420000.0;2709.68;7.64;0.034;1.0;1.0;1.0;1
84;73;73003;pr;a;m;v;4;E;90.0;344000.0;3822.22;7.64;0.024;1.0;0.0;1.0;1
84;73;73003;pr;a;m;v;4;F;95.0;170000.0;1789.47;7.64;0.051;0.0;0.0;1.0;1
84;73;73003;pr;a;m;v;5;0;59.0;145000.0;2457.63;;;0.0;1.0;1.0;1
84;73;73003;pr;a;m;v;5;E;140.0;390000.0;2785.71;;;0.0;0.0;1.0;1
84;73;73003;pr;a;m;v;5;G;100.0;170000.0;2112.07;;;0.0;0.33;1.67;3
84;73;73003;pr;a;m;v;5;VI;92.0;235000.0;2528.82;;;0.0;0.5;1.0;2
84;73;73003;pr;a;m;v;6;E;160.0;160000.0;1000.0;;;1.0;0.0;1.0;1
84;73;73003;pr;a;m;v;7;0;169.0;356000.0;2093.05;;;0.0;0.0;2.5;2
84;73;73003;pr;a;m;v;7;B;255.0;576000.0;2258.82;;;2.0;0.0;2.0;1
84;73;73003;pr;a;m;v;7;E;162.0;515000.0;3179.01;;;0.0;0.0;0.0;1
84;73;73003;pr;a;m;v;7;F;92.0;178000.0;1934.78;;;0.0;1.0;1.0;1
84;73;73003;pr;a;m;v;7;G;183.0;449000.0;2453.55;;;0.0;0.0;2.0;1
84;73;73003;pr;a;m;v;7;VI;188.0;416000.0;2212.77;;;0.0;0.0;3.0;1
84;73;73003;pr;a;m;v;8;B;170.0;540000.0;3176.47;;;0.0;0.0;0.0;1
84;73;73003;pr;a;m;v;8;D;180.0;410000.0;2277.78;;;0.0;0.0;0.0;1
84;73;73003;pr;a;m;v;8;VI;230.0;232000.0;1008.7;;;0.0;1.0;0.0;1
84;73;73003;pr;m;a;v;2;E;42.0;108000.0;2571.43;12.99;0.061;0.0;0.0;0.0;1
84;73;73003;pr;m;m;v;5;0;133.0;279700.0;2103.01;;;1.0;0.0;1.0;1
84;73;73003;pr;m;m;v;6;F;160.0;520000.0;3250.0;;;0.0;0.0;0.0;1
84;73;73003;pr;m;m;vp;5;B;180.0;535000.0;2972.22;;;0.0;0.0;2.0;1
84;73;73004;pr;a;a;v;1;E;34.0;59900.0;1761.76;;;0.0;0.0;0.0;1
84;73;73004;pr;a;a;v;1;F;31.0;47000.0;1516.13;;;0.0;1.0;0.0;1
84;73;73004;pr;a;a;v;1;NS;18.0;39500.0;2194.44;;;0.0;1.0;0.0;1
84;73;73004;pr;a;a;v;1;VI;25.5;59250.0;2309.03;;;0.0;0.5;0.5;2
84;73;73004;pr;a;m;v;5;F;86.0;220000.0;2558.14;5.56;0.026;0.0;2.0;0.0;1
84;73;73004;pr;a;m;v;6;0;186.0;430000.0;2311.83;;;1.0;0.0;1.0;1
84;73;73004;pr;a;m;v;6;D;186.0;430000.0;2311.83;;;0.0;0.0;0.0;1
84;73;73004;pr;a;m;v;6;NS;143.0;120000.0;839.16;;;0.0;0.0;0.0;1
84;73;73004;pr;a;m;v;7;F;155.0;490000.0;3161.29;;;0.0;0.0;0.0;1
84;73;73004;pr;a;m;v;8;E;250.0;468400.0;1873.6;;;0.0;3.0;0.0;1
84;73;73004;pr;a;m;v;8;NS;175.0;257000.0;1468.57;;;0.0;0.0;0.0;1
84;73;73004;pr;a;m;v;8;VI;250.0;489400.0;1957.6;;;0.0;3.0;0.0;1
84;73;73004;pr;m;a;v;3;E;49.0;75000.0;1530.61;;;0.0;0.0;1.0;1
84;73;73004;pr;m;a;v;4;VI;48.0;125000.0;2604.17;;;1.0;1.0;0.0;1
84;73;73004;pr;m;m;v;15;D;216.0;299000.0;1384.26;;;1.0;0.0;0.0;1
84;73;73004;pr;m;m;v;8;D;170.0;249000.0;1464.71;;;1.0;0.0;2.0;1
84;73;73004;pr;m;m;v;8;F;154.0;490000.0;3181.82;;;1.0;1.0;1.0;1
84;73;73005;pr;a;m;v;18;0;470.0;680000.0;1446.81;;;0.0;0.0;0.0;1
84;73;73005;pr;a;m;v;3;G;65.0;115000.0;1769.23;;;1.0;1.0;0.0;1
84;73;73005;pr;a;m;v;6;C;130.0;329000.0;2530.77;;;0.0;0.0;1.0;1
84;73;73005;pr;m;m;v;3;G;65.0;149900.0;2306.15;;;0.0;0.0;0.0;1
84;73;73006;pr;a;a;v;1;C;20.0;74000.0;3700.0;17.08;0.056;0.0;0.5;0.0;2
84;73;73006;pr;a;a;v;1;E;22.5;76000.0;3453.7;17.08;0.06;0.0;0.5;0.5;2
84;73;73006;pr;a;a;v;1;F;21.0;66546.0;3212.5;17.08;0.063;0.17;0.17;0.83;6
