idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag630044-371373304;pr;a;l;2;33;;1;450;;;0;0;0;0;D;219;45.76479;3.05894;0;3.0;;;;0;E;;;;;;;True;;;;;Individuel;a;n;10.0;a;2023-01;63308;0000;633080000;Z;Z;6330800;63701;84;63
hektor-regieemery-riom-311828;pr;m;l;0;58;;2;625;;;0;0;0;0;0;;45.75456;3.03495;0;2.0;;;;Ouest;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;63308;0000;633080000;Z;Z;6330800;63701;84;63
nexity-FL0763873;pr;a;l;1;87;;3;830;;;0;1;0;1;D;155;45.76063;3.06288;0;1.0;;;False;Nord-Ouest;D;;;;;False;;False;;;;;;a;n;;a;2023-01;63308;0000;633080000;Z;Z;6330800;63701;84;63
apimo-8028523;pr;a;l;2;60;;3;442;;;0;0;0;0;E;308;45.54925;3.74037;0;;;;;Sud-Ouest;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;63003;0102;630030102;H;H;6300301;63203;84;63
apimo-7755340;pr;a;l;2;36;;2;415;;;0;0;0;0;E;290;45.54925;3.74037;0;;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;63003;0102;630030102;H;H;6300301;63203;84;63
ag631015-373135147;pr;a;l;2;21;;1;430;;;0;0;1;0;VI;;45.9205;3.06111;0;4.0;;;;0;;;1.0;;;;;True;;;;;;a;n;;a;2023-01;63103;0102;631030102;H;H;6310301;63401;84;63
century-21-202_2316_21974;pr;m;l;0;148;1000.0;6;1350;;;0;0;1;1;C;98.1;45.90493;3.05804;0;;;2.0;;0;A;2009.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2023-01;63103;0102;631030102;H;H;6310301;63401;84;63
hektor-CLERMONTSUD-8251;pr;a;l;3;39;;2;470;;;0;0;1;0;E;276;45.91951;3.0669;0;;;;True;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;63103;0102;631030102;H;H;6310301;63401;84;63
hektor-CLERMONTSUD-8250;pr;a;l;3;35;;2;450;;;0;0;1;0;E;294;45.91951;3.0669;0;;;;True;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;63103;0102;631030102;H;H;6310301;63401;84;63
ag631015-372750652;pr;a;l;1;31;;2;495;;;0;0;1;0;D;221;45.9205;3.06111;0;4.0;;;;Sud;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2023-01;63103;0102;631030102;H;H;6310301;63401;84;63
ag753633-371731606;pr;m;l;0;140;350.0;5;1100;;;0;0;0;1;VI;;45.9222;3.07259;0;;;;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2023-01;63103;0101;631030101;H;H;6310301;63401;84;63
hektor-CLERMONTSUD-8268;pr;m;l;0;40;;3;550;;;0;0;1;0;F;343;45.92244;3.06733;0;;;;;Nord-Sud;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;63103;0101;631030101;H;H;6310301;63401;84;63
century-21-202_2316_21989;pr;a;l;0;57;;3;598;;;0;0;0;1;D;226.25;45.92126;3.06994;0;0.0;;0.0;;0;B;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-01;63103;0101;631030101;H;H;6310301;63401;84;63
apimo-7973876;pr;m;l;0;110;;6;652;;;0;0;0;0;E;300;45.55043;3.74264;0;;;;;0;A;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2023-01;63003;0101;630030101;H;H;6300301;63203;84;63
square-habitat-seiitra-sqhloc_ch11-SQHLOC-54306;pr;a;l;4;44;;2;535;;;0;0;0;1;E;233;45.76726;3.05642;0;4.0;;;;0;E;1948.0;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;63308;0000;633080000;Z;Z;6330800;63701;84;63
