idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-colbertimmo-986;pr;a;l;2;50;;2;505;;;0;0;0;1;E;312;45.77593;3.08156;0;5.0;;;False;0;C;1948.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;63113;1702;631131702;H;A;6311301;63701;84;63
ag630044-287640155;pr;a;l;2;32;;2;520;;;0;0;0;0;E;307.96;45.77386;3.07814;0;5.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;63113;1702;631131702;H;A;6311301;63701;84;63
nexity-441514;pr;a;l;4;42;;2;640;;;0;0;0;0;C;145;45.77479;3.08015;0;;;;False;0;E;;;;True;False;;False;;;;;;a;n;;a;2021-02;63113;1702;631131702;H;A;6311301;63701;84;63
citya-immobilier-1165-GES20519002-813;pr;a;l;2;71;;3;665;;;0;2;0;1;E;275;45.77668;3.07914;0;;;0.0;;0;B;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;63113;1702;631131702;H;A;6311301;63701;84;63
citya-immobilier-1165-GES23019001-813;pr;a;l;0;82;;3;780;;;0;1;0;1;E;264;45.7731;3.08251;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;63113;1702;631131702;H;A;6311301;63701;84;63
ag630387-287816960;pr;a;l;1;71;;3;800;;;0;0;0;0;E;251.68;45.77382;3.0817;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2021-02;63113;1702;631131702;H;A;6311301;63701;84;63
ag630044-287461376;pr;a;l;1;21;;1;350;;;0;0;0;0;E;240;45.77346;3.07755;0;6.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;63113;1702;631131702;H;A;6311301;63701;84;63
citya-immobilier-1165-LAPP5092461;pr;a;l;3;17;;1;450;;;0;1;0;0;NS;;45.77571;3.08139;0;;;0.0;;0;NS;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;63113;1702;631131702;H;A;6311301;63701;84;63
square-habitat-seiitra-sqhloc_co11-SQHLOC-50621;pr;a;l;2;43;;3;525;;;0;0;0;1;E;295.81;45.66872;3.10654;0;2.0;;;;0;B;1948.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;63315;0000;633150000;Z;Z;6331500;63114;84;63
mgc-ancien-m_195_68_17346;pr;a;l;3;68;;3;642;;;0;1;0;1;D;206;45.73947;3.19185;0;;;2.0;False;0;B;2008.0;;;;False;14.0;False;;;;;;a;n;;a;2021-02;63124;0101;631240101;H;H;6312401;63701;84;63
ag630387-287033363;pr;a;l;0;34;;1;430;;;0;0;0;0;VI;;45.74135;3.19912;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-02;63124;0106;631240106;H;H;6312401;63701;84;63
ag630044-287461388;pr;a;l;2;27;;1;410;;;0;0;0;0;F;366;45.77544;3.07905;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-02;63113;1702;631131702;H;A;6311301;63701;84;63
citya-immobilier-1165-GES21921872-813;pr;a;l;1;27;;1;475;;;0;0;0;0;0;;45.77653;3.07734;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;;a;2021-02;63113;1702;631131702;H;A;6311301;63701;84;63
ag630387-287033144;pr;a;l;6;30;;1;460;;;0;0;0;0;VI;;45.77525;3.07899;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-02;63113;1702;631131702;H;A;6311301;63701;84;63
ag442040-287955416;pr;m;l;0;47;;2;470;;;0;0;0;0;VI;;45.75563;3.53829;0;2.0;;;False;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;63125;0000;631250000;Z;Z;6312500;63115;84;63
citya-immobilier-1165-GES01160010-43;pr;a;l;0;19;;1;390;;;0;0;0;0;VI;;45.76438;3.05318;0;;;0.0;;0;VI;;;0.0;;;;False;;;;;;a;n;;a;2021-02;63308;0000;633080000;Z;Z;6330800;63701;84;63
hektor-agaltimmo-486;pr;a;l;1;79;;5;610;;;0;0;0;1;F;359;45.72884;3.09853;0;4.0;;;False;0;G;1980.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2021-02;63307;0101;633070101;H;H;6330701;63701;84;63
hektor-agaltimmo-180;pr;a;l;0;44;;2;430;;;0;0;0;0;E;262.0;45.72928;3.10009;0;;;;False;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;63307;0103;633070103;H;H;6330701;63701;84;63
ag630387-287033255;pr;m;l;0;65;500.0;4;780;;;0;0;0;0;E;325.46;45.71873;3.18975;0;;;;;0;G;;;;;;;;;;;;;a;n;;m;2021-02;63069;0103;630690103;H;H;6306901;63701;84;63
nexity-441555;pr;m;l;0;90;;4;685;;;0;0;0;0;VI;;45.68694;3.12908;0;;;;False;0;VI;1948.0;;;False;False;;;;;;;;a;n;;m;2021-02;63126;0000;631260000;Z;Z;6312600;63113;84;63
citya-immobilier-1165-GES80010033-43;pr;a;l;0;40;;2;422;;;0;0;0;1;E;256.0;45.84103;3.49311;0;1.0;;1.0;;Nord-est;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;63276;0000;632760000;Z;Z;6327600;63303;84;63
citya-immobilier-1165-GES80010053-43;pr;m;l;0;82;140.0;4;732;;;0;0;0;1;D;207;45.84103;3.49293;0;2.0;;1.0;False;Sud;B;;;2.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-02;63276;0000;632760000;Z;Z;6327600;63303;84;63
citya-immobilier-33843621500044-GES15680001-702;pr;m;l;0;98;;4;703;;;0;0;0;0;E;236;46.05504;3.08332;0;0.0;;0.0;False;0;E;;;0.0;;;;;;;;;;a;n;;m;2021-02;63082;0000;630820000;Z;Z;6308200;63000;84;63
nexity-441339;pr;a;l;3;27;;1;262;;;0;0;1;0;E;287.0;45.54332;3.24778;0;;;;False;0;C;;;;False;True;;False;;;Gaz;;Individuel;a;n;;a;2021-02;63178;0101;631780101;H;H;6317801;63304;84;63
nexity-441269;pr;a;l;0;26;;1;280;;;0;0;1;0;G;543.0;45.54589;3.25027;0;3.0;;;False;0;D;;;;False;True;;False;;;Électrique;;Individuel;a;n;;a;2021-02;63178;0101;631780101;H;H;6317801;63304;84;63
nexity-441569;pr;a;l;2;60;;2;436;;;0;0;0;0;VI;;45.54205;3.24934;0;;;;False;0;VI;;;;False;False;;False;;;;;;a;n;;a;2021-02;63178;0101;631780101;H;H;6317801;63304;84;63
nexity-441552;pr;a;l;2;41;;2;500;;;0;1;1;0;D;175;45.53989;3.25311;0;;;;False;0;B;;;;False;True;6.0;True;;;Électrique;;Individuel;a;n;;a;2021-02;63178;0103;631780103;H;H;6317801;63304;84;63
fnaim-46398790;pr;a;l;0;36;;2;450;;;0;0;0;1;C;122.0;45.89289;3.11717;0;;;0.0;;0;D;;;0.0;;;;False;;;;;;a;n;;a;2021-02;63300;0101;633000101;H;H;6330001;63401;84;63
citya-immobilier-33843621500044-GES15770001-702;pr;a;l;0;101;;3;757;;;0;0;0;0;E;303;45.89325;3.11352;0;;;0.0;;0;C;;;0.0;;;;False;;;;;;a;n;;a;2021-02;63300;0101;633000101;H;H;6330001;63401;84;63
ag630044-287461373;pr;m;l;0;135;;6;1500;;;0;0;0;0;D;182.0;45.73675;3.13489;0;;;;False;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-02;63272;0000;632720000;Z;Z;6327200;63106;84;63
immo-facile-31215242;pr;a;l;2;147;;6;710;;;0;0;0;1;D;187;45.77037;3.19789;0;2.0;;;False;Ouest;B;;1.0;2.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;63193;0101;631930101;H;H;6319301;63701;84;63
ag630387-287033315;pr;a;l;0;23;;1;330;;;0;0;0;0;F;428;45.75028;3.0865;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2021-02;63032;0101;630320101;H;H;6303201;63701;84;63
ag630387-287033192;pr;a;l;0;21;;1;290;;;0;0;0;0;G;534.39;45.75035;3.08596;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2021-02;63032;0101;630320101;H;H;6303201;63701;84;63
ag630387-287033213;pr;a;l;5;63;;3;610;;;0;0;0;0;D;222.0;45.7526;3.08512;0;;;;;0;E;;;;;;;;;;;;;a;n;;a;2021-02;63032;0104;630320104;H;H;6303201;63701;84;63
immo-facile-34590706;pr;a;l;0;46;;2;422;;;0;0;0;1;F;347;45.7502;3.08173;0;2.0;;;;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;63032;0104;630320104;H;H;6303201;63701;84;63
ag630387-287033201;pr;a;l;2;30;;1;420;;;0;0;0;0;C;145.99;45.77497;3.07604;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2021-02;63113;1702;631131702;H;A;6311301;63701;84;63
ag630009-287594189;pr;a;l;3;22;;1;340;;;0;0;1;0;G;502.3;45.77596;3.06659;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2021-02;63075;0101;630750101;H;H;6307501;63701;84;63
citya-immobilier-1165-GES22209001-813;pr;a;l;0;41;;2;565;;;0;0;0;0;F;392;45.77034;3.06422;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;63075;0104;630750104;H;H;6307501;63701;84;63
ag630044-287824964;pr;a;l;1;26;;1;395;;;0;0;0;0;VI;;45.779;3.06228;0;;;;;0;;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;63075;0107;630750107;H;H;6307501;63701;84;63
citya-immobilier-1165-GES23799001-813;pr;a;l;3;115;;4;1418;;;0;0;2;0;B;65;45.7791;3.06306;0;;;0.0;;0;;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;63075;0108;630750108;H;H;6307501;63701;84;63
ag630387-287969903;pr;a;l;2;47;;2;650;;;0;0;0;0;VI;;45.77237;3.07448;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-02;63075;0103;630750103;H;H;6307501;63701;84;63
citya-immobilier-1165-GES81810027-43;pr;a;l;3;42;;2;540;;;0;1;1;0;VI;;45.78756;3.11328;0;4.0;;1.0;;0;VI;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;63113;0802;631130802;H;A;6311301;63701;84;63
ag694538-286998968;pr;a;l;2;40;;2;525;;;0;1;1;0;A;;45.78782;3.11256;0;;;1.0;;0;A;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;63113;0802;631130802;H;A;6311301;63701;84;63
ag694538-286998965;pr;a;l;3;30;;1;400;;;0;1;1;0;A;;45.78782;3.11256;0;;;0.0;;0;A;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;63113;0802;631130802;H;A;6311301;63701;84;63
ag630387-287033264;pr;a;l;1;38;;2;500;;;0;0;0;0;E;260;45.76321;3.10122;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2021-02;63113;1301;631131301;H;A;6311301;63701;84;63
ics-vgy_GERGOVIA_loc-GES10550223-490;pr;a;l;3;41;;2;570;;;0;0;0;1;D;;45.75986;3.09794;0;;;1.0;;0;E;;;0.0;;;;True;;;Fioul;Radiateur;Collectif;a;n;;a;2021-02;63113;1301;631131301;H;A;6311301;63701;84;63
ag630044-287824967;pr;a;l;2;26;;1;370;;;0;0;0;0;C;135;45.75957;3.09561;0;4.0;;;;0;D;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;63113;1301;631131301;H;A;6311301;63701;84;63
ag630044-287461382;pr;a;l;4;45;;2;640;;;0;0;0;0;VI;;45.77463;3.08798;0;4.0;;;;0;;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;63113;0403;631130403;H;A;6311301;63701;84;63
citya-immobilier-1165-GES22141962-813;pr;a;l;0;32;;1;445;;;0;0;1;0;0;;45.77522;3.08763;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;63113;0403;631130403;H;A;6311301;63701;84;63
ag630044-287039054;pr;a;l;3;42;;2;585;;;0;0;0;0;E;309.0;45.79087;3.07047;0;3.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;63113;1803;631131803;H;A;6311301;63701;84;63
