idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag050021-350022745;pr;a;l;0;61;;2;500;;;0;0;0;1;NS;;44.5433;6.0212;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2022-07;05059;0000;050590000;Z;Z;0505900;05000;93;05
century-21-202_3226_5615;pr;a;l;0;82;;4;850;;;0;0;0;2;G;541;44.48348;6.05037;0;0.0;;0.0;;0;C;;2.0;0.0;;False;;False;;;Gaz;Sol;Individuel;a;n;;a;2022-07;05037;0000;050370000;Z;Z;0503700;05000;93;05
citya-immobilier-100335-GES00840076-60;pr;a;l;0;36;;1;422;;;0;0;0;0;G;667;44.62001;6.2042;0;;;0.0;;0;E;;;0.0;;;;False;;;;;;a;n;;a;2022-07;05004;0000;050040000;Z;Z;0500400;05000;93;05
gedeon-25037304;pr;a;l;0;48;;2;591;;;0;0;0;1;D;228;44.9368;6.59387;0;1.0;;1.0;;Sud-Ouest;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;05133;0000;051330000;Z;Z;0513300;05301;93;05
century-21-202_3226_5590;pr;a;l;2;31;;2;550;;;0;0;1;0;F;389;44.4611;6.05474;0;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-07;05170;0000;051700000;Z;Z;0517000;05000;93;05
ag050021-348976782;pr;a;l;0;61;;3;755;;;0;0;0;0;NS;;44.53642;6.04326;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2022-07;05061;0116;050610116;H;H;0506101;05401;93;05
citya-immobilier-100335-GES90000121-60;pr;a;l;3;49;;2;678;;;0;0;0;1;D;193;44.54326;6.06463;0;;;1.0;;0;B;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;05061;0114;050610114;H;H;0506101;05401;93;05
laforet-immo-facile-21180685;pr;a;l;0;69;;3;700;;;0;1;1;0;C;98;44.54395;6.0618;0;5.0;;;;0;D;2006.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;05061;0114;050610114;H;H;0506101;05401;93;05
ag050021-350301475;pr;a;l;0;54;;2;630;;;0;0;0;1;E;315;44.55289;6.08017;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2022-07;05061;0111;050610111;H;H;0506101;05401;93;05
ag050021-348976809;pr;a;l;0;30;;1;550;;;0;0;0;0;D;180;44.55916;6.07992;0;;;;;0;A;;;;;;;;;;;;;a;n;8.0;a;2022-07;05061;0101;050610101;H;H;0506101;05401;93;05
century-21-202_3226_5553;pr;a;l;1;57;;2;500;;;0;0;0;1;F;343;44.55984;6.07636;0;1.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;05061;0101;050610101;H;H;0506101;05401;93;05
ag050021-348254199;pr;a;l;0;40;;2;435;;;0;0;0;0;F;434;44.561;6.07924;0;;;;;0;D;;;;;;;;;;;;;a;n;8.0;a;2022-07;05061;0101;050610101;H;H;0506101;05401;93;05
ag050021-348203844;pr;a;l;0;96;;3;875;;;0;0;0;1;D;218;44.55848;6.0753;0;;;;;0;F;;;;;;;;;;;;;a;n;;a;2022-07;05061;0101;050610101;H;H;0506101;05401;93;05
ag050021-350301469;pr;a;l;0;46;;3;517;;;0;0;0;0;E;295;44.55782;6.07968;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2022-07;05061;0101;050610101;H;H;0506101;05401;93;05
ag050021-350301472;pr;a;l;0;47;;2;525;;;0;0;1;0;D;215;44.55776;6.07577;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2022-07;05061;0101;050610101;H;H;0506101;05401;93;05
gedeon-25099309;pr;a;l;2;21;;1;324;;;0;0;1;0;0;;44.56087;6.07982;0;;;;;Ouest;G;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;05061;0101;050610101;H;H;0506101;05401;93;05
ag050021-349619865;pr;a;l;0;37;;1;470;;;0;0;0;1;E;323;44.56664;6.07873;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2022-07;05061;0103;050610103;H;H;0506101;05401;93;05
ag050021-348400332;pr;a;l;0;45;;2;494;;;0;0;0;0;F;384;44.55625;6.06009;0;;;;;0;F;;;;;;;;;;;;;a;n;;a;2022-07;05061;0103;050610103;H;H;0506101;05401;93;05
ag050021-348541650;pr;a;l;0;24;;1;460;;;0;0;0;1;NS;;44.55623;6.07636;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2022-07;05061;0112;050610112;H;H;0506101;05401;93;05
gedeon-25092703;pr;a;l;3;53;;2;590;;;0;0;0;1;D;159;44.56405;6.06379;0;;;;;Ouest;E;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-07;05061;0103;050610103;H;H;0506101;05401;93;05
century-21-202_3226_5608;pr;a;l;3;78;;4;650;;;0;0;0;1;D;177;44.56499;6.08563;0;5.0;;0.0;;0;E;;1.0;0.0;;False;;True;;;Fioul;Radiateur;Collectif;a;n;;a;2022-07;05061;0105;050610105;H;H;0506101;05401;93;05
gedeon-25059912;pr;a;l;0;34;;1;365;;;0;0;1;0;F;403;44.56418;6.08163;0;4.0;;;;Sud;F;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;;a;2022-07;05061;0105;050610105;H;H;0506101;05401;93;05
ag050021-349475844;pr;a;l;0;68;;3;694;;;0;0;0;0;E;312;44.54873;6.06071;0;;;;;0;F;;;;;;;;;;;;;a;n;;a;2022-07;05061;0113;050610113;H;H;0506101;05401;93;05
ag050021-348400284;pr;a;l;0;32;;1;380;;;0;0;0;0;D;151;44.54946;6.06782;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2022-07;05061;0113;050610113;H;H;0506101;05401;93;05
ag050021-350147176;pr;a;l;0;34;;1;403;;;0;0;0;0;E;323;44.5612;6.082;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2022-07;05061;0102;050610102;H;H;0506101;05401;93;05
century-21-202_3226_5609;pr;a;l;1;51;;3;600;;;0;0;1;0;G;622;44.56188;6.08092;0;1.0;;0.0;;0;G;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;05061;0102;050610102;H;H;0506101;05401;93;05
ag050021-349475898;pr;a;l;0;37;;2;475;;;0;0;0;0;C;144;44.5616;6.08093;0;;;;;0;D;;;;;;;;;;;;;a;n;8.0;a;2022-07;05061;0102;050610102;H;H;0506101;05401;93;05
ag050021-348976824;pr;a;l;0;34;;2;540;;;0;0;0;0;D;226;44.56193;6.07662;0;;;;;0;D;;;;;;;;;;;;;a;n;8.0;a;2022-07;05061;0102;050610102;H;H;0506101;05401;93;05
ag050021-350301466;pr;a;l;0;78;;3;740;;;0;0;0;0;NS;;44.55647;6.07747;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2022-07;05061;0102;050610102;H;H;0506101;05401;93;05
gedeon-25122526;pr;a;l;1;63;;3;503;;;0;0;0;1;E;309;44.565;6.49613;0;;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;05046;0101;050460101;H;H;0504601;05201;93;05
