REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
84.0;26;26001;pr;a;m;v;7;E;140.0;370000.0;2642.86;;;0.0;0.0;1.0;1
84.0;26;26002;pr;a;m;v;17;C;173.0;259000.0;1497.11;;;1.0;1.0;3.0;1
84.0;26;26002;pr;a;m;v;17;VI;352.0;450000.0;1278.41;;;0.0;2.0;1.0;1
84.0;26;26002;pr;a;m;v;4;0;110.5;157250.0;1427.48;;;0.0;1.0;0.5;2
84.0;26;26002;pr;a;m;v;4;C;105.0;190000.0;1809.52;;;0.0;0.0;0.0;1
84.0;26;26002;pr;a;m;v;4;F;115.0;147000.0;1278.26;;;0.0;1.0;0.0;1
84.0;26;26002;pr;a;m;v;4;VI;93.0;208000.0;2236.56;;;0.0;1.0;1.0;1
84.0;26;26002;pr;a;m;v;5;0;115.0;128000.0;1113.04;;;0.0;1.0;0.0;1
84.0;26;26002;pr;a;m;v;5;D;130.0;294000.0;2261.54;;;0.0;0.67;0.33;3
84.0;26;26002;pr;a;m;v;6;0;140.0;250000.0;1785.71;;;0.0;1.0;1.0;1
84.0;26;26002;pr;a;m;v;6;VI;200.0;200000.0;1000.0;;;0.0;1.0;1.0;1
84.0;26;26002;pr;a;m;v;7;0;150.0;312000.0;2080.0;;;0.0;0.0;1.0;1
84.0;26;26002;pr;a;m;v;7;D;190.0;323000.0;1700.0;;;1.0;1.0;1.0;1
84.0;26;26002;pr;cm;mn;v;4;0;83.0;193800.0;2334.94;;;0.0;1.0;0.0;1
84.0;26;26002;pr;m;m;v;6;VI;250.0;251000.0;1004.0;;;0.0;0.0;0.0;1
84.0;26;26004;pr;a;a;v;4;D;80.0;145000.0;1812.5;6.93;0.046;0.0;1.0;0.0;1
84.0;26;26004;pr;a;m;v;11;D;331.0;649000.0;1960.73;;;1.0;1.0;3.0;1
84.0;26;26004;pr;a;m;v;3;0;80.0;115000.0;1437.5;8.25;0.069;0.0;0.0;1.0;1
84.0;26;26004;pr;a;m;v;4;0;73.0;199900.0;2738.36;9.57;0.042;0.0;0.0;0.0;1
84.0;26;26004;pr;a;m;v;4;C;124.0;215000.0;1733.87;9.57;0.066;0.0;1.0;1.0;1
84.0;26;26004;pr;a;m;v;5;C;168.5;454000.0;2701.28;;;0.0;0.5;1.0;2
84.0;26;26004;pr;a;m;v;5;D;200.0;341500.0;1707.5;;;0.0;1.0;1.0;2
84.0;26;26004;pr;a;m;v;5;VI;135.0;370000.0;2740.74;;;0.0;1.0;1.0;1
84.0;26;26004;pr;a;m;v;6;B;167.0;555000.0;3323.35;;;0.0;1.0;1.0;1
84.0;26;26004;pr;a;m;v;6;C;154.0;410000.0;2601.39;;;0.0;0.5;1.0;2
84.0;26;26004;pr;a;m;v;6;D;130.0;348000.0;2676.92;;;0.0;0.67;0.67;3
84.0;26;26004;pr;a;m;v;6;VI;112.0;297800.0;2658.93;;;0.0;0.0;1.0;1
84.0;26;26004;pr;a;m;v;7;D;300.0;499000.0;1663.33;;;0.0;3.0;0.0;1
84.0;26;26004;pr;a;m;v;8;C;170.0;369500.0;2173.53;;;0.0;0.0;2.0;1
84.0;26;26004;pr;a;m;v;8;VI;375.0;565000.0;1506.67;;;0.0;0.0;2.0;1
84.0;26;26004;pr;a;m;v;9;NS;287.0;565000.0;1968.64;;;0.0;0.0;2.0;1
84.0;26;26004;pr;a;m;vp;7;D;200.0;330000.0;1650.0;;;0.0;1.0;1.0;1
84.0;26;26004;pr;cm;mn;v;3;0;100.0;245000.0;2450.0;8.25;0.04;0.0;0.0;0.0;1
84.0;26;26004;pr;cm;mn;v;4;0;98.0;254990.0;2623.53;9.57;0.043;0.0;0.67;0.0;3
84.0;26;26004;pr;cm;mn;v;5;0;90.5;240000.0;2663.45;;;0.0;0.5;0.0;2
84.0;26;26004;pr;cm;mn;v;6;0;101.0;199000.0;1970.3;;;0.0;2.0;0.0;1
84.0;26;26004;pr;m;m;v;1;NS;75.0;159000.0;2120.0;;;0.0;0.0;0.0;1
84.0;26;26004;pr;m;m;v;4;E;75.0;199000.0;2653.33;9.57;0.043;0.0;0.0;1.0;1
84.0;26;26005;pr;a;m;v;10;B;285.0;640000.0;2245.61;;;0.0;0.0;0.0;1
84.0;26;26005;pr;a;m;v;2;0;50.0;77000.0;1540.0;;;0.0;1.0;0.0;1
84.0;26;26005;pr;a;m;v;4;0;101.0;250000.0;2475.25;;;0.0;1.0;0.0;1
84.0;26;26005;pr;a;m;v;4;D;109.0;249000.0;2284.4;;;0.0;0.0;1.0;1
84.0;26;26005;pr;a;m;v;4;VI;120.0;319500.0;2662.5;;;0.0;0.0;1.0;1
