idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag570923-287770148;pr;a;v;0;70;;3;94900;;;0;0;1;0;E;;49.03483;3.94491;Non;;;;;0;F;;;;;;;;;;;;;a;n;;a;2021-02;51230;0501;512300501;H;H;5123001;51401;44;51;8.94;28.0;0.079;8.48;119.0;0.075;1355.71
ag570923-287296295;pr;a;v;0;83;;3;179900;;;0;0;0;0;D;;49.03483;3.94491;Non;;;;;0;B;;;;;;;;;;;;;a;n;;a;2021-02;51230;0501;512300501;H;H;5123001;51401;44;51;8.94;28.0;0.049;8.48;119.0;0.047;2167.47
century-21-202_3003_4473;pr;m;v;0;97;410.0;4;199000;;;0;0;1;1;F;357;49.03325;3.94965;Non;;;1.0;;0;C;;2.0;0.0;;;;;;;;Pompe à chaleur;;a;n;;m;2021-02;51230;0501;512300501;H;H;5123001;51401;44;51;7.89;2.0;0.046;8.4;4.0;0.049;2051.55
ag570923-287296385;pr;m;v;0;130;;5;208900;;;0;0;0;0;E;;49.03483;3.94491;Non;;;;;0;B;;;;;;;;;;;;;a;n;;m;2021-02;51230;0501;512300501;H;H;5123001;51401;44;51;;;;6.44;4.0;0.048;1606.92
laforet-immo-facile-19724719;pr;a;v;1;41;;2;92000;;;0;0;0;1;D;182;49.04374;3.94703;Oui;4.0;;1.0;False;0;B;2000.0;1.0;;;;;True;107.0;600.0;Électrique;;Individuel;a;n;;a;2021-02;51230;0102;512300102;H;H;5123001;51401;44;51;10.85;3.0;0.058;9.87;113.0;0.053;2243.9
orpi-1-130011E1T8WO;pr;m;v;0;233;736.0;10;640500;;;0;0;0;2;0;;49.04534;3.94999;Non;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;51230;0102;512300102;H;H;5123001;51401;44;51;;;;;;;2748.93
ag340369-280958063;pr;m;v;0;130;172.0;6;230000;;;0;0;1;0;VI;;49.04624;3.96268;Oui;;;1.0;;0;;;1.0;;;;;;;;Gaz;;;network;n;;m;2021-02;51230;0101;512300101;H;H;5123001;51401;44;51;;;;;;;1769.23
adapt-immo-8500277773;pr;m;v;0;121;142.0;5;260000;;;0;0;0;1;C;150.0;49.0373;3.95982;Oui;2.0;;;True;0;D;;;;;;;;;;Gaz;;;a;n;;m;2021-02;51230;0302;512300302;H;H;5123001;51401;44;51;;;;6.44;4.0;0.036;2148.76
ag440414-286810268;pr;m;v;0;106;281.0;5;177850;;;0;0;1;0;VI;;49.04755;3.97715;Non;1.0;;;;Sud;;;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;51230;0201;512300201;H;H;5123001;51401;44;51;6.88;3.0;0.049;6.44;4.0;0.046;1677.83
orpi-1-130006E1G886;pr;m;v;0;105;102.0;5;119166;;;0;0;0;1;F;354;49.04587;3.97056;Oui;;;;;0;G;;;;;;;;;;;;Individuel;a;n;;m;2021-02;51230;0201;512300201;H;H;5123001;51401;44;51;6.88;3.0;0.073;6.44;4.0;0.068;1134.91
adapt-immo-8500278031;pr;a;v;0;87;151.0;5;159000;;;0;0;0;1;D;156.0;49.046;3.97645;Non;2.0;;;False;0;D;1930.0;1.0;;;;;False;27.0;1200.0;Électrique;;;a;n;;a;2021-02;51230;0201;512300201;H;H;5123001;51401;44;51;;;;6.78;24.0;0.045;1827.59
ag340369-287234933;pr;m;v;0;130;246.0;6;173000;;;0;0;0;1;VI;;49.03769;3.96019;Oui;;;0.0;True;Sud;;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;51230;0302;512300302;H;H;5123001;51401;44;51;;;;;;;1330.77
ag340369-281073101;pr;a;v;4;52;;2;78000;;;0;0;0;1;F;341;49.03411;3.96195;Oui;4.0;;0.0;True;0;G;;1.0;;;;;;42.0;1920.0;;;;network;n;;a;2021-02;51230;0602;512300602;H;H;5123001;51401;44;51;7.81;2.0;0.062;9.87;113.0;0.079;1500.0
orpi-1-130006E1U887;pr;a;v;7;76;;3;108330;;;0;0;0;1;D;206.91;49.03099;3.96185;Oui;7.0;;;;0;E;;;;;;;True;163.0;1306.18;;;Collectif;a;n;;a;2021-02;51230;0602;512300602;H;H;5123001;51401;44;51;7.6;18.0;0.064;8.48;119.0;0.071;1425.39
century-21-202_2920_5504;pr;m;v;0;80;311.0;4;183000;;;0;0;0;1;E;249.0;48.95129;4.38904;Oui;;;1.0;;0;C;1998.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;51506;0101;515060101;H;H;5150601;51501;44;51;9.76;1.0;0.051;9.76;1.0;0.051;2287.5
iad-france-898445;pr;m;v;0;60;779.0;3;99500;;;0;0;0;0;VI;;48.73485;4.60248;Oui;;;;False;0;VI;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;51649;0102;516490102;H;H;5164901;51301;44;51;;;;;;;1658.33
ag340369-287455799;pr;m;v;0;73;114.0;3;44000;;;0;0;1;0;NS;;48.85315;3.75981;Oui;;;0.0;;0;;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;;m;2021-02;51042;0000;510420000;Z;Z;5104200;51000;44;51;;;;;;;602.74
iad-france-897974;pr;m;v;0;138;657.0;5;201500;;;0;0;0;0;C;105;48.97276;4.36299;Oui;2.0;;;False;0;D;1930.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-02;51108;0102;511080102;H;D;5110801;51501;44;51;;;;7.53;3.0;0.062;1460.14
