idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
century-21-202_2920_6436;pr;m;v;0;100;;5;175000;;;0;0;0;1;D;197;48.98434;4.46729;Non;;;0.0;;0;B;;1.0;0.0;;;;;;;;;;a;n;;m;2022-07;51231;0000;512310000;Z;Z;5123100;51108;44;51;;;;;;;1750.0
century-21-202_501_15525;pr;m;v;0;100;200.0;6;175000;;;0;0;0;1;NS;;48.97497;4.47224;Oui;;;1.0;;0;;;1.0;0.0;;;;;;;Bois;Poêle à Bois;;a;n;;m;2022-07;51231;0000;512310000;Z;Z;5123100;51108;44;51;;;;;;;1750.0
century-21-202_2920_6388;pr;m;v;0;157;970.0;5;285000;;;0;0;2;0;C;123;48.97742;4.46851;Oui;;;4.0;;0;B;2002.0;2.0;0.0;;;;;;;Électrique;Pompe à chaleur, Sol;Individuel;a;n;;m;2022-07;51231;0000;512310000;Z;Z;5123100;51108;44;51;;;;;;;1815.29
iad-france-1166899;pr;m;v;0;115;859.0;6;143500;;;0;0;0;0;VI;;48.94802;4.89381;Oui;1.0;;;False;0;VI;1946.0;;;;False;;;;;;;;m;n;;m;2022-07;51272;0000;512720000;Z;Z;5127200;51000;44;51;;;;;;;1247.83
ag440414-349051059;pr;m;v;0;118;830.0;6;139990;;;0;0;1;0;E;325;48.68631;3.80982;Oui;;;1.0;;Ouest;D;;1.0;;;False;;;;;Gaz;;;m;n;;m;2022-07;51265;0000;512650000;Z;Z;5126500;51000;44;51;;;;;;;1186.36
hektor-CPARTREIMS2021-190871;pr;m;v;0;120;550.0;4;262500;;;0;0;0;1;E;274;49.31795;4.25465;Non;2.0;;;;0;C;;1.0;;;;;;;;;;Individuel;a;n;;m;2022-07;51293;0000;512930000;Z;Z;5129300;51000;44;51;;;;;;;2187.5
hektor-annemano-3543;pr;m;v;0;120;255.0;6;149000;;;0;0;1;1;D;193;48.79323;3.5035;Non;2.0;;;;0;B;1900.0;1.0;;;;;;;;;;Individuel;a;n;;m;2022-07;51579;0000;515790000;Z;Z;5157900;51000;44;51;;;;;;;1241.67
hektor-annemano-3564;pr;m;v;0;120;255.0;6;149000;;;0;0;1;1;D;193;48.78823;3.49006;Non;2.0;;;;0;B;1900.0;1.0;;;;;;;;;;Individuel;a;n;;m;2022-07;51579;0000;515790000;Z;Z;5157900;51000;44;51;;;;;;;1241.67
ag594137-349226211;pr;m;v;0;124;1000.0;6;215000;;;0;0;0;1;D;246;48.91892;4.21595;Oui;;;6.0;;Sud;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;51566;0000;515660000;Z;Z;5156600;51000;44;51;;;;;;;1733.87
ics-lba_CITYALBA_tra-TMAI99040;pr;m;v;0;94;693.0;5;260000;;;0;0;0;1;F;408;49.15143;4.25142;Non;2.0;;0.0;False;0;C;1984.0;;1.0;;;;;1.0;0.0;;Radiateur;Individuel;network;n;;m;2022-07;51530;0000;515300000;Z;Z;5153000;51000;44;51;;;;;;;2765.96
guy-hoquet-immo-facile-2557098;pr;m;v;0;123;316.0;5;137000;;;0;0;1;1;VI;;48.7606;3.76356;Oui;;;1.0;True;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;51092;0000;510920000;Z;Z;5109200;51000;44;51;;;;;;;1113.82
laforet-immo-facile-21142548;pr;m;v;0;127;1200.0;5;172100;;;0;0;0;2;D;243;48.80771;4.26159;Oui;;;;;0;B;2002.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;51099;0000;510990000;Z;Z;5109900;51000;44;51;;;;;;;1355.12
iad-france-1166079;pr;m;v;0;130;1000.0;4;245000;;;0;0;0;0;C;138;49.02254;4.42468;Oui;;;;False;0;B;1988.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2022-07;51476;0000;514760000;Z;Z;5147600;51000;44;51;;;;;;;1884.62
hektor-AHVBRAY-31775;pr;m;v;0;122;1092.0;3;214000;;;0;0;1;1;C;144;48.5564;3.7111;Non;;;1.0;;0;D;;2.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2022-07;51343;0000;513430000;Z;Z;5134300;51000;44;51;8.73;1.0;0.06;8.73;1.0;0.06;1754.1
entities-1042951-3603821;pr;m;v;0;123;714.0;4;321500;;;0;0;0;2;0;;49.28931;3.81669;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;51308;0000;513080000;Z;Z;5130800;51000;44;51;8.76;1.0;0.04;8.76;1.0;0.04;2613.82
century-21-202_2840_16373;pr;m;v;0;161;95.0;5;383000;;;0;0;1;0;0;;49.33632;3.90635;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;;;a;n;;m;2022-07;51291;0000;512910000;Z;Z;5129100;51000;44;51;6.47;3.0;0.033;6.47;3.0;0.033;2378.88
safti-1-725916;pr;a;v;2;79;;5;62000;;;0;0;0;1;F;393;49.09203;4.89918;Oui;;;;False;0;F;1965.0;1.0;;;False;;False;54.0;956.0;Gaz;;Individuel;m;n;;a;2022-07;51507;0102;515070102;H;H;5150701;51112;44;51;4.11;1.0;0.063;4.11;1.0;0.063;784.81
ag570923-350271955;pr;m;v;0;290;;12;149995;;;0;0;0;1;F;350;49.08398;4.88706;Non;;;;;0;D;;;;;;;;;;;;;a;n;;m;2022-07;51507;0102;515070102;H;H;5150701;51112;44;51;;;;;;;517.22
safti-1-726607;pr;m;v;0;534;15374.0;11;289000;;;0;0;0;1;C;127;49.09006;4.89075;Oui;;;;True;Sud;C;1920.0;4.0;;;False;;;;;;;;m;n;;m;2022-07;51507;0102;515070102;H;H;5150701;51112;44;51;;;;;;;541.2
iad-france-1172051;pr;m;v;0;65;200.0;3;25000;;;0;0;0;0;VI;;49.09916;4.9393;Oui;1.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2022-07;51507;0102;515070102;H;H;5150701;51112;44;51;5.63;1.0;0.176;5.63;1.0;0.176;384.62
keller-williams-1-34_1_51-107321;pr;m;v;0;170;614.0;6;525000;;;0;0;0;1;D;207;49.25681;4.09091;Non;;;;;0;B;;2.0;1.0;;;;;;;;;;a;n;;m;2022-07;51105;0000;511050000;Z;Z;5110500;51000;44;51;;;;;;;3088.24
iad-france-1172757;pr;m;v;0;100;373.0;4;209000;;;0;0;0;0;D;221;48.95555;4.32682;Oui;;;;False;0;E;1975.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2022-07;51242;0101;512420101;H;H;5124201;51501;44;51;6.82;2.0;0.039;6.82;2.0;0.039;2090.0
keller-williams-1-34_1_51-106433;pr;m;v;0;179;489.0;6;400000;;;0;0;0;2;C;113;48.94407;4.33561;Oui;;;2.0;;0;C;;2.0;1.0;;;;;;;;;;a;n;;m;2022-07;51242;0101;512420101;H;H;5124201;51501;44;51;8.17;1.0;0.044;8.17;3.0;0.044;2234.64
iad-france-1173245;pr;m;v;0;95;497.0;4;184500;;;0;0;0;0;VI;;48.96467;4.31212;Oui;;;;False;0;VI;1975.0;;;;False;;;;;Fioul;;;m;n;;m;2022-07;51242;0101;512420101;H;H;5124201;51501;44;51;6.82;2.0;0.042;6.82;2.0;0.042;1942.11
century-21-202_2920_6449;pr;a;v;0;51;;2;145320;;;0;0;1;0;NS;;48.96193;4.32601;Non;0.0;;0.0;;0;;;1.0;0.0;;False;;False;60.0;600.0;Électrique;;Individuel;a;n;;a;2022-07;51242;0101;512420101;H;H;5124201;51501;44;51;12.5;1.0;0.053;12.5;1.0;0.053;2849.41
