type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;1;51;;2;120000;;;0;0;0;1;B;71;49.24973;4.04661;Oui;1.0;;;False;0;C;;;;;False;;False;;2385.0;;;;a;n;a;2020-08;51454;1701;514541701;H;51;44.0;12.79;25.0;0.065;12.24;1143.0;0.062;2352.94
pr;a;v;1;34;;1;88500;;;0;0;0;0;0;;49.26239;4.05268;Oui;1.0;;;;0;;;;;;;;;;1000.0;;;Collectif;a;n;a;2020-08;51454;2701;514542701;H;51;44.0;14.4;6.0;0.066;16.0;1087.0;0.074;2602.94
pr;a;v;0;68;;2;163800;;;0;0;0;1;D;176;49.26579;4.05193;Oui;;;;False;0;E;;1.0;;;;;False;48.0;800.0;Gaz;;;a;n;a;2020-08;51454;2701;514542701;H;51;44.0;11.36;10.0;0.057;12.24;1143.0;0.061;2408.82
pr;m;v;0;80;;4;49990;;;0;0;1;0;F;347;48.72561;3.72661;Oui;1.0;;;;Nord;C;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;51535;0101;515350101;H;51;44.0;;;;6.53;1.0;0.125;624.88
pr;a;v;0;59;;2;141700;;;0;0;1;0;VI;;49.24419;4.01848;Non;3.0;;1.0;False;Nord-Est;VI;1970.0;1.0;;;False;;True;432.0;2004.24;Gaz;;Collectif;a;n;a;2020-08;51454;0802;514540802;H;51;44.0;13.53;9.0;0.068;12.24;1143.0;0.061;2401.69
pr;m;v;0;115;249.0;6;335900;;;0;0;1;1;D;153.0;49.27909;4.02959;Non;1.0;;;;Nord-Ouest;D;1999.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;51454;2502;514542502;H;51;44.0;;;;8.33;9.0;0.034;2920.87
pr;m;v;0;115;284.0;6;369000;;;0;0;0;1;C;93.0;49.23661;4.05221;Oui;1.0;;2.0;True;0;D;1950.0;2.0;2.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;51454;4301;514544301;H;51;44.0;;;;8.33;9.0;0.031;3208.7
pr;m;v;0;112;308.0;6;264000;;;0;0;0;0;E;258;49.22705;4.00579;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;51454;4701;514544701;H;51;44.0;;;;8.33;9.0;0.042;2357.14
pr;m;v;0;111;618.0;5;243800;;;0;0;0;1;G;507;49.28966;3.80828;Non;2.0;;;False;0;G;1970.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;51308;0000;513080000;Z;51;44.0;;;;;;;2196.4
pr;m;v;0;152;216.0;6;67500;;;0;0;0;1;VI;;49.02421;5.00697;Oui;1.0;;;True;0;G;;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;51424;0000;514240000;Z;51;44.0;;;;;;;444.08
