idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-325633152;pr;m;v;0;113;781.0;4;200000;;;0;0;1;1;D;248;48.95905;3.7463;Oui;;;0.0;;0;C;;1.0;;;;;;;;Électrique;;;m;n;;m;2021-12;51345;0000;513450000;Z;Z;5134500;51000;44;51;;;;;;;1769.91
iad-france-1060200;pr;m;v;0;120;514.0;4;170000;;;0;0;0;0;D;180;48.90694;3.99995;Oui;1.0;;;False;0;C;1872.0;;;;False;;;;;Gaz;;;m;n;;m;2021-12;51612;0000;516120000;Z;Z;5161200;51105;44;51;7.88;3.0;0.067;7.88;3.0;0.067;1416.67
iad-france-1052116;pr;m;v;0;152;3111.0;7;232000;;;0;0;0;0;E;248;49.0489;3.61415;Oui;2.0;;;False;0;B;1980.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-12;51217;0000;512170000;Z;Z;5121700;51107;44;51;;;;;;;1526.32
laforet-immo-facile-20962688;pr;m;v;0;154;1899.0;6;335000;;;0;0;1;1;D;239.0;49.07461;3.6381;Non;;;;;0;B;1991.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;51217;0000;512170000;Z;Z;5121700;51107;44;51;;;;;;;2175.32
hektor-CPARTREIMS2021-153967;pr;m;v;0;154;643.0;7;278250;;;0;0;0;1;0;;49.02014;4.04996;Non;1.0;;;;0;;1985.0;1.0;1.0;;;;;;;;;;a;n;;m;2021-12;51413;0000;514130000;Z;Z;5141300;51000;44;51;;;;;;;1806.82
hektor-m-cosson-latelierimmo-fr-2338;pr;m;v;0;160;;6;549000;;;0;0;1;1;NS;;49.31387;3.94914;Non;1.0;;2.0;;Sud;NS;2022.0;3.0;;;;;;;;;;;a;o;;m;2021-12;51444;0000;514440000;Z;Z;5144400;51000;44;51;;;;;;;3431.25
century-21-202_2908_4170;pr;m;v;0;71;87.0;3;121000;;;0;0;0;1;E;280;48.86613;3.53233;Oui;;;1.0;;0;D;1900.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;51380;0000;513800000;Z;Z;5138000;51111;44;51;8.1;3.0;0.057;8.1;3.0;0.057;1704.23
immo-facile-99937647142;pr;m;v;0;135;554.0;6;195000;;;0;0;0;2;VI;;49.31099;3.84204;Oui;1.0;;;;Est-Ouest;VI;2004.0;1.0;1.0;;False;;;;;;;;a;n;;m;2021-12;51429;0000;514290000;Z;Z;5142900;51000;44;51;;;;;;;1444.44
iad-france-1058144;pr;m;v;0;138;1090.0;5;179900;;;0;0;0;0;C;131;49.03433;4.69613;Oui;2.0;;;False;0;C;1930.0;;;;False;;;;;;;;m;n;;m;2021-12;51027;0000;510270000;Z;Z;5102700;51000;44;51;;;;;;;1303.62
ag594137-325391598;pr;m;v;0;143;600.0;6;265000;;;0;0;0;1;E;263.0;49.01941;4.26253;Oui;1.0;;1.0;;0;B;;2.0;;;;;;;;;;;a;n;;m;2021-12;51312;0000;513120000;Z;Z;5131200;51000;44;51;;;;;;;1853.15
