REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
84.0;07;07001;pr;a;m;v;6;0;178.0;212000.0;1191.01;;;0.0;1.0;1.0;1
84.0;07;07002;pr;a;m;v;10;VI;200.0;427000.0;2135.0;;;0.0;1.0;1.0;1
84.0;07;07002;pr;a;m;v;3;C;76.0;190000.0;2500.0;;;0.0;0.0;0.0;1
84.0;07;07002;pr;a;m;v;4;0;92.0;220500.0;2396.74;;;0.0;1.0;0.0;1
84.0;07;07002;pr;a;m;v;7;D;310.0;469000.0;1512.9;;;0.0;1.0;1.0;1
84.0;07;07002;pr;a;m;vp;13;E;480.0;628000.0;1308.33;;;0.0;0.0;0.0;1
84.0;07;07003;pr;a;m;v;9;0;150.0;280000.0;1866.67;;;0.0;0.0;0.0;1
84.0;07;07003;pr;m;m;v;4;VI;75.0;230000.0;3066.67;;;0.0;0.0;0.0;1
84.0;07;07005;pr;a;m;v;10;0;204.0;70000.0;343.14;;;0.0;0.0;0.0;1
84.0;07;07005;pr;a;m;v;13;D;450.0;590000.0;1311.11;;;0.0;0.0;0.0;1
84.0;07;07005;pr;a;m;v;3;D;85.0;209725.0;2537.95;;;0.0;0.0;0.5;2
84.0;07;07005;pr;a;m;v;3;E;71.0;81000.0;1140.85;;;0.0;1.0;0.0;1
84.0;07;07005;pr;a;m;v;4;D;117.0;275000.0;2350.43;;;0.0;2.0;2.0;1
84.0;07;07005;pr;cm;mn;v;4;0;82.5;176500.0;2138.6;;;0.0;1.0;0.0;2
84.0;07;07005;pr;m;m;v;6;C;132.0;183000.0;1386.68;;;0.0;2.0;0.0;2
84.0;07;07005;pr;m;m;v;6;E;310.0;435000.0;1403.23;;;0.0;0.0;0.0;1
84.0;07;07007;pr;a;a;v;1;E;26.0;39500.0;1519.23;;;0.0;0.0;1.0;1
84.0;07;07007;pr;a;a;v;2;E;40.0;66500.0;1656.65;7.14;0.052;0.0;0.0;1.0;2
84.0;07;07007;pr;a;m;v;2;VI;70.0;250000.0;3571.43;8.84;0.03;0.0;0.0;1.0;1
84.0;07;07007;pr;cm;mn;v;4;0;105.5;244795.0;2295.11;;;0.0;0.0;0.0;6
84.0;07;07007;pr;cm;mn;v;5;0;115.0;309750.0;2478.0;;;0.0;0.8;0.0;5
84.0;07;07007;pr;cm;mn;v;6;0;140.0;356380.0;2545.57;;;0.0;0.0;0.0;1
84.0;07;07008;pr;a;m;v;3;E;91.0;199000.0;2186.81;;;0.0;1.0;0.0;1
84.0;07;07008;pr;a;m;v;5;C;115.0;260000.0;2044.64;;;0.0;0.33;1.0;3
