REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
84;07;07001;pr;a;m;v;6;0;178.0;212000.0;1191.01;;;0.0;1.0;1.0;1
84;07;07001;pr;m;m;v;6;VI;100.0;69000.0;690.0;;;0.0;0.0;1.0;1
84;07;07001;pr;network;m;v;6;VI;124.0;187000.0;1508.06;;;0.0;1.0;1.0;1
84;07;07002;pr;a;m;v;10;VI;200.0;427000.0;2135.0;;;0.0;1.0;1.0;1
84;07;07002;pr;a;m;v;3;C;76.0;190000.0;2500.0;;;0.0;0.0;0.0;1
84;07;07002;pr;a;m;v;4;0;92.0;220500.0;2396.74;9.66;0.048;0.0;1.0;0.0;1
84;07;07002;pr;a;m;v;6;0;120.0;290000.0;2416.67;;;0.0;0.0;1.0;1
84;07;07002;pr;a;m;v;7;D;310.0;469000.0;1512.9;;;0.0;1.0;1.0;1
84;07;07002;pr;a;m;v;8;E;220.0;280000.0;1272.73;;;0.0;1.0;1.0;1
84;07;07002;pr;a;m;vp;13;E;480.0;628000.0;1308.33;;;0.0;0.0;0.0;1
84;07;07002;pr;m;m;v;5;E;92.0;270000.0;2934.78;7.08;0.029;0.0;1.0;1.0;1
84;07;07002;pr;m;m;v;6;D;145.0;325000.0;2241.38;;;0.0;0.0;0.0;1
84;07;07003;pr;a;m;v;9;0;150.0;280000.0;1866.67;;;0.0;0.0;0.0;1
84;07;07003;pr;m;m;v;4;VI;75.0;230000.0;3066.67;;;0.0;0.0;0.0;1
84;07;07005;pr;a;m;v;10;0;204.0;70000.0;343.14;;;0.0;0.0;0.0;1
84;07;07005;pr;a;m;v;13;D;450.0;590000.0;1311.11;;;0.0;0.0;0.0;1
84;07;07005;pr;a;m;v;3;D;85.0;209725.0;2537.95;9.38;0.044;0.0;0.0;0.5;2
84;07;07005;pr;a;m;v;3;E;71.0;81000.0;1140.85;9.38;0.099;0.0;1.0;0.0;1
84;07;07005;pr;a;m;v;4;D;98.5;275000.0;2893.96;;;0.0;2.0;1.0;2
84;07;07005;pr;a;m;v;4;VI;80.0;140000.0;1750.0;;;0.0;0.33;0.33;3
84;07;07005;pr;a;m;v;6;B;148.0;463000.0;3128.38;;;0.0;0.0;2.0;1
84;07;07005;pr;a;m;v;6;F;155.0;325000.0;2096.77;;;0.0;0.0;2.0;1
84;07;07005;pr;a;m;v;6;VI;148.0;463000.0;3128.38;;;0.0;1.0;1.0;1
84;07;07005;pr;a;m;v;7;C;160.0;426000.0;2662.5;;;0.0;0.0;2.0;1
84;07;07005;pr;a;m;v;8;VI;330.0;675000.0;2045.45;;;0.0;1.0;1.0;1
84;07;07005;pr;a;m;v;9;D;278.0;230000.0;827.34;;;0.0;0.0;3.0;1
84;07;07005;pr;cm;m;v;4;A;95.0;212879.0;2265.93;;;0.0;0.0;0.0;5
84;07;07005;pr;cm;mn;v;4;0;82.5;176500.0;2138.6;;;0.0;1.0;0.0;2
84;07;07005;pr;m;m;v;6;C;132.0;183000.0;1386.68;;;0.0;2.0;0.0;2
84;07;07005;pr;m;m;v;6;E;310.0;435000.0;1403.23;;;0.0;0.0;0.0;1
84;07;07005;pr;m;m;v;6;VI;125.0;175550.0;1404.4;;;0.0;0.0;1.0;1
84;07;07006;pr;m;m;v;5;F;85.0;49000.0;576.47;;;0.0;0.0;1.0;1
84;07;07007;pr;a;a;v;1;E;26.0;39500.0;1519.23;;;0.0;0.0;1.0;1
84;07;07007;pr;a;a;v;2;E;40.0;66500.0;1656.65;7.14;0.052;0.0;0.0;1.0;2
84;07;07007;pr;a;m;v;2;VI;70.0;250000.0;3571.43;8.84;0.03;0.0;0.0;1.0;1
84;07;07007;pr;a;m;v;3;NS;70.0;110000.0;1571.43;;;0.0;0.0;0.0;1
84;07;07007;pr;a;m;v;4;C;79.0;211000.0;2670.89;;;0.0;0.0;1.0;1
84;07;07007;pr;a;m;v;4;VI;90.0;222240.0;2469.33;;;0.0;0.0;1.0;1
84;07;07007;pr;a;m;v;6;0;130.0;296000.0;2276.92;;;0.0;2.0;0.0;1
84;07;07007;pr;a;m;v;7;0;150.0;267500.0;1783.33;;;0.0;0.0;2.0;1
84;07;07007;pr;a;m;v;8;F;235.0;190550.0;810.85;;;0.0;0.0;2.0;1
84;07;07007;pr;cm;mn;v;4;0;105.5;244795.0;2295.11;;;0.0;0.0;0.0;6
84;07;07007;pr;cm;mn;v;5;0;115.0;309750.0;2478.0;;;0.0;0.8;0.0;5
84;07;07007;pr;cm;mn;v;6;0;140.0;356380.0;2545.57;;;0.0;0.0;0.0;1
84;07;07007;pr;m;m;v;5;C;180.0;320000.0;1777.78;;;0.0;2.0;0.0;1
84;07;07007;pr;network;m;v;4;D;110.0;217000.0;1972.73;;;1.0;0.0;1.0;1
84;07;07008;pr;a;m;v;3;E;91.0;199000.0;2186.81;;;0.0;1.0;0.0;1
84;07;07008;pr;a;m;v;4;A;90.0;239000.0;2655.56;;;0.0;0.0;1.0;1
84;07;07008;pr;a;m;v;4;E;85.0;178000.0;2094.12;;;0.0;2.0;0.0;1
84;07;07008;pr;a;m;v;5;C;120.0;230000.0;1916.67;;;0.0;0.33;1.0;6
84;07;07008;pr;a;m;v;6;D;175.0;468000.0;2674.29;;;0.0;1.0;1.0;1
84;07;07008;pr;a;m;v;6;VI;200.0;398000.0;1990.0;;;0.0;2.0;1.0;1
84;07;07008;pr;a;m;v;8;VI;161.0;259000.0;1608.7;;;2.0;1.0;1.0;1
84;07;07008;pr;cm;m;v;6;A;103.5;236955.5;2299.04;;;0.0;0.0;0.0;2
84;07;07008;pr;cm;mn;v;4;0;95.0;196000.0;2084.21;;;0.0;0.4;0.0;5
84;07;07008;pr;cm;mn;v;5;0;96.0;212800.0;2216.67;;;0.0;0.0;0.0;1
84;07;07008;pr;cm;mn;v;6;0;105.0;218300.0;2079.05;;;0.0;2.0;0.0;1
84;07;07009;pr;a;a;v;3;C;85.0;75000.0;882.35;7.68;0.105;1.0;0.0;1.0;1
84;07;07009;pr;a;a;v;6;0;190.0;210000.0;1105.26;;;0.0;2.0;0.0;1
84;07;07009;pr;a;m;v;10;C;236.0;335000.0;1419.49;;;0.0;2.0;1.0;2
84;07;07009;pr;a;m;v;2;0;70.0;90000.0;1285.71;9.15;0.085;0.0;1.0;0.0;1
84;07;07009;pr;a;m;v;2;E;71.0;92550.0;1303.52;9.15;0.084;0.0;1.0;0.0;1
84;07;07009;pr;a;m;v;3;0;80.0;130000.0;1625.0;;;0.0;0.0;1.0;1
84;07;07009;pr;a;m;v;3;E;57.0;65500.0;1149.12;;;0.0;1.0;0.0;1
84;07;07009;pr;a;m;v;3;NS;80.0;115000.0;1437.5;;;0.0;0.0;1.0;1
84;07;07009;pr;a;m;v;4;0;87.5;122500.0;1402.96;8.48;0.072;0.0;0.0;1.0;2
84;07;07009;pr;a;m;v;4;B;103.0;299000.0;2902.91;8.48;0.035;0.0;0.0;1.0;1
84;07;07009;pr;a;m;v;4;C;83.0;119500.0;1439.76;8.48;0.071;0.0;1.0;0.0;1
84;07;07009;pr;a;m;v;4;D;100.0;112400.0;1124.0;8.48;0.11;0.0;0.5;1.0;2
84;07;07009;pr;a;m;v;4;E;92.5;212500.0;2266.24;8.48;0.046;0.0;0.0;1.0;2
84;07;07009;pr;a;m;v;4;VI;67.0;48000.0;716.42;8.48;0.142;0.0;0.0;1.0;1
84;07;07009;pr;a;m;v;5;0;114.0;212000.0;1836.36;;;0.0;0.0;1.5;2
84;07;07009;pr;a;m;v;5;C;154.0;325000.0;2110.39;;;0.0;1.0;0.0;1
84;07;07009;pr;a;m;v;5;D;110.0;74000.0;672.73;;;0.0;1.0;1.0;1
84;07;07009;pr;a;m;v;5;E;91.0;150000.0;1638.5;;;0.5;0.5;0.5;4
84;07;07009;pr;a;m;v;5;F;110.0;110000.0;1008.34;;;0.0;0.0;1.0;2
84;07;07009;pr;a;m;v;5;VI;133.0;108000.0;812.03;;;0.0;0.0;1.0;1
84;07;07009;pr;a;m;v;6;0;112.0;268000.0;2392.86;;;0.0;0.0;1.0;1
84;07;07009;pr;a;m;v;6;C;116.0;259900.0;2240.52;;;0.0;0.0;1.0;1
84;07;07009;pr;a;m;v;6;D;203.0;265000.0;1305.42;;;0.0;1.0;1.0;1
84;07;07009;pr;a;m;v;6;E;160.0;199000.0;1243.75;;;0.0;1.0;1.0;1
84;07;07009;pr;a;m;v;7;0;136.0;379000.0;2609.29;;;0.0;1.0;0.5;2
84;07;07009;pr;a;m;v;7;E;160.0;199000.0;1243.75;;;0.0;0.0;1.0;1
84;07;07009;pr;a;m;v;7;NS;150.0;650000.0;4333.33;;;0.0;2.0;0.0;1
84;07;07009;pr;a;m;v;8;0;131.0;144000.0;1099.24;;;0.0;0.0;1.0;2
84;07;07009;pr;m;a;v;3;VI;56.5;77500.0;1373.35;7.68;0.067;0.0;0.0;0.0;2
84;07;07009;pr;m;m;v;5;G;116.0;105000.0;905.17;;;0.0;0.0;0.0;1
84;07;07009;pr;m;m;v;6;VI;120.0;160000.0;1333.33;;;0.0;0.0;0.0;1
84;07;07009;pr;network;m;v;5;E;85.0;183750.0;2161.76;;;1.0;0.0;1.0;1
84;07;07010;pr;a;a;v;1;0;31.0;39500.0;1274.19;11.22;0.099;0.0;0.33;0.67;3
84;07;07010;pr;a;a;v;1;E;24.0;40000.0;1433.33;11.22;0.096;0.0;0.0;0.67;3
84;07;07010;pr;a;a;v;1;NS;29.0;35000.0;1250.0;11.22;0.108;0.0;1.0;0.0;3
84;07;07010;pr;a;a;v;1;VI;83.0;59000.0;710.84;11.22;0.19;0.0;0.0;0.33;3
84;07;07010;pr;a;a;v;11;VI;300.0;310000.0;1033.33;;;0.0;1.0;1.0;1
84;07;07010;pr;a;a;v;15;0;250.0;207000.0;828.0;;;0.0;0.0;1.0;1
84;07;07010;pr;a;a;v;2;0;47.0;50000.0;853.06;8.43;0.142;0.0;0.21;0.21;14
84;07;07010;pr;a;a;v;2;A;30.0;45000.0;1500.0;8.43;0.067;0.0;0.0;1.0;1
84;07;07010;pr;a;a;v;2;C;51.0;89000.0;1745.1;8.43;0.068;0.33;0.67;0.0;3
84;07;07010;pr;a;a;v;2;D;48.0;59000.0;1191.67;8.43;0.087;0.26;0.21;0.95;19
84;07;07010;pr;a;a;v;2;E;50.5;50587.5;1088.89;8.43;0.097;0.0;0.29;0.57;14
84;07;07010;pr;a;a;v;2;F;42.0;57250.0;1429.36;8.43;0.087;0.0;0.75;0.25;4
84;07;07010;pr;a;a;v;2;G;35.5;36000.0;1025.61;8.43;0.099;0.0;0.5;0.5;2
84;07;07010;pr;a;a;v;2;NS;40.0;47000.0;1342.86;8.43;0.111;0.11;0.44;0.22;9
84;07;07010;pr;a;a;v;2;VI;44.0;30000.0;686.05;8.43;0.151;0.0;0.2;0.8;5
84;07;07010;pr;a;a;v;3;0;58.0;69000.0;1150.0;7.08;0.08;0.0;0.53;0.41;17
84;07;07010;pr;a;a;v;3;A;99.0;75500.0;762.63;7.08;0.112;0.0;0.0;1.0;2
84;07;07010;pr;a;a;v;3;B;86.0;149000.0;1732.56;7.08;0.049;0.0;0.0;0.0;1
84;07;07010;pr;a;a;v;3;C;60.5;52250.0;871.84;7.08;0.1;0.0;0.0;1.0;2
84;07;07010;pr;a;a;v;3;D;66.0;70000.0;1115.38;7.08;0.08;0.18;0.18;0.55;11
84;07;07010;pr;a;a;v;3;E;73.5;94500.0;1186.65;7.08;0.074;0.38;0.0;0.88;8
84;07;07010;pr;a;a;v;3;F;79.5;49750.0;643.08;7.08;0.144;0.5;0.0;1.0;2
84;07;07010;pr;a;a;v;3;G;72.0;75000.0;1037.15;7.08;0.082;0.5;1.0;0.0;2
84;07;07010;pr;a;a;v;3;NS;82.5;75500.0;845.0;7.08;0.109;0.0;0.29;0.29;14
84;07;07010;pr;a;a;v;3;VI;75.0;67500.0;833.84;7.08;0.106;0.17;0.17;0.42;12
84;07;07010;pr;a;a;v;4;0;80.5;74500.0;835.8;6.81;0.1;0.08;0.5;0.58;12
84;07;07010;pr;a;a;v;4;C;91.0;105000.0;1153.85;6.81;0.072;0.4;0.6;0.8;5
84;07;07010;pr;a;a;v;4;D;83.5;85000.0;1024.49;6.81;0.081;0.33;0.42;0.58;12
84;07;07010;pr;a;a;v;4;E;73.0;87000.0;1100.0;6.81;0.076;0.55;0.27;0.64;11
84;07;07010;pr;a;a;v;4;F;87.0;87250.0;1095.64;6.81;0.075;0.5;0.25;0.75;4
84;07;07010;pr;a;a;v;4;G;67.0;67000.0;1000.0;6.81;0.082;5.0;0.0;1.0;1
84;07;07010;pr;a;a;v;4;NS;76.5;87500.0;1155.74;6.81;0.091;0.08;0.75;0.08;12
84;07;07010;pr;a;a;v;4;VI;74.0;85000.0;1140.35;6.81;0.077;0.64;0.64;0.36;11
84;07;07010;pr;a;a;v;5;0;91.5;67250.0;710.54;6.52;0.118;0.5;0.0;1.0;2
84;07;07010;pr;a;a;v;5;C;112.5;117000.0;1033.54;6.52;0.079;0.0;1.0;0.0;2
84;07;07010;pr;a;a;v;5;D;112.5;102000.0;856.4;6.52;0.089;0.38;0.25;0.62;8
84;07;07010;pr;a;a;v;5;E;134.0;125000.0;932.84;6.52;0.08;0.0;0.67;0.33;3
84;07;07010;pr;a;a;v;5;F;150.0;83500.0;556.67;6.52;0.141;0.0;0.0;0.0;1
84;07;07010;pr;a;a;v;5;NS;110.0;149800.0;1483.17;6.52;0.052;0.0;0.33;0.33;3
84;07;07010;pr;a;a;v;5;VI;125.0;109000.0;883.33;6.52;0.089;0.36;0.18;1.27;11
84;07;07010;pr;a;a;v;6;C;149.0;189000.0;1134.23;4.92;0.049;0.33;0.67;1.0;3
84;07;07010;pr;a;a;v;6;D;157.0;134000.0;853.5;4.92;0.069;0.0;1.0;1.0;1
84;07;07010;pr;a;a;v;6;E;175.0;182000.0;1040.0;4.92;0.057;0.0;0.0;1.0;1
84;07;07010;pr;a;a;v;6;NS;126.5;160000.0;1229.9;4.92;0.052;0.0;0.5;0.5;2
84;07;07010;pr;a;a;v;6;VI;157.0;170000.0;1082.8;4.92;0.055;0.0;1.0;1.0;1
84;07;07010;pr;a;a;v;7;0;224.0;199000.0;888.39;;;0.0;0.0;2.0;1
84;07;07010;pr;a;a;v;7;A;140.0;231000.0;1650.0;;;0.0;1.0;1.0;1
84;07;07010;pr;a;a;v;7;E;202.0;155500.0;801.66;;;0.0;0.0;1.0;2
84;07;07010;pr;a;m;v;1;0;36.0;35000.0;972.22;;;0.0;0.0;0.0;1
84;07;07010;pr;a;m;v;1;VI;48.0;52000.0;1083.33;;;0.0;0.0;0.0;1
84;07;07010;pr;a;m;v;10;C;260.0;415000.0;1596.16;;;0.0;0.0;2.5;2
84;07;07010;pr;a;m;v;10;D;205.0;349000.0;1702.44;;;0.0;2.0;0.0;1
84;07;07010;pr;a;m;v;10;F;200.0;265000.0;1325.0;;;0.0;1.0;1.0;1
84;07;07010;pr;a;m;v;10;VI;250.0;400000.0;1700.0;;;0.0;1.0;2.33;3
84;07;07010;pr;a;m;v;11;C;250.0;490000.0;1960.0;;;0.0;0.0;0.0;1
84;07;07010;pr;a;m;v;11;D;313.0;270000.0;862.62;;;0.0;1.0;1.0;1
84;07;07010;pr;a;m;v;11;VI;331.5;290000.0;874.16;;;0.0;1.0;1.0;2
84;07;07010;pr;a;m;v;12;NS;300.0;585000.0;1950.0;;;0.0;0.0;3.0;1
84;07;07010;pr;a;m;v;13;VI;187.0;430000.0;2299.47;;;0.0;3.0;0.0;1
84;07;07010;pr;a;m;v;2;0;50.0;59000.0;1180.0;10.83;0.11;0.0;0.0;0.0;1
84;07;07010;pr;a;m;v;2;NS;400.0;367500.0;918.75;10.83;0.141;0.0;0.0;0.0;1
84;07;07010;pr;a;m;v;2;VI;41.0;45000.0;1097.56;10.83;0.118;0.0;1.0;0.0;1
84;07;07010;pr;a;m;v;3;0;78.0;89000.0;1141.03;8.14;0.086;0.0;0.0;0.0;1
84;07;07010;pr;a;m;v;3;E;71.5;144000.0;2058.23;8.14;0.048;0.0;1.0;0.0;2
84;07;07010;pr;a;m;v;4;0;117.0;79000.0;1082.19;8.68;0.174;0.0;0.33;0.33;3
84;07;07010;pr;a;m;v;4;B;91.0;231000.0;2538.46;8.68;0.041;0.0;0.0;1.0;1
84;07;07010;pr;a;m;v;4;C;77.0;189000.0;2454.55;8.68;0.042;0.0;0.0;1.0;1
84;07;07010;pr;a;m;v;4;D;96.5;157500.0;1527.06;8.68;0.133;0.0;0.5;0.5;2
84;07;07010;pr;a;m;v;4;E;100.5;132000.0;1404.16;8.68;0.08;0.0;1.0;0.5;2
84;07;07010;pr;a;m;v;4;F;118.5;177500.0;1744.12;8.68;0.065;0.0;0.25;0.75;4
84;07;07010;pr;a;m;v;4;NS;132.0;355000.0;2689.39;8.68;0.065;0.0;1.0;1.0;3
84;07;07010;pr;a;m;v;4;VI;97.0;158000.0;1573.17;8.68;0.071;0.0;0.57;0.86;7
84;07;07010;pr;a;m;v;5;0;112.5;237500.0;2631.94;7.23;0.044;0.0;0.25;0.75;4
84;07;07010;pr;a;m;v;5;C;108.0;249000.0;2257.5;7.23;0.041;0.0;0.67;0.67;3
84;07;07010;pr;a;m;v;5;D;101.5;197000.0;1919.34;7.23;0.046;0.0;0.5;0.83;6
84;07;07010;pr;a;m;v;5;F;115.0;234000.0;2060.94;7.23;0.044;0.0;0.0;1.0;2
84;07;07010;pr;a;m;v;5;G;103.0;87000.0;857.75;7.23;0.109;0.0;1.0;1.0;2
84;07;07010;pr;a;m;v;5;NS;105.0;215000.0;1791.67;7.23;0.045;0.0;0.8;0.4;5
84;07;07010;pr;a;m;v;5;VI;96.0;120000.0;468.75;7.23;0.184;0.0;0.67;0.0;3
84;07;07010;pr;a;m;v;6;0;153.0;280000.0;2065.09;5.22;0.037;0.0;0.67;0.67;3
84;07;07010;pr;a;m;v;6;B;122.0;259000.0;2122.95;5.22;0.03;0.0;0.0;1.0;1
84;07;07010;pr;a;m;v;6;C;144.0;322400.0;2142.86;5.22;0.035;0.14;0.86;0.86;7
84;07;07010;pr;a;m;v;6;D;134.0;255000.0;1906.47;5.22;0.03;0.0;0.4;1.0;5
84;07;07010;pr;a;m;v;6;E;156.0;196000.0;1278.8;5.22;0.048;0.0;0.25;1.25;4
84;07;07010;pr;a;m;v;6;F;125.0;189000.0;1512.0;5.22;0.041;0.0;0.0;1.0;1
84;07;07010;pr;a;m;v;6;NS;146.0;257500.0;1878.4;5.22;0.033;0.0;1.0;1.0;4
84;07;07010;pr;a;m;v;6;VI;127.5;244000.0;1961.35;5.22;0.046;0.0;0.88;0.62;8
84;07;07010;pr;a;m;v;7;0;152.0;121900.0;559.21;;;0.0;0.4;0.6;5
84;07;07010;pr;a;m;v;7;B;122.0;259000.0;2122.95;;;0.0;1.0;0.0;1
84;07;07010;pr;a;m;v;7;C;167.5;378000.0;2255.82;;;0.0;0.5;1.0;2
84;07;07010;pr;a;m;v;7;D;185.0;247000.0;1305.66;;;0.0;1.0;1.5;2
84;07;07010;pr;a;m;v;7;E;209.0;339000.0;1569.44;;;0.0;0.67;1.0;3
84;07;07010;pr;a;m;v;7;F;117.0;192000.0;1641.03;;;0.0;0.0;1.0;1
84;07;07010;pr;a;m;v;7;NS;152.5;377000.0;2459.38;;;0.0;0.0;1.5;2
84;07;07010;pr;a;m;v;7;VI;165.0;269000.0;1630.3;;;0.0;1.0;1.0;1
84;07;07010;pr;a;m;v;8;0;247.0;139000.0;562.75;;;0.0;0.0;0.33;3
84;07;07010;pr;a;m;v;8;C;223.5;356000.0;1606.06;;;0.0;0.5;1.25;4
84;07;07010;pr;a;m;v;8;D;152.0;249000.0;1638.16;;;0.0;1.0;1.0;1
84;07;07010;pr;a;m;v;8;E;202.0;180000.0;891.09;;;0.0;1.0;1.0;1
84;07;07010;pr;a;m;v;8;NS;200.0;249900.0;1249.5;;;0.0;0.0;1.0;1
84;07;07010;pr;a;m;v;8;VI;223.0;260000.0;1165.96;;;0.0;0.0;0.0;2
84;07;07010;pr;a;m;v;9;0;310.0;395000.0;1274.19;;;0.0;0.0;0.0;1
84;07;07010;pr;a;m;v;9;D;255.0;448000.0;1756.86;;;0.0;0.0;2.0;1
84;07;07010;pr;a;m;v;9;NS;239.0;195000.0;815.9;;;0.0;3.0;0.0;1
84;07;07010;pr;a;m;v;9;VI;300.0;314000.0;1046.67;;;0.0;1.0;1.0;1
84;07;07010;pr;a;m;vp;14;B;509.0;585000.0;1149.31;;;0.0;3.0;0.0;1
84;07;07010;pr;a;m;vp;16;D;410.0;282000.0;687.8;;;0.0;0.0;2.0;1
84;07;07010;pr;a;m;vp;6;B;175.0;520000.0;2971.43;5.22;0.021;0.0;2.0;0.0;1
84;07;07010;pr;cm;m;v;3;0;100.0;303441.0;3034.41;8.14;0.032;0.0;0.0;0.0;1
84;07;07010;pr;cm;m;v;4;A;78.0;203503.0;2619.86;8.68;0.04;0.0;0.0;0.0;2
84;07;07010;pr;cm;m;v;5;0;93.5;225000.0;2406.86;7.23;0.036;0.0;0.0;1.0;2
84;07;07010;pr;cm;m;v;6;A;104.0;243583.5;2320.89;5.22;0.028;0.0;0.0;0.0;2
84;07;07010;pr;cm;mn;v;3;0;100.0;197500.0;1975.0;8.14;0.049;0.0;0.0;0.0;1
84;07;07010;pr;cm;mn;v;4;0;93.0;185000.0;1989.25;8.68;0.055;0.0;0.0;0.0;3
84;07;07010;pr;cm;mn;v;5;0;117.5;241000.0;2054.0;7.23;0.042;0.0;0.0;0.0;2
84;07;07010;pr;m;a;v;2;D;45.0;51000.0;1133.33;8.43;0.089;0.0;0.0;0.0;1
84;07;07010;pr;m;a;v;3;E;72.0;83000.0;1152.78;7.08;0.074;1.0;0.0;1.0;1
84;07;07010;pr;m;a;v;3;NS;58.0;40000.0;689.66;7.08;0.123;0.0;0.0;1.0;1
84;07;07010;pr;m;a;v;3;VI;73.5;81500.0;1103.54;7.08;0.077;0.5;0.0;0.0;2
84;07;07010;pr;m;a;v;4;C;91.0;105000.0;1153.85;6.81;0.071;0.0;0.0;0.0;1
84;07;07010;pr;m;a;v;4;D;85.5;125000.0;1381.35;6.81;0.059;0.5;0.25;0.5;4
84;07;07010;pr;m;a;v;4;E;94.0;117500.0;1294.4;6.81;0.065;0.5;0.0;0.5;2
84;07;07010;pr;m;a;v;4;F;92.0;89500.0;972.83;6.81;0.084;0.0;0.0;0.0;1
84;07;07010;pr;m;a;v;4;G;67.0;55000.0;820.9;6.81;0.1;2.0;1.0;1.0;1
84;07;07010;pr;m;a;v;4;VI;116.0;150000.0;1293.1;6.81;0.063;1.0;0.0;0.0;1
84;07;07010;pr;m;a;v;5;VI;118.0;133000.0;1127.12;6.52;0.069;0.0;0.0;0.0;1
84;07;07010;pr;m;a;v;6;VI;160.0;198000.0;1237.5;4.92;0.048;0.0;0.0;1.0;1
84;07;07010;pr;m;m;v;11;VI;275.0;180000.0;654.55;;;0.0;0.0;0.0;1
84;07;07010;pr;m;m;v;12;E;236.0;275000.0;1165.25;;;0.0;1.0;2.0;1
84;07;07010;pr;m;m;v;20;0;509.0;595000.0;1168.96;;;0.0;3.0;0.0;1
84;07;07010;pr;m;m;v;3;E;75.0;122000.0;1626.67;8.14;0.06;0.0;0.0;0.0;1
84;07;07010;pr;m;m;v;3;F;74.0;119000.0;1608.11;8.14;0.061;0.0;0.0;0.0;1
84;07;07010;pr;m;m;v;3;VI;85.5;134500.0;1664.96;8.14;0.063;0.0;0.0;0.0;2
84;07;07010;pr;m;m;v;4;A;94.0;249000.0;2648.94;8.68;0.039;0.0;0.0;1.0;1
84;07;07010;pr;m;m;v;4;D;91.5;235000.0;2568.39;8.68;0.04;0.0;0.0;1.0;2
84;07;07010;pr;m;m;v;4;E;125.0;129000.0;1032.0;8.68;0.101;0.0;0.0;0.0;1
84;07;07010;pr;m;m;v;4;F;82.0;165000.0;2012.2;8.68;0.052;0.0;0.0;0.0;1
84;07;07010;pr;m;m;v;4;VI;120.0;270000.0;2250.0;8.68;0.046;0.0;0.0;0.0;2
84;07;07010;pr;m;m;v;5;E;86.0;189000.0;2197.67;7.23;0.039;0.0;0.0;1.0;1
84;07;07010;pr;m;m;v;5;F;120.0;136690.0;1139.08;7.23;0.076;0.0;2.0;2.0;1
84;07;07010;pr;m;m;v;5;VI;133.0;78000.0;780.0;7.23;0.104;0.0;0.0;0.0;3
84;07;07010;pr;m;m;v;6;D;104.0;258000.0;2480.77;5.22;0.025;1.0;1.0;0.0;1
84;07;07010;pr;m;m;v;6;F;400.0;249000.0;622.5;5.22;0.101;0.0;0.0;0.0;1
84;07;07010;pr;m;m;v;6;VI;400.0;249000.0;622.5;5.22;0.101;0.0;0.0;0.0;1
84;07;07010;pr;m;m;vp;10;E;226.0;430000.0;1902.65;;;0.0;0.0;2.0;1
84;07;07010;pr;m;m;vp;6;C;137.0;368000.0;2686.13;5.22;0.023;0.0;0.0;1.0;1
84;07;07010;pr;network;a;v;3;D;77.0;75000.0;974.03;7.08;0.087;0.0;0.0;1.0;1
84;07;07010;pr;network;a;v;3;F;75.0;98400.0;1312.0;7.08;0.065;1.0;1.0;0.0;1
84;07;07010;pr;network;a;v;4;C;92.0;95000.0;1032.61;6.81;0.079;0.0;1.0;0.0;1
84;07;07010;pr;network;m;v;4;NS;110.0;315000.0;2863.64;8.68;0.036;0.0;0.0;1.0;1
84;07;07010;pr;network;m;v;5;D;93.0;226000.0;2430.11;7.23;0.036;0.0;1.0;1.0;1
