idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-044039E1U2O8;pr;a;l;0;44;;2;405;;;0;0;0;1;D;160.0;43.7753;-0.18191;0;2.0;;;;0;A;;;;;;;;;;;;Individuel;a;n;;a;2021-02;32155;0000;321550000;Z;Z;3215500;32000;76;32
century-21-202_3497_224;pr;a;l;0;35;;2;480;;;0;0;1;0;0;;43.74046;0.6223;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;32348;0000;323480000;Z;Z;3234800;32000;76;32
pericles-14259889;pr;a;l;0;30;;1;330;;;0;0;0;1;E;260.0;43.93452;0.61991;0;0.0;;;;0;E;;0.0;0.0;;False;;False;;;Fioul;Radiateur;Collectif;a;n;;a;2021-02;32208;0000;322080000;Z;Z;3220800;32102;76;32
pericles-33957950;pr;a;l;0;49;;3;470;;;0;0;1;0;D;213;43.6384;0.97194;0;0.0;;;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;32268;0000;322680000;Z;Z;3226800;32000;76;32
pericles-12435358;pr;a;l;0;72;;3;478;;;0;1;1;1;E;267;43.75909;0.30283;0;0.0;;;;0;C;;3.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;32462;0000;324620000;Z;Z;3246200;32104;76;32
immo-facile-adresse-10748554;pr;a;l;0;72;;3;670;;;0;0;1;0;VI;;43.61147;1.09195;0;3.0;;;True;Nord-Est;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;32160;0101;321600101;H;H;3216001;32202;76;32
pericles-33793833;pr;a;l;0;32;;2;440;;;0;1;1;0;F;429;43.64855;0.58515;0;0.0;;;;0;D;;1.0;0.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;32013;0102;320130102;H;H;3201301;32401;76;32
pericles-15870421;pr;a;l;0;25;;1;318;;;0;0;1;0;F;424.0;43.6486;0.58577;0;3.0;;;;0;D;1980.0;1.0;0.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;32013;0102;320130102;H;H;3201301;32401;76;32
pericles-33793683;pr;a;l;2;126;;4;720;;;0;0;2;0;0;;43.64758;0.59258;0;3.0;;;;0;;;2.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;32013;0101;320130101;H;H;3201301;32401;76;32
pericles-33793819;pr;a;l;1;37;;2;470;;;0;0;1;0;0;;43.64758;0.59258;0;2.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;32013;0101;320130101;H;H;3201301;32401;76;32
pericles-33793805;pr;a;l;1;32;;1;420;;;0;0;1;0;0;;43.64758;0.59258;0;2.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;32013;0101;320130101;H;H;3201301;32401;76;32
century-21-202_3497_226;pr;a;l;0;60;;3;615;;;0;0;1;0;E;268;43.6453;0.59144;0;0.0;;0.0;;0;F;;1.0;0.0;;False;;False;;;;;;a;n;;a;2021-02;32013;0101;320130101;H;H;3201301;32401;76;32
nexity-441610;pr;a;l;1;59;;3;553;;;0;0;0;0;D;176;43.62803;0.57631;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;;a;2021-02;32013;0401;320130401;A;H;3201301;32401;76;32
pericles-15448898;pr;a;l;1;60;;3;553;;;0;1;0;1;D;176;43.62832;0.57616;0;1.0;;;;0;B;;1.0;0.0;;True;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;32013;0401;320130401;A;H;3201301;32401;76;32
citya-immobilier-04-GES00460058-552;pr;a;l;1;49;;2;415;;;0;0;0;0;D;155;43.65694;0.58601;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;32013;0202;320130202;H;H;3201301;32401;76;32
adapt-immo-312108085;pr;a;l;0;43;;2;396;;;0;0;0;0;D;156.0;43.65699;0.58611;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;;a;2021-02;32013;0202;320130202;H;H;3201301;32401;76;32
century-21-202_3497_225;pr;a;l;1;70;;3;540;;;0;0;1;0;D;161;43.64993;0.58273;0;1.0;;0.0;;0;E;;;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;32013;0202;320130202;H;H;3201301;32401;76;32
pericles-33921254;pr;a;l;0;55;;3;460;;;0;0;1;0;0;;43.65657;0.59101;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;32013;0202;320130202;H;H;3201301;32401;76;32
pericles-13798878;pr;a;l;0;55;;3;560;;;0;0;0;1;D;160;43.65717;0.58567;0;0.0;;;;0;C;;1.0;1.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;32013;0202;320130202;H;H;3201301;32401;76;32
hektor-cote-patio-immobilier-2-10241;pr;m;l;0;70;;3;620;;;0;0;1;0;VI;;43.69828;-0.23759;0;2.0;;;False;0;VI;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;32027;0000;320270000;Z;Z;3202700;00263;76;32
hektor-cote-patio-immobilier-2-414;pr;a;l;0;48;;2;490;;;0;0;1;0;B;60;43.70348;-0.23674;0;;;1.0;False;0;B;2015.0;1.0;1.0;;;;;;;Gaz;Sol;Individuel;a;n;;a;2021-02;32027;0000;320270000;Z;Z;3202700;00263;76;32
century-21-202_3497_223;pr;m;l;0;80;;3;575;;;0;0;1;0;0;;43.60939;0.59116;0;;;0.0;;0;;;0.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;32307;0000;323070000;Z;Z;3230700;32401;76;32
pericles-33896651;pr;a;l;1;90;;4;495;;;0;0;0;0;0;;43.60622;0.04839;0;0.0;;;;0;;;0.0;0.0;;False;;False;;;;;;a;n;;a;2021-02;32319;0000;323190000;Z;Z;3231900;32000;76;32
ag320011-287760986;pr;a;l;1;20;;1;316;;;0;0;1;0;B;55.0;43.6562;-0.08232;0;;;;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;;a;2021-02;32344;0000;323440000;Z;Z;3234400;32000;76;32
century-21-202_3413_6106;pr;m;l;0;70;150.0;3;648;;;0;0;1;0;NS;;43.84744;0.66721;0;;;0.0;;0;;;1.0;1.0;;;;;;;;Convecteur;;a;n;;m;2021-02;32132;0103;321320103;H;H;3213201;32201;76;32
pericles-23705985;pr;a;l;3;63;;3;541;;;0;0;0;1;B;88;43.47522;0.91106;0;3.0;;;;0;A;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;32213;0000;322130000;Z;Z;3221300;32000;76;32
pericles-15733075;pr;a;l;0;83;;3;637;;;0;0;0;1;E;324.0;43.47523;0.9111;0;3.0;;;;0;C;2005.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;32213;0000;322130000;Z;Z;3221300;32000;76;32
ag313437-285820517;pr;a;l;0;36;;2;355;;;0;1;0;1;NS;;43.72706;0.88123;0;1.0;;;False;0;;;;;;False;;False;;;Électrique;;;a;n;;a;2021-01;32249;0000;322490000;Z;Z;3224900;32000;76;32
