REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
3.0;973;97302;pa;a;a;l;2;0;50.0;700.0;0.2;0.2;0.2;5
3.0;973;97302;pa;a;m;l;2;0;43.0;760.0;0.0;0.0;0.0;1
3.0;973;97302;pa;a;m;l;5;0;120.0;1790.0;0.0;1.0;0.0;1
3.0;973;97302;pa;a;m;l;5;E;78.0;750.0;0.0;1.0;0.0;1
3.0;973;97302;pr;a;a;l;1;0;25.0;500.0;0.15;0.42;0.4;48
3.0;973;97302;pr;a;a;l;1;NS;25.0;547.0;0.2;0.93;0.07;15
3.0;973;97302;pr;a;a;l;1;VI;25.0;499.0;0.0;0.8;0.2;5
3.0;973;97302;pr;a;a;l;2;0;44.0;700.0;0.12;0.38;0.34;120
3.0;973;97302;pr;a;a;l;2;B;45.0;762.0;0.0;0.44;0.78;9
3.0;973;97302;pr;a;a;l;2;NS;40.0;697.5;0.12;0.88;0.14;64
3.0;973;97302;pr;a;a;l;2;VI;42.0;724.0;0.05;0.84;0.21;19
3.0;973;97302;pr;a;a;l;3;0;66.0;850.0;0.15;0.4;0.42;81
3.0;973;97302;pr;a;a;l;3;B;58.5;896.5;0.0;0.0;1.0;2
3.0;973;97302;pr;a;a;l;3;NS;62.0;882.0;0.29;1.06;0.2;35
3.0;973;97302;pr;a;a;l;3;VI;66.5;938.0;0.0;0.62;0.38;16
3.0;973;97302;pr;a;a;l;4;0;86.0;1000.0;0.24;0.52;0.48;21
3.0;973;97302;pr;a;a;l;4;B;84.0;1177.5;0.0;1.0;0.5;2
3.0;973;97302;pr;a;a;l;4;NS;99.0;1200.0;0.38;1.25;0.5;8
3.0;973;97302;pr;a;a;l;4;VI;80.0;857.5;0.0;0.75;0.25;4
3.0;973;97302;pr;a;a;l;5;0;137.0;1260.5;0.5;2.0;0.5;2
3.0;973;97302;pr;a;a;l;5;NS;80.0;990.0;0.0;1.0;0.0;1
3.0;973;97302;pr;a;a;l;6;VI;69.0;688.0;2.0;1.0;0.0;1
3.0;973;97302;pr;a;l;l;3;0;90.5;900.0;0.0;-0.17;0.33;6
3.0;973;97302;pr;a;m;l;3;0;66.0;1002.5;0.0;0.5;0.67;6
3.0;973;97302;pr;a;m;l;3;NS;60.5;865.0;0.0;1.5;0.0;2
3.0;973;97302;pr;a;m;l;3;VI;70.5;855.0;0.0;1.0;0.0;2
3.0;973;97302;pr;a;m;l;4;0;110.0;1619.0;0.0;0.54;0.38;13
3.0;973;97302;pr;a;m;l;4;NS;144.0;2000.0;0.0;3.0;0.0;1
3.0;973;97302;pr;a;m;l;4;VI;96.5;1542.0;0.0;2.0;0.0;6
3.0;973;97302;pr;a;m;l;5;0;135.5;1603.0;0.0;1.0;1.5;2
3.0;973;97302;pr;a;m;l;5;NS;100.0;2100.0;0.0;3.0;0.0;1
3.0;973;97302;pr;a;m;l;6;0;200.0;2325.0;0.0;1.0;1.0;3
3.0;973;97302;pr;a;m;l;7;0;172.0;2500.0;0.0;1.0;3.0;1
3.0;973;97304;pr;a;a;l;1;0;22.0;700.0;0.0;0.0;0.0;1
3.0;973;97304;pr;a;a;l;1;NS;29.0;503.0;0.0;1.0;1.0;1
3.0;973;97304;pr;a;a;l;1;VI;29.0;494.0;0.0;1.0;1.0;1
3.0;973;97304;pr;a;a;l;2;0;27.0;700.0;0.0;0.0;0.0;1
3.0;973;97304;pr;a;a;l;2;NS;37.0;625.0;0.0;1.0;1.0;1
3.0;973;97304;pr;a;a;l;2;VI;47.5;737.0;0.5;1.0;0.0;4
3.0;973;97304;pr;a;a;l;3;VI;67.0;850.0;0.2;0.8;0.6;5
3.0;973;97304;pr;a;a;l;5;NS;123.0;1870.0;0.0;3.0;0.0;1
3.0;973;97304;pr;a;m;l;3;VI;107.0;1122.0;0.0;1.0;0.0;1
3.0;973;97304;pr;a;m;l;5;VI;132.0;2500.0;0.33;1.67;0.33;3
3.0;973;97304;pr;a;m;l;6;VI;148.0;1772.0;0.0;2.0;1.0;1
3.0;973;97305;pr;a;m;l;3;0;70.0;980.0;0.0;0.4;0.1;10
3.0;973;97305;pr;a;m;l;3;NS;70.0;890.0;0.0;1.33;0.0;3
3.0;973;97305;pr;a;m;l;3;VI;76.0;1059.0;0.0;1.5;0.0;2
3.0;973;97305;pr;a;m;l;4;0;93.0;1033.0;0.14;0.57;1.0;7
3.0;973;97305;pr;a;m;l;4;NS;92.0;1255.5;0.0;1.0;0.5;2
3.0;973;97305;pr;a;m;l;5;B;124.0;1190.0;0.0;2.0;2.0;1
3.0;973;97305;pr;a;m;l;5;NS;140.0;1140.0;0.0;0.0;0.0;1
3.0;973;97307;pa;a;a;l;3;0;59.5;650.0;1.0;0.5;0.5;2
3.0;973;97307;pa;a;m;l;2;0;40.0;700.0;0.0;0.0;0.0;1
3.0;973;97307;pr;a;a;l;2;0;40.0;590.0;0.0;1.0;0.2;5
3.0;973;97307;pr;a;a;l;2;NS;35.0;702.0;0.0;1.0;0.0;1
3.0;973;97307;pr;a;a;l;2;VI;40.0;578.0;0.0;1.0;0.0;1
3.0;973;97307;pr;a;a;l;3;0;65.0;709.0;0.33;0.0;1.0;3
3.0;973;97307;pr;a;a;l;3;NS;55.0;910.0;0.0;1.0;0.0;1
3.0;973;97307;pr;a;a;l;4;0;90.5;990.0;0.0;0.5;0.5;2
3.0;973;97307;pr;a;m;l;3;0;60.0;875.0;0.0;0.17;0.33;6
3.0;973;97307;pr;a;m;l;3;NS;71.0;862.0;0.0;0.67;0.33;3
3.0;973;97307;pr;a;m;l;3;VI;72.0;900.0;0.0;1.0;0.0;1
3.0;973;97307;pr;a;m;l;4;0;95.0;1330.0;0.08;0.85;0.69;13
3.0;973;97307;pr;a;m;l;4;NS;98.0;1350.0;0.0;2.0;0.0;3
3.0;973;97307;pr;a;m;l;4;VI;96.0;1200.0;0.0;2.0;0.0;1
3.0;973;97307;pr;a;m;l;5;0;125.0;1300.0;0.0;0.0;0.0;1
3.0;973;97307;pr;a;m;l;5;NS;110.0;1410.0;0.0;3.0;0.0;1
3.0;973;97307;pr;a;m;l;5;VI;142.0;1536.0;0.0;1.0;2.0;2
3.0;973;97307;pr;a;m;l;6;0;90.0;1220.0;0.0;1.0;1.0;1
3.0;973;97309;pa;a;a;l;1;0;25.0;500.0;0.0;0.0;0.0;1
3.0;973;97309;pa;a;a;l;2;0;47.5;857.5;0.25;0.0;0.75;4
3.0;973;97309;pr;a;a;l;1;0;25.5;559.0;0.1;0.45;0.45;20
3.0;973;97309;pr;a;a;l;1;NS;25.0;568.0;0.0;1.0;0.0;7
3.0;973;97309;pr;a;a;l;2;0;42.0;706.0;0.06;0.44;0.38;50
3.0;973;97309;pr;a;a;l;2;NS;46.5;755.0;0.0;0.79;0.36;14
3.0;973;97309;pr;a;a;l;2;VI;42.0;725.0;0.0;1.0;0.0;4
3.0;973;97309;pr;a;a;l;3;0;64.0;890.0;0.19;0.41;0.63;27
3.0;973;97309;pr;a;a;l;3;B;81.0;895.0;0.0;0.0;1.0;1
3.0;973;97309;pr;a;a;l;3;NS;64.0;912.0;0.09;0.91;0.18;11
3.0;973;97309;pr;a;a;l;3;VI;58.5;890.0;0.25;0.88;0.12;8
3.0;973;97309;pr;a;a;l;4;0;91.5;1041.5;0.0;0.0;1.0;4
3.0;973;97309;pr;a;a;l;4;NS;92.5;1074.0;0.0;1.5;0.0;2
3.0;973;97309;pr;a;a;l;4;VI;92.5;1282.0;0.0;1.0;0.0;2
3.0;973;97309;pr;a;a;l;5;0;110.0;1500.0;0.5;1.25;3.5;4
3.0;973;97309;pr;a;m;l;2;0;62.0;900.0;0.0;1.0;0.0;1
3.0;973;97309;pr;a;m;l;3;0;70.0;1100.0;0.0;0.6;0.4;5
3.0;973;97309;pr;a;m;l;3;NS;56.0;795.0;0.0;1.0;0.0;1
3.0;973;97309;pr;a;m;l;3;VI;80.0;1230.0;0.0;1.5;0.5;2
3.0;973;97309;pr;a;m;l;4;0;100.0;1400.0;0.06;0.71;0.71;31
3.0;973;97309;pr;a;m;l;4;NS;110.0;1350.0;0.18;1.55;0.36;11
3.0;973;97309;pr;a;m;l;4;VI;121.0;2232.0;0.0;2.0;0.0;3
3.0;973;97309;pr;a;m;l;5;0;117.0;1822.0;0.0;1.0;0.83;6
3.0;973;97309;pr;a;m;l;5;B;106.0;1430.0;0.0;1.0;1.0;1
3.0;973;97309;pr;a;m;l;5;NS;120.0;1700.0;0.0;0.67;0.0;3
3.0;973;97309;pr;a;m;l;5;VI;210.0;3000.0;0.0;0.0;3.0;1
3.0;973;97309;pr;a;m;l;6;0;208.0;2500.0;0.0;1.0;1.33;3
3.0;973;97309;pr;a;m;l;7;0;180.0;3000.0;0.0;0.0;0.0;1
3.0;973;97309;pr;a;m;l;7;NS;180.0;3000.0;0.0;3.0;1.0;1
3.0;973;97311;pa;a;a;l;2;0;67.5;850.0;0.5;0.0;0.5;2
