REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
44.0;52;52007;pr;a;m;l;5;D;140.0;500.0;0.0;0.0;0.0;1
44.0;52;52017;pr;a;m;l;6;0;110.0;600.0;0.0;0.0;0.0;1
44.0;52;52033;pr;a;a;l;3;E;72.0;1200.0;0.0;0.0;0.0;1
44.0;52;52044;pr;a;m;l;5;VI;173.0;570.0;0.0;2.0;0.0;1
44.0;52;52050;pr;a;m;l;4;C;92.0;650.0;0.0;0.0;1.0;1
44.0;52;52050;pr;a;m;l;5;0;90.0;550.0;0.0;0.0;1.0;1
44.0;52;52050;pr;a;m;l;6;0;150.0;700.0;0.0;0.0;0.0;1
44.0;52;52058;pr;a;m;l;3;F;91.0;500.0;0.0;0.0;0.0;1
44.0;52;52064;pr;m;a;l;4;VI;95.5;450.0;0.0;0.0;0.0;2
44.0;52;52072;pr;a;a;l;4;E;87.0;650.0;0.0;0.0;1.0;1
44.0;52;52079;pr;a;a;l;1;C;36.0;251.0;0.0;0.0;1.0;1
44.0;52;52079;pr;a;a;l;4;C;112.0;381.0;0.0;0.0;2.0;1
44.0;52;52079;pr;a;m;l;3;VI;66.0;438.0;0.0;0.0;1.0;1
44.0;52;52082;pa;a;a;l;4;E;105.0;470.0;0.0;0.0;1.0;1
44.0;52;52092;pr;a;a;l;3;A;67.0;400.0;0.0;0.0;0.0;1
44.0;52;52093;pr;a;a;l;2;E;44.0;250.0;0.0;0.0;1.0;1
44.0;52;52093;pr;a;m;l;4;0;104.0;610.0;0.0;0.0;1.0;2
44.0;52;52104;pr;a;a;l;4;0;75.0;500.0;0.0;0.0;0.0;1
44.0;52;52104;pr;a;m;l;5;E;122.0;558.0;0.0;1.0;1.0;1
44.0;52;52107;pr;a;m;l;5;C;159.0;670.0;0.0;1.0;1.0;1
44.0;52;52118;pr;a;a;l;5;D;110.0;558.0;0.0;0.0;1.0;1
44.0;52;52121;pa;a;a;l;1;0;20.0;280.0;0.0;0.0;1.0;1
44.0;52;52121;pa;a;a;l;1;D;16.0;250.0;0.0;0.0;1.0;1
44.0;52;52121;pa;a;a;l;4;0;65.0;580.0;0.0;0.0;1.0;1
44.0;52;52121;pa;a;a;l;4;D;100.0;635.0;0.0;0.0;1.0;1
44.0;52;52121;pa;a;a;l;5;0;82.0;730.0;0.0;0.0;1.0;1
44.0;52;52121;pr;a;a;l;1;0;22.0;315.0;0.0;0.0;1.0;9
44.0;52;52121;pr;a;a;l;1;D;32.0;381.0;0.0;0.5;0.5;8
44.0;52;52121;pr;a;a;l;1;E;25.0;307.5;0.12;0.12;0.75;8
44.0;52;52121;pr;a;a;l;1;F;31.0;346.0;0.0;0.25;0.75;4
44.0;52;52121;pr;a;a;l;1;G;17.0;350.0;0.0;0.0;1.0;1
44.0;52;52121;pr;a;a;l;1;VI;15.5;290.0;0.0;1.0;0.0;2
44.0;52;52121;pr;a;a;l;2;0;45.0;400.0;0.0;0.0;0.86;7
44.0;52;52121;pr;a;a;l;2;C;56.0;462.0;0.0;0.33;0.67;3
44.0;52;52121;pr;a;a;l;2;D;45.0;417.5;0.1;0.3;0.9;10
44.0;52;52121;pr;a;a;l;2;E;44.5;397.0;0.0;0.17;0.89;18
44.0;52;52121;pr;a;a;l;2;F;57.5;457.5;0.25;0.25;0.75;4
44.0;52;52121;pr;a;a;l;2;G;44.0;359.0;0.0;0.0;1.0;2
44.0;52;52121;pr;a;a;l;2;VI;41.0;417.0;0.0;0.33;0.33;3
44.0;52;52121;pr;a;a;l;3;0;70.0;516.5;0.0;0.0;1.25;4
44.0;52;52121;pr;a;a;l;3;C;64.0;542.0;0.0;0.5;0.5;2
44.0;52;52121;pr;a;a;l;3;D;65.0;500.0;0.22;0.56;0.56;9
44.0;52;52121;pr;a;a;l;3;E;76.0;480.0;0.29;0.29;0.57;7
44.0;52;52121;pr;a;a;l;3;F;59.0;510.0;0.0;0.0;0.5;2
44.0;52;52121;pr;a;a;l;3;VI;67.0;490.0;0.67;1.0;0.33;3
44.0;52;52121;pr;a;a;l;4;0;75.0;515.0;0.0;0.0;1.0;3
44.0;52;52121;pr;a;a;l;4;C;99.5;700.0;0.0;0.0;1.0;2
44.0;52;52121;pr;a;a;l;4;D;76.0;560.0;2.0;0.0;1.0;1
44.0;52;52121;pr;a;a;l;4;E;72.0;635.0;0.2;0.2;0.8;5
44.0;52;52121;pr;a;a;l;4;F;99.0;666.0;0.0;0.25;1.0;4
44.0;52;52121;pr;a;a;l;5;F;101.0;722.0;0.0;0.0;1.5;2
44.0;52;52121;pr;a;a;l;6;E;162.0;775.0;0.0;2.0;3.0;1
44.0;52;52121;pr;a;m;l;3;E;77.0;600.0;0.0;0.0;1.0;1
44.0;52;52121;pr;a;m;l;4;0;94.0;670.0;0.0;0.0;1.0;1
44.0;52;52121;pr;a;m;l;4;C;82.0;750.0;0.0;0.0;1.0;1
44.0;52;52121;pr;a;m;l;4;D;88.0;692.5;0.5;0.0;0.5;2
44.0;52;52121;pr;a;m;l;4;VI;95.0;580.0;0.0;1.0;0.0;1
44.0;52;52121;pr;a;m;l;5;C;136.0;910.0;0.0;0.0;1.5;2
44.0;52;52121;pr;a;m;l;5;D;132.0;750.0;0.0;1.0;0.0;1
44.0;52;52121;pr;a;m;l;6;E;157.0;950.0;0.0;0.0;0.0;1
44.0;52;52121;pr;a;m;l;6;F;85.0;800.0;0.0;1.0;0.0;1
44.0;52;52171;pa;a;m;l;6;0;120.0;650.0;0.0;0.0;1.0;1
44.0;52;52177;pr;a;a;l;2;E;55.0;260.0;0.0;1.0;0.0;1
44.0;52;52177;pr;a;a;l;3;E;69.0;310.0;0.0;1.0;0.0;1
44.0;52;52177;pr;a;m;l;2;VI;71.0;320.0;0.0;1.0;0.0;1
44.0;52;52177;pr;a;m;l;5;D;142.0;500.0;0.0;1.0;0.0;1
44.0;52;52205;pr;a;a;l;3;C;81.0;525.0;0.0;0.0;1.0;2
44.0;52;52250;pa;a;a;l;3;A;80.0;398.0;0.0;0.0;1.0;1
44.0;52;52250;pa;a;a;l;3;B;75.0;398.0;0.0;0.0;1.0;1
44.0;52;52250;pa;a;m;l;5;D;117.0;525.0;0.0;0.0;1.0;1
