REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
32;80;80001;pa;a;a;l;1;0;40.0;900.0;0.0;1.0;0.0;1
32;80;80001;pa;a;a;l;1;A;25.0;386.0;0.0;0.0;1.0;1
32;80;80001;pa;a;a;l;1;D;18.0;365.0;0.0;0.0;0.0;1
32;80;80001;pa;a;a;l;2;0;40.5;900.0;0.0;1.0;0.0;2
32;80;80001;pa;a;a;l;3;0;76.0;530.0;0.0;0.0;0.0;1
32;80;80001;pa;a;a;l;3;C;66.0;550.0;0.0;0.0;1.0;1
32;80;80001;pa;a;a;l;4;0;113.5;655.0;0.0;0.0;0.5;2
32;80;80001;pr;a;a;l;1;0;22.0;375.0;0.0;0.0;0.75;4
32;80;80001;pr;a;a;l;1;B;26.0;330.0;0.0;1.0;0.0;1
32;80;80001;pr;a;a;l;1;C;26.0;455.0;0.0;0.0;0.5;4
32;80;80001;pr;a;a;l;1;D;23.0;325.0;0.09;0.64;0.27;11
32;80;80001;pr;a;a;l;1;E;26.0;395.0;0.29;0.43;0.5;14
32;80;80001;pr;a;a;l;1;F;26.0;378.5;0.17;0.33;0.83;6
32;80;80001;pr;a;a;l;1;G;31.0;400.0;0.0;1.0;1.0;1
32;80;80001;pr;a;a;l;2;0;38.5;470.0;0.0;0.44;0.38;16
32;80;80001;pr;a;a;l;2;B;46.0;500.0;0.0;0.0;1.0;1
32;80;80001;pr;a;a;l;2;D;48.5;480.0;0.32;0.21;0.68;28
32;80;80001;pr;a;a;l;2;E;42.0;455.0;0.08;0.27;0.65;26
32;80;80001;pr;a;a;l;2;F;42.0;400.0;0.0;0.0;0.67;3
32;80;80001;pr;a;a;l;2;G;41.5;475.0;0.0;0.0;0.75;4
32;80;80001;pr;a;a;l;2;NS;35.5;482.5;0.25;0.5;0.5;4
32;80;80001;pr;a;a;l;2;VI;35.0;650.0;0.0;0.0;1.0;1
32;80;80001;pr;a;a;l;3;0;58.0;557.5;0.36;0.29;0.71;14
32;80;80001;pr;a;a;l;3;C;61.0;540.0;1.0;0.0;1.0;1
32;80;80001;pr;a;a;l;3;D;67.0;565.0;0.27;0.33;0.57;30
32;80;80001;pr;a;a;l;3;E;63.0;570.0;0.09;0.0;1.0;11
32;80;80001;pr;a;a;l;3;F;78.5;715.0;0.0;0.0;1.0;2
32;80;80001;pr;a;a;l;3;NS;62.0;597.5;0.0;0.5;0.5;2
32;80;80001;pr;a;a;l;3;VI;69.0;705.0;0.0;1.0;0.0;1
32;80;80001;pr;a;a;l;4;0;93.0;650.0;0.0;0.33;0.67;3
32;80;80001;pr;a;a;l;4;C;70.0;500.0;0.0;0.0;0.0;1
32;80;80001;pr;a;a;l;4;D;109.0;780.0;0.0;0.14;0.71;7
32;80;80001;pr;a;a;l;4;E;105.0;710.0;0.0;0.0;1.0;1
32;80;80001;pr;a;a;l;5;0;160.0;750.0;0.0;0.0;2.0;1
32;80;80001;pr;a;a;l;5;D;102.0;745.0;0.0;0.0;1.0;1
32;80;80001;pr;a;m;l;2;F;39.0;480.0;0.0;0.33;0.67;3
32;80;80001;pr;a;m;l;3;0;58.0;485.0;0.0;0.3;0.7;10
32;80;80001;pr;a;m;l;3;D;45.0;450.0;0.0;0.4;0.4;5
32;80;80001;pr;a;m;l;3;E;54.5;600.0;0.0;0.25;0.75;4
32;80;80001;pr;a;m;l;3;NS;74.0;760.0;0.0;2.0;0.0;1
32;80;80001;pr;a;m;l;3;VI;51.0;580.0;0.0;1.0;0.0;2
32;80;80001;pr;a;m;l;4;0;81.5;615.0;0.0;0.38;0.62;8
32;80;80001;pr;a;m;l;4;A;84.0;717.5;0.0;1.0;1.0;2
32;80;80001;pr;a;m;l;4;D;72.0;677.0;0.0;0.12;1.0;8
32;80;80001;pr;a;m;l;4;E;83.5;635.0;0.0;0.5;0.0;2
32;80;80001;pr;a;m;l;4;F;65.0;570.0;0.0;0.0;1.0;2
32;80;80001;pr;a;m;l;4;G;104.0;711.0;0.0;0.0;1.0;1
32;80;80001;pr;a;m;l;4;NS;75.0;705.0;0.0;1.0;0.0;1
32;80;80001;pr;a;m;l;5;C;130.0;800.0;0.0;0.33;0.67;3
32;80;80001;pr;a;m;l;5;D;91.0;801.5;0.0;0.0;1.0;2
32;80;80001;pr;a;m;l;7;0;174.0;750.0;0.0;0.0;2.0;1
32;80;80001;pr;a;m;l;8;E;192.0;1400.0;0.0;0.0;1.0;1
32;80;80010;pa;a;a;l;2;C;31.0;430.0;0.0;0.0;0.0;1
