REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
32.0;80;80001;pa;a;a;l;1;0;40.0;900.0;0.0;1.0;0.0;1
32.0;80;80001;pa;a;a;l;1;A;25.0;386.0;0.0;0.0;1.0;1
32.0;80;80001;pa;a;a;l;1;D;18.0;365.0;0.0;0.0;0.0;1
32.0;80;80001;pa;a;a;l;2;0;40.5;900.0;0.0;1.0;0.0;2
32.0;80;80001;pa;a;a;l;3;0;76.0;530.0;0.0;0.0;0.0;1
32.0;80;80001;pa;a;a;l;3;C;66.0;550.0;0.0;0.0;1.0;1
32.0;80;80001;pa;a;a;l;4;0;113.5;655.0;0.0;0.0;0.5;2
32.0;80;80001;pr;a;a;l;1;0;18.0;350.0;0.0;0.0;0.67;3
32.0;80;80001;pr;a;a;l;1;C;26.0;455.0;0.0;0.0;0.5;4
32.0;80;80001;pr;a;a;l;1;D;25.5;372.5;0.17;0.67;0.17;6
32.0;80;80001;pr;a;a;l;1;E;26.0;400.0;0.22;0.33;0.56;9
32.0;80;80001;pr;a;a;l;1;F;24.0;377.0;0.33;0.67;0.67;3
32.0;80;80001;pr;a;a;l;1;G;31.0;400.0;0.0;1.0;1.0;1
32.0;80;80001;pr;a;a;l;2;0;35.0;467.5;0.0;0.33;0.33;6
32.0;80;80001;pr;a;a;l;2;B;46.0;500.0;0.0;0.0;1.0;1
32.0;80;80001;pr;a;a;l;2;D;45.0;475.0;0.36;0.27;0.55;11
32.0;80;80001;pr;a;a;l;2;E;40.5;437.5;0.06;0.28;0.61;18
32.0;80;80001;pr;a;a;l;2;F;42.0;400.0;0.0;0.0;0.67;3
32.0;80;80001;pr;a;a;l;2;G;45.0;570.0;0.0;0.0;1.0;1
32.0;80;80001;pr;a;a;l;2;NS;44.0;472.5;0.5;0.5;0.5;2
32.0;80;80001;pr;a;a;l;3;0;52.0;500.0;0.14;0.43;0.71;7
32.0;80;80001;pr;a;a;l;3;C;61.0;540.0;1.0;0.0;1.0;1
32.0;80;80001;pr;a;a;l;3;D;67.5;541.5;0.25;0.38;0.56;16
32.0;80;80001;pr;a;a;l;3;E;58.0;538.0;0.0;0.0;1.0;3
32.0;80;80001;pr;a;a;l;3;F;71.0;785.0;0.0;0.0;1.0;1
32.0;80;80001;pr;a;a;l;3;NS;62.0;597.5;0.0;0.5;0.5;2
32.0;80;80001;pr;a;a;l;4;0;93.0;650.0;0.0;0.33;0.67;3
32.0;80;80001;pr;a;a;l;4;C;70.0;500.0;0.0;0.0;0.0;1
32.0;80;80001;pr;a;a;l;4;D;109.0;760.0;0.0;0.25;0.5;4
32.0;80;80001;pr;a;a;l;4;E;105.0;710.0;0.0;0.0;1.0;1
32.0;80;80001;pr;a;a;l;5;D;102.0;745.0;0.0;0.0;1.0;1
32.0;80;80001;pr;a;m;l;2;F;39.0;480.0;0.0;0.33;0.67;3
32.0;80;80001;pr;a;m;l;3;0;60.0;530.0;0.0;0.4;0.6;5
32.0;80;80001;pr;a;m;l;3;D;63.0;600.0;0.0;0.0;0.67;3
32.0;80;80001;pr;a;m;l;3;E;58.0;579.5;0.0;0.5;0.5;2
32.0;80;80001;pr;a;m;l;4;0;94.0;600.0;0.0;0.33;0.33;3
32.0;80;80001;pr;a;m;l;4;D;62.0;670.0;0.0;1.0;1.0;1
