idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-068014E1U9B0;pr;m;l;0;85;150.0;4;700;;;0;0;0;1;E;328.0;43.85842;1.81169;0;1.0;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-02;81145;0000;811450000;Z;Z;8114500;81104;76;81
citya-immobilier-06-GES00200035-509;pr;a;l;0;36;;2;426;;;0;1;0;1;D;209.0;43.91136;1.89215;0;1.0;;2.0;;Est;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;81099;0105;810990105;H;H;8109901;81303;76;81
orpi-1-068014E0YG2R;pr;a;l;1;45;;2;460;;;0;0;0;2;0;;43.90176;1.89417;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;81099;0101;810990101;H;H;8109901;81303;76;81
orpi-1-068014E0YGA5;pr;a;l;1;48;;2;450;;;0;0;0;2;D;182;43.89838;1.89412;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-02;81099;0101;810990101;H;H;8109901;81303;76;81
citya-immobilier-06-GES00270007-509;pr;a;l;1;42;;2;437;;;0;1;0;1;D;197.0;43.893;1.90605;0;1.0;;2.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;81099;0103;810990103;H;H;8109901;81303;76;81
ag810526-287924318;pr;a;l;0;33;;2;1290;;;0;0;0;1;NS;;43.89424;1.90071;0;;;;;0;;;;;;;;;;;;Pompe à chaleur;;a;n;;a;2021-02;81099;0103;810990103;H;H;8109901;81303;76;81
orpi-1-068014E1U8DI;pr;m;l;0;65;;3;525;;;0;0;0;0;0;;43.902;1.89635;0;2.0;;;;0;;;;;;;;;;;;;;a;n;;m;2021-02;81099;0101;810990101;H;H;8109901;81303;76;81
laforet-immo-facile-19855980;pr;a;l;0;62;;4;620;;;0;0;0;1;F;387;43.95063;2.17403;0;1.0;;;;0;D;;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;81144;0000;811440000;Z;Z;8114400;81502;76;81
laforet-immo-facile-19794571;pr;a;l;0;69;;3;520;;;0;0;1;0;E;294;43.9525;2.17529;0;;;;False;0;B;;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;81144;0000;811440000;Z;Z;8114400;81502;76;81
century-21-202_2453_11181;pr;a;l;1;21;;1;380;;;0;0;1;0;E;312;43.92064;2.14086;0;1.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;81004;0202;810040202;H;H;8100401;81502;76;81
ag810195-287458496;pr;a;l;4;19;;1;362;;;0;0;1;0;D;215;43.9204;2.1404;0;4.0;;;;0;B;;1.0;;;;;True;;;;;;a;n;;a;2021-02;81004;0202;810040202;H;H;8100401;81502;76;81
ag810195-287819390;pr;a;l;1;18;;1;322;;;0;0;1;0;NS;;43.9204;2.1404;0;4.0;;;;0;;;1.0;;;;;True;;;;;;a;n;;a;2021-02;81004;0202;810040202;H;H;8100401;81502;76;81
orpi-1-068009E02534;pr;a;l;2;71;;3;621;;;0;0;0;1;D;198.0;43.92148;2.14202;0;3.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;81004;0202;810040202;H;H;8100401;81502;76;81
nexity-441611;pr;a;l;0;40;;2;438;;;0;0;0;0;E;245;43.92726;2.12966;0;;;1.0;False;0;C;;;;False;False;;False;;;;;;a;n;;a;2021-02;81004;0501;810040501;H;H;8100401;81502;76;81
