idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-068010E2CPUQ;pr;a;l;0;34;;2;450;;;0;0;0;1;C;160;43.59165;2.11015;0;2.0;;;;0;A;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;81281;0000;812810000;Z;Z;8128100;81000;76;81
orpi-1-068010E2CQCJ;pr;a;l;2;39;;2;450;;;0;0;0;1;C;167;43.59165;2.11015;0;2.0;;;;0;A;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;81281;0000;812810000;Z;Z;8128100;81000;76;81
orpi-1-068010E2CPWD;pr;a;l;1;38;;2;450;;;0;0;0;1;C;149;43.59165;2.11015;0;2.0;;;;0;A;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;81281;0000;812810000;Z;Z;8128100;81000;76;81
guy-hoquet-immo-facile-4812962;pr;m;l;0;103;3500.0;5;910;;;0;0;0;1;D;171;43.95881;1.96796;0;;;;;0;B;2005.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;81087;0000;810870000;Z;Z;8108700;81000;76;81
orpi-1-06801502S22C;pr;m;l;0;72;;3;560;;;0;0;0;1;C;125;43.63545;2.27586;0;;;;;0;A;;;0.0;;;;;;;;;Individuel;a;n;;m;2022-07;81042;0000;810420000;Z;Z;8104200;81501;76;81
immo-facile-45932481;pr;a;l;2;46;;2;400;;;0;0;1;0;F;368;43.48677;2.37525;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2022-07;81163;0106;811630106;H;H;8116301;81401;76;81
immo-facile-50213567;pr;m;l;0;90;;3;750;;;0;0;1;0;D;;43.48454;2.37299;0;;;;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2022-07;81163;0106;811630106;H;H;8116301;81401;76;81
immo-facile-45932396;pr;a;l;1;48;;2;410;;;0;0;1;0;G;453;43.48363;2.37468;0;;;;;0;C;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;8.0;a;2022-07;81163;0106;811630106;H;H;8116301;81401;76;81
orpi-1-068901E2C9W0;pr;a;l;7;64;;3;575;;;0;1;0;1;F;387;43.49042;2.37609;0;7.0;;1.0;;0;C;;;1.0;;;;True;;;;;Individuel;a;n;;a;2022-07;81163;0101;811630101;H;H;8116301;81401;76;81
immo-facile-45932009;pr;a;l;1;82;;3;492;;;0;0;0;1;C;108;43.49436;2.37302;0;;;;True;0;C;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;81163;0102;811630102;H;H;8116301;81401;76;81
immo-facile-45931264;pr;a;l;2;40;;2;460;;;0;0;0;1;F;359;43.48955;2.3705;0;;;1.0;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2022-07;81163;0102;811630102;H;H;8116301;81401;76;81
orpi-1-068010E268ET;pr;a;l;0;32;;1;355;;;0;0;0;1;D;215;43.48836;2.3724;0;3.0;;;;0;B;;;1.0;;;;False;;;;;Individuel;a;n;;a;2022-07;81163;0102;811630102;H;H;8116301;81401;76;81
immo-facile-adresse-13028220;pr;a;l;0;55;;3;620;;;0;0;1;0;VI;;43.82482;1.72321;0;2.0;;;;0;VI;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;81220;0000;812200000;Z;Z;8122000;81203;76;81
era-494569;pr;m;l;0;90;500.0;4;800;;;0;0;0;0;G;;43.8484;1.7151;0;;;0.0;;0;G;;;;;;;;;;Électrique;Radiateur;;a;n;;m;2022-07;81220;0000;812200000;Z;Z;8122000;81203;76;81
laforet-immo-facile-17530592;pr;a;l;0;59;;3;576;;;0;1;1;0;D;188;43.94908;2.20989;0;1.0;;;;0;D;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;81257;0103;812570103;H;H;8125701;81502;76;81
hektor-immoplissou-291;pr;m;l;0;120;400.0;4;597;;;0;0;0;1;F;383;43.47558;2.49069;0;2.0;;;;0;C;1970.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;81238;0000;812380000;Z;Z;8123800;81101;76;81
ics-tar_TARNIMMO_loc-GES05030112;pr;a;l;1;53;;3;572;;;0;0;1;0;E;231;43.979;2.14593;0;1.0;;2.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;81048;0000;810480000;Z;Z;8104800;81000;76;81
century-21-202_3137_2971;pr;m;l;0;35;250.0;2;390;;;0;0;1;0;F;345;43.91352;2.21332;0;;;1.0;;0;C;2000.0;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;81052;0000;810520000;Z;Z;8105200;81502;76;81
ag810584-350292541;pr;a;l;0;50;;3;420;;;0;0;0;0;NS;;44.04966;2.15818;0;;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2022-07;81060;0101;810600101;H;H;8106001;81304;76;81
ag810836-349196532;pr;m;l;0;185;;8;1000;;;0;0;0;0;NS;;43.8052;2.10249;0;;;;;0;;;;;;;;;;;;;;a;n;;m;2022-07;81287;0000;812870000;Z;Z;8128700;81000;76;81
ics-age_AGESTIS_loc-GES64031692-92;pr;m;l;0;100;;4;636;;;0;0;0;1;E;299;43.49378;2.31684;0;1.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;81002;0000;810020000;Z;Z;8100200;81401;76;81
immo-facile-45933380;pr;a;l;1;92;;3;577;;;0;0;0;1;D;160;43.53849;2.26375;0;3.0;;1.0;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2022-07;81120;0101;811200101;H;H;8112001;81202;76;81
orpi-1-068002E2CRGX;pr;a;l;1;53;;3;470;;;0;0;0;1;D;164;43.54017;2.25976;0;2.0;;;;0;D;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;81120;0101;811200101;H;H;8112001;81202;76;81
hektor-andrauimmo22-426;pr;m;l;0;85;;4;745;;;0;0;0;0;D;213;43.56861;1.88283;0;;;;;0;C;;;;;;;;;;;;;a;n;;m;2022-07;81076;0000;810760000;Z;Z;8107600;81000;76;81
hektor-andrauimmo22-22;pr;m;l;0;120;;4;715;;;0;0;0;1;E;252;43.54156;1.88344;0;;;;;Sud;F;;;;;;;;;;;Radiateur;;a;n;;m;2022-07;81189;0000;811890000;Z;Z;8118900;81000;76;81
ag810836-348507708;pr;a;l;1;46;;2;410;;;0;0;1;0;NS;;43.77609;2.189;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2022-07;81222;0000;812220000;Z;Z;8122200;81103;76;81
ag810836-348507696;pr;a;l;2;61;;3;460;;;0;0;1;0;E;322;43.77609;2.189;0;1.0;;1.0;;0;B;;1.0;;;;;;;;;;;a;n;;a;2022-07;81222;0000;812220000;Z;Z;8122200;81103;76;81
ag810836-350267146;pr;a;l;1;38;;2;450;;;0;0;1;0;C;165;43.77609;2.189;0;1.0;;;;0;A;;1.0;;;;;;;;;;;a;n;;a;2022-07;81222;0000;812220000;Z;Z;8122200;81103;76;81
ag810836-349874518;pr;a;l;0;45;;2;375;;;0;0;0;0;F;403;43.77609;2.189;0;;;1.0;;0;C;;;;;;;;;;;;;a;n;;a;2022-07;81222;0000;812220000;Z;Z;8122200;81103;76;81
ag810836-350412877;pr;a;l;0;48;;3;570;;;0;0;1;0;D;195;43.77609;2.189;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2022-07;81222;0000;812220000;Z;Z;8122200;81103;76;81
century-21-202_3521_513;pr;a;l;1;58;;2;450;;;0;0;0;1;NS;;43.7754;2.19054;0;2.0;;0.0;;0;;;;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;81222;0000;812220000;Z;Z;8122200;81103;76;81
guy-hoquet-immo-facile-5768179;pr;m;l;0;72;400.0;4;700;;;0;1;1;0;D;211;43.86307;2.18638;0;1.0;;;;0;B;;1.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2022-07;81133;0000;811330000;Z;Z;8113300;81000;76;81
ag810584-350292547;pr;a;l;0;41;;2;420;;;0;0;0;0;E;326;43.7578;1.99723;0;;;1.0;;0;B;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2022-07;81105;0106;811050106;H;H;8110501;81302;76;81
century-21-202_3619_12032;pr;a;l;2;45;;2;350;;;0;0;0;1;F;370;43.76277;1.99063;0;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2022-07;81105;0101;811050101;H;H;8110501;81302;76;81
ag810584-349164186;pr;a;l;0;52;;1;370;;;0;0;0;0;E;325;43.7578;1.99723;0;;;1.0;;0;B;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2022-07;81105;0106;811050106;H;H;8110501;81302;76;81
ag810584-349164174;pr;a;l;0;22;;1;320;;;0;0;0;0;E;327;43.7578;1.99723;0;;;1.0;;0;B;;;;;;;;;;;;;a;n;;a;2022-07;81105;0106;811050106;H;H;8110501;81302;76;81
ag810584-348248085;pr;a;l;0;42;;2;400;;;0;0;0;0;NS;;43.7578;1.99723;0;;;1.0;;0;;;;;;;;;;;Électrique;;;a;n;;a;2022-07;81105;0106;811050106;H;H;8110501;81302;76;81
ag810584-349164180;pr;a;l;0;46;;2;410;;;0;0;0;0;E;287;43.7578;1.99723;0;;;1.0;;0;B;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2022-07;81105;0106;811050106;H;H;8110501;81302;76;81
orpi-1-034052E2CQMS;pr;a;l;1;45;;2;450;;;0;0;0;1;C;120;43.76014;1.98956;0;1.0;;;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;81105;0102;811050102;H;H;8110501;81302;76;81
hektor-assur-immo-572;pr;a;l;0;30;;1;360;;;0;0;0;0;0;;43.76462;1.98877;0;;;;;0;;2020.0;;;;;;;;;;;;a;n;;a;2022-07;81105;0102;811050102;H;H;8110501;81302;76;81
century-21-202_3619_12029;pr;a;l;1;40;;2;315;;;0;0;1;0;F;403.21;43.75991;1.98084;0;1.0;;1.0;;0;D;2002.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2022-07;81105;0107;811050107;H;H;8110501;81302;76;81
century-21-202_3619_12031;pr;m;l;0;46;;2;330;;;0;0;1;0;G;632;43.76472;1.98901;0;;;0.0;;0;C;;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;81105;0102;811050102;H;H;8110501;81302;76;81
ag313437-348209772;pr;a;l;1;65;;3;557;;;0;1;0;1;0;;43.76425;1.97419;0;1.0;;;False;Est-Ouest;;;;;;False;;False;;;Électrique;;;a;n;;a;2022-07;81105;0104;811050104;A;H;8110501;81302;76;81
ag810835-350267299;pr;m;l;0;56;;3;650;;;0;0;1;0;A;62;43.92776;2.1479;0;;;1.0;;0;A;;1.0;;;;;;;;;;Individuel;a;n;;m;2022-07;81004;0101;810040101;H;H;8100401;81502;76;81
ag810835-350015482;pr;a;l;2;109;;4;815;;;0;0;0;1;D;149;43.92776;2.1479;0;3.0;;;;0;D;;1.0;;;;;;;;;;;a;n;;a;2022-07;81004;0101;810040101;H;H;8100401;81502;76;81
ag810835-349837885;pr;m;l;0;90;;5;810;;;0;0;1;0;D;216;43.92776;2.1479;0;;;2.0;;0;C;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2022-07;81004;0101;810040101;H;H;8100401;81502;76;81
ag810835-349837864;pr;a;l;1;21;;1;350;;;0;1;1;0;VI;;43.92776;2.1479;0;3.0;;1.0;;0;;;;;;;;True;;;;;;a;n;;a;2022-07;81004;0101;810040101;H;H;8100401;81502;76;81
ag810835-350015473;pr;a;l;0;22;;1;330;;;0;0;1;0;VI;;43.92776;2.1479;0;2.0;;;;0;;;;;;;;;;;;;;a;n;;a;2022-07;81004;0101;810040101;H;H;8100401;81502;76;81
ag810835-349837870;pr;a;l;3;23;;1;325;;;0;0;1;0;VI;;43.92776;2.1479;0;3.0;;;;0;;;;;;;;;;;;;;a;n;;a;2022-07;81004;0101;810040101;H;H;8100401;81502;76;81
immo-facile-adresse-13042300;pr;a;l;2;60;;2;572;;;0;0;0;1;D;184;43.92646;2.14324;0;3.0;;;;0;E;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;81004;0101;810040101;H;H;8100401;81502;76;81
apimo-7204017;pr;a;l;1;38;;2;570;;;0;0;0;0;C;123;43.92776;2.1479;0;;;;;0;A;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;81004;0101;810040101;H;H;8100401;81502;76;81
ag810794-350206267;pr;a;l;0;59;;2;700;;;0;0;0;0;D;225;43.92776;2.1479;0;;;1.0;;0;C;;;;;;;;;;Électrique;;;a;n;;a;2022-07;81004;0101;810040101;H;H;8100401;81502;76;81
ag810554-349205493;pr;a;l;1;34;;2;350;;;0;0;1;0;F;340;43.92787;2.14369;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2022-07;81004;0101;810040101;H;H;8100401;81502;76;81
ag810794-349302705;pr;a;l;0;51;;2;490;;;0;0;0;0;NS;;43.92776;2.1479;0;;;;;0;;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;;a;2022-07;81004;0101;810040101;H;H;8100401;81502;76;81
ag810835-349470555;pr;a;l;2;41;;2;460;;;0;0;1;0;D;249;43.92776;2.1479;0;3.0;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2022-07;81004;0101;810040101;H;H;8100401;81502;76;81
ag810835-348707781;pr;a;l;1;27;;2;400;;;0;0;0;1;E;289;43.92776;2.1479;0;1.0;;1.0;;0;E;;1.0;;;;;;;;;;;a;n;;a;2022-07;81004;0101;810040101;H;H;8100401;81502;76;81
ag810835-348707784;pr;a;l;1;34;;2;400;;;0;0;1;0;E;287;43.92776;2.1479;0;2.0;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2022-07;81004;0101;810040101;H;H;8100401;81502;76;81
ag810835-348707796;pr;a;l;2;56;;2;510;;;0;0;1;1;D;212;43.92776;2.1479;0;2.0;;1.0;;0;D;;1.0;;;;;;;;;;;a;n;;a;2022-07;81004;0101;810040101;H;H;8100401;81502;76;81
apimo-4188795;pr;a;l;0;30;;2;410;;;0;0;0;0;VI;;43.92776;2.1479;0;0.0;;;;0;VI;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;81004;0101;810040101;H;H;8100401;81502;76;81
apimo-4188650;pr;a;l;1;29;;2;585;;;0;0;0;0;VI;;43.92776;2.1479;0;1.0;;;;0;VI;;;;;;;;;;Électrique;Pompe à chaleur, Climatisation révérsible;Individuel;a;n;8.0;a;2022-07;81004;0101;810040101;H;H;8100401;81502;76;81
ics-imo_IMMOAVENIR_loc-LAPP99940;pr;a;l;2;50;;2;575;;;0;0;1;0;0;;43.92703;2.14789;0;3.0;;0.0;;0;;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;81004;0101;810040101;H;H;8100401;81502;76;81
era-491785;pr;a;l;0;118;;3;1440;;;0;0;0;0;A;;43.9257;2.14746;0;;;0.0;;0;A;;;;;;;;;;;;;a;n;;a;2022-07;81004;0101;810040101;H;H;8100401;81502;76;81
ics-imo_IMMOAVENIR_loc-LAPP99939;pr;a;l;1;107;;3;1238;;;0;0;2;0;0;;43.92733;2.14762;0;;;0.0;;0;;;;1.0;;;;False;;;Électrique;Climatisation révérsible;;a;n;;a;2022-07;81004;0101;810040101;H;H;8100401;81502;76;81
ics-imo_IMMOAVENIR_loc-LAPP99941;pr;a;l;3;82;;3;737;;;0;0;1;0;NS;;43.92738;2.14741;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Climatisation révérsible;;a;n;8.0;a;2022-07;81004;0101;810040101;H;H;8100401;81502;76;81
ag810835-348744492;pr;a;l;2;79;;3;550;;;0;0;0;1;D;205;43.92776;2.1479;0;2.0;;1.0;;0;D;;1.0;;;;;;;;;;;a;n;8.0;a;2022-07;81004;0101;810040101;H;H;8100401;81502;76;81
apimo-7177793;pr;m;l;0;268;;10;1730;;;0;0;0;0;0;;43.92776;2.1479;0;;;;;0;;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;81004;0101;810040101;H;H;8100401;81502;76;81
ag810794-348692670;pr;a;l;3;88;;4;750;;;0;0;0;0;E;277;43.92776;2.1479;0;;;1.0;;0;C;;;;;;;;;;Électrique;;;a;n;;a;2022-07;81004;0101;810040101;H;H;8100401;81502;76;81
apimo-6500015;pr;m;l;0;102;;4;1200;;;0;0;0;0;D;186;43.92776;2.1479;0;;;;;0;B;;;;;;;;;;Électrique;Pompe à chaleur, Climatisation révérsible;Individuel;a;n;;m;2022-07;81004;0101;810040101;H;H;8100401;81502;76;81
ag810835-349470579;pr;m;l;0;25;;1;400;;;0;0;1;0;E;291;43.92776;2.1479;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;;m;2022-07;81004;0101;810040101;H;H;8100401;81502;76;81
ag810195-348278991;pr;a;l;0;25;;1;480;;;0;0;1;0;D;208;43.92726;2.14326;0;1.0;;;;0;E;;;;;;;;;;;;;a;n;;a;2022-07;81004;0101;810040101;H;H;8100401;81502;76;81
ag810794-349302702;pr;a;l;1;20;;1;320;;;0;0;0;0;E;266;43.92776;2.1479;0;;;;;0;C;;;;;;;;;;Électrique;;;a;n;;a;2022-07;81004;0101;810040101;H;H;8100401;81502;76;81
era-493683;pr;a;l;0;33;;1;465;;;0;0;0;0;E;276;43.9257;2.14746;0;;;1.0;;0;C;;;;;;;;;;Électrique;Radiateur;;a;n;;a;2022-07;81004;0101;810040101;H;H;8100401;81502;76;81
ag810195-349056660;pr;a;l;2;31;;1;320;;;0;0;1;0;NS;;43.92785;2.1477;0;2.0;;;;0;;;1.0;;;;;;;;Gaz;;;a;n;8.0;a;2022-07;81004;0101;810040101;H;H;8100401;81502;76;81
ag810835-348744495;pr;a;l;1;120;;5;1400;;;0;0;1;1;D;246;43.92776;2.1479;0;2.0;;1.0;;0;D;;2.0;;;;;;;;;;;a;n;8.0;a;2022-07;81004;0101;810040101;H;H;8100401;81502;76;81
orpi-1-068012E2CH5L;pr;m;l;0;98;300.0;4;830;;;0;0;0;1;D;173;43.58586;2.25282;0;;;1.0;;0;D;;;2.0;;;;;;;;;Individuel;a;n;;m;2022-07;81065;0404;810650404;H;H;8106501;81501;76;81
ag810195-348278985;pr;a;l;2;57;;2;487;;;0;1;0;1;C;136;43.92171;2.16263;0;3.0;;;True;0;D;;1.0;;;;;True;;;Gaz;;;a;n;;a;2022-07;81004;0303;810040303;H;H;8100401;81502;76;81
citya-immobilier-06-GES01090188-509;pr;a;l;2;38;;2;500;;;0;1;0;0;NS;;43.92383;2.15329;0;4.0;;0.0;;0;NS;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;81004;0303;810040303;H;H;8100401;81502;76;81
ag810195-348278982;pr;a;l;1;60;;3;555;;;0;0;1;0;D;199;43.92167;2.15938;0;3.0;;;;0;E;;1.0;;;;;True;;;Gaz;;;a;n;;a;2022-07;81004;0303;810040303;H;H;8100401;81502;76;81
hektor-sirgue81-488;pr;m;l;0;73;;3;760;;;0;0;1;0;C;162;43.93477;2.18245;0;;;;;Est-Ouest;C;2002.0;1.0;;;;;;;;;;Individuel;a;n;;m;2022-07;81004;0803;810040803;H;H;8100401;81502;76;81
orpi-1-068009E2C7M5;pr;a;l;1;18;;1;370;;;0;1;0;1;0;;43.91899;2.15454;0;3.0;;1.0;;0;G;;;0.0;;;;True;;;;;Collectif;a;n;;a;2022-07;81004;0302;810040302;H;H;8100401;81502;76;81
immo-facile-adresse-13029787;pr;a;l;0;20;8.0;1;430;;;0;0;1;0;E;327;43.91501;2.13526;0;;;;;0;C;;1.0;;;False;;False;;;Gaz;;Individuel;a;n;;a;2022-07;81004;0301;810040301;H;H;8100401;81502;76;81
ag810195-349229211;pr;a;l;1;18;;1;320;;;0;0;1;0;D;222;43.91971;2.14034;0;4.0;;;;0;C;;;;;;;;;;;;;a;n;8.0;a;2022-07;81004;0301;810040301;H;H;8100401;81502;76;81
immo-facile-adresse-13037779;pr;a;l;2;28;;1;470;;;0;0;1;0;VI;;43.91892;2.14138;0;3.0;;1.0;;0;VI;2021.0;1.0;;;False;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;81004;0301;810040301;H;H;8100401;81502;76;81
ag810195-349506021;pr;a;l;0;45;;2;514;;;0;0;1;0;D;230;43.91655;2.1418;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2022-07;81004;0301;810040301;H;H;8100401;81502;76;81
century-21-202_3137_2980;pr;m;l;0;72;247.0;3;740;;;0;0;1;0;D;200;43.91703;2.1396;0;;;1.0;;0;C;2008.0;;1.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;m;2022-07;81004;0301;810040301;H;H;8100401;81502;76;81
century-21-202_2453_11801;pr;a;l;0;43;;2;480;;;0;1;0;1;D;210;43.91585;2.13697;0;2.0;;1.0;;0;B;2003.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2022-07;81004;0301;810040301;H;H;8100401;81502;76;81
