idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-1059788;pr;m;v;0;130;2340.0;2;19500;;;0;0;0;0;NS;;45.78519;2.37953;Oui;2.0;;;False;0;NS;;;;;False;;;;;;;;m;n;;m;2021-12;23081;0000;230810000;Z;Z;2308100;23000;75;23;;;;;;;150.0
entities-1041767-3471857;pr;m;v;0;110;848.0;4;189700;;;0;0;0;2;0;;46.262;1.93376;0;1.0;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;23101;0000;231010000;Z;Z;2310100;23000;75;23;;;;;;;1724.55
entities-1041767-3466263;pr;m;v;0;100;848.0;3;140450;;;0;0;0;1;0;;46.262;1.93376;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;23101;0000;231010000;Z;Z;2310100;23000;75;23;;;;;;;1404.5
hektor-cendrillon-2821;pr;m;v;0;110;4906.0;10;88000;;;0;0;0;0;NS;;46.03479;1.67847;Non;;;;;0;NS;;;;;;;;;;;;;a;n;;m;2021-12;23189;0000;231890000;Z;Z;2318900;23000;75;23;;;;;;;800.0
hektor-cendrillon-2820;pr;m;v;0;110;884.0;6;109000;;;0;0;0;0;VI;;45.95899;1.74875;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-12;23030;0000;230300000;Z;Z;2303000;23101;75;23;;;;;;;990.91
ag190058-324579801;pr;m;v;0;164;4750.0;10;129600;;;0;0;0;1;C;124.0;45.73381;2.34625;Non;;;1.0;False;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;23224;0000;232240000;Z;Z;2322400;23000;75;23;;;;;;;790.24
orpi-1-119909E22LF9;pr;m;v;0;87;797.0;5;71100;;;0;0;0;1;E;199;46.24915;1.47893;Oui;;;2.0;;0;E;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;23176;0101;231760101;H;H;2317601;23201;75;23;4.44;1.0;0.065;5.65;2.0;0.083;817.24
apimo-6304953;pr;m;v;0;85;1337.0;4;61050;;;0;0;0;0;G;553;46.12139;1.73484;Oui;1.0;;;;0;G;;;;;;;;;;Fioul;;Individuel, Central;a;n;;m;2021-12;23132;0000;231320000;Z;Z;2313200;23000;75;23;;;;;;;718.24
immo-facile-48291771;pr;m;v;0;116;1838.0;5;139100;;;0;0;0;1;E;276;45.97678;2.19534;Non;;;;;0;E;1980.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;23180;0000;231800000;Z;Z;2318000;23000;75;23;5.33;1.0;0.053;5.33;1.0;0.053;1199.14
immo-facile-48224912;pr;m;v;0;116;;5;123000;;;0;0;1;0;VI;;45.9528;2.16696;Non;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;23008;0102;230080102;H;H;2300801;23102;75;23;5.62;3.0;0.064;5.62;3.0;0.064;1060.34
