idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-898099;pr;m;v;0;75;;2;27500;;;0;0;0;0;VI;;46.04582;2.13411;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2021-02;23097;0000;230970000;Z;Z;2309700;23000;75;23;;;;;;;366.67
iad-france-894725;pr;m;v;0;95;495.0;5;33000;;;0;0;0;0;VI;;45.89711;2.0729;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2021-02;23257;0000;232570000;Z;Z;2325700;23000;75;23;4.39;1.0;0.152;4.39;1.0;0.152;347.37
immo-facile-43780933;pr;m;v;0;233;;6;99000;;;0;0;2;0;VI;;45.86198;2.35973;Non;;;;;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;23069;0000;230690000;Z;Z;2306900;23000;75;23;;;;;;;424.89
adapt-immo-34070119452;pr;m;v;0;182;1002.0;5;246000;;;0;0;1;2;VI;;45.84013;2.18682;Non;2.0;;2.0;True;0;VI;;4.0;;;;;;;;;;;m;n;;m;2021-02;23071;0000;230710000;Z;Z;2307100;23000;75;23;4.08;1.0;0.036;4.08;1.0;0.036;1351.65
ag340369-284279219;pr;m;v;0;150;489.0;6;19500;;;0;0;0;0;NS;;45.84731;2.11898;Oui;;;0.0;;0;;;;;;;;;;;;;;network;n;;m;2021-02;23238;0000;232380000;Z;Z;2323800;23000;75;23;;;;;;;130.0
immo-facile-18117644;pr;m;v;0;70;1700.0;3;33000;;;0;0;1;0;NS;;45.94967;2.21263;Oui;;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;23008;0101;230080101;H;H;2300801;23102;75;23;6.75;1.0;0.172;6.36;2.0;0.162;471.43
orpi-1-119017E1PZCJ;pr;m;v;0;117;155484.0;5;60300;;;0;0;0;0;0;;46.02501;1.54305;Oui;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;23200;0000;232000000;Z;Z;2320000;23000;75;23;;;;;;;515.38
iad-france-899335;pr;m;v;0;320;1800.0;4;69500;;;0;0;0;0;VI;;45.99494;2.18889;Oui;1.0;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;;m;2021-02;23210;0000;232100000;Z;Z;2321000;23000;75;23;;;;;;;217.19
ag340369-284805596;pr;m;v;0;116;4462.0;6;229950;;;0;0;1;1;B;59;46.15872;1.64437;Oui;;;4.0;;Est-Ouest;A;;1.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;;m;2021-02;23095;0000;230950000;Z;Z;2309500;23000;75;23;4.93;1.0;0.03;4.93;1.0;0.03;1982.33
hektor-naudon-882;pr;m;v;0;88;2931.0;4;151800;;;0;0;0;1;E;282;46.23689;1.47336;Non;1.0;;;False;0;C;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-02;23176;0101;231760101;H;H;2317601;23201;75;23;6.67;1.0;0.046;6.67;1.0;0.046;1725.0
ag340369-285403070;pr;m;v;0;130;;6;124775;;;0;0;1;1;VI;;46.3464;2.20967;Oui;;;1.0;;0;;;1.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;23240;0000;232400000;Z;Z;2324000;23000;75;23;;;;;;;959.81
ag060811-287561603;pr;m;v;0;129;3375.0;7;85600;;;0;0;0;1;NS;;46.14725;1.51666;Oui;;;1.0;True;0;;;1.0;;;;;;;;Bois;Poêle à Bois;;network;n;;m;2021-02;23192;0000;231920000;Z;Z;2319200;23000;75;23;;;;;;;663.57
iad-france-896964;pr;m;v;0;106;106.0;5;179500;;;0;0;0;0;D;186;46.17769;1.88499;Oui;;;;False;0;B;2008.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;23096;0202;230960202;H;H;2309601;23301;75;23;;;;4.75;2.0;0.034;1693.4
iad-france-896385;pr;a;v;2;87;;4;116500;;;0;1;0;0;E;295;46.16672;1.87768;Oui;4.0;;;True;0;C;1981.0;;;;False;;True;112.0;2340.0;Électrique;Radiateur;Individuel;m;n;;a;2021-02;23096;0101;230960101;H;H;2309601;23301;75;23;;;;6.88;4.0;0.062;1339.08
hektor-combraillesimmo-472;pr;m;v;0;164;;4;191700;;;0;0;2;0;0;;45.86445;2.39952;Non;2.0;;;False;Est-Ouest;;;2.0;;;;;;;;Électrique;Sol;Individuel;a;n;;m;2021-02;23017;0000;230170000;Z;Z;2301700;23000;75;23;;;;;;;1168.9
iad-france-898037;pr;m;v;0;66;241.0;7;13000;;;0;0;0;0;VI;;45.71608;2.24216;Oui;1.0;;;False;0;VI;1920.0;;;;False;;;;;;;;m;n;;m;2021-02;23067;0000;230670000;Z;Z;2306700;23000;75;23;;;;;;;196.97
hektor-cendrillon-2638;pr;m;v;0;90;2619.0;5;129900;;;0;0;1;0;E;320;46.19326;1.53503;Non;;;;False;Sud;C;1975.0;1.0;;;;;;;;;;;a;n;;m;2021-01;23235;0000;232350000;Z;Z;2323500;23000;75;23;;;;;;;1443.33
hektor-cendrillon-2633;pr;m;v;0;134;;7;109000;;;0;0;0;0;VI;;45.90272;2.02581;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;;m;2021-01;23257;0000;232570000;Z;Z;2325700;23000;75;23;;;;;;;813.43
immo-facile-43642338;pr;m;v;0;178;;9;66000;;;0;0;1;0;VI;;45.8641;2.35683;Non;;;;;0;VI;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-01;23069;0000;230690000;Z;Z;2306900;23000;75;23;;;;;;;370.79
ag340369-265974656;pr;m;v;0;40;642.0;3;55000;;;0;0;1;0;NS;;46.18995;1.68139;Oui;;;3.0;;Est-Ouest;;;1.0;;;;;;;;Électrique;;;network;n;-1104.0;m;2021-01;23095;0000;230950000;Z;Z;2309500;23000;75;23;;;;;;;1375.0
ag060811-284971034;pr;a;v;2;72;;3;79000;;;0;0;1;0;E;324.0;46.17329;1.86948;Oui;;;1.0;True;0;F;;1.0;;;;;;38.0;3000.0;Gaz;;;network;n;;a;2021-01;23096;0102;230960102;H;H;2309601;23301;75;23;7.31;13.0;0.08;8.2;31.0;0.09;1097.22
iad-france-889955;pr;m;v;0;110;637.0;4;245000;;;0;0;0;0;B;62.0;46.17215;1.876;Oui;;;;False;0;A;2019.0;;;;False;;;;;;;;m;n;;m;2021-01;23096;0101;230960101;H;H;2309601;23301;75;23;5.95;1.0;0.032;6.91;2.0;0.037;2227.27
ag060811-284983940;pr;a;v;0;76;;4;45000;;;0;0;0;1;E;238;46.17589;1.879;Oui;;;0.0;;0;E;;;;;;;;30.0;1700.04;;;;network;n;;a;2021-01;23096;0202;230960202;H;H;2309601;23301;75;23;;;;6.88;4.0;0.139;592.11
ag060811-284426357;pr;m;v;0;120;1516.0;6;168000;;;0;0;1;1;F;380.0;46.3302;2.2263;Oui;;;10.0;;sud-ouest;G;;2.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-01;23240;0000;232400000;Z;Z;2324000;23000;75;23;;;;;;;1400.0
hektor-cendrillon-2636;pr;m;v;0;118;4294.0;6;178200;;;0;0;1;1;NS;;46.15458;1.52317;Non;2.0;;;False;Sud;NS;;2.0;;;;;;;;;;;a;n;;m;2021-01;23192;0000;231920000;Z;Z;2319200;23000;75;23;;;;;;;1510.17
ag060811-278849807;pr;m;v;0;201;2312.0;7;157940;;;0;0;1;0;C;144;46.16836;1.49038;Oui;;;1.0;;0;A;;2.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-01;23192;0000;231920000;Z;Z;2319200;23000;75;23;;;;;;;785.77
ag060811-275971997;pr;m;v;0;102;637.0;4;45000;;;0;0;0;0;NS;;46.15669;1.53809;Oui;;;0.0;;Sud;;;;;;;;;;;;;;network;n;;m;2021-01;23192;0000;231920000;Z;Z;2319200;23000;75;23;;;;;;;441.18
ag060811-285098756;pr;m;v;0;141;2099.0;7;53000;;;0;0;0;1;D;212;46.15476;1.54458;Oui;;;1.0;;sud-ouest;F;;1.0;;;;;;;;Fioul, Bois;Poêle à Bois;;network;n;;m;2021-01;23192;0000;231920000;Z;Z;2319200;23000;75;23;;;;;;;375.89
ag060811-282812294;pr;m;v;0;86;562.0;6;96300;;;0;0;1;1;D;228;46.23498;1.48253;Oui;;;0.0;;0;E;;1.0;;;;;;542.0;;Gaz;;;network;n;-1111.0;m;2021-01;23176;0102;231760102;H;H;2317601;23201;75;23;;;;4.32;1.0;0.046;1119.77
