idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag060811-370123489;pr;m;v;0;115;7855.0;7;149000;;;0;0;1;0;E;287;46.3428;1.43955;Non;;;1.0;True;0;E;;1.0;;;;;;;;Bois;Poêle à Bois;;m;n;;m;2023-01;23015;0000;230150000;Z;Z;2301500;23000;75;23;;;;;;;1295.65
ag230089-371191615;pr;m;v;0;225;1454.0;11;182647;;;0;0;1;1;C;97;46.36038;1.48427;Non;2.0;;;;0;C;;3.0;;;;;;;;Fioul;;Individuel;a;n;;m;2023-01;23015;0000;230150000;Z;Z;2301500;23000;75;23;;;;;;;811.76
ag060811-336146952;pr;m;v;0;100;1014.0;5;45000;;;0;0;0;1;NS;;46.37631;1.47782;Non;;;0.0;;0;;;1.0;;;;;;;;Bois;Poêle à Bois;;m;n;;m;2023-01;23015;0000;230150000;Z;Z;2301500;23000;75;23;;;;;;;450.0
keller-williams-1-34_1_55-119769;pr;m;v;0;111;7855.0;6;150600;;;0;0;1;0;E;287;46.34252;1.42412;Non;;;4.0;;Est-Ouest;E;1973.0;1.0;;;False;;;;;;;;a;n;;m;2023-01;23015;0000;230150000;Z;Z;2301500;23000;75;23;;;;;;;1356.76
iad-france-1277895;pr;m;v;0;205;3254.0;6;153000;;;0;0;0;0;F;271;46.33722;1.45649;Oui;2.0;;;False;0;F;1900.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2023-01;23015;0000;230150000;Z;Z;2301500;23000;75;23;;;;;;;746.34
ag440414-372624043;pr;m;v;0;120;7600.0;5;146590;;;0;1;2;0;E;287;46.3428;1.43955;Non;;;10.0;True;Est-Ouest;E;;1.0;;;False;;;;;;;;m;n;;m;2023-01;23015;0000;230150000;Z;Z;2301500;23000;75;23;;;;;;;1221.58
ag671474-372614212;pr;m;v;0;114;1350.0;5;199900;;;0;0;0;0;C;117;46.15209;2.47265;Non;;;;False;0;C;;;;;;;;;;Électrique;;;a;n;;m;2023-01;23203;0000;232030000;Z;Z;2320300;23000;75;23;;;;;;;1753.51
ag370631-371607658;pr;m;v;0;63;2578.0;3;75000;;;0;0;1;0;G;576;46.00996;1.54487;Oui;1.0;;4.0;False;0;G;;1.0;;;;;;;;;;;a;n;;m;2023-01;23200;0000;232000000;Z;Z;2320000;23000;75;23;;;;;;;1190.48
safti-1-695676;pr;m;v;0;340;83814.0;11;420000;;;0;0;0;3;VI;;46.01419;1.54008;Non;;;;False;0;VI;1948.0;3.0;;;False;;;;;;;Individuel;m;n;;m;2023-01;23200;0000;232000000;Z;Z;2320000;23000;75;23;;;;;;;1235.29
orpi-1-105001E2IM2F;pr;m;v;0;175;776.0;10;225000;;;0;0;1;1;D;167;46.34405;2.22209;Non;1.0;;1.0;True;0;E;1900.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;23031;0000;230310000;Z;Z;2303100;23000;75;23;;;;;;;1285.71
ag340369-369929230;pr;m;v;0;360;1580.0;8;368000;;;0;0;2;1;F;404;46.05176;2.38196;Non;;;2.0;True;0;C;;2.0;;;;;;;;;Pompe à chaleur;;m;n;;m;2023-01;23116;0000;231160000;Z;Z;2311600;23000;75;23;;;;;;;1022.22
ag671474-372614167;pr;m;v;0;170;;9;280000;;;0;0;0;3;D;228;46.05264;2.38681;Non;;;;False;0;E;;3.0;;;;;;;;;;;a;n;;m;2023-01;23116;0000;231160000;Z;Z;2311600;23000;75;23;;;;;;;1647.06
iad-france-1274857;pr;m;v;0;600;706.0;17;360000;;;0;0;0;0;E;310;45.87801;2.17849;Non;3.0;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2023-01;23079;0000;230790000;Z;Z;2307900;23000;75;23;;;;;;;600.0
immo-facile-51718270;pr;m;v;0;125;450.0;5;161320;;;0;0;0;0;D;238;45.88641;2.18731;Non;;;;;0;B;;;;;;;;;;;;;a;n;;m;2023-01;23079;0000;230790000;Z;Z;2307900;23000;75;23;;;;;;;1290.56
apimo-8032047;pr;m;v;0;125;494.0;7;133750;;;0;0;0;0;F;335;45.95469;2.16727;0;;;;;0;D;;;;;;;;;;Gaz;;Individuel, Central;a;n;;m;2023-01;23008;0102;230080102;H;H;2300801;23102;75;23;2.75;1.0;0.031;2.61;2.0;0.029;1070.0
ag340369-370103461;pr;m;v;0;943;4910.0;16;748000;;;0;1;2;8;D;217;45.95325;2.16453;Non;;;20.0;True;0;D;;14.0;;;;;;;;Gaz;;;m;n;;m;2023-01;23008;0102;230080102;H;H;2300801;23102;75;23;;;;;;;793.21
ag340369-371984425;pr;m;v;0;129;2901.0;5;149990;;;0;0;0;1;VI;;46.24639;2.17886;Non;;;5.0;;sud-est;;;2.0;;;;;;;;Gaz;;;m;n;;m;2023-01;23072;0000;230720000;Z;Z;2307200;23000;75;23;;;;;;;1162.71
orpi-1-105001E2I87M;pr;m;v;0;80;22.0;6;14000;;;0;0;0;0;VI;;46.11452;2.16932;Oui;3.0;;;False;0;VI;1900.0;;;;False;;;;;;;;a;n;;m;2023-01;23061;0000;230610000;Z;Z;2306100;23000;75;23;;;;;;;175.0
ag060811-335319033;pr;m;v;0;126;;4;29000;;;0;0;0;1;NS;;46.11388;2.18538;Non;;;0.0;;0;;;;;;;;;;;;;;m;n;;m;2023-01;23061;0000;230610000;Z;Z;2306100;23000;75;23;;;;;;;230.16
ag650068-371957206;pr;m;v;0;160;1100.0;6;176550;;;0;0;0;0;D;154;46.26785;1.86393;Non;;;;;0;C;;;;;;;;;;;;;a;n;;m;2023-01;23004;0000;230040000;Z;Z;2300400;23000;75;23;;;;;;;1103.44
ag340369-371839882;pr;m;v;0;37;6466.0;2;56500;;;0;0;0;0;NS;;46.40773;2.05584;Oui;;;0.0;;0;;;;;;;;;;;Bois;;;m;n;;m;2023-01;23252;0000;232520000;Z;Z;2325200;23000;75;23;;;;;;;1527.03
ag671474-372210019;pr;m;v;0;80;180.0;4;33900;;;0;0;1;0;VI;;45.84636;2.06466;Non;2.0;;;False;0;;;2.0;;;;;;;;;;;a;n;;m;2023-01;23144;0000;231440000;Z;Z;2314400;23000;75;23;;;;;;;423.75
ag030204-371757249;pr;m;v;0;98;2626.0;4;159000;;;0;0;1;0;A;5;46.24938;1.47423;Non;1.0;;;True;0;G;;1.0;;;;;;;;;Pompe à chaleur;;a;n;;m;2023-01;23176;0101;231760101;H;H;2317601;23201;75;23;6.67;3.0;0.049;6.82;4.0;0.05;1622.45
apimo-7989801;pr;m;v;0;166;;6;119900;;;0;0;0;0;F;330;46.23833;1.48614;0;2.0;;;;Est;F;;;;;;;;;;Fioul;;Individuel, Central;a;n;;m;2023-01;23176;0101;231760101;H;H;2317601;23201;75;23;4.72;2.0;0.078;4.72;2.0;0.078;722.29
keller-williams-1-34_1_55-120062;pr;m;v;0;224;272.0;12;265000;;;0;0;1;1;C;123;46.2445;1.48356;Non;3.0;;1.0;True;0;C;;4.0;1.0;;;;;;;;;;a;n;;m;2023-01;23176;0101;231760101;H;H;2317601;23201;75;23;;;;;;;1183.04
ag561809-371898115;pr;m;v;0;220;1000.0;4;379600;;;0;0;0;3;C;175;46.23863;1.48534;Non;;;;;0;A;;1.0;;;;;;;;;;;a;n;;m;2023-01;23176;0101;231760101;H;H;2317601;23201;75;23;6.67;3.0;0.046;6.82;4.0;0.047;1725.45
ag440414-372238363;pr;m;v;0;100;661.0;5;102090;;;0;0;1;1;F;401;46.39414;2.10396;Non;1.0;;2.0;;0;C;;1.0;;;False;;;;;;;Individuel;m;n;;m;2023-01;23146;0000;231460000;Z;Z;2314600;23000;75;23;;;;;;;1020.9
ag060811-359356672;pr;m;v;0;120;3527.0;5;112000;;;0;0;0;1;G;400;46.22805;1.46955;Non;;;0.0;;0;G;;;;;;;;;;;;;m;n;10.0;m;2023-01;23176;0102;231760102;H;H;2317601;23201;75;23;6.86;1.0;0.088;5.65;2.0;0.073;933.33
ag030204-371477874;pr;m;v;0;100;170.0;4;27000;;;0;0;0;1;VI;;46.23315;1.49292;Non;2.0;;;True;0;;;1.0;;;;;;;;;;;a;n;;m;2023-01;23176;0102;231760102;H;H;2317601;23201;75;23;6.96;1.0;0.309;6.82;4.0;0.303;270.0
ag060811-345900204;pr;m;v;0;109;1064.0;6;149000;;;0;0;0;1;G;434;46.2253;1.49169;Non;;;1.0;True;0;C;;1.0;;;;;;;;Électrique, Bois;Cheminée;;m;n;;m;2023-01;23176;0102;231760102;H;H;2317601;23201;75;23;;;;4.72;2.0;0.041;1366.97
ag060811-358798762;pr;m;v;0;199;4000.0;7;239000;;;0;0;1;0;VI;;46.23833;1.48614;Non;;;2.0;;0;;;1.0;;;;;;;;Bois;Cheminée;;m;n;;m;2023-01;23176;0101;231760101;H;H;2317601;23201;75;23;;;;;;;1201.01
immo-facile-51644295;pr;m;v;0;180;67300.0;6;290000;;;0;0;1;1;VI;;46.40475;1.81812;Non;;;;False;0;VI;;2.0;;;False;;;;;;;Individuel;a;n;;m;2023-01;23112;0000;231120000;Z;Z;2311200;23000;75;23;;;;;;;1611.11
ag060811-356849014;pr;m;v;0;149;1642.0;5;89900;;;0;0;1;0;NS;;46.3631;1.78463;Non;;;0.0;;0;;;;;;;;;;;;;;m;n;;m;2023-01;23112;0000;231120000;Z;Z;2311200;23000;75;23;;;;;;;603.36
immo-facile-51638135;pr;m;v;0;161;3100.0;8;187250;;;0;0;1;0;VI;;46.19306;2.19852;Non;;;;;0;VI;1900.0;1.0;;;;;;;;;;Individuel;a;n;;m;2023-01;23149;0000;231490000;Z;Z;2314900;23000;75;23;;;;;;;1163.04
ics-mon_monteil_tra-4986A;pr;m;v;0;50;900.0;4;69120;;;0;0;1;0;NS;;45.73339;2.33277;Non;2.0;;0.0;False;Sud;NS;;;1.0;;;;;0.0;0.0;;;Individuel;a;n;;m;2023-01;23224;0000;232240000;Z;Z;2322400;23000;75;23;;;;;;;1382.4
iad-france-1278666;pr;m;v;0;78;1215.0;3;54000;;;0;0;0;0;NS;;46.17752;2.02128;Non;2.0;;;False;0;NS;;;;;False;;;;;;;;m;n;;m;2023-01;23154;0000;231540000;Z;Z;2315400;23000;75;23;;;;;;;692.31
citya-immobilier-89946356600013-TMAI134041;pr;m;v;0;78;1215.0;3;50000;;;0;0;0;1;0;;46.16569;2.02859;Non;0.0;;0.0;False;0;;;;0.0;;;;;0.0;0.0;;;;a;n;;m;2023-01;23154;0000;231540000;Z;Z;2315400;23000;75;23;;;;;;;641.03
iad-france-1272478;pr;m;v;0;69;802.0;5;39000;;;0;0;0;0;NS;;46.25909;1.98844;Non;2.0;;;False;0;NS;;;;;False;;;;;;;;m;n;;m;2023-01;23162;0000;231620000;Z;Z;2316200;23000;75;23;;;;;;;565.22
iad-france-1252720;pr;m;v;0;150;467.0;5;39000;;;0;0;0;0;G;446;46.20414;1.75784;Oui;2.0;;;False;0;G;;;;;False;;;;;Fioul;Radiateur;;m;n;10.0;m;2023-01;23247;0000;232470000;Z;Z;2324700;23000;75;23;;;;;;;260.0
safti-1-756174;pr;m;v;0;132;1360.0;6;185000;;;0;0;0;2;D;210;46.2268;1.77621;Non;;;2.0;False;0;C;2011.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;8.0;m;2023-01;23247;0000;232470000;Z;Z;2324700;23000;75;23;5.0;1.0;0.043;5.0;1.0;0.043;1401.52
apimo-7612471;pr;m;v;0;132;;5;124000;;;0;0;0;0;E;263;45.91661;2.48873;Oui;;;;;Est-Ouest;E;;;;;;;;;;Fioul;;Individuel, Central;a;n;;m;2023-01;23131;0000;231310000;Z;Z;2313100;23000;75;23;;;;;;;939.39
ag060811-371308285;pr;m;v;0;369;4741.0;13;260000;;;0;0;2;1;VI;;46.34343;2.07281;Oui;;;3.0;True;0;;;3.0;;;;;;;;Électrique;;;m;n;;m;2023-01;23022;0000;230220000;Z;Z;2302200;23000;75;23;;;;;;;704.61
iad-france-1277035;pr;m;v;0;140;691.0;2;24000;;;0;0;0;0;NS;;46.35516;2.08669;Non;;;;False;0;NS;;;;;False;;;;;;;;m;n;;m;2023-01;23022;0000;230220000;Z;Z;2302200;23000;75;23;;;;;;;171.43
ag060811-372108892;pr;m;v;0;140;1402.0;5;90000;;;0;0;0;0;NS;;46.3476;2.08038;Non;;;5.0;;Sud;;;;;;;;;;;Bois;Cheminée;;m;n;;m;2023-01;23022;0000;230220000;Z;Z;2302200;23000;75;23;;;;;;;642.86
apimo-7962771;pr;a;v;0;330;3569.0;14;215000;;;0;0;0;0;D;180;46.2402;1.67881;0;;;;;0;A;;;;;;;;;;Bois;;Individuel, Central;network;n;;a;2023-01;23082;0000;230820000;Z;Z;2308200;23000;75;23;;;;;;;651.52
ag440414-373029775;pr;m;v;0;141;2532.0;9;126590;;;0;0;1;1;G;341;46.22474;1.6833;Oui;2.0;;3.0;True;0;G;;1.0;;;False;;;;;;;Individuel;m;n;;m;2023-01;23082;0000;230820000;Z;Z;2308200;23000;75;23;;;;;;;897.8
ag671474-372614191;pr;m;v;0;142;;7;69900;;;0;0;0;0;G;417;45.86233;2.36322;Non;;;;False;0;G;;;;;;;;;;Fioul;;;a;n;;m;2023-01;23069;0000;230690000;Z;Z;2306900;23000;75;23;;;;;;;492.25
ag060811-372737143;pr;m;v;0;220;8237.0;7;242000;;;0;0;2;0;NS;;46.23389;2.28226;Oui;;;5.0;;Ouest;;;3.0;;;;;;;;Électrique, Bois;Poêle à Bois;;m;n;;m;2023-01;23026;0000;230260000;Z;Z;2302600;23000;75;23;;;;;;;1100.0
immo-facile-51466606;pr;m;v;0;220;20816.0;10;432000;;;0;0;0;3;VI;;46.13834;1.91367;Oui;1.0;;4.0;;0;VI;;;;;;;;;;;;Individuel;a;n;;m;2023-01;23193;0000;231930000;Z;Z;2319300;23000;75;23;;;;;;;1963.64
