type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;140;1920.0;5;69500;;;0;0;0;0;E;304;46.39516;1.92481;Oui;1.0;;;False;0;F;1900.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;23136;0000;231360000;Z;23;75.0;;;;;;;496.43
pr;m;v;0;105;1871.0;7;30000;;;0;0;0;0;NS;;46.18569;1.92259;Oui;;;;;0;;;;;;;;;;;;;;network;n;m;2020-08;23193;0000;231930000;Z;23;75.0;;;;;;;285.71
pr;m;v;0;124;;6;77000;;;0;0;0;0;0;;46.02526;2.13524;Oui;1.0;;;;0;;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-08;23220;0000;232200000;Z;23;75.0;;;;;;;620.97
pr;m;v;0;92;2740.0;4;104000;;;0;0;0;0;VI;;45.88914;2.36032;Oui;;;;;0;VI;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-08;23225;0000;232250000;Z;23;75.0;;;;;;;1130.43
pr;m;v;0;90;73.0;6;15500;;;0;0;0;0;NS;;45.98923;1.97965;Non;2.0;;;False;0;NS;;;;;;;;;;;;;a;n;m;2020-08;23197;0000;231970000;Z;23;75.0;;;;;;;172.22
pr;m;v;0;136;143.0;8;50000;;;0;0;0;2;0;;46.01955;2.28938;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;23048;0000;230480000;Z;23;75.0;;;;;;;367.65
pr;m;v;0;97;1221.0;5;135800;;;0;0;0;0;E;295.0;45.95461;2.12975;Oui;1.0;;;False;0;C;2007.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;23024;0000;230240000;Z;23;75.0;;;;;;;1400.0
pr;m;v;0;61;210.0;3;80000;;;0;0;0;0;0;;46.04937;2.28102;Oui;1.0;;;;Sud-Est;;;;;;;;;;;;;;a;n;m;2020-08;23190;0000;231900000;Z;23;75.0;;;;;;;1311.48
pr;m;v;0;106;951.0;3;55000;;;0;0;0;0;F;358.0;46.09827;1.58728;Oui;;;;False;0;G;;;;;False;;;;;Fioul;;;m;n;m;2020-08;23124;0000;231240000;Z;23;75.0;;;;;;;518.87
pr;a;v;0;90;1565.0;5;77000;;;0;0;0;0;VI;;45.92674;1.94472;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;a;2020-08;23134;0000;231340000;Z;23;75.0;;;;;;;855.56
pr;m;v;0;218;4590.0;9;349000;;;0;0;0;3;NS;;46.08132;2.0347;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-08;23001;0000;230010000;Z;23;75.0;;;;;;;1600.92
pr;m;v;0;150;1073.0;7;63800;;;0;0;0;0;VI;;46.00338;1.59382;Non;2.0;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-08;23056;0000;230560000;Z;23;75.0;;;;;;;425.33
pr;m;v;0;98;;4;77000;;;0;0;0;0;VI;;45.94915;2.16345;0;;;;;0;VI;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-08;23008;0102;230080102;H;23;75.0;;;;5.42;2.0;0.083;785.71
pr;m;v;0;142;3754.0;4;71500;;;0;0;0;0;0;;45.8221;2.05388;Oui;;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-08;23144;0000;231440000;Z;23;75.0;;;;;;;503.52
pr;m;v;0;113;4594.0;5;44000;;;0;0;1;0;VI;;45.84031;2.08391;Non;;;;;0;G;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;23144;0000;231440000;Z;23;75.0;;;;;;;389.38
pr;m;v;0;58;568.0;3;19000;;;0;0;0;0;VI;;46.16948;1.84653;Oui;2.0;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-08;23245;0000;232450000;Z;23;75.0;;;;;;;327.59
pr;m;v;0;50;1295.0;3;25000;;;0;0;0;1;F;426.0;46.26044;2.29766;Oui;;;;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-08;23026;0000;230260000;Z;23;75.0;;;;;;;500.0
pr;m;v;0;120;140.0;4;60000;;;0;0;0;1;VI;;45.98004;2.27784;Oui;;;;;0;;;;;;;;;;;;;;network;n;m;2020-08;23020;0000;230200000;Z;23;75.0;;;;;;;500.0
pr;m;v;0;101;2200.0;6;128400;;;0;0;0;1;D;227.0;45.90215;2.23817;Oui;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;23194;0000;231940000;Z;23;75.0;;;;;;;1271.29
pr;m;v;0;78;731.0;4;46000;;;0;0;0;0;VI;;45.91946;2.49014;Oui;1.0;;;;0;VI;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-08;23131;0000;231310000;Z;23;75.0;4.49;1.0;0.091;4.49;1.0;0.091;589.74
pr;m;v;0;70;3650.0;4;61254;;;0;0;1;0;VI;;45.99578;2.02163;Non;1.0;;;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;23246;0000;232460000;Z;23;75.0;;;;;;;875.06
pr;m;v;0;105;745.0;6;115500;;;0;0;1;0;D;155.0;46.23689;1.47336;Non;2.0;;;False;0;C;;2.0;;;;;;;;;;;a;n;m;2020-08;23176;0101;231760101;H;23;75.0;4.32;1.0;0.047;4.32;1.0;0.047;1100.0
pr;m;v;0;119;2689.0;5;139200;;;0;0;0;2;0;;46.42256;1.94703;Oui;;;0.0;;0;;1980.0;2.0;0.0;;;;;;;Bois, Fioul;;;a;n;m;2020-08;23148;0000;231480000;Z;23;75.0;;;;;;;1169.75
pr;a;v;3;78;;4;107560;;;0;1;0;1;E;247;46.16697;1.87005;Non;;;;True;Est-Ouest;F;;;;;False;4.0;False;;1313.0;;;;a;n;a;2020-08;23096;0103;230960103;H;23;75.0;7.47;1.0;0.065;7.47;1.0;0.065;1378.97
pr;m;v;0;65;888.0;3;40000;;;0;0;0;0;VI;;45.95654;1.74725;Oui;;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;23030;0000;230300000;Z;23;75.0;;;;;;;615.38
pr;m;v;0;94;300.0;6;45000;;;0;0;0;0;0;;45.95604;1.76993;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-08;23030;0000;230300000;Z;23;75.0;;;;;;;478.72
pr;m;v;0;130;734.0;5;147000;;;0;0;0;0;F;346.0;45.95061;1.76774;Oui;1.0;;;False;0;C;1990.0;;;;False;;;;;Électrique;;;m;n;m;2020-08;23030;0000;230300000;Z;23;75.0;;;;;;;1130.77
