REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
93.0;06;06004;pa;a;a;l;1;0;28.5;652.5;0.44;0.06;0.38;16
93.0;06;06004;pa;a;a;l;1;A;27.0;645.0;0.5;0.0;0.5;2
93.0;06;06004;pa;a;a;l;1;C;23.0;670.0;0.0;0.0;0.0;2
93.0;06;06004;pa;a;a;l;1;D;26.0;770.0;0.75;0.0;0.5;4
93.0;06;06004;pa;a;a;l;1;E;30.0;715.0;0.0;0.0;1.0;1
93.0;06;06004;pa;a;a;l;2;0;43.0;835.0;0.22;0.03;0.5;32
93.0;06;06004;pa;a;a;l;2;A;43.0;950.0;1.0;0.0;0.0;1
93.0;06;06004;pa;a;a;l;2;B;51.0;890.0;0.33;0.0;1.0;3
93.0;06;06004;pa;a;a;l;2;C;38.0;790.0;0.8;0.0;0.0;5
93.0;06;06004;pa;a;a;l;2;D;48.0;935.0;0.33;0.17;0.5;6
93.0;06;06004;pa;a;a;l;2;F;35.0;695.0;1.0;0.0;1.0;1
93.0;06;06004;pa;a;a;l;3;0;65.0;1160.0;0.78;0.11;0.56;9
93.0;06;06004;pa;a;a;l;3;A;67.0;1200.0;1.0;0.0;0.0;1
93.0;06;06004;pa;a;a;l;3;B;47.0;1200.0;0.33;0.0;1.0;3
93.0;06;06004;pa;a;a;l;3;C;68.0;1200.0;0.67;0.0;0.67;3
93.0;06;06004;pa;a;a;l;3;D;68.5;1310.0;0.5;0.0;0.5;2
93.0;06;06004;pa;a;a;l;4;0;70.0;1180.0;1.0;0.0;1.0;1
93.0;06;06004;pa;a;a;l;4;C;93.5;1590.0;0.5;0.0;1.0;2
93.0;06;06004;pa;a;a;l;4;D;78.5;1340.0;1.5;0.0;0.0;2
93.0;06;06004;pa;a;a;l;6;C;150.0;2850.0;0.0;0.0;1.0;1
93.0;06;06004;pa;a;l;l;1;0;70.0;1052.0;0.0;0.0;0.0;1
93.0;06;06004;pa;a;l;l;4;B;153.0;1400.0;0.0;0.0;1.0;1
93.0;06;06004;pa;a;m;l;3;0;44.0;1130.0;1.0;0.0;0.0;1
93.0;06;06004;pr;a;a;l;1;0;27.0;600.0;0.1;0.23;0.3;102
93.0;06;06004;pr;a;a;l;1;A;24.0;600.0;0.03;0.19;0.46;37
93.0;06;06004;pr;a;a;l;1;B;25.5;600.0;0.08;0.29;0.33;24
93.0;06;06004;pr;a;a;l;1;C;28.0;600.0;0.16;0.28;0.41;104
93.0;06;06004;pr;a;a;l;1;D;27.0;600.0;0.15;0.27;0.4;183
93.0;06;06004;pr;a;a;l;1;E;27.0;600.0;0.16;0.19;0.49;86
93.0;06;06004;pr;a;a;l;1;F;22.0;563.0;0.0;0.25;0.38;8
93.0;06;06004;pr;a;a;l;1;G;19.0;466.0;0.5;1.0;0.0;2
93.0;06;06004;pr;a;a;l;1;NS;26.5;595.0;0.0;0.25;0.5;4
93.0;06;06004;pr;a;a;l;1;VI;27.0;632.0;0.04;0.29;0.32;28
93.0;06;06004;pr;a;a;l;2;0;42.0;787.0;0.09;0.09;0.17;149
93.0;06;06004;pr;a;a;l;2;A;41.0;750.0;0.19;0.23;0.35;81
93.0;06;06004;pr;a;a;l;2;B;43.5;812.5;0.22;0.25;0.72;32
93.0;06;06004;pr;a;a;l;2;C;43.0;800.0;0.16;0.2;0.57;146
93.0;06;06004;pr;a;a;l;2;D;41.0;794.5;0.17;0.22;0.56;180
93.0;06;06004;pr;a;a;l;2;E;42.0;750.0;0.15;0.08;0.65;48
93.0;06;06004;pr;a;a;l;2;F;39.0;715.0;0.42;0.42;0.42;12
93.0;06;06004;pr;a;a;l;2;G;34.5;650.0;0.0;0.0;0.0;2
93.0;06;06004;pr;a;a;l;2;NS;40.0;735.0;0.29;0.57;0.29;7
93.0;06;06004;pr;a;a;l;2;VI;42.0;779.0;0.19;0.38;0.29;21
93.0;06;06004;pr;a;a;l;3;0;65.0;1100.0;0.13;0.12;0.34;85
93.0;06;06004;pr;a;a;l;3;A;63.0;1069.5;0.12;0.09;0.5;34
93.0;06;06004;pr;a;a;l;3;B;62.0;1087.0;0.24;0.17;0.66;41
93.0;06;06004;pr;a;a;l;3;C;63.5;1100.0;0.26;0.22;0.64;124
93.0;06;06004;pr;a;a;l;3;D;65.0;1098.0;0.35;0.22;0.66;91
93.0;06;06004;pr;a;a;l;3;E;62.0;1100.0;0.2;0.2;0.73;15
93.0;06;06004;pr;a;a;l;3;NS;58.0;940.0;0.0;0.33;0.0;3
93.0;06;06004;pr;a;a;l;3;VI;68.0;999.0;0.45;0.55;0.45;11
93.0;06;06004;pr;a;a;l;4;0;86.0;1290.0;0.2;0.04;0.28;25
93.0;06;06004;pr;a;a;l;4;A;99.0;1400.0;0.0;0.0;0.8;5
