type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;370;35000.0;7;944100;;;0;0;3;2;C;146.0;47.45538;0.59494;Non;;;5.0;;0;C;1970.0;3.0;0.0;;;;;;;Électrique, Bois, Fioul;Pompe à chaleur, Cheminée;;a;n;m;2020-08;37059;0000;370590000;Z;37;24.0;;;;;;;2551.62
pr;a;v;0;70;;3;89990;;;0;0;0;0;NS;;47.36678;0.7065;Non;;;;;0;;;;;;False;;False;;;;;;m;n;a;2020-08;37261;2102;372612102;H;37;24.0;12.02;2.0;0.112;10.85;857.0;0.101;1285.57
pr;a;v;0;67;;4;157000;;;0;0;1;0;E;246.0;47.39052;0.70491;Oui;2.0;;1.0;;Sud-Est;C;1970.0;;0.0;;;;True;0.0;1224.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;37261;1002;372611002;H;37;24.0;10.66;2.0;0.055;10.21;185.0;0.052;2343.28
pr;m;v;0;64;91.0;3;199000;;;0;0;1;0;E;316.0;47.38856;0.70515;Non;;;;;0;D;1930.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;37261;1002;372611002;H;37;24.0;;;;12.28;16.0;0.047;3109.38
pr;m;v;0;105;;5;362000;;;0;0;1;1;D;164;47.3915;0.70184;Non;;;;True;0;E;;;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;37261;1002;372611002;H;37;24.0;10.78;3.0;0.038;11.04;32.0;0.038;3447.62
pr;m;v;0;84;434.0;4;185000;;;0;0;0;0;A;37;47.44503;0.49105;Oui;;;;False;0;A;2017.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;37182;0000;371820000;Z;37;24.0;9.82;1.0;0.054;9.82;1.0;0.054;2202.38
pr;a;v;1;51;;2;136000;;;0;0;1;0;A;48.0;47.37482;0.70217;Oui;6.0;;;;Est;C;;1.0;;;;;True;64.0;1743.96;Gaz;;;network;n;a;2020-08;37261;1202;372611202;H;37;24.0;12.91;12.0;0.058;12.73;1143.0;0.057;2666.67
pr;m;v;0;300;160000.0;8;770000;;;0;0;1;2;NS;;47.48153;1.05129;Non;;;4.0;;0;;;4.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-08;37043;0000;370430000;Z;37;24.0;;;;;;;2566.67
pr;m;v;0;320;940.0;8;260386;;;0;0;1;0;VI;;47.2333;0.24895;Oui;1.0;;2.0;True;0;;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;37118;0000;371180000;Z;37;24.0;;;;;;;813.71
pr;m;v;0;167;600.0;6;285300;;;0;0;1;0;D;179;47.27101;0.58923;Oui;;;;False;Nord-Sud;B;2012.0;;2.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;37006;0000;370060000;Z;37;24.0;6.2;1.0;0.044;6.2;1.0;0.044;1708.38
pr;m;v;0;200;1043.0;8;227900;;;0;0;0;0;D;174;47.08449;0.54185;Non;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-08;37188;0000;371880000;Z;37;24.0;;;;;;;1139.5
pr;m;v;0;72;330.0;4;43990;;;0;0;0;0;F;;46.97102;0.56925;Non;;;;;0;C;;;;;False;;;;;;;;m;n;m;2020-08;37005;0000;370050000;Z;37;24.0;;;;;;;610.97
pr;m;v;0;200;4580.0;7;750750;;;0;0;1;1;VI;;47.44065;0.77014;Non;0.0;;0.0;True;Sud;VI;;;1.0;;;;;0.0;0.0;Électrique;;Individuel;a;n;m;2020-08;37203;0000;372030000;Z;37;24.0;;;;;;;3753.75
pr;m;v;0;162;2000.0;5;362250;;;0;0;0;0;D;;47.14595;1.04821;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;37108;0000;371080000;Z;37;24.0;;;;;;;2236.11
pr;m;v;0;184;1875.0;7;347800;;;0;0;1;1;VI;;47.21857;0.69922;Oui;;;;;0;VI;2010.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;37250;0000;372500000;Z;37;24.0;;;;;;;1890.22
pr;m;v;0;150;814.0;6;265000;;;0;0;1;1;E;;47.37788;0.70046;Oui;;;;True;0;D;1991.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;37261;1104;372611104;H;37;24.0;;;;12.16;5.0;0.083;1766.67
pr;m;v;0;71;180.0;4;66000;;;0;0;2;0;VI;;47.26077;1.05661;Oui;;;;True;0;VI;1900.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;37141;0000;371410000;Z;37;24.0;;;;;;;929.58
pr;m;v;0;209;5353.0;8;368700;;;0;0;2;0;VI;;47.49875;0.64218;Non;1.0;;;True;0;VI;1974.0;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;37206;0000;372060000;Z;37;24.0;;;;;;;1764.11
pr;m;v;0;117;605.0;5;204700;;;0;0;1;1;NS;;47.55854;1.00576;Oui;;;2.0;False;0;;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;37160;0000;371600000;Z;37;24.0;;;;;;;1749.57
pr;m;v;0;122;2321.0;6;235000;;;0;0;0;0;0;;47.54887;0.74593;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;37175;0000;371750000;Z;37;24.0;;;;;;;1926.23
pr;m;v;0;130;2837.0;4;320000;;;0;0;0;1;NS;;47.34663;0.55045;Oui;;;1.0;True;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;37243;0000;372430000;Z;37;24.0;10.11;1.0;0.049;10.11;1.0;0.049;2461.54
