idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-48272627;pr;m;v;0;150;3086.0;6;336000;;;0;0;0;2;E;193.0;47.28147;0.5707;Oui;2.0;;;True;0;E;1900.0;2.0;;;False;;;;;;Radiateur;Individuel;a;n;;m;2021-12;37006;0000;370060000;Z;Z;3700600;37104;24;37;6.2;1.0;0.033;6.2;1.0;0.033;2240.0
era-455164;pr;m;v;0;150;1000.0;7;286200;;;0;0;0;0;E;;47.27615;0.59384;Oui;;;2.0;;0;E;;;;;;;;;;;;;a;n;;m;2021-12;37006;0000;370060000;Z;Z;3700600;37104;24;37;6.67;1.0;0.042;6.67;1.0;0.042;1908.0
immo-facile-47878816;pr;m;v;0;170;380.0;8;452600;;;0;0;2;1;D;206.0;47.27291;0.5946;Oui;1.0;;3.0;True;0;B;;3.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;37006;0000;370060000;Z;Z;3700600;37104;24;37;;;;;;;2662.35
immo-facile-48284776;pr;m;v;0;135;492.0;5;258750;;;0;0;1;1;C;156;47.33846;0.97814;Non;1.0;;;False;0;A;2005.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;37091;0000;370910000;Z;Z;3709100;37701;24;37;;;;;;;1916.67
immo-facile-adresse-12895145;pr;m;v;0;94;3283.0;6;139000;;;0;0;1;0;VI;;47.33815;0.98752;Oui;1.0;;;True;Est-Ouest;VI;1850.0;1.0;;;;;;;;;;;a;n;;m;2021-12;37091;0000;370910000;Z;Z;3709100;37701;24;37;;;;;;;1478.72
keller-williams-1-34_1_20-94927;pr;m;v;0;139;750.0;6;397900;;;0;0;1;1;D;221.0;47.44794;0.65845;Oui;;;;;0;B;;2.0;1.0;;;;;;;;;;a;n;;m;2021-12;37152;0000;371520000;Z;Z;3715200;37701;24;37;;;;;;;2862.59
immo-facile-48258472;pr;m;v;0;131;1011.0;5;299900;;;0;0;2;1;C;144;47.22347;0.57996;Oui;2.0;;3.0;;0;A;2008.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;37257;0000;372570000;Z;Z;3725700;37000;24;37;;;;;;;2289.31
ag370642-324205854;pr;m;v;0;200;12000.0;7;449350;;;0;0;1;1;C;177;47.45251;0.64959;Oui;1.0;;1.0;True;Sud;C;;3.0;;;;;;;;;;;a;n;;m;2021-12;37152;0000;371520000;Z;Z;3715200;37701;24;37;;;;;;;2246.75
ag370642-325403844;pr;m;v;0;145;460.0;7;409500;;;0;0;1;1;C;126.0;47.4449;0.62714;Non;1.0;;2.0;;0;A;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-12;37151;0000;371510000;Z;Z;3715100;37701;24;37;9.52;2.0;0.04;9.52;2.0;0.04;2824.14
guy-hoquet-immo-facile-5666866;pr;m;v;0;127;575.0;6;332000;;;0;0;1;0;D;227;47.43588;0.63339;Oui;;;;;0;E;1970.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;37151;0000;371510000;Z;Z;3715100;37701;24;37;8.3;1.0;0.038;8.3;1.0;0.038;2614.17
hektor-71_noovimo-12584;pr;m;v;0;148;1122.0;6;197980;;;0;0;0;1;E;285.0;47.52158;0.39727;Non;2.0;;3.0;;Nord-Sud;B;1900.0;1.0;1.0;;;;;;;;;Individuel;m;n;;m;2021-12;37251;0000;372510000;Z;Z;3725100;37000;24;37;;;;;;;1337.7
ag440414-325454523;pr;m;v;0;87;1556.0;5;176783;;;0;0;1;1;F;318.0;47.12224;0.97739;Non;;;;;0;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;37132;0000;371320000;Z;Z;3713200;37301;24;37;8.1;7.0;0.048;8.1;7.0;0.048;2031.99
