idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
guy-hoquet-immo-facile-4695080;pr;m;v;0;91;587.0;4;296000;;;0;0;1;0;E;272;47.41532;0.6491;Non;;;;;0;F;;1.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;37214;0101;372140101;H;H;3721401;37701;24;37;;;;13.4;2.0;0.049;3252.75
ag340378-287489993;pr;a;v;0;67;;3;278000;;;0;0;1;0;A;;47.40185;0.66792;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-02;37214;0103;372140103;H;H;3721401;37701;24;37;11.15;24.0;0.032;10.92;108.0;0.032;4149.25
ag340378-287082314;pr;a;v;0;61;;3;277000;;;0;0;0;1;A;;47.40275;0.6674;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-02;37214;0103;372140103;H;H;3721401;37701;24;37;11.15;24.0;0.029;10.92;108.0;0.029;4540.98
ag340378-287489960;pr;a;v;0;41;;2;198000;;;0;0;1;0;A;;47.40185;0.66792;Non;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-02;37214;0103;372140103;H;H;3721401;37701;24;37;12.28;36.0;0.031;12.55;115.0;0.031;4829.27
ag340378-287852495;pr;a;v;0;63;;3;329000;;;0;0;1;1;A;;47.40185;0.66792;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-02;37214;0103;372140103;H;H;3721401;37701;24;37;11.15;24.0;0.026;10.92;108.0;0.025;5222.22
ag340369-287892095;pr;a;v;1;47;;2;124200;;;0;0;1;0;VI;;47.40317;0.67263;Oui;4.0;;1.0;True;0;;;1.0;;;;;;156.0;1392.96;Gaz;;;network;n;;a;2021-02;37214;0103;372140103;H;H;3721401;37701;24;37;12.28;36.0;0.056;12.55;115.0;0.057;2642.55
ag340378-287082290;pr;a;v;0;57;;3;236000;;;0;0;0;1;A;;47.40275;0.6674;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-02;37214;0103;372140103;H;H;3721401;37701;24;37;11.15;24.0;0.032;10.92;108.0;0.032;4140.35
ag340369-284616503;pr;a;v;7;20;;1;59000;;;0;0;1;0;C;104.0;47.34711;0.70656;Oui;8.0;;0.0;;Ouest;D;;1.0;;;;;;130.0;699.96;Électrique;;;network;n;;a;2021-02;37050;0103;370500103;H;H;3705001;37701;24;37;13.69;4.0;0.056;14.29;63.0;0.058;2950.0
ag340378-287082227;pr;a;v;0;80;;4;270000;;;0;0;1;1;A;;47.33744;0.70866;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-02;37050;0104;370500104;H;H;3705001;37701;24;37;;;;9.64;7.0;0.034;3375.0
ag340378-287489990;pr;a;v;0;82;;4;305000;;;0;0;0;1;A;;47.33742;0.72194;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-02;37050;0104;370500104;H;H;3705001;37701;24;37;;;;9.64;7.0;0.031;3719.51
immo-facile-43720964;pr;a;v;0;82;;4;287000;;;0;1;1;1;VI;;47.33882;0.72564;Non;4.0;;2.0;;Ouest;VI;;1.0;;;;;True;;;Gaz;;;a;n;;a;2021-02;37050;0104;370500104;H;H;3705001;37701;24;37;;;;9.64;7.0;0.033;3500.0
immo-facile-43721006;pr;a;v;0;86;;4;325000;;;0;0;1;1;VI;;47.33882;0.72564;Non;4.0;;2.0;;Sud-Ouest;VI;;1.0;1.0;;;;True;;;;;;a;n;;a;2021-02;37050;0104;370500104;H;H;3705001;37701;24;37;;;;9.64;7.0;0.031;3779.07
