REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
76.0;48;48004;pr;a;m;v;4;F;86.0;100000.0;1162.79;;;0.0;0.0;1.0;1
76.0;48;48009;pr;a;h;v;30;D;1000.0;235000.0;235.0;;;0.0;0.0;25.0;1
76.0;48;48009;pr;a;m;v;1;0;40.0;25000.0;625.0;;;0.0;0.0;0.0;1
76.0;48;48009;pr;a;m;v;10;0;150.0;62000.0;413.33;;;0.0;0.0;2.0;1
76.0;48;48009;pr;a;m;v;4;0;92.0;85000.0;923.91;;;1.0;1.0;0.0;1
76.0;48;48009;pr;a;m;v;4;E;67.5;85500.0;1266.49;;;0.5;0.5;0.5;2
76.0;48;48009;pr;a;m;v;5;VI;152.0;119000.0;782.89;;;0.0;0.0;0.0;1
76.0;48;48009;pr;a;m;v;6;G;80.0;35000.0;437.5;;;0.0;0.0;1.0;1
76.0;48;48009;pr;a;m;v;7;0;165.0;237000.0;1436.36;;;0.0;0.0;0.0;1
76.0;48;48009;pr;a;m;v;8;NS;180.0;117000.0;650.0;;;0.0;0.0;0.0;1
76.0;48;48009;pr;a;m;v;8;VI;300.0;715500.0;2385.0;;;0.0;2.0;0.0;1
76.0;48;48009;pr;m;m;v;4;VI;120.0;89000.0;741.67;;;0.0;0.0;0.0;1
76.0;48;48009;pr;m;m;v;6;D;145.0;239000.0;1648.28;;;0.0;0.0;0.0;1
76.0;48;48013;pr;a;m;v;8;F;230.0;245000.0;1065.22;;;0.0;0.0;1.0;1
76.0;48;48013;pr;cm;mn;v;4;0;85.0;203080.0;2396.56;;;0.0;0.0;0.0;2
76.0;48;48013;pr;cm;mn;v;5;0;100.0;211040.0;2110.4;7.14;0.041;0.0;0.0;0.0;1
76.0;48;48015;pr;a;m;v;4;0;87.0;145000.0;1666.67;;;0.0;0.0;2.0;1
76.0;48;48016;pr;a;m;v;6;VI;144.0;265000.0;1840.28;;;0.0;0.0;0.0;1
76.0;48;48017;pr;a;m;v;5;F;69.0;88000.0;1275.36;;;0.0;0.0;0.0;1
76.0;48;48017;pr;a;m;v;6;F;109.0;137000.0;1256.88;;;0.0;0.0;0.0;1
76.0;48;48017;pr;cm;mn;v;4;0;90.0;205270.0;2280.78;5.93;0.031;0.0;0.0;0.0;1
76.0;48;48018;pr;a;m;v;6;VI;160.0;169000.0;1056.25;;;0.0;1.0;1.0;1
76.0;48;48018;pr;cm;mn;v;5;0;100.0;205340.0;2053.4;;;0.0;0.0;0.0;3
76.0;48;48019;pr;a;m;v;5;NS;180.0;65000.0;361.11;;;0.0;0.0;0.0;1
76.0;48;48021;pr;a;m;v;9;F;200.0;169900.0;849.5;;;0.0;0.0;1.0;1
76.0;48;48027;pr;a;m;v;12;VI;425.0;378000.0;889.41;;;0.0;5.0;0.0;1
76.0;48;48027;pr;a;m;v;4;0;75.0;88000.0;1173.33;;;0.0;0.0;1.0;1
76.0;48;48030;pr;cm;mn;v;4;0;85.0;185285.0;2193.53;;;0.0;0.0;0.0;2
76.0;48;48030;pr;cm;mn;v;5;0;110.0;208040.0;1891.27;;;0.0;0.0;0.0;1
76.0;48;48034;pr;a;m;v;3;0;75.0;103000.0;1355.81;7.27;0.084;0.0;0.0;0.0;2
76.0;48;48034;pr;a;m;v;4;0;51.0;94000.0;1843.14;;;0.0;0.0;0.0;1
76.0;48;48034;pr;a;m;v;5;VI;114.0;175000.0;1535.09;;;0.0;1.0;1.0;1
76.0;48;48034;pr;a;m;v;6;E;122.0;162000.0;1327.87;;;0.0;1.0;0.0;1
76.0;48;48034;pr;a;m;v;8;C;190.0;330000.0;1736.84;;;0.0;0.0;0.0;1
