idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
safti-1-661959;pr;m;v;0;71;731.0;4;71000;;;0;0;0;1;VI;;45.82899;4.01601;Oui;1.0;;;False;Sud;VI;1900.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;42230;0000;422300000;Z;Z;4223000;42000;84;42;8.7;2.0;0.104;8.7;2.0;0.104;1000.0
iad-france-1057856;pr;m;v;0;101;;3;110000;;;0;0;0;0;NS;;45.42942;4.39677;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;;m;2021-12;42218;1403;422181403;H;H;4221801;00753;84;42;;;;10.16;2.0;0.112;1089.11
orpi-1-113008E25A0N;pr;a;v;9;85;;5;112500;;;0;1;0;1;E;265;45.41617;4.41056;Oui;19.0;;2.0;;0;F;;;0.0;;;;True;409.0;2668.48;;;Collectif, Individuel;a;n;;a;2021-12;42218;2004;422182004;H;H;4221801;00753;84;42;;;;7.18;222.0;0.065;1323.53
immo-facile-48039900;pr;a;v;0;118;;5;118000;;;0;0;0;2;D;201;45.44558;4.38424;Oui;4.0;;;;0;E;;1.0;;;;;;14.0;1184.0;Gaz;;Individuel;a;n;;a;2021-12;42218;0204;422180204;H;H;4221801;00753;84;42;6.82;17.0;0.082;7.18;222.0;0.086;1000.0
rodacom-4889138;pr;a;v;2;155;;4;238000;;;0;0;0;1;D;165;45.44249;4.38731;Oui;5.0;;;True;Sud-Ouest;D;1879.0;1.0;;;;;True;12.0;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;42218;0204;422180204;H;H;4221801;00753;84;42;6.98;30.0;0.055;7.89;640.0;0.062;1535.48
immo-facile-48216884;pr;a;v;0;81;;4;119500;;;0;0;0;0;D;168;45.44299;4.3799;Non;4.0;;;;0;E;;;;;;;;10.0;390.0;;;;a;n;;a;2021-12;42218;0202;422180202;H;H;4221801;00753;84;42;6.61;17.0;0.054;7.89;640.0;0.064;1475.31
ag340369-325132929;pr;a;v;0;87;;4;98000;;;0;0;0;1;D;182;45.44788;4.36664;Oui;;;0.0;;0;E;;;;;;;;70.0;2171.04;;;;m;n;;a;2021-12;42218;0701;422180701;H;H;4221801;00753;84;42;8.48;4.0;0.09;7.89;640.0;0.084;1126.44
citya-immobilier-12454-TAPP462720;pr;a;v;1;67;;3;65000;;;0;0;0;1;E;329;45.44388;4.37281;Oui;9.0;;1.0;;0;E;;;0.0;;;;True;168.0;1798.0;Gaz;Radiateur;Collectif;a;n;;a;2021-12;42218;0701;422180701;H;H;4221801;00753;84;42;8.23;14.0;0.102;8.25;1748.0;0.102;970.15
immo-facile-48299051;pr;a;v;0;32;;1;59500;;;0;0;1;0;E;274;45.4307;4.39577;Non;3.0;;;;0;B;;1.0;;;;;;10.0;240.0;;;;a;n;;a;2021-12;42218;0404;422180404;H;H;4221801;00753;84;42;11.73;88.0;0.076;12.26;1445.0;0.079;1859.38
safti-1-661290;pr;a;v;0;37;;1;53000;;;0;0;0;0;F;373;45.43697;4.405;Oui;;;;False;0;C;1945.0;;;;False;;False;28.0;544.0;Électrique;;Individuel;m;n;;a;2021-12;42218;1201;422181201;H;H;4221801;00753;84;42;11.54;19.0;0.097;12.26;1445.0;0.103;1432.43
