idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-286539728;pr;m;v;0;148;763.0;5;147000;;;0;0;1;1;E;315;45.82334;4.33737;Oui;;;5.0;;0;B;;2.0;;;;;;;;Électrique;;;network;n;;m;2021-02;42148;0000;421480000;Z;Z;4214800;42000;84;42;;;;;;;993.24
ag340369-282649016;pr;m;v;0;139;230.0;5;15000;;;0;0;1;0;VI;;46.20798;3.81958;Oui;;;0.0;True;sud-est;;;1.0;;;;;;;;;;;network;n;;m;2021-02;42257;0000;422570000;Z;Z;4225700;42000;84;42;;;;;;;107.91
ag340369-279245447;pr;m;v;0;148;3350.0;10;199000;;;0;0;4;2;E;281;46.21271;3.78981;Oui;;;2.0;True;Sud;E;;2.0;;;;;;;;Fioul;;;network;n;;m;2021-02;42257;0000;422570000;Z;Z;4225700;42000;84;42;;;;;;;1344.59
ag340369-284485091;pr;m;v;0;50;260.0;2;15000;;;0;0;0;0;VI;;45.78166;3.79274;Oui;;;0.0;;0;;;;;;;;;;;Bois;Poêle à Bois;;network;n;;m;2021-02;42238;0000;422380000;Z;Z;4223800;42000;84;42;;;;;;;300.0
citya-immobilier-38792244600035-TMAI117868;pr;m;v;0;218;2500.0;7;342000;;;0;0;1;1;C;100;46.06173;4.15206;Oui;2.0;;0.0;True;Sud-Ouest;A;2003.0;;1.0;;;;;0.0;0.0;;;Individuel;a;n;;m;2021-02;42170;0000;421700000;Z;Z;4217000;42000;84;42;;;;;;;1568.81
ag340369-287828876;pr;m;v;0;78;;4;95000;;;0;0;1;0;NS;;46.03661;4.11823;Oui;;;0.0;;0;;;1.0;;;;;;;;;;;network;n;;m;2021-02;42170;0000;421700000;Z;Z;4217000;42000;84;42;8.57;2.0;0.084;8.57;2.0;0.084;1217.95
immo-facile-43215282;pr;m;v;0;220;333.0;7;158000;;;0;0;0;0;VI;;45.95548;4.1813;Non;2.0;;;;0;VI;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;;m;2021-02;42153;0000;421530000;Z;Z;4215300;42000;84;42;;;;;;;718.18
guy-hoquet-immo-facile-4832042;pr;a;v;0;68;;4;115000;;;0;0;1;0;D;218.0;45.52842;4.23338;Oui;;;;;0;F;;1.0;;;;;;;;Fioul;Radiateur;Collectif;a;n;;a;2021-02;42211;0000;422110000;Z;Z;4221100;42501;84;42;;;;;;;1691.18
iad-france-900701;pr;a;v;0;68;;4;169000;;;0;0;0;0;D;228.0;45.49079;4.43785;Oui;;;1.0;False;0;B;;;;;False;;False;3.0;100.0;Électrique;Radiateur;Collectif;m;n;;a;2021-02;42302;0103;423020103;H;H;4230201;00753;84;42;7.72;1.0;0.037;10.16;4.0;0.049;2485.29
ag340369-286784882;pr;m;v;0;182;5775.0;7;208000;;;0;1;1;0;B;64;45.74146;4.30664;Oui;;;10.0;;0;B;;2.0;;;;;;;;Fioul;;;network;n;;m;2021-02;42113;0000;421130000;Z;Z;4211300;42000;84;42;;;;;;;1142.86
