type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;41;;1;51000;;;0;1;0;1;D;175.0;45.42041;4.38784;Non;;;;True;0;E;;1.0;;;;;True;140.0;1080.0;Gaz;;Collectif;a;n;a;2020-08;42218;1602;422181602;H;42;84.0;;;;12.27;854.0;0.118;1243.9
pr;a;v;0;51;;2;66000;;;0;0;1;0;VI;;45.47229;4.5187;Oui;;;1.0;True;0;VI;1911.0;1.0;;;;;False;10.0;464.0;Gaz;;Individuel;a;n;a;2020-08;42207;0201;422070201;H;42;84.0;11.01;2.0;0.102;9.59;46.0;0.089;1294.12
pr;a;v;1;69;;3;54000;;;0;0;0;0;0;;45.40201;4.36494;0;1.0;;;;Sud-Ouest;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;42183;0102;421830102;H;42;84.0;9.68;1.0;0.148;6.35;6.0;0.097;782.61
pr;a;v;0;70;;4;98000;;;0;0;1;0;C;149;46.16527;4.18025;Non;2.0;;;True;0;D;1900.0;2.0;;;False;;;3.0;200.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;42052;0000;420520000;Z;42;84.0;4.75;1.0;0.041;4.75;1.0;0.041;1400.0
pr;m;v;0;52;380.0;3;59500;;;0;0;1;0;VI;;45.88162;4.27515;Oui;;;;True;0;VI;1900.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;42209;0000;422090000;Z;42;84.0;;;;;;;1144.23
pr;m;v;0;113;;4;199000;;;0;0;0;0;C;109;45.37527;4.29147;Non;1.0;;;False;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;42095;0201;420950201;H;42;84.0;9.0;1.0;0.061;9.0;1.0;0.061;1761.06
pr;m;v;0;141;100.0;4;305000;;;0;0;0;2;B;54;45.49911;4.2368;Oui;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-08;42279;0103;422790103;H;42;84.0;8.98;1.0;0.05;8.88;2.0;0.049;2163.12
pr;m;v;0;105;380.0;4;129000;;;0;0;0;0;D;;45.99191;4.21201;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;42181;0000;421810000;Z;42;84.0;;;;;;;1228.57
pr;m;v;0;194;3003.0;7;309000;;;0;0;2;0;0;;45.46802;4.66865;Non;1.0;;;False;Ouest;;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;42167;0000;421670000;Z;42;84.0;;;;;;;1592.78
pr;m;v;0;125;5000.0;5;170000;;;0;0;0;0;NS;;46.1495;3.90126;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;42049;0000;420490000;Z;42;84.0;;;;;;;1360.0
pr;m;v;0;103;;4;206990;;;0;0;0;1;F;391;45.51811;4.59523;Oui;1.0;;;;0;G;;2.0;;;False;;;;;Gaz;;;a;n;m;2020-08;42186;0105;421860105;H;42;84.0;;;;;;;2009.61
pr;a;v;7;79;;4;70000;;;0;1;0;1;D;228.0;45.40973;4.38496;Oui;;;1.0;True;0;B;;;;;;;True;42.0;3084.0;Gaz;;Collectif;a;n;a;2020-08;42218;2205;422182205;H;42;84.0;9.24;1.0;0.125;7.65;346.0;0.104;886.08
pr;m;v;0;306;6000.0;11;690000;;;0;0;0;1;D;182;45.5947;4.0541;Oui;;;;;0;E;;;;;False;;;;;;;;m;n;m;2020-08;42087;0000;420870000;Z;42;84.0;;;;;;;2254.9
pr;m;v;0;191;2600.0;5;339000;;;0;1;1;1;D;228;45.63258;4.23849;Oui;2.0;;;False;0;F;1958.0;2.0;;;;17.0;;;;Fioul;Radiateur;;a;n;m;2020-08;42149;0000;421490000;Z;42;84.0;7.45;1.0;0.05;7.45;1.0;0.05;1774.87
pr;m;v;0;185;1282.0;7;299000;;;0;0;0;0;E;251;45.61462;4.07555;Non;1.0;;;False;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-08;42299;0000;422990000;Z;42;84.0;;;;;;;1616.22
pr;a;v;0;76;;4;95000;;;0;1;0;1;D;204;45.432;4.40801;Oui;5.0;;;;0;E;;1.0;;;False;;True;;;;;;a;n;a;2020-08;42218;1401;422181401;H;42;84.0;7.7;1.0;0.074;7.65;346.0;0.073;1250.0
pr;m;v;0;207;2000.0;6;520000;;;0;2;2;1;D;227.0;45.43145;4.44285;Non;2.0;;2.0;;0;E;1980.0;2.0;2.0;;True;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;42218;1902;422181902;H;42;84.0;;;;8.89;1.0;0.042;2512.08
pr;a;v;3;199;;7;250000;;;0;0;1;1;VI;;45.43499;4.40136;Non;;;;True;0;VI;;2.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-08;42218;1401;422181401;H;42;84.0;;;;6.16;10.0;0.059;1256.28
pr;a;v;3;86;;4;110000;;;0;0;0;1;D;229.0;45.47505;4.49951;Non;3.0;;;;0;B;;;;;;;;;;Électrique;;;m;n;a;2020-08;42207;0504;422070504;H;42;84.0;;;;7.68;24.0;0.072;1279.07
pr;a;v;0;68;;3;74000;;;0;2;1;0;E;;45.43443;4.43637;Non;4.0;;;True;0;VI;;1.0;;;;;True;76.0;1520.0;;;Collectif;a;n;a;2020-08;42218;1902;422181902;H;42;84.0;;;;8.05;980.0;0.089;1088.24
pr;a;v;4;83;;4;91990;;;0;1;0;1;VI;;45.43715;4.41846;Oui;;;;;0;;;1.0;;;False;;;;;;;;a;n;a;2020-08;42218;1202;422181202;H;42;84.0;;;;7.65;346.0;0.083;1108.31
pr;a;v;0;174;;5;157500;;;0;1;0;1;C;120;45.45071;4.37853;Non;2.0;;1.0;;Nord-Sud;D;1908.0;1.0;1.0;;;;False;4.0;240.0;Gaz;;Individuel;a;n;a;2020-08;42218;0702;422180702;H;42;84.0;8.44;2.0;0.112;7.17;120.0;0.095;905.17
pr;a;v;0;32;;1;37000;;;0;1;1;0;NS;;46.02534;4.05019;Non;3.0;;1.0;True;0;;;1.0;;;False;;False;65.0;1215.0;;;Collectif;a;n;a;2020-08;42187;1001;421871001;H;42;84.0;10.08;2.0;0.105;11.33;185.0;0.118;1156.25
pr;a;v;0;82;;3;68000;;;0;1;1;0;E;283.0;46.02577;4.04945;Non;1.0;;;;0;B;;1.0;;;;;;70.0;897.0;Électrique;;Individuel;a;n;a;2020-08;42187;1001;421871001;H;42;84.0;7.14;5.0;0.103;7.36;204.0;0.106;829.27
pr;a;v;3;90;;4;239000;;;0;0;0;0;C;141;45.45269;4.44165;Oui;3.0;;2.0;;0;D;;;;;;;True;;;;;Individuel;a;n;a;2020-08;42237;0101;422370101;H;42;84.0;;;;6.73;1.0;0.03;2655.56
pr;a;v;0;80;;4;79500;;;0;0;0;0;E;;46.06834;4.06982;Non;;;0.0;;0;;;;;;;;;40.0;930.0;;;;a;n;a;2020-08;42127;0103;421270103;H;42;84.0;;;;5.16;1.0;0.062;993.75
