REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
52;72;72001;pr;a;m;v;10;D;230.0;397500.0;1728.26;;;0.0;1.0;1.0;1
52;72;72001;pr;a;m;v;5;NS;75.5;75600.0;1044.24;7.71;0.092;0.0;0.5;0.0;2
52;72;72001;pr;a;m;v;6;C;120.0;226000.0;1883.33;;;0.0;1.0;0.0;1
52;72;72001;pr;a;m;v;7;C;146.0;261820.0;1818.19;6.19;0.041;0.0;1.0;1.0;3
52;72;72001;pr;a;m;v;7;D;163.0;295400.0;1812.27;6.19;0.041;0.0;1.0;1.0;1
52;72;72001;pr;a;m;v;7;E;120.0;147430.0;1228.58;6.19;0.06;0.0;2.0;0.0;1
52;72;72001;pr;a;m;v;7;VI;147.0;225750.0;1535.71;6.19;0.048;0.0;0.0;0.0;1
52;72;72001;pr;a;m;v;8;E;154.0;224500.0;1457.79;;;0.0;1.0;1.0;1
52;72;72001;pr;cm;m;v;4;A;65.0;127700.0;1964.62;9.14;0.056;0.0;0.0;0.0;1
52;72;72001;pr;cm;m;v;5;A;85.0;166300.0;2188.16;7.71;0.045;0.0;0.0;0.0;5
52;72;72001;pr;cm;m;v;6;A;91.0;170000.0;1865.65;;;0.0;0.0;0.0;2
52;72;72001;pr;cm;m;v;7;A;120.0;205000.0;1708.33;6.19;0.043;0.0;0.0;0.0;1
52;72;72001;pr;cm;mn;v;3;0;127.0;299600.0;2359.06;;;0.0;0.0;0.0;1
52;72;72001;pr;cm;mn;v;4;0;76.0;161493.0;2253.85;9.14;0.048;0.0;0.14;0.0;7
52;72;72001;pr;cm;mn;v;5;0;91.0;172000.0;2000.0;7.71;0.045;0.0;0.0;0.0;9
52;72;72001;pr;cm;mn;v;6;0;110.0;190000.0;1868.42;;;0.0;0.14;0.0;7
52;72;72001;pr;m;m;v;6;E;148.0;246400.0;1664.86;;;0.0;0.0;1.0;1
52;72;72002;pr;a;m;v;4;0;105.0;138000.0;1314.29;;;0.0;0.0;1.0;1
52;72;72002;pr;a;m;v;7;0;160.0;184000.0;1144.83;;;0.0;0.0;2.0;2
52;72;72002;pr;a;m;v;7;C;150.0;179000.0;1193.33;;;0.0;0.0;2.0;1
52;72;72003;pr;a;a;v;2;D;49.5;64000.0;1222.97;9.02;0.085;0.17;0.0;1.0;12
52;72;72003;pr;a;a;v;2;E;49.0;56957.0;1201.07;9.02;0.091;0.0;0.25;0.25;4
52;72;72003;pr;a;a;v;2;F;48.0;58000.0;1208.33;9.02;0.09;0.0;0.0;1.0;1
52;72;72003;pr;a;a;v;2;VI;43.0;63250.0;1363.02;9.02;0.077;0.0;0.75;0.25;4
52;72;72003;pr;a;a;v;3;C;67.0;57014.0;850.96;8.36;0.118;1.0;0.0;1.0;1
52;72;72003;pr;a;a;v;3;D;64.0;84000.0;1254.39;8.36;0.08;0.44;0.11;0.89;9
52;72;72003;pr;a;a;v;4;0;77.0;55000.0;714.29;8.17;0.125;0.33;0.33;0.67;3
52;72;72003;pr;a;a;v;4;C;68.0;77900.0;1145.59;8.17;0.086;1.0;1.0;0.0;1
52;72;72003;pr;a;a;v;4;D;80.0;74500.0;1041.12;8.17;0.097;0.33;0.33;0.67;9
52;72;72003;pr;a;a;v;4;E;73.5;57007.0;773.68;8.17;0.127;0.5;0.5;0.5;2
52;72;72003;pr;a;a;v;4;VI;79.0;55000.0;696.2;8.17;0.141;0.0;0.0;0.0;1
52;72;72003;pr;a;a;v;5;B;80.0;57200.0;715.0;7.28;0.122;0.0;0.0;1.0;1
52;72;72003;pr;a;a;v;5;C;91.0;103550.0;1137.91;7.28;0.077;0.0;0.0;1.0;1
52;72;72003;pr;a;a;v;5;D;83.0;67000.0;827.16;7.28;0.106;0.71;0.43;0.43;7
52;72;72003;pr;a;a;v;5;E;88.0;85400.0;970.45;7.28;0.09;1.0;0.0;1.0;1
52;72;72003;pr;a;a;v;6;D;150.0;136000.0;906.67;;;0.0;1.0;1.0;1
52;72;72003;pr;a;a;v;6;E;86.0;65414.0;760.63;;;0.0;0.0;1.0;1
52;72;72003;pr;a;m;v;4;C;90.0;177415.5;1672.56;8.72;0.059;0.0;0.75;0.75;4
52;72;72003;pr;a;m;v;4;E;83.0;146002.5;1728.74;8.72;0.059;0.17;0.17;0.67;6
52;72;72003;pr;a;m;v;4;F;74.0;92000.0;1243.24;8.72;0.084;0.0;1.0;0.0;1
52;72;72003;pr;a;m;v;5;B;99.0;197900.0;1998.99;9.21;0.055;0.0;0.0;1.0;1
52;72;72003;pr;a;m;v;5;C;101.5;171532.0;1619.92;9.21;0.064;0.0;0.5;0.5;4
52;72;72003;pr;a;m;v;5;D;115.0;149950.0;1499.52;9.21;0.076;0.0;0.33;0.83;6
52;72;72003;pr;a;m;v;5;E;87.0;150000.0;1724.14;9.21;0.064;0.0;0.0;1.0;1
52;72;72003;pr;a;m;v;5;F;86.0;149000.0;1732.56;9.21;0.064;0.0;0.0;2.0;1
52;72;72003;pr;a;m;v;5;NS;87.0;154500.0;1775.86;9.21;0.062;0.0;0.0;1.0;1
52;72;72003;pr;a;m;v;5;VI;146.0;387000.0;2650.68;9.21;0.042;1.0;0.0;2.0;1
52;72;72003;pr;a;m;v;6;0;111.5;166825.0;1496.9;7.0;0.056;0.0;1.0;0.0;2
52;72;72003;pr;a;m;v;6;C;130.0;171150.0;1801.58;7.0;0.051;0.0;0.67;0.67;3
52;72;72003;pr;a;m;v;6;D;95.0;165900.0;1746.32;7.0;0.048;0.0;0.0;1.0;1
52;72;72003;pr;a;m;v;6;E;119.0;176900.0;1486.55;7.0;0.057;1.0;1.0;0.0;1
52;72;72003;pr;a;m;v;6;F;90.0;117000.0;1300.0;7.0;0.065;0.0;1.0;0.0;1
52;72;72003;pr;a;m;v;6;VI;100.0;195814.0;1958.14;7.0;0.043;0.0;0.0;1.0;1
52;72;72003;pr;a;m;v;7;C;148.0;238900.0;1614.19;;;0.0;1.0;1.0;1
52;72;72003;pr;a;m;v;7;D;170.0;341000.0;1824.56;;;0.0;1.33;0.33;3
52;72;72003;pr;a;m;v;7;E;119.0;170000.0;1428.57;;;0.0;1.0;1.0;1
52;72;72003;pr;a;m;v;8;D;263.0;450000.0;1711.03;;;0.0;1.0;1.0;1
52;72;72003;pr;a;m;v;8;E;175.0;255614.0;1460.65;;;0.0;1.0;1.0;2
52;72;72003;pr;m;a;v;3;D;67.0;111590.0;1665.52;8.36;0.06;1.0;0.0;0.0;1
52;72;72003;pr;m;a;v;3;E;68.0;121500.0;1786.76;8.36;0.056;0.0;0.0;1.0;1
52;72;72003;pr;m;a;v;4;D;81.0;82990.0;1024.57;8.17;0.096;0.0;1.0;0.0;1
52;72;72003;pr;m;m;v;4;B;116.0;279900.0;2412.93;8.72;0.043;0.0;0.0;1.0;1
52;72;72003;pr;m;m;v;4;D;86.0;135000.0;1569.77;8.72;0.067;0.0;0.0;2.0;1
52;72;72003;pr;m;m;v;4;E;85.0;148400.0;1745.88;8.72;0.06;0.0;1.0;0.0;1
52;72;72003;pr;m;m;v;5;C;90.0;193000.0;2144.44;9.21;0.052;0.0;0.0;0.0;1
52;72;72003;pr;m;m;v;6;B;146.0;240000.0;1643.84;7.0;0.051;1.0;1.0;0.0;1
52;72;72003;pr;m;m;v;6;C;161.0;275500.0;1711.18;7.0;0.049;0.0;0.0;0.0;1
52;72;72003;pr;m;m;v;7;A;147.0;320500.0;2180.27;;;0.0;0.0;0.0;1
52;72;72003;pr;m;m;v;7;C;151.0;254000.0;1682.12;;;0.0;0.0;2.0;1
52;72;72003;pr;m;m;v;7;E;207.0;231390.0;1117.83;;;0.0;1.0;1.0;2
52;72;72003;pr;network;m;v;4;C;105.0;164300.0;1564.76;8.72;0.067;0.0;0.0;1.0;1
52;72;72003;pr;network;m;v;5;C;122.0;222600.0;1824.59;9.21;0.061;0.0;1.0;1.0;1
52;72;72003;pr;network;m;v;5;D;85.0;169176.0;1990.31;9.21;0.056;1.0;1.0;0.0;1
52;72;72004;pr;a;m;v;3;E;96.0;79500.0;828.12;;;0.0;1.0;0.0;1
52;72;72004;pr;a;m;v;4;VI;100.0;154990.0;1549.9;;;0.0;0.0;0.0;1
52;72;72004;pr;a;m;v;5;E;109.0;162100.0;1487.16;;;0.0;0.0;1.0;1
52;72;72004;pr;a;m;vp;8;C;270.0;550000.0;2037.04;;;0.0;4.0;0.0;1
52;72;72004;pr;cm;mn;v;3;0;114.0;235000.0;2061.4;;;0.0;0.0;0.0;1
52;72;72004;pr;cm;mn;v;5;0;105.0;210000.0;2133.33;;;0.0;0.0;0.0;3
52;72;72004;pr;cm;mn;v;6;0;103.0;215000.0;2087.38;;;0.0;0.0;0.0;1
52;72;72004;pr;m;m;v;7;C;135.0;197600.0;1463.7;;;0.0;1.0;0.0;1
52;72;72005;pr;a;m;v;3;NS;61.0;50560.0;828.85;;;0.0;1.0;0.0;1
52;72;72005;pr;a;m;v;4;0;95.0;115000.0;1210.53;;;0.0;0.0;1.0;1
52;72;72005;pr;a;m;v;4;F;70.0;93000.0;1328.57;;;0.0;1.0;0.0;1
52;72;72005;pr;a;m;v;5;C;110.0;195000.0;1772.73;;;0.0;0.0;0.0;1
52;72;72005;pr;a;m;v;5;D;147.0;140260.0;954.15;;;0.0;1.0;1.0;1
52;72;72005;pr;a;m;v;7;0;205.0;130000.0;634.15;;;0.0;0.0;0.0;1
52;72;72005;pr;a;m;v;7;D;125.0;169500.0;1356.0;;;0.0;0.0;2.0;1
52;72;72005;pr;a;m;v;7;NS;300.0;56180.0;187.27;;;0.0;0.0;0.0;1
52;72;72005;pr;a;m;v;7;VI;268.0;55000.0;205.22;;;0.0;0.0;0.0;1
52;72;72005;pr;a;m;v;8;D;164.0;237600.0;1446.08;4.02;0.034;0.0;0.0;2.0;2
52;72;72005;pr;cm;m;v;4;A;70.5;103490.5;1470.85;;;0.0;0.0;0.0;2
52;72;72005;pr;cm;m;v;5;A;89.0;141227.0;1564.46;;;0.0;0.0;0.0;2
52;72;72005;pr;cm;m;v;6;A;95.0;221039.0;1922.08;;;0.0;0.0;0.0;3
52;72;72005;pr;cm;m;v;7;A;120.0;254760.0;2123.0;;;0.0;0.0;0.0;1
52;72;72005;pr;cm;mn;v;5;0;86.5;119615.0;1382.95;;;0.0;0.0;0.0;2
52;72;72005;pr;cm;mn;v;6;0;90.0;124099.5;1379.02;;;0.0;0.0;0.0;2
52;72;72005;pr;m;m;v;4;E;80.0;66000.0;825.0;;;0.0;0.0;1.0;1
52;72;72005;pr;m;m;v;6;D;115.0;166380.0;1446.78;;;0.0;1.67;0.0;3
52;72;72005;pr;m;m;v;8;D;155.0;207900.0;1341.29;4.02;0.036;0.0;1.0;1.0;1
52;72;72006;pr;a;m;v;3;E;76.0;119000.0;1565.79;9.39;0.072;0.0;1.0;0.0;1
52;72;72006;pr;a;m;v;4;C;97.0;233200.0;2404.12;7.58;0.038;0.0;1.0;1.0;1
52;72;72006;pr;a;m;v;5;D;138.0;126000.0;913.04;5.88;0.077;0.0;0.0;1.0;1
52;72;72006;pr;a;m;v;6;B;152.0;255000.0;1677.63;;;0.0;0.0;2.0;1
52;72;72006;pr;a;m;v;9;D;191.0;397500.0;2081.15;;;0.0;0.0;2.0;1
52;72;72006;pr;cm;m;v;5;A;75.0;152160.0;2028.8;5.88;0.035;0.0;0.0;0.0;1
52;72;72006;pr;cm;m;v;6;A;97.5;192448.0;1978.81;;;0.0;0.0;0.0;2
52;72;72006;pr;cm;mn;v;4;0;65.0;132432.0;1881.31;7.58;0.046;0.0;0.0;0.0;3
52;72;72006;pr;cm;mn;v;5;0;88.5;174268.5;1931.96;5.88;0.036;0.0;0.0;0.0;4
52;72;72006;pr;cm;mn;v;6;0;106.0;176174.0;1644.57;;;0.0;0.0;0.0;7
52;72;72006;pr;m;m;v;4;D;92.0;155750.0;1707.82;7.58;0.054;0.0;0.0;1.0;2
52;72;72007;pr;a;m;v;5;0;116.0;58160.0;501.38;;;0.0;1.0;0.0;1
52;72;72007;pr;a;m;v;5;D;114.0;156160.0;1369.82;;;0.0;0.0;1.0;1
52;72;72007;pr;a;m;v;5;E;104.0;198570.0;1909.33;;;0.0;0.0;1.0;1
52;72;72007;pr;a;m;v;6;E;95.0;147750.0;1543.89;;;0.0;1.5;0.0;2
52;72;72007;pr;cm;mn;v;3;0;70.5;139564.0;1983.12;;;0.0;0.5;0.0;2
52;72;72007;pr;cm;mn;v;4;0;88.0;158652.0;1823.63;;;0.0;0.73;0.0;15
52;72;72007;pr;cm;mn;v;5;0;109.0;180492.0;1766.67;;;0.0;0.47;0.0;19
52;72;72007;pr;cm;mn;v;6;0;114.0;223480.0;1852.89;;;0.0;0.0;0.0;3
52;72;72008;pr;a;m;v;10;C;209.0;420000.0;2009.57;;;0.0;2.0;1.0;1
52;72;72008;pr;a;m;v;3;0;120.0;189500.0;1579.17;7.63;0.058;0.0;1.0;0.0;1
52;72;72008;pr;a;m;v;3;C;92.0;171500.0;1864.13;7.63;0.049;0.0;1.0;0.0;1
52;72;72008;pr;a;m;v;3;E;98.0;167000.0;1704.08;7.63;0.054;0.0;0.0;1.0;1
52;72;72008;pr;a;m;v;3;VI;84.0;130200.0;1550.0;7.63;0.059;0.0;0.0;0.0;1
52;72;72008;pr;a;m;v;4;0;91.0;185320.0;2036.82;6.78;0.04;0.0;1.0;0.0;2
52;72;72008;pr;a;m;v;4;B;112.0;119900.0;1070.54;6.78;0.076;0.0;0.0;1.0;1
52;72;72008;pr;a;m;v;4;D;89.0;171500.0;2158.33;6.78;0.037;0.0;0.67;0.33;3
52;72;72008;pr;a;m;v;4;E;87.0;163700.0;1881.61;6.78;0.043;0.0;0.0;1.0;1
52;72;72008;pr;a;m;v;4;VI;85.0;147000.0;1729.41;6.78;0.047;0.0;0.0;1.0;1
52;72;72008;pr;a;m;v;5;0;91.0;166300.0;1827.47;7.47;0.049;0.0;1.0;1.0;1
52;72;72008;pr;a;m;v;5;C;101.0;168000.0;1663.37;7.47;0.054;0.0;0.0;1.0;1
52;72;72008;pr;a;m;v;5;D;93.0;198925.0;2138.98;7.47;0.045;0.0;0.6;0.6;5
52;72;72008;pr;a;m;v;5;E;102.0;178000.0;1745.1;7.47;0.051;0.0;0.0;1.0;1
52;72;72008;pr;a;m;v;5;VI;118.0;194000.0;1644.07;7.47;0.055;0.0;0.0;1.0;1
52;72;72008;pr;a;m;v;6;A;127.0;335000.0;2637.8;;;0.0;1.0;1.0;1
52;72;72008;pr;a;m;v;6;C;175.0;234150.0;1338.0;;;0.0;0.0;1.0;1
52;72;72008;pr;a;m;v;6;D;123.5;239500.0;2026.16;;;0.1;0.6;1.0;10
52;72;72008;pr;a;m;v;6;E;118.0;163875.0;1392.06;;;0.5;1.5;0.0;2
52;72;72008;pr;a;m;v;6;VI;133.0;260000.0;1954.89;;;0.0;1.0;2.0;1
52;72;72008;pr;a;m;v;7;0;223.0;495000.0;2219.73;;;0.0;1.0;0.0;1
52;72;72008;pr;a;m;v;7;C;224.0;405263.0;1809.21;;;0.0;1.0;1.33;3
52;72;72008;pr;a;m;v;7;D;201.0;374074.5;1890.78;;;0.0;0.5;1.25;4
52;72;72008;pr;a;m;v;7;E;180.0;372240.0;2068.0;;;0.0;1.0;1.0;1
52;72;72008;pr;a;m;v;8;0;160.0;265000.0;1656.25;6.97;0.05;0.0;1.0;1.0;1
52;72;72008;pr;a;m;v;8;C;210.5;428950.0;2032.22;6.97;0.042;0.0;1.5;0.67;6
52;72;72008;pr;a;m;v;8;D;192.0;346614.0;1805.28;6.97;0.046;0.0;3.0;0.0;1
52;72;72008;pr;a;m;v;8;NS;180.0;378000.0;2100.0;6.97;0.04;0.0;1.0;1.0;1
52;72;72008;pr;a;m;v;9;C;190.0;294000.0;1547.37;;;0.0;1.0;1.0;1
52;72;72008;pr;a;m;v;9;E;270.0;598000.0;2214.81;;;0.0;0.0;2.0;1
52;72;72008;pr;cm;m;v;3;A;60.0;166912.0;2781.87;7.63;0.033;0.0;0.0;0.0;1
52;72;72008;pr;cm;m;v;4;A;67.5;153517.5;2274.17;6.78;0.036;0.0;0.0;0.0;2
52;72;72008;pr;cm;m;v;5;A;85.0;183457.0;2081.27;7.47;0.044;0.0;0.0;0.0;9
52;72;72008;pr;cm;m;v;6;A;102.0;195948.0;1924.84;;;0.0;0.0;0.0;2
