REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
52.0;72;72001;pr;a;m;v;10;D;230.0;397500.0;1728.26;;;0.0;1.0;1.0;1
52.0;72;72001;pr;a;m;v;6;C;120.0;226000.0;1883.33;;;0.0;1.0;0.0;1
52.0;72;72001;pr;a;m;v;7;C;146.0;261820.0;1818.19;6.19;0.041;0.0;1.0;1.0;3
52.0;72;72001;pr;a;m;v;7;D;163.0;295400.0;1812.27;6.19;0.041;0.0;1.0;1.0;1
52.0;72;72001;pr;cm;mn;v;3;0;127.0;299600.0;2359.06;;;0.0;0.0;0.0;1
52.0;72;72001;pr;cm;mn;v;4;0;76.0;161493.0;2253.85;;;0.0;0.14;0.0;7
52.0;72;72001;pr;cm;mn;v;5;0;91.0;172000.0;2000.0;7.71;0.045;0.0;0.0;0.0;9
52.0;72;72001;pr;cm;mn;v;6;0;110.0;190000.0;1868.42;;;0.0;0.14;0.0;7
52.0;72;72001;pr;m;m;v;6;E;148.0;246400.0;1664.86;;;0.0;0.0;1.0;1
52.0;72;72002;pr;a;m;v;4;0;105.0;138000.0;1314.29;;;0.0;0.0;1.0;1
52.0;72;72002;pr;a;m;v;7;C;150.0;179000.0;1193.33;;;0.0;0.0;2.0;1
52.0;72;72003;pr;a;a;v;2;D;50.0;60250.0;1196.16;9.03;0.086;0.0;0.17;0.83;6
52.0;72;72003;pr;a;a;v;2;E;47.0;54914.0;1245.28;9.03;0.09;0.0;0.33;0.0;3
52.0;72;72003;pr;a;a;v;2;VI;47.0;60500.0;1287.23;9.03;0.084;0.0;0.0;1.0;1
52.0;72;72003;pr;a;a;v;3;C;67.0;57014.0;850.96;8.28;0.117;1.0;0.0;1.0;1
52.0;72;72003;pr;a;a;v;3;D;61.0;77000.0;1262.3;8.28;0.079;0.0;0.0;1.0;1
52.0;72;72003;pr;a;a;v;4;0;77.0;55000.0;714.29;9.15;0.154;0.0;0.0;1.0;1
52.0;72;72003;pr;a;a;v;4;C;68.0;77900.0;1145.59;9.15;0.096;1.0;1.0;0.0;1
52.0;72;72003;pr;a;a;v;4;D;80.5;70975.0;881.25;9.15;0.126;0.0;0.5;0.5;2
52.0;72;72003;pr;a;a;v;4;E;86.0;67514.0;785.05;9.15;0.14;1.0;0.0;1.0;1
52.0;72;72003;pr;a;a;v;4;VI;79.0;55000.0;696.2;9.15;0.158;0.0;0.0;0.0;1
52.0;72;72003;pr;a;a;v;5;B;80.0;57200.0;715.0;6.92;0.116;0.0;0.0;1.0;1
52.0;72;72003;pr;a;a;v;5;C;91.0;103550.0;1137.91;6.92;0.073;0.0;0.0;1.0;1
52.0;72;72003;pr;a;a;v;5;D;85.0;66500.0;794.73;6.92;0.101;0.67;0.5;0.33;6
52.0;72;72003;pr;a;a;v;5;E;88.0;85400.0;970.45;6.92;0.086;1.0;0.0;1.0;1
52.0;72;72003;pr;a;a;v;6;D;150.0;136000.0;906.67;;;0.0;1.0;1.0;1
52.0;72;72003;pr;a;a;v;6;E;86.0;65414.0;760.63;;;0.0;0.0;1.0;1
52.0;72;72003;pr;a;m;v;4;C;109.5;211193.0;2003.45;7.16;0.044;0.0;1.0;1.0;2
52.0;72;72003;pr;a;m;v;4;E;78.0;125000.0;1602.56;7.16;0.054;1.0;0.0;1.0;1
52.0;72;72003;pr;a;m;v;5;B;99.0;197900.0;1998.99;9.21;0.055;0.0;0.0;1.0;1
52.0;72;72003;pr;a;m;v;5;C;95.5;179500.0;1901.26;9.21;0.06;0.0;0.5;0.5;2
52.0;72;72003;pr;a;m;v;5;D;115.0;149950.0;1326.23;9.21;0.081;0.0;0.5;0.75;4
52.0;72;72003;pr;a;m;v;5;NS;87.0;154500.0;1775.86;9.21;0.062;0.0;0.0;1.0;1
52.0;72;72003;pr;a;m;v;6;0;111.5;166825.0;1496.9;7.1;0.057;0.0;1.0;0.0;2
52.0;72;72003;pr;a;m;v;6;C;130.0;169814.0;1306.26;7.1;0.065;0.0;1.0;0.0;1
52.0;72;72003;pr;a;m;v;6;E;119.0;176900.0;1486.55;7.1;0.057;1.0;1.0;0.0;1
52.0;72;72003;pr;a;m;v;6;F;90.0;117000.0;1300.0;7.1;0.066;0.0;1.0;0.0;1
52.0;72;72003;pr;a;m;v;7;C;148.0;238900.0;1614.19;;;0.0;1.0;1.0;1
52.0;72;72003;pr;a;m;v;7;D;170.0;202000.0;1188.24;;;0.0;0.0;0.0;1
52.0;72;72003;pr;a;m;v;8;E;175.0;284214.0;1624.08;;;0.0;1.0;1.0;1
52.0;72;72003;pr;m;a;v;4;D;81.0;82990.0;1024.57;9.15;0.107;0.0;1.0;0.0;1
52.0;72;72003;pr;m;m;v;4;E;85.0;148400.0;1745.88;7.16;0.049;0.0;1.0;0.0;1
52.0;72;72003;pr;m;m;v;5;C;90.0;193000.0;2144.44;9.21;0.052;0.0;0.0;0.0;1
52.0;72;72003;pr;m;m;v;7;A;147.0;320500.0;2180.27;;;0.0;0.0;0.0;1
52.0;72;72003;pr;network;m;v;5;D;85.0;169176.0;1990.31;9.21;0.056;1.0;1.0;0.0;1
52.0;72;72004;pr;a;m;v;4;VI;100.0;154990.0;1549.9;;;0.0;0.0;0.0;1
52.0;72;72004;pr;a;m;v;5;E;109.0;162100.0;1487.16;;;0.0;0.0;1.0;1
52.0;72;72004;pr;cm;mn;v;3;0;114.0;235000.0;2061.4;;;0.0;0.0;0.0;1
52.0;72;72004;pr;cm;mn;v;5;0;105.0;210000.0;2133.33;;;0.0;0.0;0.0;3
52.0;72;72004;pr;cm;mn;v;6;0;103.0;215000.0;2087.38;;;0.0;0.0;0.0;1
52.0;72;72004;pr;m;m;v;7;C;135.0;197600.0;1463.7;;;0.0;1.0;0.0;1
52.0;72;72005;pr;a;m;v;3;NS;61.0;50560.0;828.85;;;0.0;1.0;0.0;1
52.0;72;72005;pr;a;m;v;4;0;95.0;115000.0;1210.53;;;0.0;0.0;1.0;1
52.0;72;72005;pr;a;m;v;5;D;147.0;140260.0;954.15;;;0.0;1.0;1.0;1
52.0;72;72005;pr;a;m;v;7;0;205.0;130000.0;634.15;;;0.0;0.0;0.0;1
52.0;72;72005;pr;a;m;v;7;D;125.0;169500.0;1356.0;;;0.0;0.0;2.0;1
52.0;72;72005;pr;a;m;v;7;NS;300.0;56180.0;187.27;;;0.0;0.0;0.0;1
52.0;72;72005;pr;a;m;v;7;VI;268.0;55000.0;205.22;;;0.0;0.0;0.0;1
52.0;72;72005;pr;a;m;v;8;D;164.0;237600.0;1446.08;4.02;0.034;0.0;0.0;2.0;2
52.0;72;72005;pr;cm;mn;v;5;0;86.5;119615.0;1382.95;;;0.0;0.0;0.0;2
52.0;72;72005;pr;cm;mn;v;6;0;90.0;124099.5;1379.02;;;0.0;0.0;0.0;2
52.0;72;72005;pr;m;m;v;4;E;80.0;66000.0;825.0;;;0.0;0.0;1.0;1
52.0;72;72005;pr;m;m;v;6;D;115.0;166380.0;1446.78;;;0.0;2.0;0.0;1
52.0;72;72006;pr;a;m;v;3;E;76.0;119000.0;1565.79;9.39;0.072;0.0;1.0;0.0;1
52.0;72;72006;pr;a;m;v;4;C;97.0;233200.0;2404.12;7.58;0.038;0.0;1.0;1.0;1
52.0;72;72006;pr;a;m;v;6;B;152.0;255000.0;1677.63;;;0.0;0.0;2.0;1
52.0;72;72006;pr;a;m;v;9;D;191.0;397500.0;2081.15;;;0.0;0.0;2.0;1
52.0;72;72006;pr;cm;mn;v;4;0;65.0;132432.0;1881.31;7.58;0.046;0.0;0.0;0.0;3
52.0;72;72006;pr;cm;mn;v;5;0;88.5;174268.5;1931.96;;;0.0;0.0;0.0;4
52.0;72;72006;pr;cm;mn;v;6;0;106.0;176174.0;1644.57;;;0.0;0.0;0.0;7
52.0;72;72007;pr;a;m;v;5;0;116.0;58160.0;501.38;;;0.0;1.0;0.0;1
52.0;72;72007;pr;a;m;v;5;D;114.0;156160.0;1369.82;;;0.0;0.0;1.0;1
52.0;72;72007;pr;a;m;v;5;E;104.0;198570.0;1909.33;;;0.0;0.0;1.0;1
52.0;72;72007;pr;cm;mn;v;3;0;70.5;143970.0;2049.88;;;0.0;0.5;0.0;2
52.0;72;72007;pr;cm;mn;v;4;0;89.5;161512.0;1820.8;;;0.0;0.75;0.0;12
52.0;72;72007;pr;cm;mn;v;5;0;103.0;180720.0;1866.65;;;0.0;0.43;0.0;21
52.0;72;72007;pr;cm;mn;v;6;0;113.5;210030.0;1862.96;;;0.0;0.0;0.0;4
52.0;72;72008;pr;a;m;v;10;C;209.0;420000.0;2009.57;;;0.0;2.0;1.0;1
52.0;72;72008;pr;a;m;v;3;0;120.0;184750.0;1539.58;7.45;0.058;0.0;1.0;0.0;2
52.0;72;72008;pr;a;m;v;3;C;92.0;171500.0;1864.13;7.45;0.048;0.0;1.0;0.0;1
52.0;72;72008;pr;a;m;v;3;E;98.0;167000.0;1704.08;7.45;0.052;0.0;0.0;1.0;1
52.0;72;72008;pr;a;m;v;3;VI;84.0;130200.0;1550.0;7.45;0.058;0.0;0.0;0.0;1
52.0;72;72008;pr;a;m;v;4;0;91.0;185320.0;2036.82;6.67;0.04;0.0;1.0;0.0;2
52.0;72;72008;pr;a;m;v;4;B;112.0;119900.0;1070.54;6.67;0.075;0.0;0.0;1.0;1
52.0;72;72008;pr;a;m;v;4;D;80.5;167370.0;2086.69;6.67;0.038;0.0;1.0;0.0;2
52.0;72;72008;pr;a;m;v;4;E;87.0;163700.0;1881.61;6.67;0.043;0.0;0.0;1.0;1
52.0;72;72008;pr;a;m;v;5;0;91.0;166300.0;1827.47;7.47;0.049;0.0;1.0;1.0;1
52.0;72;72008;pr;a;m;v;5;C;101.0;168000.0;1663.37;7.47;0.054;0.0;0.0;1.0;1
52.0;72;72008;pr;a;m;v;5;D;95.5;166750.0;1744.05;7.47;0.052;0.0;0.0;0.5;2
