REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76;31;31002;pr;a;m;l;4;NS;125.0;750.0;0.0;0.0;1.0;1
76;31;31003;pr;a;a;l;3;A;61.0;585.0;0.0;0.0;1.0;1
76;31;31003;pr;a;a;l;4;A;80.0;739.0;0.0;0.0;1.0;1
76;31;31004;pr;a;a;l;2;F;32.0;480.0;0.0;1.0;0.0;1
76;31;31004;pr;a;a;l;3;E;77.0;530.0;0.0;1.0;0.0;1
76;31;31004;pr;a;a;l;4;C;115.0;820.5;0.0;0.5;0.5;2
76;31;31004;pr;a;m;l;4;C;115.0;820.5;0.0;0.0;0.5;2
76;31;31004;pr;a;m;l;5;B;178.0;1150.0;0.0;1.0;1.0;1
76;31;31004;pr;a;m;l;5;D;129.0;1000.0;1.0;0.0;1.0;1
76;31;31004;pr;a;m;l;6;0;180.0;1200.0;0.0;0.0;0.0;1
76;31;31006;pr;a;m;l;4;D;115.0;636.0;0.0;0.0;1.0;1
76;31;31007;pr;a;m;l;6;0;230.0;900.0;0.0;0.0;0.0;1
76;31;31011;pr;a;m;l;4;0;102.0;580.0;0.0;0.0;1.0;1
76;31;31011;pr;a;m;l;4;VI;95.0;570.0;0.0;0.0;1.0;1
76;31;31017;pr;a;m;l;4;0;100.0;600.0;0.0;0.0;1.0;1
76;31;31018;pr;a;m;l;5;D;130.0;800.0;0.0;1.0;0.0;1
76;31;31020;pa;a;m;l;7;0;130.0;680.0;0.0;1.0;0.0;1
76;31;31020;pr;a;a;l;2;0;65.0;400.0;0.0;0.33;0.0;3
76;31;31020;pr;a;a;l;2;F;45.0;390.0;0.0;0.5;0.0;2
76;31;31020;pr;a;a;l;3;0;61.5;355.0;0.0;1.0;0.0;4
76;31;31020;pr;a;m;l;4;0;120.0;500.0;0.0;0.0;0.0;1
76;31;31020;pr;a;m;l;4;E;100.0;600.0;0.0;0.0;0.0;1
76;31;31020;pr;a;m;l;5;0;85.0;530.0;0.0;1.0;1.0;1
76;31;31022;pr;a;a;l;1;0;32.0;400.0;0.4;0.6;0.0;5
76;31;31022;pr;a;a;l;1;A;23.0;400.0;0.43;0.57;0.29;7
76;31;31022;pr;a;a;l;1;B;36.0;520.0;0.0;0.0;0.0;1
76;31;31022;pr;a;a;l;1;D;30.5;434.5;0.5;0.12;0.75;8
76;31;31022;pr;a;a;l;1;E;36.0;437.0;0.0;0.0;0.67;6
76;31;31022;pr;a;a;l;1;NS;31.0;420.0;0.0;0.0;1.0;1
76;31;31022;pr;a;a;l;1;VI;23.0;420.0;0.0;0.0;0.0;1
76;31;31022;pr;a;a;l;2;0;41.0;525.0;0.29;0.38;0.32;34
76;31;31022;pr;a;a;l;2;A;41.0;521.0;0.55;0.47;0.53;49
76;31;31022;pr;a;a;l;2;B;41.0;542.5;0.2;0.53;0.23;30
76;31;31022;pr;a;a;l;2;C;40.0;526.5;0.5;0.25;0.75;8
76;31;31022;pr;a;a;l;2;D;41.0;514.0;0.26;0.08;0.66;61
76;31;31022;pr;a;a;l;2;E;41.0;504.0;0.0;0.07;0.4;15
76;31;31022;pr;a;a;l;2;NS;39.0;535.0;0.0;0.33;0.33;3
76;31;31022;pr;a;a;l;2;VI;40.5;542.5;0.5;1.0;0.0;4
76;31;31022;pr;a;a;l;3;0;62.0;700.0;0.22;0.56;0.53;32
76;31;31022;pr;a;a;l;3;A;61.0;677.0;0.39;0.16;0.61;38
76;31;31022;pr;a;a;l;3;B;62.0;697.0;0.07;0.07;0.33;15
76;31;31022;pr;a;a;l;3;C;57.0;695.0;0.3;0.2;0.6;10
76;31;31022;pr;a;a;l;3;D;57.0;674.0;0.21;0.07;0.61;28
76;31;31022;pr;a;a;l;3;E;57.5;685.0;0.25;0.12;0.38;8
76;31;31022;pr;a;a;l;3;F;52.0;581.0;0.0;0.0;0.0;1
76;31;31022;pr;a;a;l;3;NS;59.5;778.0;0.17;0.0;0.67;6
76;31;31022;pr;a;a;l;3;VI;60.0;667.5;0.38;0.38;0.5;8
76;31;31022;pr;a;a;l;4;0;86.0;830.0;0.0;0.0;0.0;2
76;31;31022;pr;a;a;l;4;A;88.0;864.0;0.33;1.0;1.0;3
76;31;31022;pr;a;a;l;4;C;75.0;910.0;0.0;1.0;0.0;1
76;31;31022;pr;a;a;l;4;D;83.5;803.5;0.0;0.0;0.5;2
76;31;31022;pr;a;a;l;4;E;67.0;850.0;0.0;0.0;1.0;1
76;31;31022;pr;a;m;l;3;0;61.0;660.0;0.0;0.0;1.0;1
76;31;31022;pr;a;m;l;3;A;65.0;712.0;0.0;0.67;1.33;3
76;31;31022;pr;a;m;l;3;C;70.0;763.5;0.0;0.0;0.0;2
76;31;31022;pr;a;m;l;3;D;58.0;730.0;0.0;0.0;0.33;3
