REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76.0;31;31004;pr;a;a;l;2;F;32.0;480.0;0.0;1.0;0.0;1
76.0;31;31004;pr;a;a;l;4;C;115.0;820.5;0.0;0.5;0.5;2
76.0;31;31004;pr;a;m;l;5;B;178.0;1150.0;0.0;1.0;1.0;1
76.0;31;31004;pr;a;m;l;5;D;129.0;1000.0;1.0;0.0;1.0;1
76.0;31;31004;pr;a;m;l;6;0;180.0;1200.0;0.0;0.0;0.0;1
76.0;31;31006;pr;a;m;l;4;D;115.0;636.0;0.0;0.0;1.0;1
76.0;31;31011;pr;a;m;l;4;VI;95.0;570.0;0.0;0.0;1.0;1
76.0;31;31020;pa;a;m;l;7;0;130.0;680.0;0.0;1.0;0.0;1
76.0;31;31020;pr;a;a;l;2;0;65.0;400.0;0.0;0.33;0.0;3
76.0;31;31020;pr;a;a;l;2;F;45.0;390.0;0.0;0.5;0.0;2
76.0;31;31020;pr;a;a;l;3;0;47.0;350.0;0.0;1.0;0.0;1
76.0;31;31020;pr;a;m;l;4;0;120.0;500.0;0.0;0.0;0.0;1
76.0;31;31020;pr;a;m;l;4;E;100.0;600.0;0.0;0.0;0.0;1
76.0;31;31022;pa;a;a;l;2;D;52.0;580.0;1.0;0.0;1.0;1
76.0;31;31022;pr;a;a;l;1;A;30.0;428.0;0.67;0.0;0.67;3
76.0;31;31022;pr;a;a;l;1;D;35.0;433.0;0.6;0.0;1.0;5
76.0;31;31022;pr;a;a;l;1;E;36.0;437.0;0.0;0.0;0.5;6
76.0;31;31022;pr;a;a;l;2;0;42.0;515.5;0.44;0.39;0.39;18
76.0;31;31022;pr;a;a;l;2;A;40.0;518.5;0.62;0.46;0.58;26
76.0;31;31022;pr;a;a;l;2;B;41.0;516.5;0.19;0.5;0.19;16
76.0;31;31022;pr;a;a;l;2;C;40.0;521.0;0.8;0.4;0.6;5
76.0;31;31022;pr;a;a;l;2;D;41.0;500.0;0.24;0.07;0.67;42
76.0;31;31022;pr;a;a;l;2;E;40.0;504.0;0.0;0.0;0.57;7
76.0;31;31022;pr;a;a;l;3;0;62.0;709.0;0.15;0.08;0.69;13
76.0;31;31022;pr;a;a;l;3;A;62.0;688.0;0.48;0.1;0.62;21
76.0;31;31022;pr;a;a;l;3;B;61.0;687.0;0.0;0.12;0.25;8
76.0;31;31022;pr;a;a;l;3;C;62.0;730.0;0.17;0.33;0.5;6
76.0;31;31022;pr;a;a;l;3;D;55.0;668.0;0.18;0.12;0.53;17
76.0;31;31022;pr;a;a;l;3;E;60.0;670.0;0.2;0.2;0.2;5
76.0;31;31022;pr;a;a;l;3;NS;65.5;833.5;0.0;0.0;0.75;4
76.0;31;31022;pr;a;a;l;3;VI;60.0;665.0;0.33;0.67;0.33;3
76.0;31;31022;pr;a;a;l;4;0;86.0;830.0;0.0;0.0;0.0;1
76.0;31;31022;pr;a;a;l;4;A;85.0;840.0;0.0;0.0;0.0;1
76.0;31;31022;pr;a;a;l;4;D;87.0;807.0;0.0;0.0;1.0;1
76.0;31;31022;pr;a;m;l;3;0;61.0;660.0;0.0;0.0;1.0;1
76.0;31;31022;pr;a;m;l;3;A;63.0;714.5;0.0;0.5;1.0;2
76.0;31;31022;pr;a;m;l;3;C;73.0;750.0;0.0;0.0;0.0;1
76.0;31;31022;pr;a;m;l;3;D;53.5;722.0;0.0;0.0;0.0;2
76.0;31;31022;pr;a;m;l;3;VI;70.0;800.0;0.0;0.0;0.0;1
76.0;31;31022;pr;a;m;l;4;0;79.5;831.5;0.0;0.5;1.0;2
76.0;31;31022;pr;a;m;l;4;A;83.5;968.0;0.0;0.5;2.0;2
76.0;31;31022;pr;a;m;l;4;C;88.0;935.0;0.0;0.67;0.67;3
76.0;31;31022;pr;a;m;l;4;D;139.0;1190.0;0.0;0.5;1.0;2
76.0;31;31022;pr;a;m;l;5;C;144.0;1392.5;0.0;0.0;2.0;2
76.0;31;31022;pr;a;m;l;5;E;182.0;1400.0;0.0;0.0;2.0;1
76.0;31;31025;pr;a;m;l;5;D;101.0;1017.0;0.0;1.0;0.0;1
76.0;31;31026;pr;a;m;l;7;D;158.0;1300.0;0.0;1.0;1.0;1
76.0;31;31027;pa;a;m;l;5;D;115.0;782.0;0.0;1.0;0.0;1
76.0;31;31028;pr;a;a;l;1;D;37.0;323.0;1.0;0.0;1.0;1
76.0;31;31028;pr;a;a;l;2;D;37.0;312.0;1.0;0.0;1.0;1
76.0;31;31028;pr;a;a;l;2;E;47.0;404.0;1.0;0.0;1.0;1
76.0;31;31028;pr;a;a;l;3;D;64.0;496.0;1.0;0.0;1.0;3
76.0;31;31028;pr;a;a;l;4;E;80.0;608.0;0.0;0.0;1.0;1
76.0;31;31028;pr;a;m;l;4;0;120.0;593.0;0.0;0.0;1.0;1
76.0;31;31031;pr;a;m;l;5;C;123.0;750.0;0.0;0.0;1.0;1
76.0;31;31032;pr;a;a;l;1;D;26.0;366.0;0.0;0.0;1.0;1
76.0;31;31032;pr;a;a;l;2;0;42.0;500.0;0.2;0.4;0.6;5
76.0;31;31032;pr;a;a;l;2;A;40.5;500.0;0.38;0.25;0.12;8
76.0;31;31032;pr;a;a;l;2;D;42.0;525.0;0.08;0.08;0.46;13
76.0;31;31032;pr;a;a;l;2;E;43.0;491.0;0.0;0.0;0.2;5
76.0;31;31032;pr;a;a;l;2;NS;41.0;532.0;0.0;0.0;0.0;1
76.0;31;31032;pr;a;a;l;3;0;63.0;413.0;0.0;0.0;0.0;1
76.0;31;31032;pr;a;a;l;3;A;60.0;667.0;0.5;0.0;0.5;2
76.0;31;31032;pr;a;a;l;3;C;62.0;825.0;0.0;0.0;1.0;2
76.0;31;31032;pr;a;a;l;3;D;63.0;650.0;0.18;0.0;0.82;17
76.0;31;31032;pr;a;a;l;3;E;64.0;644.5;0.0;0.0;0.5;2
76.0;31;31032;pr;a;a;l;4;0;95.0;760.0;0.0;1.0;1.0;1
76.0;31;31032;pr;a;a;l;4;A;74.0;800.0;0.0;0.0;0.0;1
76.0;31;31032;pr;a;a;l;4;C;110.0;1260.0;0.0;0.0;1.0;1
76.0;31;31032;pr;a;a;l;4;D;78.0;794.0;0.0;0.0;1.0;1
76.0;31;31032;pr;a;m;l;3;A;68.0;708.5;0.0;0.0;0.5;2
76.0;31;31032;pr;a;m;l;4;A;88.0;800.0;0.0;0.0;0.0;3
76.0;31;31032;pr;a;m;l;4;C;88.0;824.0;0.0;0.0;0.5;2
76.0;31;31032;pr;a;m;l;4;E;97.0;970.0;0.0;1.0;1.0;1
76.0;31;31032;pr;a;m;l;4;NS;100.0;820.0;0.0;2.0;0.0;1
76.0;31;31032;pr;a;m;l;5;0;110.0;1125.0;0.0;0.5;0.5;4
76.0;31;31032;pr;a;m;l;5;B;142.5;1262.5;0.0;1.0;1.0;2
76.0;31;31032;pr;a;m;l;5;C;101.0;993.0;0.0;0.75;0.75;4
76.0;31;31032;pr;a;m;l;5;E;142.0;980.0;0.0;0.0;1.0;1
76.0;31;31032;pr;a;m;l;5;NS;200.0;1800.0;0.0;1.0;1.0;1
76.0;31;31032;pr;a;m;l;5;VI;118.0;1408.0;0.0;0.0;1.0;1
76.0;31;31032;pr;a;m;l;6;A;147.0;1450.0;0.0;1.0;1.0;1
76.0;31;31032;pr;a;m;l;6;C;215.0;1950.0;0.0;1.0;2.0;1
76.0;31;31032;pr;a;m;l;6;E;189.0;1185.0;0.0;1.0;0.0;1
76.0;31;31032;pr;a;m;l;7;C;185.0;1740.0;0.0;2.0;1.0;1
76.0;31;31032;pr;a;m;l;8;C;190.0;1800.0;0.0;2.0;1.0;1
76.0;31;31032;pr;a;m;l;11;D;320.0;2500.0;0.0;3.0;2.0;1
76.0;31;31033;pa;a;a;l;3;0;66.0;620.0;1.0;0.0;0.0;1
76.0;31;31033;pr;a;a;l;2;0;45.0;475.0;0.33;0.0;0.67;3
76.0;31;31033;pr;a;a;l;2;C;40.0;498.0;0.0;0.0;1.0;1
76.0;31;31033;pr;a;a;l;2;D;42.5;428.5;0.4;0.1;0.8;20
76.0;31;31033;pr;a;a;l;2;E;41.0;436.0;0.27;0.07;0.6;15
76.0;31;31033;pr;a;a;l;2;NS;42.0;439.0;0.0;0.0;0.0;1
76.0;31;31033;pr;a;a;l;3;0;50.0;500.0;0.0;1.0;1.0;1
76.0;31;31033;pr;a;a;l;3;C;66.0;564.0;0.0;0.0;0.0;1
76.0;31;31033;pr;a;a;l;3;D;61.0;560.5;0.44;0.0;0.56;16
76.0;31;31033;pr;a;a;l;3;E;56.0;547.0;0.25;0.0;0.75;4
76.0;31;31033;pr;a;a;l;3;NS;70.0;595.0;0.0;1.0;1.0;1
76.0;31;31033;pr;a;a;l;3;VI;70.0;570.0;0.0;0.0;0.0;1
76.0;31;31033;pr;a;m;l;2;D;39.0;480.0;0.0;1.0;0.0;1
76.0;31;31033;pr;a;m;l;2;NS;40.0;465.0;0.0;1.0;0.0;1
76.0;31;31033;pr;a;m;l;3;D;66.0;583.0;0.0;0.0;0.33;3
76.0;31;31033;pr;a;m;l;4;B;75.0;755.0;0.0;0.0;1.0;1
76.0;31;31033;pr;a;m;l;4;C;106.0;850.0;0.0;1.0;1.0;1
76.0;31;31033;pr;a;m;l;4;D;84.0;793.5;0.0;0.25;0.25;4
76.0;31;31033;pr;a;m;l;4;NS;155.0;880.0;0.0;0.0;0.0;1
76.0;31;31033;pr;a;m;l;5;C;128.5;947.5;0.0;0.5;0.5;2
76.0;31;31034;pr;a;m;l;4;E;94.0;550.0;0.0;1.0;0.0;1
76.0;31;31035;pr;a;a;l;1;0;20.0;354.0;0.0;0.4;0.2;5
76.0;31;31035;pr;a;a;l;1;A;24.5;377.0;0.0;0.5;0.25;4
76.0;31;31035;pr;a;a;l;1;B;19.0;332.0;0.0;1.0;0.83;6
76.0;31;31035;pr;a;a;l;1;C;21.5;389.5;0.0;0.5;0.5;2
76.0;31;31035;pr;a;a;l;1;D;20.0;310.0;0.0;0.0;0.0;5
76.0;31;31035;pr;a;a;l;1;E;33.0;400.0;0.0;0.0;0.0;1
76.0;31;31035;pr;a;a;l;1;G;23.0;400.0;0.0;1.0;0.0;2
76.0;31;31035;pr;a;a;l;1;NS;25.5;388.5;0.0;1.0;0.0;2
76.0;31;31035;pr;a;a;l;1;VI;19.0;354.0;0.0;1.0;0.0;1
76.0;31;31035;pr;a;a;l;2;0;41.0;613.0;0.0;0.8;1.0;5
76.0;31;31035;pr;a;a;l;2;A;43.0;558.0;0.29;0.29;0.57;7
76.0;31;31035;pr;a;a;l;2;B;37.0;564.0;0.07;0.79;0.64;14
76.0;31;31035;pr;a;a;l;2;C;35.0;560.5;0.0;1.0;1.0;8
76.0;31;31035;pr;a;a;l;2;D;45.5;580.0;0.25;0.0;0.75;4
76.0;31;31035;pr;a;a;l;2;VI;35.0;558.0;0.0;1.0;0.0;1
76.0;31;31035;pr;a;a;l;3;0;69.0;700.0;0.0;0.0;0.0;1
76.0;31;31035;pr;a;a;l;3;A;61.0;707.5;0.5;0.0;0.5;4
76.0;31;31035;pr;a;a;l;3;B;60.0;760.0;0.0;1.0;1.0;2
76.0;31;31035;pr;a;a;l;3;C;67.0;756.0;0.29;0.57;1.0;7
76.0;31;31035;pr;a;a;l;4;A;82.0;800.0;0.0;0.0;0.0;1
76.0;31;31035;pr;a;a;l;4;C;83.0;787.0;0.67;0.0;0.67;3
76.0;31;31035;pr;a;a;l;4;D;84.0;900.0;0.0;0.0;1.0;1
76.0;31;31035;pr;a;a;l;5;0;106.0;981.0;1.0;1.0;1.0;1
76.0;31;31035;pr;a;m;l;4;B;89.0;1001.0;1.0;0.0;1.0;1
76.0;31;31035;pr;a;m;l;5;0;122.0;867.0;0.0;0.0;1.0;1
76.0;31;31035;pr;a;m;l;5;C;121.0;1580.0;0.0;1.0;1.0;1
76.0;31;31035;pr;a;m;l;5;D;135.0;1450.0;0.0;1.0;1.0;3
76.0;31;31035;pr;a;m;l;6;VI;136.0;2000.0;0.0;0.0;0.0;1
76.0;31;31036;pr;a;m;l;5;0;115.0;1038.0;0.0;1.0;1.0;1
76.0;31;31037;pr;a;a;l;3;0;87.0;550.0;0.0;1.0;0.0;1
76.0;31;31037;pr;a;a;l;3;NS;58.0;495.0;0.0;0.0;1.0;1
76.0;31;31037;pr;a;m;l;2;E;65.0;570.0;0.0;1.0;0.0;1
76.0;31;31037;pr;a;m;l;3;0;90.5;720.0;0.0;1.0;0.5;2
76.0;31;31037;pr;a;m;l;4;0;103.0;900.0;0.0;0.0;0.0;1
76.0;31;31038;pr;a;m;l;3;0;54.0;560.0;0.0;0.0;0.0;1
76.0;31;31042;pa;a;a;l;2;F;46.0;450.0;1.0;1.0;0.0;1
76.0;31;31042;pr;a;a;l;2;E;38.0;365.0;0.0;0.5;0.5;2
76.0;31;31042;pr;a;a;l;2;F;30.0;325.0;0.5;0.5;0.0;2
76.0;31;31042;pr;a;a;l;3;0;61.0;445.0;0.0;0.0;1.0;1
76.0;31;31042;pr;a;a;l;3;A;75.0;550.0;1.0;0.0;1.0;1
76.0;31;31042;pr;a;a;l;3;C;74.0;500.0;0.0;1.0;0.0;1
76.0;31;31042;pr;a;a;l;3;D;69.0;500.0;0.0;0.0;0.0;1
76.0;31;31042;pr;a;a;l;3;E;67.0;480.0;0.0;0.5;0.0;2
