REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
76.0;65;65002;pr;a;m;v;7;D;160.0;238500.0;1490.62;;;0.0;0.0;1.0;1
76.0;65;65002;pr;a;m;v;8;C;140.0;218400.0;1560.0;;;0.0;2.0;0.0;1
76.0;65;65002;pr;m;m;v;12;NS;324.0;214000.0;660.49;;;0.0;0.0;0.0;1
76.0;65;65002;pr;m;m;v;4;C;110.0;225000.0;2045.45;7.16;0.042;0.0;0.0;0.0;1
76.0;65;65003;pr;a;a;v;2;F;29.0;124200.0;4282.76;;;0.0;0.0;1.0;1
76.0;65;65004;pr;a;m;v;5;B;150.0;249000.0;1660.0;;;0.0;1.0;1.0;1
76.0;65;65004;pr;a;m;v;6;0;175.0;290000.0;1657.14;;;0.0;0.0;0.0;1
76.0;65;65005;pr;a;m;v;4;E;137.0;209500.0;1529.2;;;0.0;0.0;0.0;1
76.0;65;65007;pr;a;m;v;14;C;500.0;570000.0;1140.0;;;0.0;1.0;2.0;1
76.0;65;65007;pr;a;m;v;5;0;120.0;190000.0;1583.33;;;0.0;0.0;0.0;1
76.0;65;65007;pr;a;m;v;5;D;120.0;213000.0;1775.0;;;0.0;0.0;1.0;1
76.0;65;65007;pr;a;m;v;9;C;348.0;348000.0;1000.0;;;0.0;2.0;1.0;1
76.0;65;65007;pr;a;m;vp;14;C;500.0;570000.0;1140.0;;;0.0;1.0;2.0;1
76.0;65;65007;pr;cm;mn;v;4;0;90.0;195600.0;2173.33;;;0.0;0.0;0.0;3
76.0;65;65007;pr;cm;mn;v;5;0;121.0;247300.0;2043.8;;;0.0;0.0;0.0;1
76.0;65;65007;pr;m;m;v;4;E;100.0;168000.0;1680.0;;;0.0;0.0;0.0;1
