REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
28.0;27;27001;pr;a;m;v;7;E;159.0;293000.0;1842.77;;;1.0;1.0;1.0;1
28.0;27;27002;pr;a;m;v;5;0;156.0;280000.0;1794.87;;;0.0;0.0;0.0;1
28.0;27;27002;pr;a;m;v;5;E;107.0;148000.0;1383.18;;;0.0;1.0;0.0;1
28.0;27;27002;pr;cm;mn;v;4;0;84.0;154500.0;1839.29;;;0.0;0.0;0.0;1
28.0;27;27002;pr;cm;mn;v;5;0;105.0;181500.0;1728.57;;;0.0;0.0;0.0;1
28.0;27;27002;pr;m;m;v;5;E;105.0;145990.0;1390.38;;;0.0;0.0;0.0;1
28.0;27;27003;pr;a;m;v;4;D;162.5;335500.0;2126.53;10.42;0.06;0.0;1.0;1.0;2
28.0;27;27003;pr;a;m;v;6;C;170.0;330000.0;1941.18;7.65;0.047;0.0;2.0;1.0;1
28.0;27;27003;pr;a;m;v;6;D;164.0;338500.0;2095.46;7.65;0.044;0.0;0.5;1.5;2
28.0;27;27003;pr;a;m;v;6;E;115.5;231000.0;1978.51;7.65;0.049;0.0;0.0;1.5;2
28.0;27;27003;pr;cm;mn;v;3;0;70.0;171183.0;2438.11;10.44;0.052;0.0;0.0;0.0;2
28.0;27;27003;pr;cm;mn;v;4;0;82.0;171303.0;2033.22;10.42;0.061;0.0;0.0;0.0;7
28.0;27;27003;pr;cm;mn;v;5;0;89.0;184667.0;1988.03;;;0.0;0.0;0.0;6
28.0;27;27003;pr;cm;mn;v;6;0;115.5;224386.0;1969.33;7.65;0.047;0.0;0.1;0.0;10
28.0;27;27003;pr;cm;mn;v;8;0;147.0;249500.0;1697.28;;;0.0;0.0;0.0;1
28.0;27;27003;pr;m;m;v;2;VI;57.0;130000.0;2280.7;;;0.0;0.0;0.0;1
