idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-04-GES00394565-552;pr;a;l;2;62;;3;506;;;0;0;0;1;D;181;44.61087;2.01703;0;;;1.0;;0;B;;;1.0;;;;False;;;;;;a;n;;a;2021-12;46102;0103;461020103;H;H;4610201;00364;76;46
iad-france-1054550;pr;m;l;0;142;1281.0;5;800;;;0;0;0;0;E;311;44.34315;1.54293;0;1.0;;;False;0;C;1961.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-12;46148;0000;461480000;Z;Z;4614800;46000;76;46
ag460026-325558026;pr;a;l;1;93;;3;775;;;0;0;1;1;C;95;44.33925;1.54494;0;1.0;;1.0;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;;a;2021-12;46148;0000;461480000;Z;Z;4614800;46000;76;46
guy-hoquet-immo-facile-5663455;pr;m;l;0;75;;3;525;;;0;0;1;0;E;308.0;44.28536;1.51962;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;46202;0000;462020000;Z;Z;4620200;46000;76;46
guy-hoquet-immo-facile-5669323;pr;m;l;0;72;2165.0;3;570;;;0;0;1;0;F;407.0;44.39952;1.64014;0;;;;;0;D;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;46073;0000;460730000;Z;Z;4607300;46000;76;46
ag460026-326005443;pr;m;l;0;90;;4;740;;;0;0;0;1;NS;;44.45836;1.44872;0;;;1.0;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;;m;2021-12;46042;0201;460420201;H;H;4604201;46401;76;46
hektor-8782-672;pr;a;l;0;125;;4;770;;;0;0;0;2;VI;;44.44785;1.43794;0;;;1.0;;0;VI;;2.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;46042;0102;460420102;H;H;4604201;46401;76;46
hektor-8782-906;pr;a;l;2;25;;1;440;;;0;0;1;0;VI;;44.44457;1.4418;0;3.0;;;False;0;VI;;;;;;;False;;;;;;a;n;;a;2021-12;46042;0104;460420104;H;H;4604201;46401;76;46
rodacom-1706221;pr;a;l;0;63;;3;528;;;0;0;1;0;E;246;44.89802;1.46943;0;;;1.0;False;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;15.0;a;2021-11;46309;0000;463090000;Z;Z;4630900;46107;76;46
era-452349;pr;a;l;0;29;;2;265;;;0;0;0;0;G;;44.89802;1.46943;0;;;0.0;;0;G;;;;;;;;;;;;;a;n;;a;2021-11;46309;0000;463090000;Z;Z;4630900;46107;76;46
ag460026-321949287;pr;m;l;0;135;;4;1055;;;0;0;1;1;NS;;44.53945;1.4064;0;;;1.0;False;Nord-Ouest;;;;;;;;;;;;;;a;n;6.0;m;2021-11;46032;0000;460320000;Z;Z;4603200;46000;76;46
era-448035;pr;m;l;0;121;;4;710;;;0;0;0;0;A;;45.00535;1.45821;0;;;0.0;;0;NS;;;;;;;;;;;;;a;n;6.0;m;2021-11;46118;0000;461180000;Z;Z;4611800;46000;76;46
hektor-quercy-lot-immobilier-1807;pr;m;l;0;125;;4;850;;;0;0;0;1;0;;44.87162;1.80425;0;1.0;;1.0;;Sud-Est;;;2.0;;;;;;;;;;;a;n;;m;2021-11;46177;0000;461770000;Z;Z;4617700;46000;76;46
ag190249-322098069;pr;a;l;0;64;;3;455;;;0;0;0;0;D;224;44.95104;1.7022;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2021-11;46330;0000;463300000;Z;Z;4633000;00155;76;46
hektor-immotech-3486;pr;a;l;2;75;;3;498;;;0;0;1;0;0;;44.8599;1.89104;0;2.0;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-11;46251;0000;462510000;Z;Z;4625100;46106;76;46
hektor-quercy-lot-immobilier-58;pr;m;l;0;140;1600.0;6;820;;;0;0;0;0;0;;44.85861;1.89227;0;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-11;46251;0000;462510000;Z;Z;4625100;46106;76;46
hektor-quercy-lot-immobilier-1187;pr;a;l;1;75;;3;495;;;0;0;0;1;VI;;44.85861;1.89227;0;2.0;;;;0;VI;;;;;;;False;;;;;;a;n;;a;2021-11;46251;0000;462510000;Z;Z;4625100;46106;76;46
hektor-immotech-407;pr;a;l;2;28;;2;277;;;0;0;1;0;F;342;44.85735;1.89319;0;2.0;;;;Ouest;C;1900.0;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-11;46251;0000;462510000;Z;Z;4625100;46106;76;46
hektor-immotech-578;pr;a;l;2;75;;3;498;;;0;0;1;0;B;90;44.85954;1.89188;0;2.0;;;;Sud-Ouest;D;1900.0;1.0;;;;;;;;Électrique;;;a;n;7.0;a;2021-11;46251;0000;462510000;Z;Z;4625100;46106;76;46
hektor-quercy-lot-immobilier-1469;pr;a;l;1;88;;3;550;;;0;0;0;1;0;;44.85861;1.89227;0;2.0;;;;0;;;1.0;;;;;False;;;;;;a;n;13.0;a;2021-11;46251;0000;462510000;Z;Z;4625100;46106;76;46
ag460026-324370995;pr;m;l;0;104;;4;645;;;0;0;1;0;C;91;44.5792;1.29665;0;1.0;;1.0;False;Nord-Ouest;A;;2.0;;;;;;;;;;;a;n;;m;2021-11;46205;0000;462050000;Z;Z;4620500;46000;76;46
era-448578;pr;a;l;0;38;;2;450;;;0;0;0;0;D;;44.73679;1.38187;0;;;0.0;;0;B;;;;;;;;;;Électrique;Radiateur;;a;n;6.0;a;2021-11;46127;0000;461270000;Z;Z;4612700;46105;76;46
ag460026-324370980;pr;a;l;0;68;;3;515;;;0;0;0;1;E;278;44.64594;1.22107;0;;;1.0;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;;a;2021-11;46066;0000;460660000;Z;Z;4606600;46000;76;46
ag460026-321949302;pr;a;l;5;95;;5;785;;;0;0;1;0;D;161;44.45254;1.44826;0;7.0;;;False;Nord-Ouest;B;;;;;;;;;;;;;a;n;;a;2021-11;46042;0201;460420201;H;H;4604201;46401;76;46
ag460026-322217883;pr;a;l;2;125;;5;750;;;0;0;1;1;C;128;44.4495;1.4365;0;;;;False;Nord-Ouest;D;;1.0;;;;;;;;;;;a;n;35.0;a;2021-11;46042;0102;460420102;H;H;4604201;46401;76;46
ag460026-324371148;pr;a;l;3;30;;1;400;;;0;0;1;0;D;209;44.44652;1.43626;0;3.0;;;False;Nord-Ouest;F;;1.0;;;;;;;;;;;a;n;;a;2021-11;46042;0101;460420101;H;H;4604201;46401;76;46
guy-hoquet-immo-facile-5627763;pr;m;l;0;80;304.0;5;680;;;0;0;1;0;D;198;44.45913;1.45122;0;;;;;0;E;1957.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;6.0;m;2021-11;46042;0201;460420201;H;H;4604201;46401;76;46
guy-hoquet-immo-facile-5632359;pr;m;l;0;125;432.0;5;1321;;;0;0;1;1;C;105;44.45776;1.44978;0;;;2.0;;0;C;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-11;46042;0201;460420201;H;H;4604201;46401;76;46
citya-immobilier-04-GES00010052-552;pr;a;l;1;42;;2;391;;;0;1;0;1;D;193;44.45611;1.47476;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-11;46042;0301;460420301;H;H;4604201;46401;76;46
citya-immobilier-04-GES00180040-552;pr;a;l;0;47;;2;519;;;0;1;0;1;D;190;44.45768;1.42556;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-11;46042;0501;460420501;H;H;4604201;46401;76;46
ag460026-322217952;pr;a;l;1;55;;3;550;;;0;0;1;0;NS;;44.44988;1.44112;0;2.0;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;27.0;a;2021-11;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-323135832;pr;m;l;0;50;;2;405;;;0;0;1;0;C;134;44.45293;1.44028;0;;;;False;Nord-Ouest;D;;1.0;;;;;;;;;;;a;n;22.0;m;2021-11;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-323432274;pr;a;l;2;52;;2;410;;;0;0;1;0;0;;44.44592;1.44522;0;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;;a;2021-11;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-324370971;pr;a;l;3;53;;3;440;;;0;0;1;0;E;294;44.44669;1.44356;0;;;;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;;a;2021-11;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-905;pr;a;l;2;81;;3;530;;;0;0;0;1;VI;;44.44556;1.44193;0;4.0;;;True;0;VI;;1.0;;;;;False;;;;;;a;n;;a;2021-11;46042;0104;460420104;H;H;4604201;46401;76;46
guy-hoquet-immo-facile-5640363;pr;m;l;0;79;479.0;5;800;;;0;0;0;1;D;227;44.4673;1.40706;0;2.0;;;;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-11;46224;0000;462240000;Z;Z;4622400;46401;76;46
hektor-8782-903;pr;a;l;2;72;;3;480;;;0;0;1;0;VI;;44.55716;1.33713;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;;a;2021-11;46064;0000;460640000;Z;Z;4606400;46000;76;46
