idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
era-2-55979642;pr;a;l;1;80;;3;870;;;0;0;1;0;E;271;44.61849;2.04261;0;2.0;;;;0;E;;;;;;;False;;;;;;a;n;;a;2025-11;46102;0104;461020104;H;H;4610201;00364;76;46
era-2-55803156;pr;m;l;0;90;;4;820;;;0;0;0;1;D;199;44.58195;2.01787;0;1.0;;;;0;B;2008.0;1.0;;;;;;;;Électrique;;Individuel;a;n;13.0;m;2025-11;46102;0104;461020104;H;H;4610201;00364;76;46
era-2-59356049;pr;a;l;2;60;;3;600;;;0;0;0;0;D;151;44.6064;2.03416;0;4.0;;;;0;D;;;;;False;;False;;;;;;a;n;;a;2025-11;46102;0102;461020102;H;H;4610201;00364;76;46
ag066287-498568712;pr;a;l;0;20;;1;320;;;0;0;1;0;E;314;44.89547;1.47701;0;;;;;0;B;;;;;;;;;;;;;a;n;7.0;a;2025-11;46309;0000;463090000;Z;Z;4630900;46107;76;46
ag066287-498568718;pr;a;l;0;20;;1;390;;;0;0;1;0;D;294;44.89252;1.48006;0;;;;;0;B;;;;;;;;;;;;;a;n;7.0;a;2025-11;46309;0000;463090000;Z;Z;4630900;46107;76;46
ag066287-498546083;pr;a;l;0;35;;2;370;;;0;0;1;0;E;232;44.89339;1.48066;0;;;;;0;E;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2025-11;46309;0000;463090000;Z;Z;4630900;46107;76;46
ag066287-498602543;pr;a;l;2;28;;2;325;;;0;0;1;0;E;297;44.89547;1.47701;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;13.0;a;2025-11;46309;0000;463090000;Z;Z;4630900;46107;76;46
iad-france-1940698;pr;m;l;0;144;2421.0;5;950;;;0;0;0;0;C;116;44.49581;1.21208;0;2.0;;;False;0;A;2007.0;;;;False;;;;;;;;m;n;;m;2025-11;46005;0000;460050000;Z;Z;4600500;46102;76;46
century-21-202_698_12009;pr;m;l;0;70;;4;650;;;0;0;1;0;D;180;45.00897;1.47707;0;;;0.0;;0;D;;1.0;0.0;;;;;;;Fioul;;Individuel;a;n;21.0;m;2025-11;46118;0000;461180000;Z;Z;4611800;46000;76;46
ag460223-498795602;pr;a;l;0;100;;4;650;;;0;0;1;1;C;136;44.77931;1.69133;0;;;;;0;C;;;;;;;;;;Gaz;;;a;n;;a;2025-11;46128;0000;461280000;Z;Z;4612800;46103;76;46
