idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-50188500;pr;m;v;0;147;4198.0;6;446250;;;0;0;1;1;E;282;48.47467;-2.58882;Non;1.0;;5.0;False;0;G;1965.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;8.0;m;2022-07;22044;0000;220440000;Z;Z;2204400;22107;53;22;;;;;;;3035.71
safti-1-732418;pr;m;v;0;98;722.0;6;264000;;;0;0;0;1;D;176;48.49368;-2.60123;Oui;;;4.0;False;0;E;1997.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2022-07;22044;0000;220440000;Z;Z;2204400;22107;53;22;;;;;;;2693.88
iad-france-1172201;pr;m;v;0;148;4548.0;6;147500;;;0;0;0;0;E;326;48.60959;-3.45243;Oui;2.0;;;False;0;B;1940.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2022-07;22387;0000;223870000;Z;Z;2238700;22109;53;22;;;;;;;996.62
megagence-1-108443;pr;m;v;0;125;5121.0;5;294000;;;0;0;0;2;E;293;48.76711;-3.14489;Oui;;;;False;0;B;1980.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2022-07;22196;0000;221960000;Z;Z;2219600;22000;53;22;;;;;;;2352.0
ag440414-348392070;pr;m;v;0;125;3480.0;4;275573;;;0;0;1;0;D;231;48.35445;-2.39252;Oui;1.0;;;;sud-ouest;D;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-07;22185;0000;221850000;Z;Z;2218500;22000;53;22;;;;;;;2204.58
iad-france-1163768;pr;m;v;0;126;2000.0;6;140000;;;0;0;0;0;G;607;48.52095;-3.29782;Oui;1.0;;;False;0;C;;;;;False;;;;;Fioul;;;m;n;8.0;m;2022-07;22072;0000;220720000;Z;Z;2207200;22000;53;22;;;;;;;1111.11
ag440414-348388989;pr;m;v;0;100;318.0;5;110000;;;0;0;0;1;NS;;48.198;-2.98838;Oui;;;1.0;;Ouest;;;1.0;;;False;;;;;Bois;;Individuel;m;n;;m;2022-07;22158;0000;221580000;Z;Z;2215800;22000;53;22;5.22;1.0;0.057;5.22;1.0;0.057;1100.0
immo-facile-50189330;pr;m;v;0;124;3240.0;5;186900;;;0;0;1;1;D;205;48.20615;-2.88888;Non;1.0;;4.0;;Sud;B;1895.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;22158;0000;221580000;Z;Z;2215800;22000;53;22;5.22;1.0;0.042;5.22;1.0;0.042;1507.26
century-21-202_444_18562;pr;a;v;1;61;;3;129000;;;0;0;0;1;D;230;48.46502;-2.05311;Oui;1.0;;2.0;;0;C;;1.0;0.0;;False;;False;332.0;916.0;Électrique;;Individuel;a;n;;a;2022-07;22339;0000;223390000;Z;Z;2233900;22000;53;22;7.97;7.0;0.045;7.97;7.0;0.045;2114.75
immo-facile-50181502;pr;m;v;0;109;499.0;6;261250;;;0;0;1;1;D;224;48.38741;-2.87503;Oui;1.0;;3.0;;Sud-Ouest;B;2010.0;3.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;22277;0000;222770000;Z;Z;2227700;22000;53;22;;;;;;;2396.79
