type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;130;1711.0;6;257000;;;0;0;1;1;E;270.0;48.69707;-3.38228;Non;1.0;;;False;Sud;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;22030;0000;220300000;Z;22;53.0;;;;;;;1976.92
pr;m;v;0;82;164.0;4;99990;;;0;0;0;1;E;300.0;48.49345;-2.71063;Oui;;;;;sud-ouest;F;;;;;False;;;;;;;;m;n;m;2020-08;22106;0104;221060104;H;22;53.0;;;;7.95;1.0;0.078;1219.39
pr;m;v;0;160;1500.0;8;283500;;;0;0;1;1;0;;48.72561;-3.53337;Oui;1.0;;;False;0;;;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;22226;0000;222260000;Z;22;53.0;;;;;;;1771.88
pr;m;v;0;100;1000.0;4;216000;;;0;0;1;0;D;192.0;48.46836;-2.76305;Oui;;;;False;0;E;1978.0;;;;;;;;;;;;a;n;m;2020-08;22176;0102;221760102;H;22;53.0;;;;4.67;1.0;0.026;2160.0
pr;m;v;0;91;;5;108000;;;0;0;0;1;VI;;48.44545;-1.99041;Oui;2.0;;;;0;VI;1880.0;1.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;22118;0000;221180000;Z;22;53.0;;;;;;;1186.81
pr;m;v;0;72;;3;86800;;;0;0;1;0;VI;;48.44944;-1.98909;Oui;1.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;22118;0000;221180000;Z;22;53.0;9.43;1.0;0.094;9.43;1.0;0.094;1205.56
pr;m;v;0;73;;4;164300;;;0;0;0;0;C;106;48.40087;-2.22537;0;;;;;Sud-Ouest;A;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;22104;0000;221040000;Z;22;53.0;;;;;;;2250.68
pr;m;v;0;80;;4;213200;;;0;0;0;1;D;224;48.64357;-2.37931;Non;2.0;;;False;0;C;2006.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;22179;0000;221790000;Z;22;53.0;5.06;1.0;0.023;5.06;1.0;0.023;2665.0
pr;m;v;0;134;5000.0;6;262500;;;0;0;1;0;E;287;48.53621;-2.35067;Non;2.0;;;False;0;D;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;22076;0000;220760000;Z;22;53.0;;;;;;;1958.96
pr;m;v;0;143;4000.0;9;159750;;;0;0;1;1;VI;;48.26858;-2.85793;Non;2.0;;;;Sud-Est;VI;1960.0;2.0;;;;;;;;Électrique;Radiateur;;a;n;m;2020-08;22384;0000;223840000;Z;22;53.0;;;;;;;1117.13
pr;m;v;0;140;1044.0;7;200000;;;0;0;1;1;D;222.0;48.48489;-2.55341;Non;;;;;0;B;1980.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;22002;0000;220020000;Z;22;53.0;;;;;;;1428.57
pr;m;v;0;43;676.0;2;170000;;;0;0;1;0;VI;;48.83899;-3.10753;Non;;;1.0;;0;;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-08;22111;0000;221110000;Z;22;53.0;;;;;;;3953.49
pr;m;v;0;90;3300.0;5;299500;;;0;0;1;1;NS;;48.82656;-3.18704;Non;1.0;;1.0;;sud-ouest;;;22.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;22085;0000;220850000;Z;22;53.0;;;;;;;3327.78
pr;m;v;0;215;729.0;11;246715;;;0;0;0;2;D;167;48.51498;-2.7522;Non;4.0;;;False;0;E;1950.0;3.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;22278;0111;222780111;A;22;53.0;;;;;;;1147.51
pr;m;v;0;168;2015.0;8;315000;;;0;0;2;0;D;221.0;48.53114;-2.27299;Non;;;;;0;B;;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;22237;0000;222370000;Z;22;53.0;;;;;;;1875.0
pr;m;v;0;89;542.0;3;116500;;;0;0;0;0;E;231.0;48.41387;-2.16005;Oui;1.0;;;False;0;B;1900.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;22342;0000;223420000;Z;22;53.0;;;;;;;1308.99
pr;m;v;0;102;1181.0;5;232400;;;0;0;1;1;D;194.0;48.45775;-2.25326;Oui;1.0;;;;0;B;2002.0;2.0;;;;;;;;Électrique;Radiateur;;a;n;m;2020-08;22317;0000;223170000;Z;22;53.0;;;;;;;2278.43
