idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag440414-287101826;pr;m;v;0;185;2900.0;9;192990;;;0;0;1;1;D;184.5;48.24678;-3.28591;Non;;;;;Sud;D;;2.0;;;False;;;;;Fioul;;;m;n;;m;2021-02;22220;0000;222200000;Z;Z;2222000;22000;53;22;;;;;;;1043.19
ag440414-287101892;pr;m;v;0;137;400.0;8;126990;;;0;0;2;0;D;167.4;48.24458;-3.25886;Non;;;;;Sud;C;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;22220;0000;222200000;Z;Z;2222000;22000;53;22;;;;;;;926.93
immo-facile-43699012;pr;a;v;0;78;;4;99045;;;0;1;0;1;E;290.0;48.51999;-2.74623;Non;3.0;;1.0;True;Nord-Est;C;1971.0;1.0;;;;;False;16.0;1077.0;Électrique;;Individuel;a;n;;a;2021-02;22278;0111;222780111;A;D;2227801;22501;53;22;10.13;1.0;0.096;7.86;24.0;0.074;1269.81
ag750949-287162192;pr;m;v;0;186;3900.0;8;261000;;;0;0;0;2;NS;;48.17832;-2.75432;Oui;1.0;;4.0;True;0;;;2.0;;;;;;;;;;;a;n;;m;2021-02;22136;0104;221360104;H;A;2213601;22205;53;22;;;;;;;1403.23
ag440414-287101931;pr;m;v;0;160;1100.0;8;146990;;;0;0;3;0;D;161.3;48.22401;-3.30724;Non;1.0;;;;sud-ouest;E;;5.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;22266;0000;222660000;Z;Z;2226600;22110;53;22;;;;;;;918.69
orpi-1-114907E178IO;pr;m;v;0;112;578.0;7;144450;;;0;0;0;2;0;;48.23223;-3.3138;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;22266;0000;222660000;Z;Z;2226600;22110;53;22;;;;;;;1289.73
ag440414-287101658;pr;m;v;0;133;500.0;8;116990;;;0;1;1;1;D;183.6;48.23756;-3.30421;Oui;1.0;;;;Sud;E;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;22266;0000;222660000;Z;Z;2226600;22110;53;22;;;;;;;879.62
ag440414-287159747;pr;m;v;0;72;1250.0;5;82000;;;0;0;1;0;F;447.8;48.23621;-3.31573;Non;;;;;Sud;D;;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-02;22266;0000;222660000;Z;Z;2226600;22110;53;22;5.78;1.0;0.061;5.78;1.0;0.061;1138.89
ag340369-279896030;pr;m;v;0;55;300.0;3;26000;;;0;0;0;1;NS;;48.23994;-3.31729;Oui;;;1.0;;0;;;1.0;;;;;;;;Fioul;;;network;n;;m;2021-02;22266;0000;222660000;Z;Z;2226600;22110;53;22;7.2;2.0;0.183;7.2;2.0;0.183;472.73
iad-france-896089;pr;m;v;0;65;195.0;2;90000;;;0;0;0;0;G;513.0;48.67123;-3.46116;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;;m;2021-02;22211;0000;222110000;Z;Z;2221100;22403;53;22;;;;;;;1384.62
guy-hoquet-immo-facile-4866590;pr;a;v;0;44;;2;89905;;;0;0;0;1;D;187.0;48.49479;-2.74638;Oui;4.0;;1.0;;0;B;2010.0;1.0;1.0;;;;True;50.0;688.0;Électrique;;Individuel;a;n;;a;2021-02;22278;0115;222780115;H;D;2227801;22501;53;22;9.5;15.0;0.056;9.77;213.0;0.057;2043.3
immo-facile-43833040;pr;a;v;0;49;;2;61845;;;0;0;0;1;D;226.0;48.50481;-2.76903;Oui;5.0;;1.0;True;Nord-Sud;B;;1.0;;;False;;True;118.0;1226.0;Électrique;;Individuel;a;n;;a;2021-02;22278;0106;222780106;H;D;2227801;22501;53;22;10.08;22.0;0.096;9.77;213.0;0.093;1262.14
