REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
84.0;69;69001;pr;a;m;l;6;D;134.0;905.0;0.0;1.0;1.0;1
84.0;69;69003;pa;a;a;l;2;0;41.0;600.0;0.0;0.0;1.0;1
84.0;69;69003;pa;a;a;l;3;0;62.0;850.0;1.0;0.0;0.0;1
84.0;69;69003;pr;a;a;l;1;0;26.0;450.0;1.0;0.0;1.0;1
84.0;69;69003;pr;a;a;l;1;B;30.0;400.0;0.0;0.0;0.0;1
84.0;69;69003;pr;a;a;l;1;E;36.0;400.0;0.0;0.0;0.0;1
84.0;69;69003;pr;a;a;l;2;0;41.5;552.5;0.5;0.0;1.0;2
84.0;69;69003;pr;a;a;l;2;B;41.5;576.5;0.5;1.0;0.5;2
84.0;69;69003;pr;a;a;l;2;D;37.0;496.0;0.0;0.0;1.0;1
84.0;69;69003;pr;a;a;l;2;E;50.0;600.0;0.0;0.0;0.0;3
84.0;69;69003;pr;a;a;l;2;VI;43.0;700.0;0.0;0.0;1.0;1
84.0;69;69003;pr;a;a;l;3;0;63.0;900.0;0.0;0.0;0.0;1
84.0;69;69003;pr;a;a;l;3;B;61.0;703.0;0.33;0.0;1.0;3
84.0;69;69003;pr;a;a;l;3;C;63.0;870.0;0.0;0.0;1.0;1
84.0;69;69003;pr;a;a;l;3;D;74.0;865.0;0.5;0.0;1.0;2
84.0;69;69003;pr;a;a;l;4;D;84.0;1130.0;0.0;0.0;1.0;1
84.0;69;69005;pr;a;a;l;3;VI;69.0;720.0;0.0;0.0;1.0;1
84.0;69;69006;pr;a;a;l;1;E;35.0;200.0;0.0;1.0;0.0;1
84.0;69;69006;pr;a;a;l;1;F;21.0;195.0;0.0;0.0;1.0;1
84.0;69;69006;pr;a;a;l;1;NS;42.0;307.5;0.0;0.0;0.5;2
84.0;69;69006;pr;a;a;l;1;VI;33.0;270.0;0.0;1.0;0.0;1
84.0;69;69006;pr;a;a;l;2;0;50.0;273.0;0.0;0.0;1.0;1
84.0;69;69006;pr;a;a;l;2;C;52.0;447.5;0.0;0.5;0.5;2
84.0;69;69006;pr;a;a;l;2;D;60.0;505.0;0.0;0.0;1.0;2
