REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
28.0;61;61001;pa;a;a;l;1;D;19.0;320.0;0.0;1.0;0.0;1
28.0;61;61001;pa;a;a;l;2;E;45.0;450.0;1.0;0.0;0.0;1
28.0;61;61001;pr;a;a;l;1;0;31.0;300.0;0.0;0.0;0.33;6
28.0;61;61001;pr;a;a;l;1;D;25.5;302.0;0.17;0.17;0.33;6
28.0;61;61001;pr;a;a;l;1;E;22.5;322.5;0.07;0.14;0.43;14
28.0;61;61001;pr;a;a;l;1;F;25.0;310.0;0.05;0.3;0.25;20
28.0;61;61001;pr;a;a;l;1;G;19.0;200.0;0.0;0.0;0.33;3
28.0;61;61001;pr;a;a;l;2;0;41.5;431.5;0.25;0.0;1.0;4
28.0;61;61001;pr;a;a;l;2;D;47.0;452.0;0.27;0.07;0.67;15
28.0;61;61001;pr;a;a;l;2;E;37.0;402.0;0.19;0.23;0.42;26
28.0;61;61001;pr;a;a;l;2;F;45.0;405.0;0.06;0.25;0.38;16
28.0;61;61001;pr;a;a;l;2;G;45.5;400.0;0.0;0.0;0.33;6
28.0;61;61001;pr;a;a;l;3;0;56.0;425.0;0.0;0.0;1.0;1
28.0;61;61001;pr;a;a;l;3;C;68.0;500.0;0.0;0.0;0.0;1
28.0;61;61001;pr;a;a;l;3;D;64.0;495.0;0.36;0.18;0.55;11
28.0;61;61001;pr;a;a;l;3;E;53.0;460.0;0.2;0.0;1.2;5
28.0;61;61001;pr;a;a;l;3;F;64.0;610.0;0.33;0.33;0.67;3
28.0;61;61001;pr;a;a;l;4;0;101.0;676.0;0.0;0.5;0.5;2
28.0;61;61001;pr;a;a;l;4;C;80.0;300.0;0.0;0.0;0.0;1
28.0;61;61001;pr;a;a;l;4;D;75.5;577.5;0.38;0.25;0.5;8
28.0;61;61001;pr;a;a;l;4;E;76.0;580.0;0.2;0.0;1.0;5
28.0;61;61001;pr;a;a;l;5;E;85.0;600.0;0.0;0.0;0.0;1
28.0;61;61001;pr;a;m;l;2;E;48.0;400.0;0.0;0.0;0.0;1
28.0;61;61001;pr;a;m;l;2;F;33.5;410.0;0.0;0.25;0.75;4
28.0;61;61001;pr;a;m;l;3;0;59.0;520.0;0.0;0.0;1.0;1
28.0;61;61001;pr;a;m;l;3;C;79.0;661.0;0.0;0.0;1.0;1
28.0;61;61001;pr;a;m;l;3;D;64.0;500.0;0.0;0.33;0.33;3
28.0;61;61001;pr;a;m;l;3;E;78.0;600.0;0.0;0.33;0.33;3
28.0;61;61001;pr;a;m;l;3;F;56.0;560.0;0.0;1.0;0.0;1
28.0;61;61001;pr;a;m;l;3;G;53.0;530.0;0.0;0.0;2.0;1
28.0;61;61001;pr;a;m;l;3;VI;55.0;500.0;0.0;0.0;0.0;1
28.0;61;61001;pr;a;m;l;4;C;86.5;676.5;0.0;0.5;1.0;2
28.0;61;61001;pr;a;m;l;4;D;78.0;560.0;0.0;0.0;1.0;3
28.0;61;61001;pr;a;m;l;4;E;75.5;607.5;0.0;0.5;0.25;4
28.0;61;61001;pr;a;m;l;4;F;69.0;590.0;0.0;0.33;0.33;3
28.0;61;61001;pr;a;m;l;5;C;93.0;700.0;0.0;0.33;0.33;3
28.0;61;61001;pr;a;m;l;5;D;94.0;500.0;0.0;0.0;0.0;1
28.0;61;61001;pr;a;m;l;5;E;110.0;850.0;0.0;0.0;1.0;1
28.0;61;61001;pr;a;m;l;6;0;240.0;300.0;0.0;0.0;0.0;1
28.0;61;61001;pr;a;m;l;7;C;151.0;960.0;0.0;0.0;2.0;1
28.0;61;61001;pr;a;m;l;7;E;136.5;1155.0;0.0;0.5;1.0;2
28.0;61;61006;pa;a;m;l;3;G;32.0;700.0;1.0;0.0;0.0;1
28.0;61;61006;pr;a;a;l;1;0;26.0;340.0;0.0;0.0;1.0;1
28.0;61;61006;pr;a;a;l;1;E;28.0;300.0;0.0;0.33;0.44;9
28.0;61;61006;pr;a;a;l;1;VI;29.0;280.5;0.0;0.5;1.0;2
28.0;61;61006;pr;a;a;l;2;D;50.0;434.0;0.2;0.2;0.6;5
28.0;61;61006;pr;a;a;l;2;E;41.0;399.0;0.08;0.15;0.69;13
28.0;61;61006;pr;a;a;l;2;F;48.0;360.0;0.0;0.0;1.0;3
28.0;61;61006;pr;a;a;l;2;G;30.0;353.0;0.0;0.0;1.0;1
28.0;61;61006;pr;a;a;l;2;VI;41.5;300.0;0.0;0.0;1.0;2
28.0;61;61006;pr;a;a;l;3;0;63.5;645.0;0.0;0.0;1.25;4
28.0;61;61006;pr;a;a;l;3;C;52.0;371.0;0.0;0.0;1.0;1
28.0;61;61006;pr;a;a;l;3;D;63.0;362.5;0.0;0.0;1.0;2
28.0;61;61006;pr;a;a;l;3;E;63.5;510.5;0.0;0.0;1.0;6
28.0;61;61006;pr;a;a;l;3;F;68.0;414.0;0.0;0.0;1.0;1
28.0;61;61006;pr;a;a;l;4;D;141.0;752.0;0.0;0.0;1.0;1
28.0;61;61006;pr;a;a;l;5;0;74.0;690.0;0.0;0.0;1.0;1
28.0;61;61006;pr;a;a;l;6;E;110.0;605.0;0.0;0.0;2.0;1
28.0;61;61006;pr;a;m;l;2;E;45.0;400.0;0.0;0.0;0.0;3
28.0;61;61006;pr;a;m;l;2;VI;61.0;390.0;0.0;0.0;1.0;1
28.0;61;61006;pr;a;m;l;3;0;46.0;430.0;0.0;0.0;1.0;1
28.0;61;61006;pr;a;m;l;3;D;64.0;499.0;0.0;0.0;1.0;1
28.0;61;61006;pr;a;m;l;3;E;58.0;530.0;0.0;0.0;1.0;1
28.0;61;61006;pr;a;m;l;4;E;80.0;597.0;0.0;0.0;1.0;2
28.0;61;61006;pr;a;m;l;4;F;68.0;594.0;0.0;0.0;1.0;1
28.0;61;61006;pr;a;m;l;5;E;94.0;570.0;0.0;0.0;1.0;1
28.0;61;61007;pr;a;a;l;1;F;21.0;265.0;0.0;1.0;0.0;1
28.0;61;61007;pr;a;a;l;2;E;45.0;430.0;0.0;0.0;1.0;1
28.0;61;61007;pr;a;m;l;3;D;64.0;480.0;0.0;0.0;0.0;1
28.0;61;61007;pr;a;m;l;3;E;73.0;415.0;0.0;1.0;0.0;1
