idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-286766654;pr;m;v;0;188;1780.0;6;464000;;;0;1;1;1;C;116;45.36039;6.3048;Oui;;;3.0;;sud-est;D;;2.0;;;;;;;;Bois;Cheminée;;network;n;;m;2021-02;73067;0000;730670000;Z;Z;7306700;73107;84;73;;;;;;;2468.09
iad-france-898964;pr;m;v;0;145;;5;349000;;;0;0;0;0;A;3;45.45565;6.14003;Oui;2.0;;;False;0;;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;73207;0000;732070000;Z;Z;7320700;00358;84;73;;;;;;;2406.9
hektor-408_iparticuliersadmin-12721;pr;m;v;0;122;1390.0;4;375000;;;0;0;1;1;F;384;45.74499;5.99942;Oui;2.0;;6.0;False;Ouest;C;1984.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;m;n;;m;2021-02;73263;0000;732630000;Z;Z;7326300;73000;84;73;;;;;;;3073.77
fnaim-46338453;pr;m;v;0;215;2601.0;6;1220000;;;0;0;2;1;D;213;45.68571;5.94376;Oui;3.0;;4.0;False;0;;1972.0;;0.0;;;;;;;;;;a;n;;m;2021-02;73208;0000;732080000;Z;Z;7320800;73601;84;73;;;;;;;5674.42
immo-facile-43780680;pr;m;v;0;131;1203.0;4;400000;;;0;0;1;1;E;248;45.88082;5.85718;Non;;;2.0;;0;C;2002.0;2.0;;;;;;3.0;;Électrique;;Individuel;a;n;;m;2021-02;73286;0000;732860000;Z;Z;7328600;73000;84;73;;;;;;;3053.44
immo-facile-99935884383;pr;m;v;0;132;1300.0;6;270000;;;0;1;1;0;E;329;45.49761;5.84483;Oui;2.0;;4.0;True;0;G;1961.0;2.0;;;True;;;;;Fioul;;Individuel;a;n;;m;2021-02;73282;0000;732820000;Z;Z;7328200;73000;84;73;;;;;;;2045.45
rodacom-4582118;pr;a;v;0;109;;4;547000;;;0;1;3;0;VI;;45.54104;6.77534;Non;3.0;;1.0;False;Sud-Ouest;VI;;4.0;;;;19.0;False;12.0;3351.66;;;Collectif;a;n;;a;2021-02;73197;0000;731970000;Z;Z;7319700;73000;84;73;;;;;;;5018.35
rodacom-4571659;pr;m;v;0;131;350.0;6;995000;;;0;1;3;1;F;437;45.54648;6.76407;Oui;;;3.0;False;Sud-Ouest;D;2003.0;5.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;73197;0000;731970000;Z;Z;7319700;73000;84;73;;;;;;;7595.42
ag753554-286997610;pr;a;v;1;103;;4;250000;;;0;0;1;1;C;148;45.54119;5.6985;Oui;1.0;;1.0;;sud-ouest;B;;2.0;;;;;;3.0;;;;;a;n;;a;2021-02;73100;0000;731000000;Z;Z;7310000;00360;84;73;;;;;;;2427.18
ag340369-275930600;pr;m;v;0;162;1220.0;5;787500;;;0;1;0;2;F;365;45.65519;5.89736;Oui;;;1.0;True;sud-ouest;D;;3.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;73328;0000;733280000;Z;Z;7332800;73601;84;73;9.49;1.0;0.023;9.49;1.0;0.023;4861.11
ag753554-287589060;pr;m;v;0;250;1207.0;9;460000;;;0;0;3;1;D;188;45.54443;5.70389;Oui;1.0;;;;sud-est;C;;2.0;;;;;;;;;;;a;n;;m;2021-02;73100;0000;731000000;Z;Z;7310000;00360;84;73;;;;;;;1840.0
rodacom-4611744;pr;m;v;0;162;2000.0;7;367500;;;0;0;2;0;C;99;45.50912;5.71151;Non;;;;False;Est-Ouest;D;1988.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;73226;0000;732260000;Z;Z;7322600;00360;84;73;;;;;;;2268.52
orpi-1-100025E1UCT6;pr;m;v;0;168;227.0;7;430000;;;0;0;0;3;G;494;45.72409;5.91645;Non;;;5.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;73128;0000;731280000;Z;Z;7312800;73601;84;73;;;;;;;2559.52
rodacom-4611745;pr;m;v;0;162;2000.0;7;367500;;;0;0;2;0;C;99;45.44371;5.74525;Non;;;;False;Est-Ouest;D;1988.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;73105;0000;731050000;Z;Z;7310500;00161;84;73;;;;;;;2268.52
ag340369-228426631;pr;a;v;3;88;;4;310000;;;0;1;0;0;NS;;45.53842;5.94818;Non;;;0.0;;Ouest;;;;;;;;;;;;;;network;n;;a;2021-02;73225;0000;732250000;Z;Z;7322500;73601;84;73;;;;;;;3522.73
ag340369-227638921;pr;a;v;1;78;;3;270000;;;0;1;0;0;NS;;45.53842;5.94818;Non;;;0.0;;Sud;;;;;;;;;;;;;;network;n;;a;2021-02;73225;0000;732250000;Z;Z;7322500;73601;84;73;11.73;2.0;0.041;11.73;2.0;0.041;3461.54
ag340369-273984323;pr;a;v;1;84;;4;268000;;;0;1;0;0;NS;;45.53665;5.94723;Non;;;1.0;;Sud;;;;;;;;;;;;;;network;n;;a;2021-02;73225;0000;732250000;Z;Z;7322500;73601;84;73;;;;;;;3190.48
ag340369-227638930;pr;a;v;3;91;;4;320000;;;0;1;0;0;NS;;45.53842;5.94818;Non;;;0.0;;Sud;;;;;;;;;;;;;;network;n;;a;2021-02;73225;0000;732250000;Z;Z;7322500;73601;84;73;;;;;;;3516.48
ag340369-228426601;pr;a;v;1;68;;3;243000;;;0;1;0;0;NS;;45.53842;5.94818;Non;;;0.0;;Ouest;;;;;;;;;;;;;;network;n;;a;2021-02;73225;0000;732250000;Z;Z;7322500;73601;84;73;11.73;2.0;0.039;11.73;2.0;0.039;3573.53
ag340369-228426622;pr;a;v;1;75;;3;270000;;;0;1;0;0;NS;;45.53842;5.94818;Non;;;0.0;;Ouest;;;;;;;;;;;;;;network;n;;a;2021-02;73225;0000;732250000;Z;Z;7322500;73601;84;73;11.73;2.0;0.039;11.73;2.0;0.039;3600.0
ag340369-228426613;pr;a;v;0;71;;3;254000;;;0;0;0;0;NS;;45.53842;5.94818;Non;;;0.0;;Ouest;;;;;;;;;;;;;;network;n;;a;2021-02;73225;0000;732250000;Z;Z;7322500;73601;84;73;11.73;2.0;0.039;11.73;2.0;0.039;3577.46
ag340369-228426619;pr;a;v;0;72;;3;259000;;;0;0;0;0;NS;;45.53842;5.94818;Non;;;0.0;;Ouest;;;;;;;;;;;;;;network;n;;a;2021-02;73225;0000;732250000;Z;Z;7322500;73601;84;73;11.73;2.0;0.039;11.73;2.0;0.039;3597.22
ag340369-273981545;pr;a;v;0;49;;2;199000;;;0;0;0;1;NS;;45.53665;5.94723;Non;;;1.0;;Ouest;;;;;;;;;;;;;;network;n;;a;2021-02;73225;0000;732250000;Z;Z;7322500;73601;84;73;11.68;2.0;0.035;11.68;2.0;0.035;4061.22
ag340369-227638888;pr;a;v;1;43;;2;194000;;;0;1;0;0;NS;;45.53665;5.94723;Non;;;1.0;;Est;;;;;;;;;;;;;;network;n;;a;2021-02;73225;0000;732250000;Z;Z;7322500;73601;84;73;11.68;2.0;0.031;11.68;2.0;0.031;4511.63
ag340369-273981548;pr;a;v;0;43;;2;179000;;;0;0;0;0;NS;;45.53665;5.94723;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;73225;0000;732250000;Z;Z;7322500;73601;84;73;11.68;2.0;0.034;11.68;2.0;0.034;4162.79
ag340369-273984359;pr;a;v;2;60;;3;234000;;;0;1;0;0;NS;;45.53665;5.94723;Non;;;1.0;;Sud;;;;;;;;;;;;;;network;n;;a;2021-02;73225;0000;732250000;Z;Z;7322500;73601;84;73;11.73;2.0;0.036;11.73;2.0;0.036;3900.0
ag340369-228426598;pr;a;v;1;65;;3;239000;;;0;1;0;0;NS;;45.53842;5.94818;Non;;;0.0;;Sud;;;;;;;;;;;;;;network;n;;a;2021-02;73225;0000;732250000;Z;Z;7322500;73601;84;73;11.73;2.0;0.038;11.73;2.0;0.038;3676.92
ag340369-228411229;pr;a;v;2;65;;3;235000;;;0;1;0;0;NS;;45.53842;5.94818;Non;;;0.0;;Sud;;;;;;;;;;;;;;network;n;;a;2021-02;73225;0000;732250000;Z;Z;7322500;73601;84;73;11.73;2.0;0.039;11.73;2.0;0.039;3615.38
ag340369-228411223;pr;a;v;1;64;;3;233000;;;0;1;0;0;NS;;45.53842;5.94818;Non;;;0.0;;Sud;;;;;;;;;;;;;;network;n;;a;2021-02;73225;0000;732250000;Z;Z;7322500;73601;84;73;11.73;2.0;0.039;11.73;2.0;0.039;3640.62
ag340369-227638948;pr;a;v;2;64;;3;236000;;;0;1;0;0;NS;;45.53842;5.94818;Non;;;0.0;;Sud;;;;;;;;;;;;;;network;n;;a;2021-02;73225;0000;732250000;Z;Z;7322500;73601;84;73;11.73;2.0;0.038;11.73;2.0;0.038;3687.5
immo-facile-43364568;pr;a;v;0;47;;2;172000;;;0;0;1;0;C;128.0;45.54508;5.97941;Non;1.0;;;True;0;D;2015.0;;;;;;;10.0;390.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;73064;0000;730640000;Z;Z;7306400;73601;84;73;14.6;31.0;0.048;14.6;31.0;0.048;3659.57
rodacom-4608350;pr;a;v;0;46;;2;172000;;;0;0;1;0;C;128;45.54786;5.99203;Non;;;;True;Est;D;2014.0;;;;;;False;10.0;389.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;73064;0000;730640000;Z;Z;7306400;73601;84;73;14.6;31.0;0.047;14.6;31.0;0.047;3739.13
ag340369-272971898;pr;a;v;0;43;;2;194000;;;0;0;0;1;NS;;45.62621;5.89638;Non;;;1.0;;sud-est;;;;;;;;;;;;;;network;n;;a;2021-02;73329;0000;733290000;Z;Z;7332900;73601;84;73;17.04;6.0;0.045;17.04;6.0;0.045;4511.63
ag340369-272971907;pr;a;v;1;46;;2;205000;;;0;1;0;1;NS;;45.62621;5.89638;Non;;;1.0;;sud-est;;;;;;;;;;;;;;network;n;;a;2021-02;73329;0000;733290000;Z;Z;7332900;73601;84;73;17.04;6.0;0.046;17.04;6.0;0.046;4456.52
ag340369-228738658;pr;a;v;1;43;;2;226000;;;0;1;0;0;NS;;45.62621;5.89638;Non;;;1.0;;sud-ouest;;;;;;;;;;;;;;network;n;;a;2021-02;73329;0000;733290000;Z;Z;7332900;73601;84;73;17.04;6.0;0.039;17.04;6.0;0.039;5255.81
ag340369-241806955;pr;a;v;2;70;;3;267000;;;0;1;0;0;NS;;45.62621;5.89638;Non;;;1.0;;Nord-Est;;;;;;;;;;;;;;network;n;;a;2021-02;73329;0000;733290000;Z;Z;7332900;73601;84;73;12.5;11.0;0.039;12.5;11.0;0.039;3814.29
ag340369-272971895;pr;a;v;1;69;;3;289000;;;0;1;0;1;NS;;45.62621;5.89638;Non;;;1.0;;Ouest;;;;;;;;;;;;;;network;n;;a;2021-02;73329;0000;733290000;Z;Z;7332900;73601;84;73;12.5;11.0;0.036;12.5;11.0;0.036;4188.41
ag340369-272971829;pr;a;v;1;86;;4;318000;;;0;1;0;1;NS;;45.62621;5.89638;Non;;;1.0;;sud-ouest;;;;;;;;;;;;;;network;n;;a;2021-02;73329;0000;733290000;Z;Z;7332900;73601;84;73;11.14;4.0;0.036;11.14;4.0;0.036;3697.67
ag340369-228445849;pr;a;v;3;90;;4;422000;;;0;1;0;0;NS;;45.62621;5.89638;Non;;;1.0;;sud-ouest;;;;;;;;;;;;;;network;n;;a;2021-02;73329;0000;733290000;Z;Z;7332900;73601;84;73;11.14;4.0;0.029;11.14;4.0;0.029;4688.89
ag340369-241806973;pr;a;v;3;99;;4;442000;;;0;1;0;0;NS;;45.62621;5.89638;Non;;;1.0;;sud-ouest;;;;;;;;;;;;;;network;n;;a;2021-02;73329;0000;733290000;Z;Z;7332900;73601;84;73;11.14;4.0;0.03;11.14;4.0;0.03;4464.65
ag340369-241806976;pr;a;v;0;86;;4;320000;;;0;0;0;0;NS;;45.62621;5.89638;Non;;;2.0;;sud-ouest;;;;;;;;;;;;;;network;n;;a;2021-02;73329;0000;733290000;Z;Z;7332900;73601;84;73;11.14;4.0;0.036;11.14;4.0;0.036;3720.93
ag340369-241806946;pr;a;v;1;31;;1;160000;;;0;1;0;0;NS;;45.62621;5.89638;Non;;;1.0;;Nord-Est;;;;;;;;;;;;;;network;n;;a;2021-02;73329;0000;733290000;Z;Z;7332900;73601;84;73;19.0;5.0;0.044;19.0;5.0;0.044;5161.29
iad-france-897254;pr;a;v;3;41;;2;89000;;;0;0;0;0;E;298;45.45485;6.10868;Oui;3.0;;1.0;True;0;C;;;;;True;;False;8.0;165.0;Électrique;Radiateur;Individuel;m;n;;a;2021-02;73215;0000;732150000;Z;Z;7321500;00358;84;73;11.6;7.0;0.064;11.6;7.0;0.064;2170.73
century-21-202_3218_1837;pr;m;v;0;190;1363.0;8;229000;;;0;0;0;2;E;307;45.4552;6.12003;Oui;;;2.0;;0;C;;2.0;0.0;;;;;;;Bois;Poêle à Bois;Individuel;a;n;;m;2021-02;73215;0000;732150000;Z;Z;7321500;00358;84;73;;;;;;;1205.26
ag133861-287312396;pr;m;v;0;310;2500.0;8;599000;;;0;0;3;0;E;266;45.53411;5.6762;Oui;;;1.0;True;0;D;;4.0;;;;;;;;Fioul;;;a;n;;m;2021-02;73204;0000;732040000;Z;Z;7320400;00360;84;73;;;;;;;1932.26
immo-facile-42638610;pr;a;v;0;72;;3;233000;;;0;1;0;1;C;98.0;45.60619;5.87361;Non;6.0;;;True;0;D;1994.0;1.0;;;False;;True;93.0;1584.0;;Radiateur;Collectif;a;n;;a;2021-02;73179;0104;731790104;H;H;7317901;73601;84;73;11.48;2.0;0.043;11.96;42.0;0.044;3236.11
ag340369-284210717;pr;a;v;1;72;;3;195000;;;0;1;1;0;E;266;45.56666;5.94639;Oui;2.0;;2.0;True;Ouest;E;;1.0;;;;;;12.0;;Gaz;;;network;n;;a;2021-02;73029;0000;730290000;Z;Z;7302900;73601;84;73;11.51;17.0;0.051;11.51;17.0;0.051;2708.33
iad-france-901070;pr;a;v;0;73;;3;271000;;;0;0;0;0;VI;;45.50703;6.00066;Oui;1.0;;1.0;False;0;VI;2019.0;;;;False;;False;20.0;360.0;Gaz;;Individuel;m;n;;a;2021-02;73151;0000;731510000;Z;Z;7315100;73601;84;73;8.08;2.0;0.026;8.08;2.0;0.026;3712.33
ag340369-276654905;pr;a;v;2;70;;3;266250;;;0;0;1;1;B;71;45.79131;6.51437;Oui;2.0;;1.0;;Sud;D;;1.0;;;;;;3.0;1800.0;Fioul;;;network;n;;a;2021-02;73094;0000;730940000;Z;Z;7309400;73000;84;73;;;;;;;3803.57
rodacom-4614335;pr;a;v;2;17;;1;60000;;;0;0;0;1;0;;45.563;5.93129;Oui;5.0;;;False;0;;2000.0;;;;;;False;128.0;696.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;73065;1002;730651002;H;H;7306501;73601;84;73;17.38;24.0;0.059;19.02;496.0;0.065;3529.41
citya-immobilier-5030-TAPP441880;pr;a;v;0;66;;3;162000;;;0;0;0;1;F;;45.56955;5.9075;Non;;;1.0;;Sud-Ouest;F;1973.0;;0.0;;;;False;35.0;1600.0;Gaz;;Individuel;a;n;;a;2021-02;73065;0301;730650301;H;H;7306501;73601;84;73;11.65;23.0;0.057;11.23;381.0;0.055;2454.55
ag340369-275005805;pr;a;v;3;70;;3;291000;;;0;1;0;0;NS;;45.56685;5.91125;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;73065;0301;730650301;H;H;7306501;73601;84;73;11.65;23.0;0.034;11.23;381.0;0.032;4157.14
