type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;1;81;;3;298000;;;0;0;1;0;D;216;45.68987;5.91667;Non;8.0;;1.0;True;0;E;1965.0;1.0;;;;;True;83.0;1880.0;Fioul;Radiateur;Collectif;a;n;a;2020-08;73008;0101;730080101;H;73;84.0;12.41;53.0;0.04;12.27;170.0;0.04;3679.01
pr;a;v;3;120;;3;293000;;;0;0;0;0;C;91.0;45.56585;5.91705;Oui;3.0;;1.0;True;0;C;;;;;True;;False;4.0;960.0;Électrique;;Collectif;m;n;a;2020-08;73065;0902;730650902;H;73;84.0;11.46;24.0;0.056;11.29;269.0;0.055;2441.67
pr;a;v;1;91;;3;180000;;;0;0;0;1;C;130.0;45.54714;5.98822;Oui;1.0;;1.0;True;sud-ouest;A;;1.0;;;False;;False;4.0;420.0;;;Individuel;m;n;a;2020-08;73064;0000;730640000;Z;73;84.0;11.77;10.0;0.071;11.77;10.0;0.071;1978.02
pr;a;v;0;53;;3;227500;;;0;1;0;1;A;39.0;45.54341;5.98642;Oui;;;2.0;False;0;B;2015.0;1.0;1.0;;;35.0;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;73064;0000;730640000;Z;73;84.0;11.77;10.0;0.033;11.77;10.0;0.033;4292.45
pr;m;v;0;175;855.0;8;527000;;;0;1;2;1;D;172;45.54781;5.9734;Non;1.0;;;;Sud;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;73064;0000;730640000;Z;73;84.0;;;;;;;3011.43
pr;a;v;3;81;;4;289000;;;0;3;1;0;D;173.0;45.54207;5.99052;Non;4.0;;;True;Sud-Ouest;E;;1.0;;;False;13.0;True;150.0;2000.0;;Radiateur;Collectif;a;n;a;2020-08;73064;0000;730640000;Z;73;84.0;13.0;3.0;0.044;13.0;3.0;0.044;3567.9
pr;a;v;1;69;;3;267000;;;0;0;0;1;C;100.0;45.55383;5.98822;Non;3.0;;;;0;D;;1.0;;;;;;28.0;1730.0;Gaz;;Collectif;a;n;a;2020-08;73064;0000;730640000;Z;73;84.0;11.77;10.0;0.037;11.77;10.0;0.037;3869.57
pr;a;v;1;84;;4;321000;;;0;0;0;1;VI;;45.55611;5.91728;Non;4.0;;1.0;True;0;VI;;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;73137;0000;731370000;Z;73;84.0;12.96;2.0;0.041;12.96;2.0;0.041;3821.43
pr;a;v;1;83;;4;317000;;;0;0;0;1;VI;;45.55611;5.91728;Non;4.0;;1.0;True;0;VI;;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;73137;0000;731370000;Z;73;84.0;12.96;2.0;0.041;12.96;2.0;0.041;3819.28
pr;m;v;0;168;;10;410000;;;0;0;4;1;F;414;45.55814;5.90677;Oui;;;2.0;True;0;C;1939.0;6.0;;;;;;;;;;;a;n;m;2020-08;73137;0000;731370000;Z;73;84.0;;;;;;;2440.48
pr;a;v;4;68;;3;219900;;;0;1;0;1;C;114.0;45.56652;5.91469;Oui;6.0;;1.0;True;Sud;D;;;;;;12.0;True;;1365.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;73065;0902;730650902;H;73;84.0;11.46;24.0;0.043;11.29;269.0;0.042;3233.82
pr;m;v;0;100;1490.0;6;362000;;;0;0;1;0;E;318;45.66933;6.30909;Non;;;1.0;True;Sud;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;73202;0000;732020000;Z;73;84.0;;;;;;;3620.0
pr;a;v;0;85;;4;219000;;;0;1;1;0;D;173;45.59688;5.86277;Non;4.0;;;True;0;E;1970.0;1.0;;;True;;True;418.0;1890.0;Gaz;Radiateur;;a;n;a;2020-08;73179;0102;731790102;H;73;84.0;11.69;5.0;0.054;11.69;19.0;0.054;2576.47
pr;a;v;8;77;;3;232000;;;0;0;0;1;C;148.0;45.59643;5.86841;Oui;8.0;;;;0;D;1984.0;1.0;;;;;;160.0;1716.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;73179;0102;731790102;H;73;84.0;11.22;6.0;0.045;11.55;24.0;0.046;3012.99
pr;a;v;0;86;;4;245000;;;0;0;0;1;B;55;45.66681;6.38462;Oui;5.0;;;;0;C;2018.0;1.0;;;;;True;64.0;1000.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;73011;0105;730110105;H;73;84.0;9.56;3.0;0.04;9.24;16.0;0.039;2848.84
pr;a;v;1;69;;3;245000;;;0;1;1;0;E;304;45.69557;5.91278;Non;6.0;;;True;0;E;;1.0;;;True;;True;100.0;1660.0;Gaz;;Collectif;a;n;a;2020-08;73008;0101;730080101;H;73;84.0;12.41;53.0;0.042;12.27;170.0;0.041;3550.72
pr;a;v;7;64;;3;233000;;;0;0;0;1;E;240.0;45.69443;5.91065;Non;8.0;;1.0;;Sud-Ouest;E;1961.0;;0.0;;;;True;50.0;0.0;;Sol;Collectif;a;n;a;2020-08;73008;0101;730080101;H;73;84.0;12.41;53.0;0.041;12.27;170.0;0.04;3640.62
pr;a;v;0;70;;3;325500;;;0;0;0;1;VI;;45.68984;5.91629;Non;4.0;;1.0;True;0;VI;;1.0;1.0;;True;;True;74.0;;Gaz;;Individuel;a;n;a;2020-08;73008;0101;730080101;H;73;84.0;12.41;53.0;0.032;12.27;170.0;0.032;4650.0
pr;a;v;3;58;;3;189400;;;0;0;0;1;B;60;45.66647;6.37596;Non;;;;;0;B;;;;;;;True;;;;;;a;n;a;2020-08;73011;0105;730110105;H;73;84.0;10.92;6.0;0.04;10.0;53.0;0.037;3265.52
pr;a;v;3;56;;3;242000;;;0;0;0;1;E;307;45.61093;6.75528;Non;3.0;;;True;0;B;;1.0;;;;;False;20.0;1120.0;Électrique;;;a;n;a;2020-08;73054;0102;730540102;H;73;84.0;8.44;2.0;0.023;10.39;15.0;0.029;4321.43
pr;m;v;0;85;995.0;4;229000;;;0;0;1;0;E;308;45.49609;5.84517;Oui;;;;True;Ouest;C;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;73282;0000;732820000;Z;73;84.0;;;;;;;2694.12
pr;m;v;0;99;836.0;4;225000;;;0;0;0;1;VI;;45.25467;6.41121;Oui;;;1.0;True;Sud;;;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;73250;0000;732500000;Z;73;84.0;;;;;;;2272.73
pr;an;v;0;94;;4;283420;;;0;0;0;0;0;;45.74255;6.46364;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-08;73303;0103;733030103;H;73;84.0;;;;;;;3015.11
pr;a;v;0;77;;4;90000;;;0;0;0;0;E;293.0;45.67255;6.38798;Oui;;;;False;0;F;;;;;False;;False;48.0;512.0;;;;m;n;a;2020-08;73011;0102;730110102;H;73;84.0;9.18;9.0;0.094;9.24;16.0;0.095;1168.83
pr;a;v;3;79;;3;229000;;;0;1;1;0;C;;45.67602;6.38785;Oui;9.0;;1.0;True;Sud;E;;1.0;;;True;;True;116.0;1500.0;Fioul;;Individuel;m;n;a;2020-08;73011;0102;730110102;H;73;84.0;9.76;14.0;0.04;10.0;53.0;0.041;2898.73
pr;a;v;0;112;125.0;5;339000;;;0;0;1;1;C;112;45.78066;5.93846;Oui;1.0;;1.0;;0;A;2016.0;1.0;1.0;;;;;4.0;204.0;;Radiateur;Individuel;a;n;a;2020-08;73010;0000;730100000;Z;73;84.0;;;;;;;3026.79
pr;a;v;0;61;;3;238000;;;0;0;0;0;B;60;45.55516;5.90068;Non;;;;;sud-ouest;B;;;;;;;True;;;;;;a;n;a;2020-08;73087;0102;730870102;H;73;84.0;12.06;6.0;0.037;11.76;9.0;0.036;3901.64
pr;a;v;3;79;;4;320000;;;0;0;0;1;B;60;45.55516;5.90068;Non;;;;;sud-est;B;;;;;;;True;;;;;;a;n;a;2020-08;73087;0102;730870102;H;73;84.0;14.27;2.0;0.042;8.92;5.0;0.026;4050.63
pr;a;v;2;68;;3;215000;;;0;0;1;0;B;55.26;45.55105;5.90138;Non;4.0;;1.0;True;sud-ouest;C;;1.0;;;False;;True;40.0;1020.0;;Sol;Collectif;m;n;a;2020-08;73087;0102;730870102;H;73;84.0;12.06;6.0;0.046;11.76;9.0;0.045;3161.76
pr;a;v;2;65;;3;155400;;;0;0;0;1;D;205;45.7036;5.76456;Non;2.0;;;;Est-Ouest;B;;;;;False;;False;18.0;800.0;;;;m;n;a;2020-08;73330;0000;733300000;Z;73;84.0;7.59;4.0;0.038;7.59;4.0;0.038;2390.77
pr;m;v;0;93;141.0;3;179000;;;0;0;1;0;E;278;45.70739;5.76176;Non;;;2.0;True;Nord;C;;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;73330;0000;733300000;Z;73;84.0;;;;;;;1924.73
pr;a;v;3;86;;5;140000;;;0;1;0;1;E;252.0;45.56357;5.97975;Non;9.0;;1.0;;Est;F;;1.0;;;False;;True;39.0;2400.0;Gaz;;Collectif;m;n;a;2020-08;73030;0000;730300000;Z;73;84.0;9.68;2.0;0.071;9.68;2.0;0.071;1627.91
pr;a;v;0;157;;8;262000;;;0;0;1;1;0;;45.68217;6.14072;Non;;;3.0;False;0;;;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;a;2020-08;73081;0000;730810000;Z;73;84.0;;;;;;;1668.79
pr;a;v;0;35;;1;50000;;;0;0;0;1;F;441;45.67642;6.14616;Non;;;2.0;False;0;B;1800.0;1.0;;;;;False;2.0;200.0;;;;m;n;a;2020-08;73081;0000;730810000;Z;73;84.0;;;;;;;1428.57
pr;a;v;0;70;;3;236000;;;0;0;0;0;VI;;45.61434;6.75351;Non;3.0;;;;0;VI;;;;;;;;18.0;1142.0;;;;a;n;a;2020-08;73054;0102;730540102;H;73;84.0;8.44;2.0;0.03;10.39;15.0;0.037;3371.43
pr;a;v;1;29;;1;139000;;;0;0;0;1;NS;;45.62498;6.75412;Oui;;;;;Sud;;;;;;;;;;;;;;a;n;a;2020-08;73054;0102;730540102;H;73;84.0;21.5;1.0;0.054;20.59;21.0;0.052;4793.1
pr;m;v;0;192;1250.0;6;450000;;;0;0;0;0;C;126;45.75003;5.93306;Oui;1.0;;;False;0;D;1997.0;;;;False;;;;;;;;m;n;m;2020-08;73010;0000;730100000;Z;73;84.0;;;;;;;2343.75
pr;a;v;0;63;;3;199000;;;0;1;0;0;E;323.0;45.78384;5.94407;Oui;2.0;;;True;0;C;1980.0;;;;False;;False;47.0;1924.0;Gaz;;Individuel;m;n;a;2020-08;73010;0000;730100000;Z;73;84.0;12.83;5.0;0.049;12.83;5.0;0.049;3158.73
pr;m;v;0;72;;3;388500;;;0;0;0;0;F;376;45.44098;6.58098;Non;;;;;0;F;;;;;;;;;;;;;a;n;m;2020-08;73227;0000;732270000;Z;73;84.0;;;;;;;5395.83
pr;m;v;0;120;699.0;6;465000;;;0;0;1;1;B;89;45.79687;5.94069;Non;;;;;Sud;A;2015.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;73010;0000;730100000;Z;73;84.0;;;;;;;3875.0
pr;a;pi;1;68;;3;462700;;;0;0;1;0;NS;;45.45309;6.67929;Non;3.0;;1.0;True;0;NS;2020.0;1.0;;;;;True;9.0;2000.0;Gaz;;;a;n;a;2020-08;73071;0000;730710000;Z;73;84.0;;;;;;;6804.41
pr;a;pi;2;100;;4;713000;;;0;1;3;0;NS;;45.45309;6.67929;Non;3.0;;2.0;True;0;NS;2020.0;2.0;;;;;True;9.0;3000.0;Gaz;;;a;n;a;2020-08;73071;0000;730710000;Z;73;84.0;;;;;;;7130.0
pr;a;v;0;68;;3;230000;;;0;0;1;0;D;204;45.67607;5.91826;Non;6.0;;1.0;True;Nord-Ouest;E;;1.0;;;False;;False;62.0;1300.0;;;;m;n;a;2020-08;73008;0403;730080403;H;73;84.0;12.57;10.0;0.045;12.27;170.0;0.044;3382.35
pr;a;vp;1;37;;3;355000;;;0;0;1;0;B;55;45.58212;6.78201;Non;4.0;;1.0;True;0;C;2016.0;1.0;;;;;True;5.0;1832.0;Gaz;;;a;n;a;2020-08;73054;0102;730540102;H;73;84.0;8.44;2.0;0.011;10.39;15.0;0.013;9594.59
pr;a;v;0;65;;3;243000;;;0;0;0;1;NS;;45.57222;5.95582;Non;;;;;0;;;;;;False;;False;67.0;1200.0;;;;m;n;a;2020-08;73222;0101;732220101;H;73;84.0;11.53;8.0;0.037;11.74;13.0;0.038;3738.46
pr;a;v;1;77;;4;178000;;;0;1;0;1;D;180;45.70597;5.91487;Non;6.0;;;False;0;;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-08;73008;0302;730080302;H;73;84.0;10.95;5.0;0.057;11.58;66.0;0.06;2311.69
pr;a;v;4;68;;3;249000;;;0;1;1;0;C;127;45.69283;5.9021;Oui;;;1.0;;0;D;1981.0;;1.0;;;;True;;;;;;a;n;a;2020-08;73008;0203;730080203;H;73;84.0;11.06;9.0;0.036;12.27;170.0;0.04;3661.76
pr;a;v;4;119;;4;469000;;;0;0;0;2;NS;;45.57222;5.95582;Non;4.0;;;;sud-ouest;;;1.0;;;False;;True;67.0;2000.0;;;;m;n;a;2020-08;73222;0101;732220101;H;73;84.0;;;;12.18;2.0;0.037;3941.18
pr;a;v;0;49;;2;146000;;;0;0;0;1;VI;;45.57939;5.96241;Non;;;1.0;False;0;VI;1950.0;1.0;;;;;False;7.0;;;;;m;n;a;2020-08;73222;0101;732220101;H;73;84.0;13.1;6.0;0.053;13.5;18.0;0.054;2979.59
pr;a;v;2;73;;3;235000;;;0;1;0;1;C;105.0;45.56559;5.91194;Oui;;;1.0;True;0;D;;1.0;;;False;;;40.0;802.7;Gaz;;Individuel;a;n;a;2020-08;73065;0301;730650301;H;73;84.0;11.68;19.0;0.044;11.29;269.0;0.042;3219.18
pr;a;v;0;37;;2;154000;;;0;1;0;1;D;164.0;45.57142;5.90378;Oui;2.0;;2.0;False;0;B;;1.0;;;True;;True;12.0;1475.0;Électrique;;;a;n;a;2020-08;73065;0301;730650301;H;73;84.0;13.8;26.0;0.04;13.3;299.0;0.038;4162.16
pr;a;v;4;70;;3;380000;;;0;0;0;2;VI;;45.59603;6.79029;Oui;4.0;;1.0;True;0;VI;1970.0;2.0;;;False;;False;120.0;3470.0;Fioul;Radiateur;;a;n;a;2020-08;73054;0102;730540102;H;73;84.0;8.44;2.0;0.019;10.39;15.0;0.023;5428.57
pr;a;v;1;70;;3;455000;;;0;0;1;1;VI;;45.79689;6.54804;Non;1.0;;;;0;VI;2020.0;1.0;;;True;;True;17.0;1900.0;Gaz;;Collectif;a;n;a;2020-08;73186;0000;731860000;Z;73;84.0;;;;;;;6500.0
pr;m;v;0;150;1995.0;9;490000;;;0;0;0;0;C;132;45.80287;6.55074;Oui;2.0;;;;0;E;1973.0;;;;;;;6.0;;;Radiateur;;a;n;m;2020-08;73186;0000;731860000;Z;73;84.0;;;;;;;3266.67
pr;a;v;2;68;;3;225000;;;0;1;0;1;D;152;45.57999;5.96237;Oui;4.0;;;True;0;D;1998.0;1.0;1.0;;True;;True;50.0;1206.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;73222;0102;732220102;H;73;84.0;11.9;5.0;0.043;11.74;13.0;0.043;3308.82
pr;a;v;0;69;;3;236000;;;0;0;0;1;0;;45.58;5.96628;Non;4.0;;1.0;False;0;;;1.0;1.0;;;;True;;;;;;a;n;a;2020-08;73222;0102;732220102;H;73;84.0;11.9;5.0;0.042;11.74;13.0;0.041;3420.29
pr;a;v;1;68;;3;231000;;;0;0;0;1;0;;45.58;5.96628;Non;4.0;;1.0;False;Nord;;;1.0;;;;;True;;;;;;a;n;a;2020-08;73222;0102;732220102;H;73;84.0;11.9;5.0;0.042;11.74;13.0;0.041;3397.06
pr;a;v;1;71;;3;246000;;;0;1;0;1;0;;45.58;5.96628;Non;4.0;;1.0;False;0;;;1.0;;;;9.0;True;;;;;;a;n;a;2020-08;73222;0102;732220102;H;73;84.0;11.9;5.0;0.041;11.74;13.0;0.041;3464.79
pr;m;v;0;62;;3;169000;;;0;0;0;1;G;516;45.5761;5.97108;Oui;2.0;;;False;0;C;1850.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;73222;0102;732220102;H;73;84.0;;;;;;;2725.81
pr;a;v;3;88;;4;360000;;;0;2;1;1;0;;45.58;5.96628;Non;4.0;;1.0;False;0;;;1.0;;;;21.0;True;;;;;;a;n;a;2020-08;73222;0102;732220102;H;73;84.0;12.18;2.0;0.036;12.18;2.0;0.036;4090.91
pr;a;v;4;56;;3;156000;;;0;0;0;0;D;222;45.69137;5.907;Non;4.0;;;True;0;E;1965.0;1.0;;;;;False;24.0;1448.0;Gaz;Radiateur;;a;n;a;2020-08;73008;0203;730080203;H;73;84.0;11.06;9.0;0.048;12.27;170.0;0.053;2785.71
pr;m;v;0;100;1730.0;5;415000;;;0;1;0;1;E;288;45.64148;5.90681;Oui;;;;;Sud-Ouest;G;1952.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;73328;0000;733280000;Z;73;84.0;9.49;1.0;0.027;9.49;1.0;0.027;4150.0
pr;m;v;0;132;842.0;6;530000;;;0;0;2;0;E;259;45.63866;5.90503;Oui;3.0;;;;Est-Ouest;C;1945.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;73328;0000;733280000;Z;73;84.0;;;;;;;4015.15
pr;a;v;1;99;;4;467000;;;0;0;1;1;NS;;45.57591;5.92984;Non;2.0;;;True;0;NS;2020.0;2.0;;;;;True;20.0;;;;;a;n;a;2020-08;73065;0801;730650801;H;73;84.0;;;;9.98;96.0;0.025;4717.17
