idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-43424243;pr;a;l;6;43;;2;1289;;;0;0;1;0;F;447.0;48.88967;2.28251;0;6.0;;;;0;D;1910.0;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;92044;0114;920440114;H;H;9204401;00851;11;92
immo-facile-10450194;pr;a;l;0;23;;1;796;;;0;0;1;0;F;445.0;48.88873;2.28318;0;7.0;;;;0;G;;1.0;;;True;;True;;;;;Collectif;a;n;;a;2021-02;92044;0114;920440114;H;H;9204401;00851;11;92
ag754125-288120527;pr;a;l;0;24;;1;835;;;0;0;0;0;VI;;48.89335;2.29395;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-02;92044;0113;920440113;H;H;9204401;00851;11;92
immo-facile-43834620;pr;a;l;0;13;;1;750;;;0;0;0;0;VI;;48.88772;2.28494;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;92044;0114;920440114;H;H;9204401;00851;11;92
pericles-33918037;pr;a;l;3;38;;2;960;;;0;0;1;0;F;365.0;48.89533;2.28922;0;0.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;92044;0109;920440109;H;H;9204401;00851;11;92
ag754125-287138183;pr;a;l;2;20;;1;895;;;0;0;0;1;B;;48.89565;2.2885;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2021-02;92044;0109;920440109;H;H;9204401;00851;11;92
immo-facile-43661697;pr;a;l;1;26;;2;1150;;;0;0;1;0;F;440.0;48.89952;2.28931;0;5.0;;;;0;C;1910.0;1.0;;;True;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;92044;0104;920440104;H;H;9204401;00851;11;92
immo-facile-43847025;pr;a;l;3;20;;1;730;;;0;0;0;1;VI;;48.89981;2.28845;0;6.0;;;;0;NS;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;92044;0104;920440104;H;H;9204401;00851;11;92
immo-facile-37055755;pr;a;l;3;17;;1;634;;;0;0;1;0;E;330;48.89566;2.29755;0;;;;True;0;F;;1.0;;;True;;True;;;;Radiateur;Collectif;a;n;;a;2021-02;92044;0122;920440122;H;H;9204401;00851;11;92
orpi-1-127017E1GJT6;pr;a;l;2;40;;2;1350;;;0;0;0;1;F;377;48.89203;2.2924;0;6.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-02;92044;0110;920440110;H;H;9204401;00851;11;92
