idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag190249-288015107;pr;a;l;0;45;;2;460;;;0;0;0;0;A;49;44.97793;1.83889;0;;;;;0;A;;;;;;;;;;;;;a;n;;a;2021-02;19019;0000;190190000;Z;Z;1901900;19000;75;19
ag190249-288015095;pr;a;l;0;46;;2;449;;;0;0;0;0;D;229.21;44.97839;1.83786;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2021-02;19019;0000;190190000;Z;Z;1901900;19000;75;19
century-21-202_272_13991;pr;a;l;1;34;;1;414;;;0;0;0;1;E;260;45.16318;1.51655;0;3.0;;1.0;;0;F;1982.0;1.0;0.0;;False;;False;;;Fioul;;Collectif;a;n;;a;2021-02;19031;0602;190310602;H;H;1903101;00554;75;19
citya-immobilier-9752-GES05300006-277;pr;a;l;2;70;;3;435;;;0;1;1;0;D;221;45.16566;1.51922;0;2.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;19031;0602;190310602;H;H;1903101;00554;75;19
rodacom-4614132;pr;a;l;2;25;;1;440;;;0;0;1;0;E;326;45.13881;1.52785;0;;;1.0;False;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;19031;0304;190310304;H;H;1903101;00554;75;19
rodacom-663388;pr;a;l;1;24;;1;300;;;0;1;1;0;E;281;45.1572;1.52077;0;1.0;;;False;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;19031;0405;190310405;H;H;1903101;00554;75;19
century-21-202_272_13930;pr;m;l;0;103;;4;825;;;0;0;1;1;D;227;45.16029;1.51446;0;;;0.0;;0;E;;3.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;19031;0405;190310405;H;H;1903101;00554;75;19
citya-immobilier-9752-GES09410001-277;pr;a;l;1;61;;3;615;;;0;0;0;1;E;253;45.16731;1.5505;0;;;0.0;;0;F;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;19031;0701;190310701;H;H;1903101;00554;75;19
century-21-202_272_13962;pr;a;l;2;50;;2;558;;;0;0;1;0;D;175;45.16076;1.53379;0;4.0;;0.0;;0;B;1991.0;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;;a;2021-02;19031;0101;190310101;H;H;1903101;00554;75;19
citya-immobilier-9752-LAPP5092443;pr;a;l;2;48;;2;445;;;0;1;0;1;D;203.0;45.15375;1.54289;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;19031;0203;190310203;H;H;1903101;00554;75;19
century-21-202_272_13951;pr;a;l;0;48;;2;470;;;0;0;1;0;E;259;45.15646;1.52384;0;4.0;;1.0;;0;F;2005.0;;1.0;;True;;True;;;Gaz;;Individuel;a;n;;a;2021-02;19031;0401;190310401;H;H;1903101;00554;75;19
rodacom-2161836;pr;a;l;2;44;;2;470;;;0;0;1;0;VI;;45.1708;1.52532;0;;;;False;0;VI;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;19031;0702;190310702;H;H;1903101;00554;75;19
century-21-202_272_13992;pr;a;l;1;34;;2;433;;;0;1;1;0;E;325;45.16251;1.54165;0;3.0;;0.0;;0;F;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;19031;0201;190310201;H;H;1903101;00554;75;19
citya-immobilier-9752-GES46500001-277;pr;a;l;0;24;;1;270;;;0;0;1;0;VI;;45.15909;1.53722;0;2.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;19031;0102;190310102;H;H;1903101;00554;75;19
citya-immobilier-9752-GES11540002-277;pr;a;l;3;23;;1;245;;;0;0;1;0;F;378;45.16291;1.5371;0;3.0;;0.0;;0;F;;;0.0;;;;False;;;;Radiateur;;a;n;;a;2021-02;19031;0102;190310102;H;H;1903101;00554;75;19
nexity-441364;pr;a;l;1;23;;1;232;;;0;0;1;0;G;617;45.26468;1.76607;0;;;;False;0;E;1948.0;1.0;;False;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;19272;0202;192720202;H;H;1927201;19401;75;19
citya-immobilier-9752-GES47210017-277;pr;a;l;2;53;;3;485;;;0;0;1;0;D;184;45.26529;1.77041;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;19272;0301;192720301;H;H;1927201;19401;75;19
citya-immobilier-9752-GES46650001-277;pr;m;l;0;100;;4;850;;;0;0;0;2;VI;;45.07095;1.45183;0;0.0;;0.0;True;0;VI;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-02;19047;0000;190470000;Z;Z;1904700;19000;75;19
pericles-4377911;pr;a;l;0;72;;3;581;;;0;1;0;1;D;213.0;45.16016;1.56747;0;1.0;;;;0;C;2009.0;1.0;1.0;;True;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;19123;0103;191230103;H;H;1912301;00554;75;19
orpi-1-101034E1SV0F;pr;a;l;2;37;;2;360;;;0;0;0;1;D;194;45.16989;1.564;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1097.0;a;2021-01;19123;0101;191230101;H;H;1912301;00554;75;19
orpi-1-101034E1TJIV;pr;m;l;0;85;117.0;4;731;;;0;0;0;1;E;241;45.14192;1.46173;0;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-01;19229;0000;192290000;Z;Z;1922900;00554;75;19
rodacom-1403237;pr;a;l;2;49;;2;507;;;0;0;1;0;E;269.0;45.14553;1.46008;0;2.0;;2.0;False;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1104.0;a;2021-01;19229;0000;192290000;Z;Z;1922900;00554;75;19
hektor-berthouimmo-3477;pr;a;l;2;44;;2;525;;;0;1;1;0;E;252;45.39384;1.37651;0;3.0;;1.0;True;0;B;1994.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;19011;0000;190110000;Z;Z;1901100;19000;75;19
hektor-berthouimmo-3479;pr;m;l;0;70;833.0;3;595;;;0;0;0;1;F;444;45.3936;1.39101;0;2.0;;;False;0;D;1977.0;1.0;;;;;;;;Électrique;Radiateur;;a;n;-1125.0;m;2021-01;19243;0000;192430000;Z;Z;1924300;19000;75;19
hektor-berthouimmo-1073;pr;m;l;0;142;1246.0;6;585;;;0;0;2;0;E;248;45.39205;1.38758;0;2.0;;;False;0;F;1954.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1097.0;m;2021-01;19243;0000;192430000;Z;Z;1924300;19000;75;19
hektor-berthouimmo-854;pr;m;l;0;65;150.0;3;500;;;0;0;1;1;VI;;45.44459;1.40348;0;2.0;;2.0;False;0;VI;1900.0;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-01;19121;0000;191210000;Z;Z;1912100;19000;75;19
rodacom-1655512;pr;m;l;0;85;;4;665;;;0;0;0;1;VI;;45.25146;1.41018;0;;;;False;0;VI;1900.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;19153;0000;191530000;Z;Z;1915300;19105;75;19
rodacom-1513449;pr;a;l;0;36;;1;389;;;0;1;1;0;E;274;45.26788;1.42277;0;;;1.0;False;0;C;;1.0;;;;4.0;False;;;Électrique;;Individuel;a;n;;a;2021-01;19153;0000;191530000;Z;Z;1915300;19105;75;19
citya-immobilier-9752-GES12990001-277;pr;m;l;0;98;;5;650;;;0;0;1;1;E;292;45.2605;1.40726;0;0.0;;0.0;False;0;C;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;19153;0000;191530000;Z;Z;1915300;19105;75;19
century-21-202_272_13983;pr;m;l;0;95;;4;775;;;0;0;0;1;E;240;45.19817;1.54276;0;;;1.0;;0;C;2003.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;19274;0000;192740000;Z;Z;1927400;00554;75;19
