REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
76.0;31;31002;pr;a;m;v;4;E;84.0;130000.0;1547.62;;;0.0;0.0;1.0;1
76.0;31;31003;pr;a;m;v;4;0;126.5;447000.0;3490.32;;;0.0;1.5;0.5;2
76.0;31;31003;pr;a;m;v;5;C;130.0;525000.0;4038.46;;;0.0;2.0;0.0;2
76.0;31;31003;pr;a;m;v;6;C;165.0;425000.0;2575.76;;;0.0;1.0;1.0;1
76.0;31;31003;pr;a;m;v;6;D;172.0;595000.0;3459.3;;;0.0;1.0;1.0;1
76.0;31;31003;pr;a;m;v;6;VI;168.0;594000.0;3535.71;;;0.0;1.0;1.0;1
76.0;31;31003;pr;a;m;v;7;C;200.0;425000.0;2125.0;;;0.0;1.0;1.0;1
76.0;31;31003;pr;a;m;v;7;D;171.0;598500.0;3500.0;;;0.0;2.0;0.0;1
76.0;31;31003;pr;a;m;v;9;C;370.0;1300000.0;3513.51;;;0.0;0.0;5.0;1
76.0;31;31003;pr;cm;m;v;6;A;120.5;385325.0;3189.16;;;0.0;0.0;0.0;6
76.0;31;31003;pr;cm;mn;v;3;0;80.5;348097.0;4322.04;;;0.0;1.0;0.0;2
76.0;31;31003;pr;cm;mn;v;4;0;95.0;306850.0;3156.77;;;0.0;0.5;0.0;4
76.0;31;31003;pr;cm;mn;v;5;0;113.0;395394.0;3176.15;;;0.0;0.36;0.0;11
76.0;31;31003;pr;cm;mn;v;6;0;126.5;329222.0;2606.21;;;0.0;0.0;0.0;2
76.0;31;31004;pr;a;m;v;12;0;422.0;1165000.0;2760.66;;;0.0;8.0;2.0;1
76.0;31;31004;pr;a;m;v;4;0;94.0;282000.0;3000.0;;;0.0;1.0;0.0;1
76.0;31;31004;pr;a;m;v;4;A;76.0;225000.0;2925.18;;;0.0;0.25;0.75;4
76.0;31;31004;pr;a;m;v;4;C;79.5;205500.0;2582.99;;;0.0;0.5;1.0;4
76.0;31;31004;pr;a;m;v;4;E;73.0;137000.0;1876.71;;;0.0;0.33;0.33;3
76.0;31;31004;pr;a;m;v;4;NS;107.0;320000.0;2990.65;;;0.0;0.0;1.0;1
76.0;31;31004;pr;a;m;v;5;0;103.0;250000.0;2427.18;7.1;0.035;0.0;0.0;0.0;1
76.0;31;31004;pr;a;m;v;5;A;120.0;337000.0;2808.33;7.1;0.03;0.0;0.0;1.0;1
76.0;31;31004;pr;a;m;v;5;C;155.0;438410.0;2828.45;7.1;0.03;0.0;0.0;0.0;1
76.0;31;31004;pr;a;m;v;5;D;118.0;276400.0;2339.13;7.1;0.039;0.0;0.6;0.8;5
76.0;31;31004;pr;a;m;v;5;NS;103.0;257250.0;2497.57;7.1;0.034;0.0;0.0;0.0;1
76.0;31;31004;pr;a;m;v;6;D;96.0;288360.0;3003.75;6.67;0.027;0.0;0.0;1.0;1
76.0;31;31004;pr;a;m;v;7;C;182.0;457600.0;2514.29;;;0.0;2.0;1.0;1
76.0;31;31004;pr;a;m;v;8;C;200.0;349000.0;1745.0;;;0.0;2.0;1.0;2
76.0;31;31004;pr;a;m;v;9;D;197.0;353800.0;1795.94;;;1.0;2.0;2.0;1
