idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
mgc-TM467493-TM467493;pr;m;v;0;155;;5;339000;;;0;0;0;0;0;;47.0741;5.41298;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;39189;0000;391890000;Z;Z;3918900;39201;27;39;;;;;;;2187.1
ag340369-287205809;pr;m;v;0;80;300.0;4;124000;;;0;0;1;0;D;198;47.07101;5.41287;Oui;;;2.0;;0;E;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;39189;0000;391890000;Z;Z;3918900;39201;27;39;;;;;;;1550.0
ag390314-285910004;pr;m;v;0;130;165.0;6;49000;;;0;0;1;0;VI;;46.43075;5.32095;Non;1.0;;;;Est;;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-02;39475;0000;394750000;Z;Z;3947500;39104;27;39;;;;;;;376.92
ag340369-281768690;pr;a;v;3;68;;3;88000;;;0;0;0;1;F;347;46.52269;6.02301;Oui;6.0;;1.0;True;Ouest;C;;1.0;;;;;True;132.0;120.0;Électrique;;;network;n;;a;2021-02;39368;0101;393680101;H;H;3936801;39202;27;39;8.95;6.0;0.083;8.95;8.0;0.083;1294.12
guy-hoquet-immo-facile-4853724;pr;m;v;0;118;899.0;6;344500;;;0;0;0;1;D;161;46.81385;6.11155;Oui;;;;;Sud;C;2004.0;1.0;2.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;39053;0000;390530000;Z;Z;3905300;39000;27;39;;;;;;;2919.49
ag340369-287759258;pr;m;v;0;112;750.0;5;184000;;;0;0;1;0;D;219;47.07111;5.36491;Oui;;;0.0;;0;B;;2.0;;;;;;;;;;;network;n;;m;2021-02;39001;0000;390010000;Z;Z;3900100;39000;27;39;;;;;;;1642.86
ag440414-287962838;pr;m;v;0;155;1000.0;7;199700;;;0;0;1;0;D;201;46.35304;5.75628;Non;2.0;;;;Est-Ouest;E;;;;;False;;;;;;;;m;n;;m;2021-02;39339;0000;393390000;Z;Z;3933900;39000;27;39;;;;;;;1288.39
ag250493-287979335;pr;m;v;0;200;1300.0;7;319000;;;0;0;1;1;VI;;46.77405;6.04145;Oui;1.0;;;;0;;;1.0;;;;;;;;;;Individuel;a;n;;m;2021-02;39391;0000;393910000;Z;Z;3939100;39000;27;39;;;;;;;1595.0
apimo-4862877;pr;m;v;0;157;;7;189000;;;0;0;0;0;F;404;47.11999;5.48452;0;;;;;0;B;;;;;;;;;;Bois;;Individuel, Central;a;n;;m;2021-02;39198;0104;391980104;H;A;3919801;39402;27;39;;;;;;;1203.82
apimo-4862664;pr;m;v;0;203;1577.0;7;395000;;;0;0;0;0;F;335;47.0971;5.49269;Oui;;;;;0;F;;;;;;;;;;Gaz;;Individuel, Central;a;n;;m;2021-02;39198;0106;391980106;H;A;3919801;39402;27;39;;;;;;;1945.81
