idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag390008-373042456;pr;m;v;0;110;4100.0;6;292000;;;0;0;1;1;NS;;46.84649;5.47803;Oui;;;1.0;False;Ouest;;;1.0;;;;;;;;;;;a;n;;m;2023-01;39124;0000;391240000;Z;Z;3912400;39000;27;39;;;;;;;2654.55
hektor-BESANCON-45111;pr;m;v;0;130;;5;66000;;;0;0;0;1;F;299;46.93134;5.86607;Non;2.0;;;;Sud;F;1948.0;1.0;1.0;;;;;;;Fioul;;Individuel;a;n;;m;2023-01;39072;0000;390720000;Z;Z;3907200;39105;27;39;;;;;;;507.69
laforet-immo-facile-21467804;pr;m;v;0;130;265.0;5;199000;;;0;0;0;1;E;329;46.5876;5.47763;Oui;1.0;;;;0;B;1825.0;1.0;;;False;;;;;;Radiateur;Individuel;a;n;;m;2023-01;39467;0000;394670000;Z;Z;3946700;39000;27;39;;;;;;;1530.77
laforet-immo-facile-21467800;pr;m;v;0;127;310.0;6;129000;;;0;0;0;1;F;409;46.50796;5.40242;Oui;;;;;0;E;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2023-01;39142;0000;391420000;Z;Z;3914200;39000;27;39;;;;;;;1015.75
safti-1-793376;pr;m;v;0;110;1250.0;6;98000;;;0;0;0;0;NS;;47.01687;5.59542;Oui;;;;False;0;NS;1800.0;;;;False;;;;;;;Individuel;m;n;;m;2023-01;39048;0000;390480000;Z;Z;3904800;39000;27;39;;;;;;;890.91
ag390008-371464060;pr;m;v;0;107;440.0;5;166000;;;0;0;1;0;G;451;46.75454;5.62345;Oui;;;1.0;False;Est;G;;1.0;;;;;;;;;;;a;n;16.0;m;2023-01;39114;0000;391140000;Z;Z;3911400;39000;27;39;;;;;;;1551.4
ag340369-371361244;pr;a;v;4;95;;4;40000;;;0;0;0;1;NS;;46.39159;5.8595;Non;4.0;;0.0;;Traversant-Est-Ouest;;;;;;;;;14.0;;Fioul;;;m;n;16.0;a;2023-01;39478;0104;394780104;H;H;3947801;39302;27;39;6.67;1.0;0.19;6.39;12.0;0.182;421.05
hektor-BESANCON-45003;pr;m;v;0;75;677.0;4;193000;;;0;0;0;1;D;197;47.11613;5.5086;Non;2.0;;4.0;;0;B;1960.0;1.0;;;;;;;;;;Individuel;a;n;;m;2023-01;39030;0000;390300000;Z;Z;3903000;39402;27;39;;;;;;;2573.33
ag340369-371361241;pr;a;v;3;97;;4;38000;;;0;1;1;1;NS;;46.38769;5.86765;Non;4.0;;0.0;;Traversant-Est-Ouest;;;1.0;;;;;;14.0;;Fioul;;;m;n;16.0;a;2023-01;39478;0102;394780102;H;H;3947801;39302;27;39;6.39;10.0;0.196;6.39;12.0;0.196;391.75
immo-facile-3796631;pr;a;v;1;130;;5;125000;;;0;0;1;1;E;330;46.39316;5.86511;Oui;4.0;;;;0;C;;1.0;;;;;True;;420.0;Électrique;Radiateur;Individuel;a;n;;a;2023-01;39478;0101;394780101;H;H;3947801;39302;27;39;;;;5.54;3.0;0.069;961.54
