idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
apimo-6348317;pr;m;v;0;105;;7;79000;;;0;0;0;0;0;;46.71802;6.08957;Oui;;;;;0;;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;;m;2021-12;39020;0000;390200000;Z;Z;3902000;39000;27;39;;;;;;;752.38
immo-facile-48217374;pr;m;v;0;105;715.0;5;209000;;;0;0;0;1;D;229.0;47.2504;5.70584;Oui;1.0;;;;Sud-Ouest;B;2010.0;2.0;2.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;39402;0000;394020000;Z;Z;3940200;39000;27;39;;;;;;;1990.48
century-21-202_185_9178;pr;m;v;0;375;1680.0;15;980000;;;0;0;0;7;NS;;46.4978;6.1002;Oui;;;1.0;;0;;;7.0;0.0;;;;;;;;Pompe à chaleur;;a;n;;m;2021-12;39470;0000;394700000;Z;Z;3947000;39000;27;39;;;;;;;2613.33
hektor-45_idlr-3007;pr;m;v;0;270;12000.0;11;495000;;;0;0;3;0;D;193.0;46.64214;5.59887;Oui;3.0;;;;0;C;1880.0;2.0;;;;;;;;;;;a;n;;m;2021-12;39458;0000;394580000;Z;Z;3945800;39000;27;39;;;;;;;1833.33
immo-facile-48249481;pr;m;v;0;153;102.0;4;55000;;;0;2;3;0;G;441;46.83086;5.55703;Non;;;1.0;True;0;C;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;39508;0000;395080000;Z;Z;3950800;39000;27;39;;;;;;;359.48
ag340369-325734357;pr;m;v;0;410;7251.0;18;899000;;;0;0;0;0;D;157;46.83249;5.582;Oui;;;0.0;;0;A;;;;;;;;;;;;;m;n;;m;2021-12;39533;0000;395330000;Z;Z;3953300;39000;27;39;;;;;;;2192.68
entities-1039614-2488579;pr;m;v;0;90;900.0;5;207400;;;0;0;0;0;A;;46.9492;5.72921;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;39479;0000;394790000;Z;Z;3947900;39000;27;39;;;;;;;2304.44
ag440414-325984668;pr;m;v;0;136;2247.0;7;469000;;;0;0;0;3;B;66;46.31759;5.70173;Oui;2.0;;;;0;A;;;;;False;;;;;;;Individuel;m;n;;m;2021-12;39579;0000;395790000;Z;Z;3957900;39000;27;39;;;;;;;3448.53
apimo-6303552;pr;m;v;0;136;;6;95000;;;0;1;0;0;F;353;46.3935;5.56614;Oui;;;;;0;F;;;;;;;;;;Fioul;;Individuel, Central;a;n;;m;2021-12;39016;0000;390160000;Z;Z;3901600;39000;27;39;;;;;;;698.53
hektor-45_idlr-2812;pr;a;v;1;105;;5;189000;;;0;1;1;0;C;101;46.67366;5.55892;Non;3.0;;;True;0;D;1930.0;1.0;;;;9.0;False;;480.0;Gaz;Radiateur;Individuel;a;n;;a;2021-12;39300;0106;393000106;H;H;3930001;39401;27;39;9.5;1.0;0.063;6.94;12.0;0.046;1800.0
ag390008-326034057;pr;m;v;0;97;1140.0;6;170000;;;0;0;0;0;F;331;46.6739;5.55862;Oui;;;;;0;F;;;;;;;;;;;;;a;n;;m;2021-12;39300;0106;393000106;H;H;3930001;39401;27;39;;;;;;;1752.58
ag390008-325942779;pr;m;v;0;138;6543.0;7;179000;;;0;0;1;0;NS;;46.9634;5.40694;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;39128;0000;391280000;Z;Z;3912800;39101;27;39;;;;;;;1297.1
ag390008-325942785;pr;m;v;0;120;1290.0;6;188000;;;0;0;0;0;NS;;46.9634;5.40694;Oui;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;39128;0000;391280000;Z;Z;3912800;39101;27;39;;;;;;;1566.67
ag390008-325082418;pr;m;v;0;300;1379.0;11;239000;;;0;0;0;1;F;374;46.9634;5.40694;Non;;;;;0;D;;;;;;;;;;;;;a;n;;m;2021-12;39128;0000;391280000;Z;Z;3912800;39101;27;39;;;;;;;796.67
ag390008-326034051;pr;m;v;0;94;;5;230000;;;0;0;0;1;B;54;46.6739;5.55862;Non;;;;;0;A;;;;;;;;;;;;;a;n;;m;2021-12;39300;0106;393000106;H;H;3930001;39401;27;39;;;;7.51;3.0;0.037;2446.81
hektor-45_idlr-3094;pr;a;v;0;76;;3;190000;;;0;0;1;0;0;;46.67245;5.54793;Non;;;2.0;True;Est-Ouest;;;1.0;1.0;;;;;;;;;;a;n;;a;2021-12;39300;0102;393000102;H;H;3930001;39401;27;39;9.37;15.0;0.045;8.7;62.0;0.042;2500.0
hektor-kdeuxcimmo-230;pr;m;v;0;90;;6;180200;;;0;0;0;1;0;;46.68114;5.56485;Oui;2.0;;;;0;;1982.0;2.0;1.0;;;;;;;;;;a;n;;m;2021-12;39300;0106;393000106;H;H;3930001;39401;27;39;;;;;;;2002.22
apimo-6375172;pr;a;v;2;78;;3;145000;;;0;0;0;0;C;132;46.6739;5.55862;Oui;;;;;0;D;;;;;;;;;768.0;Gaz;;Individuel, Central;a;n;;a;2021-12;39300;0106;393000106;H;H;3930001;39401;27;39;8.55;9.0;0.055;8.7;62.0;0.056;1858.97
ag390008-325942872;pr;a;v;0;84;;1;29500;;;0;0;0;0;NS;;46.6739;5.55862;Non;;;;;0;;;;;;;;;40.0;;;;;a;n;;a;2021-12;39300;0106;393000106;H;H;3930001;39401;27;39;11.3;3.0;0.386;11.61;27.0;0.397;351.19
ag390008-325942860;pr;a;v;0;91;;1;59500;;;0;0;0;0;NS;;46.6739;5.55862;Non;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-12;39300;0106;393000106;H;H;3930001;39401;27;39;11.3;3.0;0.207;11.61;27.0;0.213;653.85
ag390008-325942773;pr;m;v;0;250;2000.0;7;510000;;;0;0;0;0;D;179;46.6739;5.55862;Non;;;;;0;C;;;;;;;;;;;;;a;n;;m;2021-12;39300;0106;393000106;H;H;3930001;39401;27;39;;;;;;;2040.0
ag390008-325712598;pr;m;v;0;280;1341.0;12;425000;;;0;0;0;0;C;147;46.6739;5.55862;Non;;;;;0;D;;;;;;;;;;;;;a;n;;m;2021-12;39300;0106;393000106;H;H;3930001;39401;27;39;;;;;;;1517.86
