type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;100;;4;125000;;;0;0;0;0;D;189.0;46.5759;5.95689;Oui;2.0;;;;0;F;;;;;False;;;;;;;;m;n;m;2020-08;39487;0000;394870000;Z;39;27.0;;;;;;;1250.0
pr;m;v;0;50;47.0;2;24000;;;0;0;0;0;0;;46.90532;5.7705;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;39013;0000;390130000;Z;39;27.0;;;;;;;480.0
pr;m;v;0;95;1074.0;4;88000;;;0;0;1;0;E;268.0;46.5036;5.43965;Oui;;;1.0;True;Est;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;39466;0000;394660000;Z;39;27.0;;;;;;;926.32
pr;m;v;0;127;;8;185000;;;0;0;0;0;E;262.0;47.1506;5.44653;Oui;1.0;;;;0;B;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;m;2020-08;39051;0000;390510000;Z;39;27.0;;;;;;;1456.69
pr;m;v;0;468;491.0;15;500000;;;0;0;0;0;D;187;46.836;5.7067;Oui;3.0;;4.0;True;0;D;1700.0;;;;;;;;;Gaz;;Collectif;a;n;m;2020-08;39434;0000;394340000;Z;39;27.0;;;;;;;1068.38
pr;m;v;0;180;783.0;7;262000;;;0;0;0;2;0;;47.07638;5.49618;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;39198;0110;391980110;H;39;27.0;;;;;;;1455.56
pr;m;v;0;176;2183.0;5;199900;;;0;0;2;0;D;208;46.71823;5.40229;Oui;;;;False;0;D;;;1.0;;;;;;;Fioul;;Individuel;a;n;m;2020-08;39056;0000;390560000;Z;39;27.0;;;;;;;1135.8
pr;m;v;0;142;900.0;5;139000;;;0;0;0;1;0;;46.74071;5.48387;Oui;;;;True;0;;;;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;39471;0000;394710000;Z;39;27.0;;;;;;;978.87
pr;m;v;0;110;600.0;5;184000;;;0;0;0;0;C;114;47.06876;5.46823;0;1.0;;;;0;D;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-08;39198;0112;391980112;D;39;27.0;;;;;;;1672.73
pr;m;v;0;200;7490.0;9;229000;;;0;0;0;0;F;446;47.14597;5.76545;Oui;1.0;;;;0;G;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-08;39235;0000;392350000;Z;39;27.0;;;;;;;1145.0
