idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag710001-287007137;pr;a;l;0;81;;5;770;;;0;0;0;1;E;317;47.19032;5.38842;0;;;;;0;C;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;21038;0103;210380103;H;H;2103801;21206;27;21
ag710001-287007275;pr;a;l;1;78;;3;665;;;0;0;0;1;F;351;47.19421;5.38538;0;;;;;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;21038;0102;210380102;H;H;2103801;21206;27;21
hektor-cecilechateau-3011;pr;a;l;0;51;;3;500;;;0;0;0;1;E;328;47.39944;5.3168;0;;;;False;0;C;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;21416;0000;214160000;Z;Z;2141600;21000;27;21
orpi-1-099032E1UC5L;pr;a;l;3;90;;4;685;;;0;0;0;1;E;235;47.33067;5.03169;0;3.0;;;;0;G;;;;;;;;;;;;Individuel;a;n;;a;2021-02;21231;1503;212311503;H;H;2123101;21701;27;21
ag210489-287854586;pr;a;l;1;31;;1;425;;;0;1;0;1;E;297.0;47.32699;5.03455;0;;;;True;0;A;;1.0;;;;;True;;;;;Collectif;a;n;;a;2021-02;21231;0302;212310302;H;H;2123101;21701;27;21
citya-immobilier-7637-GES01130174-87;pr;a;l;4;26;;1;420;;;0;1;0;0;E;297;47.31002;5.02884;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;21231;1303;212311303;H;H;2123101;21701;27;21
citya-immobilier-7637-GES01130118-87;pr;a;l;2;36;;1;460;;;0;0;0;1;D;218;47.31002;5.02884;0;5.0;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;21231;1303;212311303;H;H;2123101;21701;27;21
citya-immobilier-7637-GES01740011-87;pr;a;l;0;33;;1;560;;;0;0;1;0;E;300;47.32812;5.03581;0;1.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;21231;0302;212310302;H;H;2123101;21701;27;21
citya-immobilier-7637-GES52790076-87;pr;a;l;4;32;;1;519;;;0;1;0;0;E;272.0;47.31048;5.04776;0;;;0.0;;0;G;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;21231;0403;212310403;H;H;2123101;21701;27;21
ag210227-287970158;pr;a;l;0;35;;1;511;;;0;0;1;0;VI;;47.33231;5.01614;0;;;;;0;;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;21231;1401;212311401;H;H;2123101;21701;27;21
ag210628-287688968;pr;a;l;1;20;;1;290;;;0;0;1;0;0;;47.32419;5.04385;0;2.0;;;False;Ouest;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;21231;0202;212310202;H;H;2123101;21701;27;21
ag210649-287448155;pr;a;l;1;20;;1;385;;;0;0;0;0;E;326;47.32337;5.04536;0;;;;;0;F;;;;;;;;;;;;;a;n;;a;2021-02;21231;0202;212310202;H;H;2123101;21701;27;21
ag210674-287016530;pr;a;l;2;14;;1;290;;;0;0;0;0;NS;;47.31588;5.04611;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-02;21231;0404;212310404;H;H;2123101;21701;27;21
citya-immobilier-7637-GES06380027-87;pr;a;l;1;20;;1;388;;;0;0;1;0;G;465.0;47.31195;5.05968;0;;;1.0;;0;D;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;21231;0702;212310702;H;H;2123101;21701;27;21
citya-immobilier-5004-GES07500021-77;pr;a;l;3;24;;1;405;;;0;1;0;1;F;448;47.31404;5.05026;0;;;0.0;;0;D;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;21231;0404;212310404;H;H;2123101;21701;27;21
citya-immobilier-5004-GES00880013-77;pr;a;l;1;20;;1;375;;;0;0;1;0;VI;;47.32026;5.02993;0;;;1.0;;0;VI;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;21231;1302;212311302;H;H;2123101;21701;27;21
ag210285-287301491;pr;a;l;1;68;;3;728;;;0;0;0;0;D;179;47.3206;5.02316;0;;;;;0;;;;;;;;True;;;;;;a;n;;a;2021-02;21231;1302;212311302;H;H;2123101;21701;27;21
ag210489-287854598;pr;a;l;1;19;;1;335;;;0;0;0;0;D;214;47.31059;5.08163;0;;;;;0;C;;;;;;;;;;;;Collectif;a;n;;a;2021-02;21231;0601;212310601;H;H;2123101;21701;27;21
laforet-immo-facile-16847568;pr;a;l;0;42;;2;590;;;0;1;0;1;VI;;47.32024;5.07414;0;2.0;;1.0;;0;VI;2012.0;1.0;;;True;;False;;;;;Collectif;a;n;;a;2021-02;21231;0601;212310601;H;H;2123101;21701;27;21
laforet-immo-facile-16797848;pr;a;l;0;17;;1;350;;;0;1;1;0;C;147.0;47.31185;5.05135;0;4.0;;;;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;21231;0701;212310701;H;H;2123101;21701;27;21
apimo-3352155;pr;a;l;0;17;;1;400;;;0;0;0;0;F;376.83;47.31178;5.05439;0;3.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;21231;0701;212310701;H;H;2123101;21701;27;21
guy-hoquet-immo-facile-4829697;pr;a;l;1;53;;3;720;;;0;1;1;0;D;221;47.30816;5.05648;0;4.0;;;True;0;E;1970.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;21231;0701;212310701;H;H;2123101;21701;27;21
oralia-0019-OPT31500003-930;pr;a;l;2;34;;2;452;;;0;0;0;1;E;297;47.31844;5.03565;0;;;0.0;;0;F;1998.0;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;21231;0101;212310101;H;H;2123101;21701;27;21
citya-immobilier-5004-GES01360018-77;pr;a;l;1;42;;2;500;;;0;0;1;0;E;322.0;47.32036;5.03896;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;21231;0101;212310101;H;H;2123101;21701;27;21
nexity-441591;pr;a;l;4;55;;3;675;;;0;1;0;1;B;60;47.3095;5.03714;0;6.0;;1.0;False;Ouest;C;2016.0;;;True;False;7.0;True;;;Gaz;;Individuel;a;n;;a;2021-02;21231;0801;212310801;H;H;2123101;21701;27;21
immo-facile-1333818;pr;a;l;0;60;;3;600;;;0;1;1;0;VI;;47.31669;5.00238;0;14.0;;1.0;True;0;G;;1.0;;;False;;True;;;;Radiateur;Collectif;a;n;;a;2021-02;21231;1201;212311201;H;H;2123101;21701;27;21
laforet-immo-facile-3453972;pr;a;l;0;65;41.0;3;740;;;0;0;0;1;C;124;47.32878;5.05025;0;5.0;;1.0;True;0;D;2009.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;21231;0304;212310304;H;H;2123101;21701;27;21
ag210227-287811344;pr;a;l;2;20;;1;335;;;0;1;1;0;E;266.22;47.32129;5.06423;0;2.0;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;21231;0503;212310503;H;H;2123101;21701;27;21
ics-par_PARISEL_loc-GES10150034-766;pr;a;l;2;58;;3;715;;;0;0;1;0;0;;47.31739;5.06077;0;;;0.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;21231;0503;212310503;H;H;2123101;21701;27;21
ag210674-286985831;pr;a;l;1;14;;1;225;;;0;0;0;0;NS;;47.3213;5.06019;0;2.0;;;True;Ouest;;;;;;;;;;;;;;a;n;;a;2021-02;21231;0503;212310503;H;H;2123101;21701;27;21
hektor-startaccession-97;pr;a;l;1;42;;3;650;;;0;0;0;1;VI;;47.32652;5.05864;0;2.0;;;False;0;VI;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;21231;0502;212310502;H;H;2123101;21701;27;21
