idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag694538-350288119;pr;a;l;2;30;;1;380;;;0;0;1;1;C;126;47.8555;4.57534;0;;;0.0;;0;;;1.0;;;;;False;;;Électrique;;;a;n;;a;2022-07;21154;0102;211540102;H;H;2115401;21203;27;21
mgc-ancien-L01_0F01_125438;pr;a;l;0;81;;4;606;;;0;0;0;0;D;156;47.13484;5.21535;0;;;;False;0;E;1972.0;;;;False;;False;;;;;;a;n;;a;2022-07;21103;0000;211030000;Z;Z;2110300;21103;27;21
mgc-ancien-L01_0F01_123286;pr;a;l;4;70;;3;480;;;0;0;0;0;D;223;47.1351;5.2173;0;;;;False;0;E;1968.0;;;;False;;False;;;;;;a;n;;a;2022-07;21103;0000;211030000;Z;Z;2110300;21103;27;21
hektor-cecilechateau-10156;pr;a;l;1;92;;3;550;;;0;0;0;1;F;365;47.39894;5.31713;0;2.0;;;False;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;21416;0000;214160000;Z;Z;2141600;21000;27;21
citya-immobilier-7637-GES33500043-87;pr;a;l;3;43;;2;600;;;0;1;0;1;B;64;47.33411;5.04462;0;;;0.0;;0;D;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;8.0;a;2022-07;21231;1703;212311703;H;H;2123101;21701;27;21
ics-par_PARISEL_loc-GES59150039-766;pr;a;l;4;20;;1;311;;;0;0;1;0;NS;;47.33224;5.04757;0;;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;21231;1703;212311703;H;H;2123101;21701;27;21
nexity-FL0744911;pr;a;l;5;30;;1;470;;;0;0;0;1;C;139;47.33501;5.04713;0;3.0;;1.0;True;0;D;;1.0;;;False;;False;;;;;;a;n;;a;2022-07;21231;1703;212311703;H;H;2123101;21701;27;21
laforet-immo-facile-21202637;pr;a;l;0;32;;2;505;;;0;0;1;0;D;224;47.33291;5.0594;0;1.0;;1.0;;0;C;1995.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;21231;1801;212311801;H;H;2123101;21701;27;21
immo-facile-48125698;pr;a;l;0;27;;1;382;;;0;0;0;1;F;373;47.32194;5.04509;0;3.0;;24.0;True;0;C;1988.0;;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;21231;0103;212310103;H;H;2123101;21701;27;21
ag210441-350163811;pr;a;l;1;18;;1;430;;;0;0;1;0;0;;47.31823;5.04369;0;3.0;;;False;0;;;;;;False;;False;;;Électrique;;;a;n;;a;2022-07;21231;0103;212310103;H;H;2123101;21701;27;21
