REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
84.0;73;73001;pr;a;a;l;2;0;28.0;500.0;0.0;0.0;0.0;1
84.0;73;73001;pr;a;a;l;3;E;75.0;755.0;1.0;2.0;0.0;1
84.0;73;73003;pa;a;a;l;1;D;24.0;430.0;0.0;0.0;1.0;1
84.0;73;73003;pr;a;a;l;1;F;17.0;330.0;0.0;1.0;0.0;2
84.0;73;73003;pr;a;a;l;2;0;30.0;400.0;0.0;0.0;0.0;1
84.0;73;73003;pr;a;a;l;2;B;51.0;692.0;0.0;0.0;1.0;1
84.0;73;73003;pr;a;a;l;2;E;45.0;481.0;0.0;0.56;0.22;9
84.0;73;73003;pr;a;a;l;2;F;30.5;462.5;0.0;0.25;0.25;4
84.0;73;73003;pr;a;a;l;2;G;55.0;549.5;0.0;0.5;0.0;2
84.0;73;73003;pr;a;a;l;3;D;55.0;515.0;0.33;0.67;0.0;3
84.0;73;73003;pr;a;a;l;3;E;63.5;725.0;0.0;0.5;0.0;2
84.0;73;73003;pr;a;a;l;3;G;62.0;545.5;0.5;0.0;0.5;2
84.0;73;73003;pr;a;a;l;3;VI;71.0;750.0;1.0;0.0;1.0;1
84.0;73;73003;pr;a;a;l;4;E;72.0;690.0;1.0;1.0;0.0;1
84.0;73;73003;pr;a;m;l;4;E;115.0;879.0;0.0;1.0;0.0;1
84.0;73;73004;pr;a;m;l;5;E;142.0;790.0;0.0;1.0;1.0;1
84.0;73;73006;pa;a;a;l;3;D;70.0;800.0;1.0;1.0;0.0;1
84.0;73;73006;pr;a;a;l;1;E;24.0;410.0;0.0;1.0;0.0;1
84.0;73;73006;pr;a;a;l;2;0;41.0;600.0;0.0;0.0;0.0;1
84.0;73;73006;pr;a;a;l;3;E;64.0;729.0;2.0;0.0;0.0;2
84.0;73;73006;pr;a;a;l;3;F;72.0;541.0;0.5;0.5;0.0;2
84.0;73;73006;pr;a;a;l;3;VI;67.0;925.0;0.0;1.0;0.0;1
84.0;73;73006;pr;a;a;l;4;C;99.0;1130.0;1.0;0.0;1.0;2
84.0;73;73007;pr;a;a;l;3;E;75.0;640.0;1.0;0.0;0.0;1
84.0;73;73008;pa;a;a;l;1;0;32.0;550.0;0.6;0.0;0.2;5
84.0;73;73008;pa;a;a;l;1;G;20.0;445.0;1.0;0.0;0.0;1
84.0;73;73008;pa;a;a;l;2;0;35.0;540.0;0.33;0.33;0.33;3
84.0;73;73008;pa;a;a;l;3;0;105.0;1350.0;1.0;0.0;0.0;1
84.0;73;73008;pa;a;a;l;4;0;80.0;950.0;1.0;0.0;0.0;1
84.0;73;73008;pa;a;a;l;5;D;98.0;1140.0;1.0;0.0;1.0;1
84.0;73;73008;pa;a;m;l;5;E;111.0;1300.0;1.0;0.0;2.0;1
84.0;73;73008;pr;a;a;l;1;0;23.0;460.0;0.21;0.32;0.16;19
84.0;73;73008;pr;a;a;l;1;A;30.0;476.5;0.5;0.5;0.0;4
84.0;73;73008;pr;a;a;l;1;B;28.0;455.0;0.12;0.62;0.0;8
84.0;73;73008;pr;a;a;l;1;C;20.0;487.0;0.2;0.6;0.0;5
84.0;73;73008;pr;a;a;l;1;D;28.0;490.0;0.37;0.44;0.41;27
84.0;73;73008;pr;a;a;l;1;E;26.0;460.0;0.34;0.58;0.2;64
84.0;73;73008;pr;a;a;l;1;F;25.0;476.0;0.13;0.47;0.33;15
84.0;73;73008;pr;a;a;l;1;G;26.5;428.0;0.33;0.17;0.83;6
84.0;73;73008;pr;a;a;l;1;NS;16.5;369.0;0.0;1.0;0.0;2
84.0;73;73008;pr;a;a;l;1;VI;23.0;470.0;0.36;0.73;0.18;11
84.0;73;73008;pr;a;a;l;2;0;43.0;600.0;0.35;0.35;0.17;23
84.0;73;73008;pr;a;a;l;2;A;41.0;530.0;0.17;0.0;0.33;6
84.0;73;73008;pr;a;a;l;2;B;46.0;673.0;0.31;0.28;0.45;29
84.0;73;73008;pr;a;a;l;2;C;47.0;676.5;0.19;0.12;0.5;16
84.0;73;73008;pr;a;a;l;2;D;45.0;620.0;0.33;0.39;0.39;33
84.0;73;73008;pr;a;a;l;2;E;44.0;600.0;0.3;0.35;0.4;57
84.0;73;73008;pr;a;a;l;2;F;33.0;495.5;0.5;0.5;0.25;8
84.0;73;73008;pr;a;a;l;2;G;40.0;582.0;0.0;0.12;0.38;8
84.0;73;73008;pr;a;a;l;2;NS;29.0;620.0;0.0;1.0;0.33;3
84.0;73;73008;pr;a;a;l;2;VI;41.0;615.0;0.88;0.62;0.12;8
84.0;73;73008;pr;a;a;l;3;0;64.0;783.0;0.35;0.05;0.55;20
84.0;73;73008;pr;a;a;l;3;A;59.0;780.0;0.71;0.0;0.86;7
84.0;73;73008;pr;a;a;l;3;B;68.0;890.0;0.36;0.28;0.56;25
84.0;73;73008;pr;a;a;l;3;C;68.0;850.0;0.35;0.26;0.39;31
84.0;73;73008;pr;a;a;l;3;D;68.0;870.0;0.32;0.29;0.63;41
84.0;73;73008;pr;a;a;l;3;E;66.0;800.0;0.24;0.24;0.44;34
84.0;73;73008;pr;a;a;l;3;F;62.0;745.0;0.33;0.33;1.0;3
84.0;73;73008;pr;a;a;l;3;G;39.0;630.0;0.0;1.0;2.0;1
84.0;73;73008;pr;a;a;l;3;NS;86.0;745.0;0.0;1.0;0.0;1
84.0;73;73008;pr;a;a;l;3;VI;61.5;780.5;0.33;0.33;0.5;6
84.0;73;73008;pr;a;a;l;4;0;95.5;1044.5;0.12;0.12;0.38;8
84.0;73;73008;pr;a;a;l;4;A;81.0;800.0;0.0;0.0;0.0;1
84.0;73;73008;pr;a;a;l;4;B;95.0;1084.0;0.5;0.25;0.5;4
84.0;73;73008;pr;a;a;l;4;C;85.0;1080.0;0.36;0.36;0.27;11
84.0;73;73008;pr;a;a;l;4;D;80.0;873.5;0.5;0.29;0.58;24
84.0;73;73008;pr;a;a;l;4;E;76.0;895.0;0.44;0.22;0.67;9
84.0;73;73008;pr;a;a;l;4;F;98.0;1147.0;0.67;0.0;0.67;3
84.0;73;73008;pr;a;a;l;4;G;100.0;1310.0;0.0;0.0;2.0;1
84.0;73;73008;pr;a;a;l;4;NS;81.0;1155.0;0.0;0.0;1.0;1
84.0;73;73008;pr;a;a;l;4;VI;115.0;1490.0;0.0;0.0;1.0;3
84.0;73;73008;pr;a;a;l;5;0;104.0;925.0;0.0;0.0;0.0;1
84.0;73;73008;pr;a;a;l;5;D;129.0;998.0;0.0;0.0;1.0;1
84.0;73;73008;pr;a;l;l;1;0;183.0;1600.0;0.0;0.0;0.0;1
84.0;73;73008;pr;a;m;l;3;E;55.0;820.0;0.0;0.0;0.0;1
84.0;73;73008;pr;a;m;l;4;0;99.0;1525.0;0.0;0.0;1.0;1
84.0;73;73008;pr;a;m;l;4;D;90.0;1250.0;1.0;0.0;1.0;1
84.0;73;73008;pr;a;m;l;4;E;100.5;1150.0;1.0;2.0;0.0;2
84.0;73;73008;pr;a;m;l;4;VI;99.0;1525.0;0.0;0.0;1.0;1
84.0;73;73008;pr;a;m;l;5;B;125.0;1510.0;0.0;1.0;1.0;1
84.0;73;73008;pr;a;m;l;5;D;138.0;1400.0;0.0;0.0;0.0;1
84.0;73;73008;pr;a;m;l;5;E;124.0;1200.0;0.0;0.0;0.0;1
84.0;73;73008;pr;a;m;l;8;E;132.0;1300.0;1.0;1.0;2.0;1
84.0;73;73010;pr;a;a;l;2;E;55.0;620.0;0.0;0.33;0.33;3
84.0;73;73010;pr;a;a;l;2;F;39.5;560.5;0.5;0.5;0.5;2
84.0;73;73010;pr;a;a;l;3;C;64.0;728.0;0.0;1.0;0.0;1
84.0;73;73010;pr;a;a;l;3;D;66.0;872.5;0.0;0.25;0.5;4
84.0;73;73010;pr;a;a;l;4;D;90.0;902.5;0.25;1.0;0.75;4
84.0;73;73011;pa;a;a;l;3;D;68.0;590.0;0.0;0.0;1.0;1
84.0;73;73011;pr;a;a;l;1;0;13.0;300.0;0.0;0.33;0.0;3
84.0;73;73011;pr;a;a;l;1;C;25.0;360.0;0.0;0.0;0.67;3
84.0;73;73011;pr;a;a;l;1;D;30.0;350.0;0.2;0.0;0.8;5
84.0;73;73011;pr;a;a;l;1;E;33.0;392.0;1.0;1.0;0.0;1
84.0;73;73011;pr;a;a;l;1;F;33.0;400.0;0.0;0.0;0.0;1
84.0;73;73011;pr;a;a;l;2;A;43.0;540.5;0.75;0.0;1.0;4
84.0;73;73011;pr;a;a;l;2;B;48.0;553.0;0.33;0.0;0.67;3
84.0;73;73011;pr;a;a;l;2;C;47.0;537.0;0.8;0.0;1.0;5
84.0;73;73011;pr;a;a;l;2;D;43.0;498.0;0.64;0.08;0.64;39
84.0;73;73011;pr;a;a;l;2;E;40.0;452.0;0.41;0.04;0.63;27
84.0;73;73011;pr;a;a;l;2;F;34.0;440.0;0.0;0.33;0.0;3
84.0;73;73011;pr;a;a;l;2;VI;48.0;600.0;0.0;1.0;0.0;1
84.0;73;73011;pr;a;a;l;3;0;65.5;645.0;0.17;0.0;0.33;6
84.0;73;73011;pr;a;a;l;3;A;63.0;709.0;1.0;0.0;1.0;1
84.0;73;73011;pr;a;a;l;3;B;67.0;720.0;0.25;0.0;0.75;4
84.0;73;73011;pr;a;a;l;3;C;68.0;741.0;1.0;0.0;1.0;1
84.0;73;73011;pr;a;a;l;3;D;63.0;575.5;0.29;0.21;0.43;14
84.0;73;73011;pr;a;a;l;3;E;60.5;600.0;0.55;0.1;0.65;20
84.0;73;73011;pr;a;a;l;3;F;57.0;584.0;1.0;0.0;1.0;2
84.0;73;73011;pr;a;a;l;3;NS;59.0;599.0;0.5;0.0;0.75;4
84.0;73;73011;pr;a;a;l;4;B;83.0;820.0;0.0;0.0;1.0;1
84.0;73;73011;pr;a;a;l;4;C;102.0;700.0;0.0;0.0;0.0;1
84.0;73;73011;pr;a;a;l;4;D;75.0;680.0;0.5;0.17;0.5;6
84.0;73;73011;pr;a;a;l;4;E;69.0;678.5;0.0;0.0;0.17;6
84.0;73;73011;pr;a;a;l;4;F;72.0;550.0;0.0;0.0;1.0;1
84.0;73;73011;pr;a;a;l;4;VI;113.0;935.0;1.0;0.0;0.0;1
84.0;73;73011;pr;a;a;l;5;D;187.0;1137.0;0.0;0.0;2.0;1
84.0;73;73011;pr;a;a;l;5;E;154.0;1100.0;1.0;1.0;1.0;1
84.0;73;73011;pr;a;m;l;3;C;78.0;828.0;0.0;0.0;1.0;1
84.0;73;73011;pr;a;m;l;4;E;119.0;880.0;1.0;1.0;1.0;1
84.0;73;73011;pr;a;m;l;5;D;92.0;940.0;0.5;0.0;0.5;2
84.0;73;73017;pr;a;a;l;4;D;104.0;1000.0;0.0;0.0;0.67;3
84.0;73;73017;pr;a;a;l;4;E;97.0;882.0;0.0;0.0;0.0;1
84.0;73;73017;pr;a;m;l;3;D;102.0;900.0;0.0;0.0;0.0;1
84.0;73;73018;pr;a;a;l;3;D;71.0;767.0;0.0;0.0;1.0;1
84.0;73;73018;pr;a;a;l;5;E;140.0;1150.0;0.0;0.0;0.0;1
84.0;73;73018;pr;a;m;l;3;C;85.0;712.0;0.0;0.0;1.0;1
84.0;73;73018;pr;a;m;l;5;C;128.0;1300.0;0.0;0.0;0.0;1
84.0;73;73019;pr;a;a;l;2;E;38.0;360.0;0.0;0.0;0.0;1
84.0;73;73019;pr;a;m;l;2;F;29.0;395.0;0.0;0.0;1.0;2
84.0;73;73021;pr;a;a;l;2;D;30.0;395.0;1.0;1.0;0.0;1
84.0;73;73021;pr;a;a;l;3;D;75.0;621.0;0.0;0.0;1.0;1
84.0;73;73021;pr;a;m;l;3;F;56.0;657.5;0.5;0.5;0.5;2
84.0;73;73021;pr;a;m;l;4;E;80.0;930.0;0.0;0.0;0.0;1
84.0;73;73022;pa;a;m;l;5;0;140.0;1090.0;0.0;0.0;1.0;1
84.0;73;73022;pr;a;a;l;5;E;90.0;499.0;0.0;0.0;0.0;1
84.0;73;73024;pr;a;a;l;4;F;80.0;850.0;0.0;0.0;0.0;1
84.0;73;73029;pr;a;a;l;1;A;34.0;500.0;0.0;0.0;0.0;1
84.0;73;73029;pr;a;a;l;1;D;33.0;460.0;0.0;0.0;0.0;1
84.0;73;73029;pr;a;a;l;1;E;21.0;436.0;0.67;0.33;0.33;3
84.0;73;73029;pr;a;a;l;1;G;24.5;381.0;0.0;1.0;0.0;2
84.0;73;73029;pr;a;a;l;2;0;45.0;550.0;1.0;0.0;1.0;1
84.0;73;73029;pr;a;a;l;2;C;49.0;649.0;1.0;0.0;1.0;2
84.0;73;73029;pr;a;a;l;2;D;30.0;479.0;0.0;1.0;0.0;1
84.0;73;73029;pr;a;a;l;2;E;50.0;582.5;0.88;0.25;0.62;8
84.0;73;73029;pr;a;a;l;3;C;68.0;820.0;1.0;1.0;0.0;1
84.0;73;73029;pr;a;a;l;3;D;74.0;892.0;1.2;0.0;1.0;5
84.0;73;73029;pr;a;a;l;3;E;64.0;677.5;0.75;0.25;0.5;4
84.0;73;73029;pr;a;a;l;3;F;75.0;520.0;1.0;0.0;1.0;1
84.0;73;73029;pr;a;a;l;4;0;114.0;910.0;1.0;0.0;1.0;1
84.0;73;73029;pr;a;a;l;4;D;101.0;1075.0;1.0;0.0;1.0;1
84.0;73;73029;pr;a;a;l;4;E;64.0;721.0;1.0;0.0;1.0;1
84.0;73;73029;pr;a;a;l;5;NS;190.0;2650.0;0.0;0.0;4.0;1
84.0;73;73029;pr;a;m;l;4;F;70.0;730.0;0.0;0.0;1.0;1
84.0;73;73029;pr;a;m;l;7;D;194.0;2600.0;1.0;0.0;2.0;1
84.0;73;73030;pr;a;a;l;1;C;27.0;465.0;0.0;0.0;1.0;1
84.0;73;73030;pr;a;a;l;1;E;18.0;320.0;0.0;0.0;1.0;1
84.0;73;73030;pr;a;a;l;2;B;42.0;620.0;0.0;0.0;0.5;2
84.0;73;73030;pr;a;a;l;2;C;46.0;635.0;0.0;0.0;1.0;1
84.0;73;73030;pr;a;a;l;2;D;38.0;590.0;0.0;1.0;0.0;1
84.0;73;73030;pr;a;a;l;2;E;46.0;590.5;0.0;0.5;0.5;2
84.0;73;73030;pr;a;a;l;2;F;44.0;640.0;0.0;1.0;0.0;1
84.0;73;73030;pr;a;a;l;3;0;89.0;800.0;1.0;1.0;0.0;1
84.0;73;73030;pr;a;a;l;3;C;66.0;800.0;0.0;0.0;1.0;1
84.0;73;73030;pr;a;a;l;4;0;90.0;925.0;1.0;1.0;1.0;1
84.0;73;73030;pr;a;a;l;4;D;82.5;872.0;1.0;0.5;0.5;2
84.0;73;73030;pr;a;a;l;5;C;98.0;949.5;0.0;0.0;0.0;2
84.0;73;73031;pa;a;a;l;2;0;45.0;730.0;0.0;0.0;1.0;1
84.0;73;73031;pr;a;a;l;1;D;31.0;503.0;0.5;1.0;0.0;2
