REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
84;73;73001;pr;a;a;l;1;0;20.0;400.0;0.0;0.0;0.0;1
84;73;73001;pr;a;a;l;2;0;29.0;505.0;0.0;0.5;0.0;2
84;73;73001;pr;a;a;l;2;F;25.0;400.0;0.0;0.33;0.33;3
84;73;73001;pr;a;a;l;2;G;32.0;500.0;0.0;0.0;0.0;1
84;73;73001;pr;a;a;l;2;NS;56.0;595.0;0.0;0.0;0.0;1
84;73;73001;pr;a;a;l;3;D;67.0;755.0;1.0;2.0;0.0;1
84;73;73001;pr;a;a;l;3;E;75.0;755.0;1.0;2.0;0.0;1
84;73;73003;pa;a;a;l;1;D;24.0;430.0;0.0;0.0;1.0;1
84;73;73003;pr;a;a;l;1;F;17.0;330.0;0.0;1.0;0.0;2
84;73;73003;pr;a;a;l;2;0;30.0;400.0;0.0;0.0;0.0;1
84;73;73003;pr;a;a;l;2;B;46.5;678.5;0.0;0.0;0.5;4
84;73;73003;pr;a;a;l;2;C;55.0;600.0;0.0;0.0;0.0;1
84;73;73003;pr;a;a;l;2;D;36.5;482.0;0.0;0.0;0.5;2
84;73;73003;pr;a;a;l;2;E;45.0;495.0;0.09;0.55;0.27;11
84;73;73003;pr;a;a;l;2;F;30.5;457.0;0.17;0.17;0.33;6
84;73;73003;pr;a;a;l;2;G;45.5;501.0;0.25;0.25;0.5;4
84;73;73003;pr;a;a;l;2;VI;43.0;558.0;1.0;0.0;1.0;1
84;73;73003;pr;a;a;l;3;B;69.0;755.0;0.0;0.0;0.0;1
84;73;73003;pr;a;a;l;3;D;58.0;582.0;0.5;0.67;0.0;6
84;73;73003;pr;a;a;l;3;E;62.0;614.0;0.33;0.33;0.22;9
84;73;73003;pr;a;a;l;3;G;53.0;534.0;0.33;0.0;0.33;3
84;73;73003;pr;a;a;l;3;NS;57.0;752.5;0.5;0.0;0.0;2
84;73;73003;pr;a;a;l;3;VI;64.0;750.0;0.5;0.0;0.5;2
84;73;73003;pr;a;a;l;4;E;72.0;690.0;1.0;1.0;0.0;1
84;73;73003;pr;a;m;l;4;E;115.0;879.0;0.0;1.0;0.0;1
84;73;73003;pr;a;m;l;4;VI;85.0;678.5;0.5;1.0;0.5;2
84;73;73004;pr;a;m;l;5;E;142.0;790.0;0.0;1.0;1.0;1
84;73;73005;pr;a;m;l;4;0;80.0;800.0;0.0;0.0;0.0;1
84;73;73006;pa;a;a;l;3;D;70.0;800.0;1.0;1.0;0.0;1
84;73;73006;pr;a;a;l;1;E;24.0;410.0;0.0;1.0;0.0;1
84;73;73006;pr;a;a;l;2;0;41.0;600.0;0.0;0.0;0.0;1
84;73;73006;pr;a;a;l;2;E;41.0;441.0;0.67;0.33;0.33;3
84;73;73006;pr;a;a;l;2;VI;41.0;609.0;1.0;1.0;0.0;1
84;73;73006;pr;a;a;l;3;D;63.0;650.0;1.0;1.0;0.0;1
84;73;73006;pr;a;a;l;3;E;64.0;729.0;2.0;0.0;0.0;2
84;73;73006;pr;a;a;l;3;F;72.0;541.0;0.5;0.5;0.0;2
84;73;73006;pr;a;a;l;3;VI;61.5;835.0;0.0;1.0;0.0;4
84;73;73006;pr;a;a;l;4;0;75.0;700.0;0.0;1.0;0.0;2
84;73;73006;pr;a;a;l;4;C;99.0;1130.0;1.0;0.0;1.0;2
84;73;73007;pr;a;a;l;1;D;38.0;495.0;1.0;0.0;0.0;1
84;73;73007;pr;a;a;l;3;C;71.0;720.0;0.0;0.0;0.0;1
84;73;73007;pr;a;a;l;3;E;75.0;645.0;1.0;0.0;0.0;2
84;73;73007;pr;a;a;l;4;D;100.0;790.0;1.0;0.0;0.0;1
84;73;73008;pa;a;a;l;1;0;32.0;550.0;0.6;0.0;0.2;5
84;73;73008;pa;a;a;l;1;G;20.0;445.0;1.0;0.0;0.0;1
84;73;73008;pa;a;a;l;2;0;35.0;540.0;0.33;0.33;0.33;3
84;73;73008;pa;a;a;l;3;0;105.0;1350.0;1.0;0.0;0.0;1
84;73;73008;pa;a;a;l;4;0;80.0;950.0;1.0;0.0;0.0;1
84;73;73008;pa;a;a;l;5;D;98.0;1140.0;1.0;0.0;1.0;1
84;73;73008;pa;a;m;l;5;E;111.0;1300.0;1.0;0.0;2.0;1
84;73;73008;pr;a;a;l;1;0;23.0;460.0;0.19;0.33;0.14;21
84;73;73008;pr;a;a;l;1;A;28.0;483.5;0.33;0.5;0.17;6
84;73;73008;pr;a;a;l;1;B;29.0;465.0;0.27;0.67;0.13;15
84;73;73008;pr;a;a;l;1;C;21.0;495.0;0.09;0.55;0.18;11
84;73;73008;pr;a;a;l;1;D;27.0;500.5;0.43;0.54;0.33;54
84;73;73008;pr;a;a;l;1;E;25.0;482.0;0.36;0.58;0.24;131
84;73;73008;pr;a;a;l;1;F;23.0;470.0;0.18;0.59;0.31;39
84;73;73008;pr;a;a;l;1;G;27.0;450.0;0.22;0.22;0.67;9
84;73;73008;pr;a;a;l;1;NS;22.5;459.0;0.0;0.75;0.0;4
84;73;73008;pr;a;a;l;1;VI;21.0;470.0;0.29;0.81;0.14;21
84;73;73008;pr;a;a;l;2;0;43.0;600.0;0.35;0.28;0.28;40
84;73;73008;pr;a;a;l;2;A;43.0;628.0;0.36;0.21;0.43;14
