idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
guy-hoquet-immo-facile-107863;pr;m;l;0;105;;5;850;;;0;0;1;0;D;203;42.5469;3.02266;0;;;;;0;C;1970.0;3.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;66008;0102;660080102;H;H;6600801;66401;76;66
laforet-immo-facile-19862780;pr;a;l;0;75;;5;640;;;0;0;1;0;VI;;42.77707;2.83651;0;2.0;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;;a;n;;a;2021-02;66069;0000;660690000;Z;Z;6606900;66110;76;66
century-21-202_3374_1870;pr;a;l;1;47;;3;750;;;0;0;1;0;D;152;42.70528;3.00719;0;2.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;66037;0101;660370101;H;H;6603701;66301;76;66
guy-hoquet-immo-facile-106224;pr;a;l;1;74;;3;700;;;0;0;0;1;C;98.0;42.71091;2.84687;0;1.0;;1.0;True;0;A;2010.0;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;66172;0104;661720104;H;H;6617201;66601;76;66
mgc-ancien-m_129_180_525;pr;a;l;0;42;;2;510;;;0;0;0;1;D;208.0;42.70836;2.858;0;;;;False;0;B;2006.0;;;;False;;False;;;;;;a;n;;a;2021-02;66172;0106;661720106;D;H;6617201;66601;76;66
laforet-immo-facile-4589793;pr;a;l;0;45;;2;450;;;0;0;1;0;C;125.0;42.52499;2.83345;0;1.0;;;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;66024;0101;660240101;H;H;6602401;66201;76;66
rodacom-4613100;pr;a;l;1;63;;3;635;;;0;0;0;1;A;32;42.6111;2.9717;0;2.0;;;False;Ouest;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;66065;0102;660650102;H;H;6606501;66401;76;66
hektor-clemenceaugesti-909;pr;a;l;0;50;;3;540;;;0;0;1;0;0;;42.60153;2.97101;0;;;;False;0;;;1.0;;;;;False;;;;;;a;n;;a;2021-02;66065;0102;660650102;H;H;6606501;66401;76;66
century-21-202_2711_3204;pr;a;l;1;80;;4;760;;;0;0;1;0;NS;;42.60231;2.96984;0;2.0;;1.0;;0;;;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;66065;0102;660650102;H;H;6606501;66401;76;66
century-21-202_2711_3198;pr;a;l;1;34;;2;440;;;0;0;0;1;D;196;42.59902;2.96491;0;2.0;;0.0;;0;B;2004.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;66065;0103;660650103;H;H;6606501;66401;76;66
ag753633-287624678;pr;m;l;0;95;;4;820;;;0;0;1;1;NS;;42.76007;2.9552;0;;;;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;66050;0000;660500000;Z;Z;6605000;66111;76;66
