idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-47548776;pr;m;l;0;78;;4;708;;;0;0;1;0;D;238;42.69478;2.77097;0;1.0;;;;Est;B;1920.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2023-01;66140;0000;661400000;Z;Z;6614000;66601;76;66
guy-hoquet-immo-facile-6207260;pr;m;l;0;90;56.0;5;760;;;0;0;1;1;A;40;42.69606;2.76572;0;;;1.0;;0;A;;2.0;;;;;;;;;;Individuel;a;n;;m;2023-01;66140;0000;661400000;Z;Z;6614000;66601;76;66
ics-cpu_C_PUTHIER_loc-GES11230010-818;pr;a;l;1;39;;2;521;;;0;0;1;0;D;154;42.63918;2.97925;0;;;1.0;;0;A;;;1.0;;;;False;;;;Convecteur;Individuel;a;n;;a;2023-01;66002;0000;660020000;Z;Z;6600200;66401;76;66
rodacom-5194993;pr;a;l;1;55;;3;720;;;0;0;1;0;A;43;42.62948;2.92116;0;2.0;;1.0;False;Sud;A;2022.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2023-01;66227;0000;662270000;Z;Z;6622700;66112;76;66
ag661335-372894667;pr;a;l;1;94;;3;703;;;0;1;0;1;NS;;42.76836;2.87093;0;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2023-01;66164;0104;661640104;H;H;6616401;66601;76;66
laforet-immo-facile-21467844;pr;m;l;0;70;300.0;4;950;;;0;0;1;0;E;301;42.76428;2.87133;0;;;;False;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;66164;0104;661640104;H;H;6616401;66601;76;66
apimo-3561091;pr;m;l;0;140;;5;943;;;0;0;0;0;D;191;42.7748;2.88388;0;2.0;;;;Nord-Sud;E;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2023-01;66164;0102;661640102;H;H;6616401;66601;76;66
laforet-immo-facile-21446204;pr;a;l;0;33;;1;322;;;0;0;0;0;C;163;42.77091;2.87333;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;10.0;a;2023-01;66164;0101;661640101;H;H;6616401;66601;76;66
hektor-simmoulin-388;pr;a;l;1;87;;4;790;;;0;0;0;0;C;110;42.76895;2.87168;0;;;;False;0;D;;;;;;;False;;;Gaz;;;a;n;;a;2023-01;66164;0101;661640101;H;H;6616401;66601;76;66
century-21-202_3475_1339;pr;a;l;1;66;;4;695;;;0;1;0;1;D;170;42.68143;2.79776;0;1.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;Gaz, Électrique;;Individuel;a;n;10.0;a;2023-01;66195;0101;661950101;H;H;6619501;66601;76;66
