idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
laforet-immo-facile-20954482;pr;a;l;0;30;;2;520;;;0;0;0;0;E;278;42.81742;3.0264;0;;;;;0;C;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-12;66017;0000;660170000;Z;Z;6601700;66303;76;66
orpi-1-128004E25GTQ;pr;a;l;1;80;;3;750;;;0;0;0;0;C;115;42.67872;2.87611;0;1.0;;1.0;;0;A;;;2.0;;;;;;;;;Individuel;a;n;;a;2021-12;66136;2001;661362001;H;H;6613601;66601;76;66
hektor-1_LDJIMMOBILIERCLEMENCEAU-2171;pr;m;l;0;270;;6;1800;;;0;0;2;1;C;128;42.69123;2.90519;0;2.0;;;;0;B;1963.0;;2.0;;;;;;;;;;a;n;8.0;m;2021-12;66136;0801;661360801;H;H;6613601;66601;76;66
ics-clp_CLCONSEILS_loc-GES33080054-177;pr;a;l;3;54;;3;627;;;0;0;1;0;B;60;42.69132;2.88275;0;;;2.0;;0;B;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;66136;0501;661360501;H;H;6613601;66601;76;66
ics-clp_CLCONSEILS_loc-GES33080046-177;pr;a;l;2;57;;3;627;;;0;0;1;0;B;60;42.69132;2.88275;0;;;2.0;;0;B;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;66136;0501;661360501;H;H;6613601;66601;76;66
hektor-casting-471;pr;a;l;0;61;;2;621;;;0;0;1;0;G;544.22;42.70138;2.8965;0;3.0;;;False;0;D;2011.0;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;66136;0201;661360201;H;H;6613601;66601;76;66
immo-facile-45773534;pr;a;l;6;18;;1;350;;;0;1;1;0;E;258.0;42.70565;2.90701;0;6.0;;;;Sud;F;;1.0;;;;;True;;;Fioul;Radiateur;;a;n;;a;2021-12;66136;0202;661360202;H;H;6613601;66601;76;66
ics-ar_ARIS_loc-GES02510002-811;pr;m;l;0;76;;3;844;;;0;0;0;1;C;144.0;42.68751;2.91539;0;0.0;;1.0;False;0;A;;;1.0;;;;;;;Électrique;Climatisation révérsible;;a;n;;m;2021-12;66136;1001;661361001;H;H;6613601;66601;76;66
ics-ar_ARIS_loc-GES03050001-811;pr;m;l;0;69;;3;739;;;0;0;0;1;C;141;42.68787;2.91059;0;0.0;;1.0;False;0;A;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-12;66136;1001;661361001;H;H;6613601;66601;76;66
century-21-202_3435_665;pr;a;l;2;55;;3;500;;;0;0;1;0;D;186;42.71431;2.89315;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;66136;1405;661361405;H;H;6613601;66601;76;66
citya-immobilier-20533-GES01540002-281;pr;a;l;0;37;;1;340;;;0;0;1;0;NS;;42.7199;2.88683;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;66136;1405;661361405;H;H;6613601;66601;76;66
citya-immobilier-20533-GES01540001-281;pr;a;l;0;28;;1;340;;;0;0;1;0;NS;;42.7199;2.88683;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;66136;1405;661361405;H;H;6613601;66601;76;66
guy-hoquet-immo-facile-5660480;pr;m;l;0;70;122.55;3;1012;;;0;0;0;0;D;158.0;42.69331;3.02711;0;;;;;0;A;;;;;;;;;;;;;a;n;8.0;m;2021-12;66037;0104;660370104;H;H;6603701;66301;76;66
immo-facile-34652446;pr;m;l;0;53;;3;726;;;0;0;0;1;E;283.0;42.67847;3.03229;0;;;;;Ouest;C;1989.0;1.0;;;;;;;;Électrique;;;a;n;;m;2021-12;66037;0104;660370104;H;H;6603701;66301;76;66
ag640455-325145628;pr;a;l;2;85;;4;946;;;0;0;0;0;B;89.5;42.70609;3.0099;0;4.0;;1.0;;0;A;;;;;;;True;;;;;Individuel;a;n;;a;2021-12;66037;0101;660370101;H;H;6603701;66301;76;66
