idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag301625-383035052;pr;m;l;0;173;70.0;5;1120;;;0;0;1;1;E;273;43.97629;4.16923;0;;;;False;sud-ouest;B;;2.0;;;;;;;;;;;a;n;;m;2023-04;30104;0000;301040000;Z;Z;3010400;30000;76;30
hektor-ANTON22-90;pr;m;l;0;115;1000.0;5;1500;;;0;0;0;1;NS;;43.79885;4.25241;0;1.0;;2.0;;Sud-Est;NS;2023.0;;1.0;;;;;;;;;;a;n;;m;2023-04;30138;0000;301380000;Z;Z;3013800;30122;76;30
hektor-nimea-1731;pr;m;l;0;123;800.0;4;1300;;;0;0;1;1;B;75;43.91351;4.42027;0;1.0;;;;0;A;2011.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;13.0;m;2023-04;30206;0000;302060000;Z;Z;3020600;30118;76;30
immo-facile-adresse-10652633;pr;m;l;0;58;;2;590;;;0;0;0;0;NS;;43.67556;4.23686;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;15.0;m;2023-04;30059;0000;300590000;Z;Z;3005900;30104;76;30
century-21-202_3042_11982;pr;m;l;0;122;430.0;5;1160;;;0;0;1;1;D;157;43.78812;4.12273;0;;;0.0;;0;E;;2.0;0.0;;;;;;;;;;a;n;;m;2023-04;30023;0000;300230000;Z;Z;3002300;30000;76;30
ag301481-382727873;pr;m;l;0;133;1000.0;5;1200;;;0;0;1;1;C;125;43.72456;4.32736;0;;;1.0;False;Ouest;C;;1.0;;;;;;;;;;;a;n;;m;2023-04;30033;0000;300330000;Z;Z;3003300;30113;76;30
ag301615-383225343;pr;m;l;0;56;200.0;3;785;;;0;0;1;1;D;153;43.75218;4.51439;0;1.0;;;;0;A;;1.0;;;;;;;;;;;m;n;;m;2023-04;30034;0101;300340101;H;H;3003401;30205;76;30
ag301615-383683011;pr;a;l;1;64;;4;775;;;0;0;1;1;C;111;43.81921;4.47375;0;;;1.0;;0;A;;2.0;;;;;;;;;Sol;;m;n;;a;2023-04;30155;0101;301550101;H;H;3015501;30212;76;30
century-21-202_3067_6713;pr;a;l;0;45;;2;609;;;0;0;1;0;C;144;44.15736;4.63361;0;0.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;;;;a;n;;a;2023-04;30028;0108;300280108;D;H;3002801;30401;76;30
citya-immobilier-0547812-GES00420016-595;pr;a;l;1;43;;2;544;;;0;1;0;1;C;169;44.16038;4.60038;0;1.0;;1.0;;Est;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;22.0;a;2023-04;30028;0107;300280107;H;H;3002801;30401;76;30
