REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
75.0;17;17003;pr;a;m;pi;5;D;100.0;230000.0;2300.0;;;0.0;0.0;0.0;1
75.0;17;17003;pr;a;m;v;1;0;70.0;51100.0;730.0;;;0.0;0.0;0.0;1
75.0;17;17003;pr;a;m;v;2;D;42.0;65000.0;1547.62;9.83;0.076;0.0;0.0;1.0;1
75.0;17;17003;pr;a;m;v;3;B;73.0;190000.0;2602.74;;;0.0;0.0;1.0;1
75.0;17;17003;pr;a;m;v;3;D;83.0;189000.0;2277.11;;;0.0;1.0;0.0;1
75.0;17;17003;pr;a;m;v;4;B;91.0;264000.0;2829.67;10.86;0.051;0.0;0.33;0.33;3
75.0;17;17003;pr;a;m;v;4;C;89.0;243500.0;2735.96;10.86;0.06;0.0;0.33;0.33;3
75.0;17;17003;pr;a;m;v;4;D;117.5;281850.0;2330.65;10.86;0.056;0.0;0.0;0.75;4
75.0;17;17003;pr;a;m;v;4;E;94.5;178250.0;1893.94;10.86;0.069;0.0;0.0;0.5;2
75.0;17;17003;pr;a;m;v;5;0;113.0;295400.0;2614.16;;;0.0;0.0;0.0;1
75.0;17;17003;pr;a;m;v;5;C;257.0;424000.0;1649.81;;;0.0;1.0;1.0;1
75.0;17;17003;pr;a;m;v;5;D;115.0;297150.0;2583.91;;;0.0;0.0;0.67;3
75.0;17;17003;pr;a;m;v;5;F;85.0;185000.0;2176.47;;;0.0;0.0;1.0;1
75.0;17;17003;pr;a;m;v;6;0;133.5;357800.0;2678.46;;;0.0;0.0;1.0;2
75.0;17;17003;pr;a;m;v;6;C;142.0;311500.0;2193.66;;;0.0;1.0;2.0;1
75.0;17;17003;pr;a;m;v;6;D;130.0;355000.0;2623.42;;;0.25;0.5;1.0;4
75.0;17;17003;pr;a;m;v;7;0;253.0;446500.0;1764.82;;;0.0;0.0;2.0;1
75.0;17;17003;pr;a;m;v;7;NS;185.0;379700.0;2052.43;;;0.0;1.0;1.0;1
75.0;17;17003;pr;a;m;v;8;C;257.0;431500.0;1678.99;;;0.0;0.0;3.0;1
75.0;17;17003;pr;a;m;v;8;D;206.0;304000.0;1475.73;;;0.0;0.0;2.0;1
75.0;17;17003;pr;a;m;v;9;D;201.0;232000.0;1154.23;;;0.0;0.0;2.0;1
75.0;17;17003;pr;cm;an;v;4;0;87.0;178750.0;2053.17;;;0.0;0.0;0.0;2
75.0;17;17003;pr;cm;an;v;5;0;125.5;246000.0;1951.78;;;0.0;0.0;0.0;2
75.0;17;17003;pr;cm;m;v;3;0;65.0;157500.0;2423.08;;;0.0;0.0;0.0;1
75.0;17;17003;pr;cm;m;v;4;0;90.0;179625.0;1980.24;10.86;0.066;0.0;0.0;0.0;3
75.0;17;17003;pr;cm;m;v;5;0;99.0;186902.0;1887.9;;;0.0;0.0;0.0;1
75.0;17;17003;pr;cm;m;v;6;0;143.0;244800.0;1711.89;;;0.0;0.0;0.0;1
75.0;17;17003;pr;cm;mn;v;4;0;90.0;168320.0;1758.82;10.86;0.074;0.0;0.0;0.0;7
75.0;17;17003;pr;cm;mn;v;5;0;112.0;189360.0;1794.44;;;0.0;0.0;0.0;5
75.0;17;17003;pr;cm;mn;v;6;0;137.0;291016.0;2124.2;;;0.0;0.0;0.0;1
75.0;17;17003;pr;m;m;v;3;VI;85.0;184500.0;2170.59;;;0.0;0.0;0.0;1
75.0;17;17003;pr;m;m;v;4;D;115.0;290000.0;2521.74;10.86;0.052;0.0;0.0;0.0;1
75.0;17;17003;pr;m;m;v;4;NS;70.0;60500.0;864.29;10.86;0.151;0.0;0.0;0.0;1
75.0;17;17003;pr;m;m;v;5;B;105.0;250500.0;2385.71;;;0.0;0.0;0.0;1
75.0;17;17003;pr;m;m;v;5;D;153.0;190000.0;1241.83;;;0.0;0.0;0.0;1
75.0;17;17003;pr;m;m;v;5;E;88.0;229000.0;2602.27;;;0.0;0.0;0.0;1
75.0;17;17003;pr;m;m;v;5;VI;110.0;240120.0;2182.91;;;0.0;1.0;0.0;1
75.0;17;17003;pr;m;m;v;6;C;186.0;327000.0;1758.06;;;0.0;0.0;0.0;1
75.0;17;17004;pr;a;m;vp;8;F;220.0;1151100.0;5232.27;;;0.0;2.0;0.0;2
75.0;17;17006;pr;a;m;v;9;C;314.0;378000.0;1203.82;;;0.0;2.0;1.0;1
75.0;17;17007;pr;cm;mn;v;3;0;90.0;199000.0;2211.11;;;0.0;0.0;0.0;1
75.0;17;17007;pr;cm;mn;v;4;0;100.0;218785.0;2187.85;;;0.0;0.0;0.0;1
75.0;17;17008;pr;a;a;v;3;0;100.0;187300.0;1873.0;;;1.0;0.0;1.0;1
75.0;17;17008;pr;a;m;v;3;0;100.0;127800.0;1278.0;;;0.0;0.0;0.67;3
75.0;17;17008;pr;a;m;v;4;0;88.5;239950.0;2714.0;;;0.0;0.5;1.0;2
75.0;17;17008;pr;a;m;v;4;C;106.0;262500.0;2476.42;;;0.0;0.0;1.0;1
75.0;17;17008;pr;a;m;v;4;D;94.0;229000.0;2436.17;;;0.0;0.0;0.0;1
75.0;17;17008;pr;a;m;v;4;E;135.0;171500.0;1270.37;;;0.0;1.0;0.0;1
75.0;17;17008;pr;a;m;v;5;B;144.0;340000.0;2361.11;;;0.0;1.0;1.0;1
75.0;17;17008;pr;a;m;v;5;D;125.0;294000.0;2352.0;;;0.0;0.0;2.0;1
75.0;17;17008;pr;a;m;v;6;0;167.0;346500.0;2074.85;;;0.0;0.0;2.0;1
75.0;17;17008;pr;a;m;v;6;D;130.0;320250.0;2585.19;;;0.0;0.4;0.6;5
75.0;17;17008;pr;a;m;v;6;E;124.0;129000.0;1040.32;;;0.0;0.0;1.0;1
75.0;17;17008;pr;a;m;v;7;VI;159.0;294000.0;1849.06;;;0.0;2.0;1.0;1
75.0;17;17008;pr;cm;mn;v;4;0;93.0;258800.0;2838.38;;;0.0;0.5;0.0;4
75.0;17;17008;pr;cm;mn;v;5;0;115.0;305000.0;2590.48;;;0.0;0.33;0.0;3
75.0;17;17008;pr;m;m;v;3;VI;65.0;158000.0;2430.77;;;0.0;0.0;0.0;1
75.0;17;17008;pr;m;m;v;4;D;147.0;288500.0;1976.77;;;0.0;0.0;0.0;2
75.0;17;17009;pr;a;m;v;4;0;130.0;316500.0;2434.62;10.18;0.05;0.0;0.0;0.0;1
75.0;17;17009;pr;a;m;v;5;0;144.0;364000.0;2527.78;;;0.0;1.0;1.0;1
75.0;17;17009;pr;a;m;v;5;E;144.0;364000.0;2527.78;;;0.0;1.0;1.0;2
75.0;17;17009;pr;cm;mn;v;3;0;73.5;152748.5;2090.78;12.4;0.072;0.0;0.5;0.0;2
75.0;17;17009;pr;cm;mn;v;5;0;99.0;239000.0;2414.14;;;0.0;0.0;0.0;1
75.0;17;17009;pr;m;m;v;6;D;212.0;319000.0;1504.72;;;0.0;0.0;0.0;1
75.0;17;17010;pr;a;a;v;1;C;33.0;114000.0;3454.55;16.0;0.056;0.0;0.0;1.0;1
75.0;17;17010;pr;a;a;v;3;0;69.0;302250.0;4416.66;12.11;0.033;0.25;0.25;0.0;4
75.0;17;17010;pr;a;a;v;3;VI;69.0;294500.0;4268.12;12.11;0.034;0.0;1.0;0.0;1
75.0;17;17010;pr;a;a;v;4;0;77.0;339500.0;4409.09;9.93;0.027;0.0;0.0;0.0;1
75.0;17;17010;pr;a;a;v;4;A;77.0;339500.0;4409.09;9.93;0.027;0.0;1.0;0.0;1
75.0;17;17010;pr;a;m;v;10;0;249.0;780000.0;3132.53;;;0.0;0.0;7.0;1
75.0;17;17010;pr;a;m;v;11;C;335.0;2600000.0;7761.19;;;0.0;5.0;1.0;1
75.0;17;17010;pr;a;m;v;2;0;42.0;216750.0;5160.72;15.6;0.039;0.0;0.5;0.5;2
75.0;17;17010;pr;a;m;v;2;VI;57.0;250000.0;4385.96;15.6;0.043;0.0;1.0;0.0;1
75.0;17;17010;pr;a;m;v;3;0;71.5;290250.0;4076.77;12.96;0.038;0.0;0.0;0.5;2
75.0;17;17010;pr;a;m;v;3;B;62.0;319000.0;5145.16;12.96;0.03;0.0;1.0;0.0;1
75.0;17;17010;pr;a;m;v;3;NS;73.0;321000.0;4413.16;12.96;0.036;0.0;2.0;0.0;2
75.0;17;17010;pr;a;m;v;3;VI;69.0;314500.0;4557.97;12.96;0.034;0.0;1.0;0.0;1
75.0;17;17010;pr;a;m;v;4;0;88.0;319450.0;3684.78;9.5;0.032;0.0;0.33;1.0;6
75.0;17;17010;pr;a;m;v;4;A;95.0;370000.0;3874.29;9.5;0.03;0.0;1.0;0.5;2
75.0;17;17010;pr;a;m;v;4;C;121.0;275700.0;2278.51;9.5;0.05;0.0;1.0;0.0;1
75.0;17;17010;pr;a;m;v;4;D;87.5;332225.0;3801.65;9.5;0.03;0.0;0.0;1.0;2
75.0;17;17010;pr;a;m;v;4;E;81.0;266500.0;3290.12;9.5;0.035;0.0;0.0;1.0;1
75.0;17;17010;pr;a;m;v;5;A;105.0;371500.0;3538.1;;;0.0;1.0;1.0;1
75.0;17;17010;pr;a;m;v;5;B;162.0;623800.0;3850.62;;;0.0;0.67;0.67;3
75.0;17;17010;pr;a;m;v;5;D;110.0;449000.0;4081.82;;;0.0;1.0;0.33;3
75.0;17;17010;pr;a;m;v;5;E;120.0;340000.0;2833.33;;;0.0;0.0;0.0;1
75.0;17;17010;pr;a;m;v;5;VI;111.0;577500.0;5202.7;;;0.0;2.0;1.0;1
75.0;17;17010;pr;a;m;v;6;B;152.5;622000.0;4097.66;13.66;0.04;0.0;0.5;1.5;2
75.0;17;17010;pr;a;m;v;6;D;132.0;525000.0;3977.27;13.66;0.041;0.0;1.0;1.0;1
75.0;17;17010;pr;a;m;v;6;E;137.0;472500.0;3448.91;13.66;0.048;0.0;0.0;1.0;1
75.0;17;17010;pr;a;m;v;6;VI;205.0;647500.0;3158.54;13.66;0.052;0.0;3.0;0.0;1
75.0;17;17010;pr;a;m;v;7;D;215.0;1155000.0;5372.09;;;0.0;0.0;0.0;1
75.0;17;17010;pr;a;m;v;8;0;183.0;524000.0;2863.39;;;0.0;0.0;3.0;1
75.0;17;17010;pr;a;m;v;8;NS;210.0;861000.0;4100.0;;;0.0;0.0;0.0;1
75.0;17;17010;pr;a;m;vp;17;0;360.0;3590000.0;9972.22;;;0.0;6.0;1.0;1
75.0;17;17010;pr;a;m;vp;5;B;163.0;699800.0;4293.25;;;0.0;1.0;1.0;1
75.0;17;17010;pr;a;m;vp;6;D;210.0;1290000.0;6142.86;13.66;0.027;0.0;2.0;1.0;1
75.0;17;17010;pr;a;m;vp;8;0;210.0;861000.0;4100.0;;;0.0;2.0;1.0;1
75.0;17;17010;pr;a;m;vp;9;C;208.0;870000.0;4182.69;;;0.0;2.0;1.0;1
75.0;17;17010;pr;ca;a;v;3;0;68.0;302250.0;4446.41;12.11;0.032;0.0;0.0;0.0;2
75.0;17;17010;pr;ca;a;v;4;0;77.0;339500.0;4409.09;9.93;0.027;0.0;0.0;0.0;1
75.0;17;17010;pr;ca;an;v;1;0;32.0;149500.0;4671.88;16.0;0.041;0.0;0.0;0.0;1
75.0;17;17010;pr;ca;an;v;2;0;46.0;209500.0;4554.35;13.78;0.036;0.0;0.0;0.0;1
75.0;17;17010;pr;ca;an;v;3;0;68.0;309500.0;4552.24;12.11;0.032;0.0;0.0;0.0;5
75.0;17;17010;pr;ca;an;v;4;0;78.5;333250.0;4248.3;9.93;0.028;0.0;0.0;0.0;2
75.0;17;17010;pr;ca;m;v;3;0;68.5;317500.0;4635.07;12.96;0.034;0.0;0.0;0.0;2
75.0;17;17010;pr;cm;mn;v;2;0;49.0;229500.0;4683.67;15.6;0.04;0.0;0.0;0.0;1
75.0;17;17010;pr;cm;mn;v;3;0;65.5;319250.0;4892.43;12.96;0.032;0.0;0.0;0.0;4
75.0;17;17010;pr;cm;mn;v;4;0;98.0;413500.0;4219.57;9.5;0.028;0.0;0.75;0.0;4
75.0;17;17010;pr;m;m;v;3;E;72.5;243750.0;3368.34;12.96;0.05;0.0;0.5;0.0;2
75.0;17;17010;pr;m;m;v;4;B;83.0;313000.0;3771.08;9.5;0.03;0.0;0.0;0.0;1
75.0;17;17011;pr;a;m;v;4;C;144.0;246100.0;1709.03;;;0.0;0.0;1.0;1
75.0;17;17011;pr;cm;mn;v;4;0;72.0;148897.0;2068.01;;;0.0;0.0;0.0;1
75.0;17;17011;pr;cm;mn;v;5;0;81.0;149804.0;1849.43;;;0.0;0.0;0.0;1
75.0;17;17011;pr;cm;mn;v;6;0;78.0;156993.0;2012.73;;;0.0;0.0;0.0;1
75.0;17;17012;pr;a;m;v;4;0;121.0;140000.0;1157.02;;;0.0;0.0;0.0;1
75.0;17;17012;pr;m;m;v;4;VI;121.0;148900.0;1230.58;;;0.0;0.0;0.0;1
75.0;17;17012;pr;network;m;v;4;VI;87.0;140000.0;1609.2;;;0.0;1.0;0.0;1
75.0;17;17013;pr;a;m;v;6;D;147.0;228980.0;1557.69;;;0.0;0.0;1.0;1
75.0;17;17015;pr;a;m;v;11;VI;211.0;250750.0;1188.39;;;0.0;1.0;1.0;1
75.0;17;17015;pr;a;m;v;4;D;126.5;380250.0;2965.84;;;0.0;0.5;1.0;2
75.0;17;17015;pr;a;m;v;7;D;140.0;259950.0;1856.79;;;0.0;2.0;0.0;1
75.0;17;17015;pr;a;m;v;8;D;250.0;279750.0;1119.0;;;0.0;2.0;1.0;1
75.0;17;17015;pr;a;m;v;9;B;200.0;430500.0;2152.5;;;0.0;1.0;1.0;1
75.0;17;17016;pr;a;m;v;12;0;303.0;254400.0;839.6;;;0.0;2.0;2.0;1
75.0;17;17016;pr;a;m;v;14;F;162.0;57200.0;353.09;;;0.0;1.0;0.0;1
75.0;17;17016;pr;a;m;v;4;0;109.0;125600.0;1152.29;;;0.0;2.0;0.0;1
75.0;17;17016;pr;a;m;v;6;C;130.0;164800.0;1267.69;;;0.0;2.0;1.0;1
75.0;17;17016;pr;a;m;v;6;E;113.0;162750.0;1440.27;;;0.0;0.0;1.0;1
75.0;17;17016;pr;a;m;v;6;VI;142.0;39550.0;278.52;;;0.0;0.0;1.0;1
75.0;17;17016;pr;a;m;v;7;C;161.0;378000.0;2347.83;;;0.0;2.0;0.0;1
75.0;17;17016;pr;a;m;v;8;D;180.0;136500.0;758.33;;;0.0;1.0;1.0;1
75.0;17;17016;pr;m;m;v;6;VI;265.0;364000.0;1373.58;;;0.0;1.0;1.0;1
75.0;17;17016;pr;m;m;v;8;D;255.0;156000.0;611.76;;;1.0;1.0;1.0;1
75.0;17;17017;pr;a;m;v;4;D;117.0;130000.0;1111.11;;;0.0;0.0;0.0;1
75.0;17;17017;pr;a;m;v;4;NS;135.0;35000.0;259.26;;;0.0;0.0;0.0;1
75.0;17;17017;pr;a;m;v;4;VI;111.0;158250.0;1425.68;;;0.0;1.0;0.0;1
75.0;17;17017;pr;a;m;v;5;B;103.0;168000.0;1631.07;4.47;0.033;0.0;1.0;0.0;1
75.0;17;17017;pr;a;m;v;6;D;183.0;249580.0;1363.83;;;0.0;0.0;2.0;1
75.0;17;17017;pr;a;m;v;7;VI;176.0;241500.0;1372.16;;;0.0;2.0;2.0;1
75.0;17;17017;pr;cm;mn;v;4;0;86.0;162227.0;1886.36;;;0.0;0.0;0.0;1
75.0;17;17017;pr;cm;mn;v;5;0;82.0;158158.0;1928.76;4.47;0.028;0.0;0.0;0.0;1
75.0;17;17017;pr;m;m;v;5;VI;180.0;233000.0;1294.44;4.47;0.041;0.0;0.0;0.0;1
75.0;17;17018;pr;a;m;v;10;E;218.0;170800.0;783.49;;;0.0;0.0;3.0;1
75.0;17;17018;pr;a;m;v;2;0;90.0;50000.0;555.56;;;0.0;0.0;0.0;1
75.0;17;17018;pr;a;m;v;3;D;148.0;189000.0;1277.03;;;0.0;0.0;1.0;1
75.0;17;17018;pr;a;m;v;4;0;46.0;110000.0;2391.3;;;0.0;0.0;0.0;1
75.0;17;17018;pr;a;m;v;5;0;134.5;211500.0;1560.22;;;0.0;0.0;0.5;2
75.0;17;17018;pr;a;m;v;5;D;131.0;192600.0;1470.23;;;0.0;0.0;1.0;1
75.0;17;17018;pr;a;m;v;6;D;107.0;220000.0;2056.07;;;0.0;0.0;0.0;1
75.0;17;17018;pr;a;m;v;7;E;170.0;120300.0;707.65;;;0.0;0.0;0.0;1
75.0;17;17018;pr;cm;an;v;4;0;96.0;165328.5;1729.86;;;0.0;0.0;0.0;2
75.0;17;17018;pr;cm;an;v;5;0;99.0;161882.0;1635.17;;;0.0;0.0;0.0;1
75.0;17;17018;pr;cm;m;v;3;0;69.0;141250.0;1973.38;;;0.0;0.0;0.0;3
75.0;17;17018;pr;cm;m;v;4;0;85.0;145775.5;1721.81;;;0.0;0.0;0.0;2
75.0;17;17018;pr;cm;m;v;5;0;102.0;170395.0;1670.54;;;0.0;0.0;0.0;3
75.0;17;17018;pr;cm;mn;v;1;0;86.5;152040.0;1737.48;;;0.0;1.0;0.0;2
75.0;17;17018;pr;cm;mn;v;3;0;69.0;141250.0;2047.1;;;0.0;0.0;0.0;1
75.0;17;17018;pr;cm;mn;v;4;0;90.5;151442.0;1591.85;;;0.0;0.0;0.0;4
75.0;17;17018;pr;cm;mn;v;5;0;101.5;167932.0;1687.56;;;0.0;0.0;0.0;10
75.0;17;17018;pr;cm;mn;v;6;0;102.0;162653.5;1639.34;;;0.0;0.0;0.0;6
75.0;17;17018;pr;m;m;v;2;VI;90.0;55000.0;611.11;;;0.0;0.0;0.0;1
75.0;17;17018;pr;m;m;v;4;NS;46.0;115900.0;2519.57;;;0.0;0.0;0.0;1
75.0;17;17018;pr;m;m;v;5;VI;150.0;259000.0;1726.67;;;0.0;0.0;0.0;1
75.0;17;17018;pr;m;m;v;6;D;107.0;229000.0;2140.19;;;0.0;0.0;0.0;1
75.0;17;17019;pr;a;a;v;2;G;45.0;155000.0;3444.44;;;0.0;0.0;2.0;1
75.0;17;17019;pr;a;m;v;4;F;80.0;1768000.0;22100.0;;;0.0;1.0;0.0;1
75.0;17;17019;pr;a;m;v;5;0;145.0;950000.0;6551.72;;;0.0;0.0;0.0;1
75.0;17;17019;pr;a;m;v;5;E;135.0;477000.0;3533.33;;;0.0;0.0;0.0;1
75.0;17;17019;pr;a;m;v;6;0;115.0;897000.0;7800.0;;;0.0;0.0;2.0;1
75.0;17;17019;pr;a;m;v;6;C;155.0;762000.0;4916.13;;;0.0;2.0;0.0;1
75.0;17;17019;pr;a;m;v;6;D;157.0;1248000.0;7800.0;;;0.33;1.0;1.67;3
75.0;17;17019;pr;a;m;vp;3;D;90.0;624800.0;6942.22;;;0.0;1.0;1.0;1
75.0;17;17019;pr;m;a;v;1;C;23.5;133499.5;5686.57;;;0.0;0.0;0.0;2
75.0;17;17019;pr;m;m;v;3;VI;46.0;275000.0;5978.26;;;0.0;0.0;0.0;1
75.0;17;17019;pr;m;m;v;5;VI;80.0;490000.0;6125.0;;;0.0;0.0;0.0;1
75.0;17;17020;pr;a;m;v;9;D;320.0;488000.0;1525.0;;;0.0;0.0;0.0;1
75.0;17;17021;pr;a;a;v;2;0;41.0;88400.0;2156.1;11.65;0.065;0.0;0.0;1.0;1
75.0;17;17021;pr;a;a;v;3;A;59.0;161000.0;2728.81;10.37;0.046;1.0;0.0;1.0;1
75.0;17;17021;pr;a;a;v;3;D;54.0;99500.0;1842.59;10.37;0.068;0.0;0.0;1.0;1
75.0;17;17021;pr;a;m;v;1;0;31.0;44000.0;1419.35;;;0.0;0.0;0.0;1
75.0;17;17021;pr;a;m;v;10;C;252.0;318000.0;1261.9;;;0.0;0.0;3.0;1
75.0;17;17021;pr;a;m;v;10;D;265.0;545000.0;2056.6;;;0.0;0.0;4.0;1
75.0;17;17021;pr;a;m;v;10;VI;300.0;284800.0;949.33;;;0.0;0.0;0.0;1
75.0;17;17021;pr;a;m;v;11;D;279.0;546880.0;1960.14;;;0.0;3.0;1.0;1
75.0;17;17021;pr;a;m;v;12;E;235.0;202130.0;860.13;;;0.0;0.0;2.0;1
75.0;17;17021;pr;a;m;v;2;A;40.0;126000.0;3150.0;15.41;0.059;0.0;1.0;0.0;1
75.0;17;17021;pr;a;m;v;2;E;53.0;128280.0;2420.38;15.41;0.076;0.0;0.0;1.0;1
75.0;17;17021;pr;a;m;v;3;0;87.0;171720.0;1987.16;10.15;0.064;0.0;0.0;1.0;2
75.0;17;17021;pr;a;m;v;3;A;71.0;196300.0;2764.79;10.15;0.044;0.0;0.0;1.0;1
75.0;17;17021;pr;a;m;v;3;D;71.0;165060.0;2441.0;10.15;0.069;0.0;0.5;0.25;4
75.0;17;17021;pr;a;m;v;3;E;95.0;152200.0;1874.69;10.15;0.073;0.0;0.5;0.5;2
75.0;17;17021;pr;a;m;v;3;G;90.0;250000.0;2777.78;10.15;0.044;0.0;0.0;0.0;1
75.0;17;17021;pr;a;m;v;3;VI;92.0;242750.0;2638.59;10.15;0.046;0.0;1.0;1.0;2
75.0;17;17021;pr;a;m;v;4;0;100.0;237825.0;2260.87;;;0.0;0.0;1.2;5
75.0;17;17021;pr;a;m;v;4;B;154.0;347200.0;2254.55;;;0.0;0.0;0.67;3
75.0;17;17021;pr;a;m;v;4;C;90.5;205900.0;2280.69;;;0.0;0.5;0.5;2
75.0;17;17021;pr;a;m;v;4;D;106.5;299700.0;2527.8;;;0.0;0.25;0.88;8
75.0;17;17021;pr;a;m;v;4;E;96.5;256850.0;2440.3;;;0.0;0.5;1.38;8
75.0;17;17021;pr;a;m;v;4;F;86.0;196465.0;2292.5;;;0.0;0.0;0.5;2
75.0;17;17021;pr;a;m;v;4;NS;79.0;137750.0;1743.67;;;0.0;1.0;0.0;1
75.0;17;17021;pr;a;m;v;4;VI;93.0;243000.0;2612.9;;;0.0;0.0;0.0;1
75.0;17;17021;pr;a;m;v;5;0;159.5;133000.0;1026.29;;;0.0;0.0;1.0;2
75.0;17;17021;pr;a;m;v;5;A;110.0;353600.0;3214.55;;;0.0;0.33;0.67;3
75.0;17;17021;pr;a;m;v;5;D;119.0;323000.0;2404.49;;;0.0;0.0;1.0;6
75.0;17;17021;pr;a;m;v;5;E;85.0;253250.0;2979.41;;;0.0;1.0;0.0;1
75.0;17;17021;pr;a;m;v;5;F;135.0;149600.0;1108.15;;;0.0;1.0;1.0;1
75.0;17;17021;pr;a;m;v;5;NS;130.0;175600.0;1153.08;;;0.0;0.2;0.8;5
75.0;17;17021;pr;a;m;v;5;VI;181.0;378400.0;2090.61;;;0.0;1.0;1.0;1
75.0;17;17021;pr;a;m;v;6;0;185.0;399000.0;2156.76;;;0.0;0.0;3.0;1
75.0;17;17021;pr;a;m;v;6;C;205.0;297750.0;1573.7;;;0.0;2.0;0.0;2
75.0;17;17021;pr;a;m;v;6;D;115.0;300675.0;2600.0;;;0.0;0.67;1.0;3
75.0;17;17021;pr;a;m;v;6;E;174.0;399200.0;2294.25;;;0.0;3.0;0.0;1
75.0;17;17021;pr;a;m;v;7;0;150.0;159600.0;1064.0;;;0.0;0.0;2.0;1
75.0;17;17021;pr;a;m;v;7;D;152.0;392200.0;2580.26;;;0.0;0.0;1.0;1
75.0;17;17021;pr;a;m;v;7;F;165.0;249900.0;1514.55;;;0.0;0.0;2.0;1
75.0;17;17021;pr;a;m;v;7;NS;135.0;149600.0;1108.15;;;0.0;2.0;0.0;1
75.0;17;17021;pr;a;m;v;7;VI;130.0;303160.0;2332.0;;;0.0;0.0;0.0;1
75.0;17;17021;pr;a;m;v;8;0;223.0;324900.0;1456.95;;;0.0;0.0;2.0;1
75.0;17;17021;pr;a;m;v;8;C;243.0;316500.0;1302.47;;;0.0;0.0;1.0;1
75.0;17;17021;pr;a;m;v;9;NS;260.0;362000.0;1392.31;;;0.0;1.0;2.0;1
75.0;17;17021;pr;cm;an;v;4;0;88.5;195700.0;2187.5;;;0.0;0.0;0.0;4
75.0;17;17021;pr;cm;an;v;6;0;125.5;294000.0;2322.44;;;0.0;0.0;0.0;2
75.0;17;17021;pr;cm;m;v;3;0;66.0;145500.0;2209.46;10.15;0.056;0.0;0.0;0.0;2
75.0;17;17021;pr;cm;m;v;4;0;88.5;199700.0;2215.02;;;0.0;0.0;0.0;6
75.0;17;17021;pr;cm;m;v;5;0;112.5;225000.0;1977.98;;;0.0;0.0;0.0;4
75.0;17;17021;pr;cm;m;v;6;0;132.0;296000.0;2242.42;;;0.0;0.0;0.0;1
75.0;17;17021;pr;cm;mn;v;1;0;74.0;161300.0;2179.73;;;0.0;1.0;0.0;1
75.0;17;17021;pr;cm;mn;v;3;0;66.0;145500.0;2209.46;10.15;0.056;0.0;0.0;0.0;2
75.0;17;17021;pr;cm;mn;v;4;0;89.0;199500.0;2196.76;;;0.0;0.2;0.0;10
75.0;17;17021;pr;cm;mn;v;5;0;109.0;215500.0;1964.41;;;0.0;0.0;0.0;6
75.0;17;17021;pr;cm;mn;v;6;0;119.0;230000.0;2057.01;;;0.0;0.0;0.0;3
75.0;17;17021;pr;m;a;v;3;D;63.0;119000.0;1888.89;10.37;0.066;0.0;0.0;0.0;1
75.0;17;17021;pr;m;m;v;3;G;90.0;255000.0;2833.33;10.15;0.043;0.0;0.0;0.0;1
75.0;17;17021;pr;m;m;v;4;B;81.0;230500.0;2845.68;;;0.0;0.0;0.0;1
75.0;17;17021;pr;m;m;v;4;VI;90.0;159000.0;1766.67;;;0.0;0.0;0.0;1
75.0;17;17021;pr;m;m;v;6;D;140.0;462755.0;3305.39;;;0.0;1.0;1.0;1
75.0;17;17022;pr;a;m;v;1;0;135.0;64950.0;481.11;;;0.0;0.0;0.0;1
75.0;17;17022;pr;a;m;v;11;D;180.0;240750.0;1337.5;;;0.0;1.0;1.0;1
75.0;17;17022;pr;a;m;v;3;E;85.0;90000.0;1058.82;;;0.0;0.0;0.0;1
75.0;17;17022;pr;a;m;v;4;VI;133.0;212000.0;1593.98;;;0.0;1.0;0.0;1
75.0;17;17022;pr;a;m;v;5;C;193.0;262150.0;1358.29;;;0.0;2.0;0.0;1
75.0;17;17022;pr;a;m;v;6;VI;140.0;246100.0;1757.86;;;0.0;1.0;1.0;1
75.0;17;17022;pr;a;m;v;7;D;154.0;253000.0;1642.86;;;0.0;0.0;0.0;1
75.0;17;17022;pr;a;m;v;7;VI;187.0;240750.0;1287.43;;;0.0;1.0;1.0;1
75.0;17;17022;pr;a;m;v;8;D;189.5;237125.0;1251.47;;;0.0;1.0;1.0;2
75.0;17;17022;pr;cm;mn;v;1;0;80.0;114021.0;1425.26;;;0.0;1.0;0.0;1
75.0;17;17023;pr;a;m;v;5;D;130.0;148000.0;1138.46;;;0.0;1.0;1.0;1
75.0;17;17023;pr;a;m;v;7;VI;233.0;371000.0;1592.27;;;0.0;2.0;0.0;1
