type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;m;l;0;80;;5;400;;;0;0;0;0;0;;48.40736;-0.80955;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-08;53107;0000;531070000;Z;53;52.0
pr;a;l;0;31;;2;406;;;0;0;0;1;F;370;48.08603;-0.75499;0;;;1.0;;Sud;C;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;53130;0115;531300115;H;53;52.0
pr;a;l;1;29;;1;350;;;0;0;0;1;D;226.0;48.07196;-0.76648;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;53130;0106;531300106;H;53;52.0
pr;a;l;2;52;;3;520;;;0;0;0;1;D;190;48.07625;-0.76451;0;5.0;;1.0;True;0;B;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-08;53130;0106;531300106;H;53;52.0
pr;a;l;4;49;;2;465;;;0;1;0;1;D;164;48.07225;-0.78205;0;;;0.0;;Sud-Ouest;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;53130;0104;531300104;H;53;52.0
pr;a;l;3;10;;1;399;;;0;0;0;0;E;232.0;48.07108;-0.7836;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-08;53130;0104;531300104;H;53;52.0
pr;a;l;3;61;;3;510;;;0;0;0;1;VI;;48.06997;-0.76853;0;4.0;;;;0;A;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-08;53130;0108;531300108;H;53;52.0
pr;a;l;3;103;;5;795;;;0;0;0;1;D;219;48.06969;-0.7659;0;3.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;53130;0108;531300108;H;53;52.0
pr;a;l;1;18;;1;251;;;0;0;0;1;VI;;48.06848;-0.76677;0;3.0;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-08;53130;0108;531300108;H;53;52.0
pr;a;l;0;41;;2;600;;;0;0;0;0;G;451;48.06789;-0.76464;Non;;;;;0;G;;;;;;;;;;;;;a;;a;2020-08;53130;0108;531300108;H;53;52.0
pr;a;l;0;105;;5;300;;;0;0;0;0;D;173;48.06731;-0.76226;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-08;53130;0108;531300108;H;53;52.0
pr;a;l;0;33;;1;300;;;0;0;0;0;0;;48.06727;-0.76439;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;53130;0108;531300108;H;53;52.0
pr;a;l;0;54;;2;420;;;0;0;0;1;G;550;48.07162;-0.77865;0;3.0;;;;0;D;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-08;53130;0105;531300105;H;53;52.0
pr;a;l;1;103;;5;1010;;;0;0;0;1;C;127;48.0721;-0.77453;0;;;1.0;True;0;C;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-08;53130;0105;531300105;H;53;52.0
pr;a;l;0;45;;2;530;;;0;0;1;0;E;296.0;48.07168;-0.77859;0;;;;True;0;C;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;53130;0105;531300105;H;53;52.0
pr;m;l;0;90;;5;725;;;0;0;0;0;A;;48.07484;-0.83346;0;;;;;0;A;;;;;False;;;;;;;;a;n;m;2020-08;53201;0102;532010102;H;53;52.0
pr;m;l;0;98;;5;840;;;0;0;1;1;C;97;48.07717;-0.82109;0;2.0;;1.0;;0;D;;;;;False;;;;;Gaz;;Individuel;a;n;m;2020-08;53201;0102;532010102;H;53;52.0
